participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
8,1,negative,1930,0.3,right,True,0.033,0.1,3.454010790133148,4.319891178786571,47.078574000269356,True,0.5614084736214624,0.7150000000000001
8,1,positive,1710,0.3,right,True,0.033,0.1,2.9267167077009257,4.249593400834803,50.38641505981211,True,0.7648646977161074,0.6174999999999999
8,1,positive,1440,0.2,left,True,0.033,0.1,3.182027989925142,4.3566849279706155,51.12463449019761,False,0.9016484644414624,0.57
8,1,positive,1750,0.4,right,True,0.033,0.1,1.5487449184645545,4.043496388244566,57.022311332349204,False,0.5099685068599448,0.6649999999999999
8,1,negative,1050,0.2,right,True,0.033,0.1,2.328454427928867,4.199745732795715,54.90794884020519,True,0.5184077090058558,0.66
8,1,positive,1463,0.4,left,True,0.033,0.1,1.684878852470443,3.8293991759525556,49.100185810149746,False,0.6585106191126919,0.6649999999999999
8,1,neutral,2190,0.4,right,True,0.033,0.1,1.5501936189068946,3.212302065852137,50.245556806292115,True,0.5622005128848191,0.7
8,1,neutral,2383,0.2,right,True,0.033,0.1,2.7560698974633047,3.5802676558106126,43.92945105818378,False,0.8161157191461631,0.6
8,1,negative,2120,0.1,left,True,0.033,0.1,4.288514754819519,5.178390111378537,58.09050953779765,False,0.681797117593904,0.6050000000000001
8,1,neutral,2210,0.3,right,True,0.033,0.1,0.9677791791854493,3.1691490542335328,54.01421304635953,False,0.598264694826562,0.65
8,1,positive,1440,0.1,left,True,0.033,0.1,2.553095741471805,3.412765175407123,47.86043030255178,False,0.6891851719347399,0.5225
8,1,positive,1463,0.3,left,True,0.033,0.1,1.696105959603816,3.3996015859208395,50.42935987569612,True,0.5886467528561864,0.6174999999999999
8,1,negative,2683,0.3,left,True,0.033,0.1,2.768124313334474,4.780742251649975,47.07949082081484,False,0.6380681397227004,0.7150000000000001
8,1,negative,1930,0.2,left,True,0.033,0.1,3.1322476749365378,5.089470821860522,53.22475941370658,True,0.5232075807281303,0.66
8,1,neutral,2514,0.4,right,True,0.033,0.1,2.1630841900888074,3.132524965477361,50.97846111246516,True,0.6384746770829292,0.7
8,1,negative,2683,0.3,right,True,0.033,0.1,4.10604165860894,4.743293691604994,57.37833960075892,True,0.7189417042601631,0.7150000000000001
8,1,negative,1300,0.2,right,True,0.033,0.1,4.269628514214328,4.82589230602812,49.38388295173613,True,0.6841154785376486,0.66
8,1,negative,2120,0.5,right,True,0.033,0.1,4.233693510063658,4.613205871081238,51.96964302192485,True,0.522785158134609,0.8250000000000001
8,1,negative,2683,0.4,right,True,0.033,0.1,2.696098434809943,4.057161805822344,50.165434454865185,True,0.52343613362627,0.77
8,1,neutral,2383,0.1,left,True,0.033,0.1,2.3190472729565457,3.82881976057746,49.6666149536445,True,0.6563488950830509,0.55
8,1,negative,2683,0.5,right,True,0.033,0.1,3.995813692789841,4.793877129948872,61.126147704356995,True,0.588672554880369,0.8250000000000001
8,1,positive,1440,0.1,left,True,0.033,0.1,1.5210884959493838,3.3028535990800925,49.975315992464616,False,0.6849663989712091,0.5225
8,1,positive,1440,0.5,right,True,0.033,0.1,2.5055280940655513,3.840775146743137,51.72989193755713,True,0.4928074986091544,0.7124999999999999
8,1,negative,2120,0.3,right,True,0.033,0.1,4.382411938281677,4.885357372559009,55.37390634820364,True,0.45287720178099367,0.7150000000000001
8,1,positive,1440,0.2,left,True,0.033,0.1,1.2369982166430715,3.6929106099976847,57.77877253091688,True,0.7334337768038469,0.57
8,1,neutral,2210,0.1,right,True,0.033,0.1,2.784227328756652,3.6766573708603527,58.28827708716652,True,0.8930272813349721,0.55
8,1,neutral,2190,0.5,right,True,0.033,0.1,1.021276762863285,3.844428576126345,50.41472896357969,True,0.774916735630856,0.75
8,1,positive,1750,0.1,left,True,0.033,0.1,3.2977258148467103,4.234109365651049,54.08944376784382,False,0.6958115536263406,0.5225
8,1,neutral,2383,0.1,left,True,0.033,0.1,1.266252747451693,3.9245228547294793,51.11143277355996,True,0.7876267812963802,0.55
8,1,neutral,2383,0.5,right,True,0.033,0.1,1.863955438514382,3.932602595188777,45.76945488275769,False,0.6585042945280899,0.75
8,1,negative,1050,0.4,left,True,0.033,0.1,3.903036628491422,4.971392804750312,52.00635881828798,True,0.42132743419322893,0.77
8,1,positive,1750,0.1,right,True,0.033,0.1,1.3708862053777733,3.5286706498602496,45.765133394007684,True,0.8242255849409355,0.5225
8,1,positive,1010,0.5,left,True,0.033,0.1,2.716302029098056,3.692511925924871,38.71461983893539,False,0.4334750667011624,0.7124999999999999
8,1,negative,1050,0.4,right,True,0.033,0.1,2.147617271524268,3.9177198100521955,53.519092137061534,True,0.5899442429601474,0.77
8,1,negative,1930,0.4,right,True,0.033,0.1,2.0457918376473554,4.099625052297983,55.985201851516656,True,0.265047868030184,0.77
8,1,positive,1750,0.5,right,True,0.033,0.1,2.40082581223539,3.9677394052681745,53.86608436620535,True,0.7121518304677502,0.7124999999999999
8,1,negative,1300,0.1,right,True,0.033,0.1,2.647533104060998,4.483889222480098,50.279601652487756,True,0.7209579631708359,0.6050000000000001
8,1,negative,2683,0.1,left,True,0.033,0.1,3.6469563603664623,4.275080760432478,51.9854935425523,False,0.5908002843159514,0.6050000000000001
8,1,negative,2683,0.2,left,True,0.033,0.1,3.807975708015407,4.2918280563445155,51.649993657706844,False,0.7829896343054304,0.66
8,1,negative,2683,0.2,right,True,0.033,0.1,1.6524655275362934,5.009715565498036,49.42485350541354,True,0.7771743400100983,0.66
8,1,positive,1710,0.2,left,True,0.033,0.1,1.726785660402152,3.300761986930268,42.7212943095812,True,0.8103877301237434,0.57
8,1,positive,1710,0.5,left,True,0.033,0.1,2.701244108707342,3.6062522664656096,53.63513311344946,True,0.6290331069883174,0.7124999999999999
8,1,negative,2120,0.5,left,True,0.033,0.1,4.4843177485260926,4.037703951496928,44.15605713816039,True,0.7734932787254192,0.8250000000000001
8,1,positive,1010,0.4,left,True,0.033,0.1,2.9577857482522365,4.2552439048746695,52.8367274192076,False,0.798638821070913,0.6649999999999999
8,1,negative,2120,0.2,right,True,0.033,0.1,3.0998033191191863,5.10035900982022,51.66272061304512,False,0.6201015712436492,0.66
8,1,neutral,2383,0.1,right,True,0.033,0.1,2.3621905758858075,3.8262122625821178,54.449415858694266,True,0.84098369028156,0.55
8,1,positive,1750,0.4,right,True,0.033,0.1,1.7929319577425118,4.232562459821436,49.94403834938121,False,0.5525274738836919,0.6649999999999999
8,1,neutral,2480,0.3,left,True,0.033,0.1,2.8959492296973828,3.65834687884629,53.10047972475188,True,0.5357364443025749,0.65
8,1,positive,1010,0.3,right,True,0.033,0.1,1.2654196140074996,3.8981921161705526,43.39679890192335,True,0.8062825654398591,0.6174999999999999
8,1,neutral,2210,0.3,left,True,0.033,0.1,2.7205180592230236,3.949594073606716,49.89536354363498,True,0.796456731689843,0.65
8,1,neutral,2210,0.3,right,True,0.033,0.1,1.5128468233085652,3.2934607593596352,58.10467644589531,True,0.5564427001785537,0.65
8,1,positive,1750,0.2,left,True,0.033,0.1,2.8274396861630624,3.5143773834210954,45.56368290136964,True,0.8453964294673055,0.57
8,1,positive,1463,0.1,left,True,0.033,0.1,2.1274058465338945,3.8341456236636047,52.75785834270791,True,0.9795864668944996,0.5225
8,1,neutral,2383,0.4,right,True,0.033,0.1,1.6642586500271117,3.023739797941221,54.15471558579801,True,0.6642417935697247,0.7
8,1,neutral,2514,0.4,left,True,0.033,0.1,1.4926735669819629,3.3149221679827043,49.09712745621605,True,0.7103296774277887,0.7
8,1,neutral,2190,0.2,right,True,0.033,0.1,2.5018131586239942,3.581879756045387,45.82305427336743,False,0.7799950673088016,0.6
8,1,positive,1710,0.5,left,True,0.033,0.1,1.2108619327005175,3.9161816801619014,57.769319586054124,False,0.5643827161118172,0.7124999999999999
8,1,neutral,2190,0.3,left,True,0.033,0.1,3.011321258020943,3.9717821315917266,49.785363297327564,True,0.6025764147920535,0.65
8,1,negative,2120,0.1,right,True,0.033,0.1,3.4112496341915355,4.859394740457503,59.370810350848856,True,0.8364765394748462,0.6050000000000001
8,1,neutral,2210,0.4,left,True,0.033,0.1,0.9841910210422717,3.1803466036336343,45.978245683047085,False,0.46667194021639713,0.7
8,1,neutral,2383,0.1,left,True,0.033,0.1,2.191134660569642,3.5823251883860308,49.58107070779865,True,0.7042208423139262,0.55
8,1,neutral,2383,0.4,right,True,0.033,0.1,2.484962704797577,3.8129167012769023,52.99800597317233,True,0.6452986344388149,0.7
8,1,neutral,2383,0.3,right,True,0.033,0.1,2.6786535774575118,3.683379431822505,46.641938883324485,True,0.6571706289433736,0.65
8,1,negative,1930,0.4,left,True,0.033,0.1,2.805390542980149,4.945065994801834,52.512622742186025,True,0.555326068161058,0.77
8,1,negative,1930,0.3,left,True,0.033,0.1,3.9649254719433387,4.000278416260768,49.89089288782652,True,0.836938313418301,0.7150000000000001
8,1,neutral,2190,0.4,right,True,0.033,0.1,1.5770100419261062,2.8734151181610614,43.39264624640809,False,0.7244071305457337,0.7
8,1,negative,1930,0.5,right,True,0.033,0.1,2.8816284998596062,4.089012006827032,50.21595913482156,True,0.6758531231642146,0.8250000000000001
8,1,neutral,2514,0.2,left,True,0.033,0.1,1.5700133411604928,3.9678846083953916,51.04901785562368,True,0.7993726790976118,0.6
8,1,positive,1440,0.3,right,True,0.033,0.1,2.797374211328075,4.345023066207075,54.32501327724478,True,0.822657208004777,0.6174999999999999
8,1,neutral,2514,0.3,right,True,0.033,0.1,1.7717815616898158,3.7593627341678233,51.49789918872385,True,0.9033868739117159,0.65
8,1,negative,1050,0.3,left,True,0.033,0.1,2.4296660228373907,4.200143848264603,50.5911068406345,True,0.5835177926971856,0.7150000000000001
8,1,positive,1463,0.2,right,True,0.033,0.1,3.73253435614956,4.291741246378498,41.61204624036657,True,0.6650632047945393,0.57
8,1,neutral,2190,0.3,left,True,0.033,0.1,1.6800988612271526,3.1309755553651217,47.106159310935176,True,0.6300582452985598,0.65
8,1,positive,1010,0.1,right,True,0.033,0.1,3.1470564803463907,4.048063149588927,45.987582774048505,False,0.7843477905235667,0.5225
8,1,negative,1300,0.1,right,True,0.033,0.1,2.6328849223079436,4.825843120307109,53.50018502438017,False,0.5340098230963767,0.6050000000000001
8,1,negative,1300,0.3,right,True,0.033,0.1,2.2944704964380898,4.727606102934277,41.896366417222254,True,0.6111932236646136,0.7150000000000001
8,1,negative,1050,0.3,left,True,0.033,0.1,4.2533430290536804,4.486843807167354,50.486859071437536,True,0.5317788107271884,0.7150000000000001
8,1,positive,1440,0.2,left,True,0.033,0.1,2.1124486898325237,3.823320073225664,52.74490668887816,False,0.7847590538375915,0.57
8,1,neutral,2383,0.3,right,True,0.033,0.1,2.2204305446171517,3.948604092253886,45.031399266891334,True,0.500746991514722,0.65
8,1,negative,2683,0.1,left,True,0.033,0.1,2.574472595380961,4.894992544274108,52.165500301084805,True,0.7934533319721231,0.6050000000000001
8,1,positive,1010,0.3,right,True,0.033,0.1,1.2054572933871825,3.9245378558058786,42.563257115638564,True,0.5868012589530033,0.6174999999999999
8,1,negative,1050,0.3,right,True,0.033,0.1,2.331368756721086,5.07825526955648,54.896968170404605,True,0.6202215838968009,0.7150000000000001
8,1,positive,1750,0.5,right,True,0.033,0.1,1.931797856188974,4.106487176185498,48.99223979264598,False,0.6247716134366335,0.7124999999999999
8,1,positive,1440,0.5,right,True,0.033,0.1,1.7353847484249763,3.70849335380651,48.92579825331869,True,0.5505347626742823,0.7124999999999999
8,1,neutral,2383,0.1,right,True,0.033,0.1,2.7263092349983613,3.7099851277398863,52.64398955789801,True,0.7627741600208332,0.55
8,1,positive,1440,0.2,right,True,0.033,0.1,2.376592195204995,3.5092067920114767,49.61300502110228,False,0.6440969872006979,0.57
8,1,negative,2120,0.3,left,True,0.033,0.1,2.11633488915169,5.072689365064054,50.560988128591305,True,0.5812252558203859,0.7150000000000001
8,1,neutral,2383,0.2,left,True,0.033,0.1,2.2141212948235847,3.80266203307066,54.03683017448495,True,0.7853966486993926,0.6
8,1,positive,1010,0.4,right,True,0.033,0.1,3.0144578316814314,4.188178223176123,49.82905198102454,False,0.676793985930042,0.6649999999999999
8,1,neutral,2210,0.4,right,True,0.033,0.1,2.033870651814726,3.2454810521971633,53.27754767437925,False,0.6597022453830657,0.7
8,1,neutral,2514,0.1,right,True,0.033,0.1,2.3071265852800202,3.5195656169190057,55.368079391784526,True,0.7755846512492713,0.55
8,1,positive,1010,0.4,right,True,0.033,0.1,3.383327111886332,4.029498299768067,51.85187240387888,True,0.6784012657259507,0.6649999999999999
8,1,negative,1300,0.5,left,True,0.033,0.1,1.6413238021131245,4.419623929088186,56.21122644865227,True,0.5181026799984414,0.8250000000000001
8,1,positive,1440,0.5,right,True,0.033,0.1,2.905580306581233,3.907297816877292,49.28704567151994,True,0.6278541465330287,0.7124999999999999
8,1,negative,2120,0.3,left,True,0.033,0.1,1.745663317154376,4.959483497994721,48.458177168728675,True,0.6854534521305063,0.7150000000000001
8,1,negative,1300,0.4,left,True,0.033,0.1,2.194992184109603,4.358793880318204,51.6443415496616,True,0.5345314128286386,0.77
8,1,positive,1710,0.3,right,True,0.033,0.1,1.6263857155481685,4.110510513258322,48.611254859033885,True,0.6009185797779941,0.6174999999999999
8,1,negative,1050,0.2,left,True,0.033,0.1,3.9391702917729527,3.941812228576633,60.9020069302618,True,0.7330240467284752,0.66
8,1,positive,1440,0.4,left,True,0.033,0.1,3.2743543132788995,3.80322059004213,47.49119131105935,True,0.6826799581238187,0.6649999999999999
8,1,negative,2683,0.3,left,True,0.033,0.1,2.843716283871024,4.635059035295377,48.650344135438225,False,0.4736045508404987,0.7150000000000001
8,1,positive,1750,0.3,left,True,0.033,0.1,1.217578892881693,3.6410914544398696,54.204881026432574,False,0.8849068937994404,0.6174999999999999
8,1,positive,1440,0.2,left,True,0.033,0.1,2.5668403516706255,4.010889372120611,44.3529350165889,True,0.7818816116663707,0.57
8,1,neutral,2190,0.4,right,True,0.033,0.1,1.5452994879983162,3.5768665752349142,46.37661973094304,True,0.5906511713024256,0.7
8,1,negative,2120,0.5,right,True,0.033,0.1,4.4405663136113835,4.404922001110909,59.19598940215234,True,0.5537199589330967,0.8250000000000001
8,1,positive,1750,0.5,right,True,0.033,0.1,3.366164552279472,3.656201486097318,52.90137803171074,True,0.6885588268700484,0.7124999999999999
8,1,positive,1710,0.4,right,True,0.033,0.1,3.2350527987709605,3.347898586278426,46.94833284136736,True,0.7667528947223077,0.6649999999999999
8,1,positive,1750,0.3,left,True,0.033,0.1,1.4301296291227135,3.4073070306193,47.91411248305036,False,0.6912385456389919,0.6174999999999999
8,1,neutral,2190,0.5,right,True,0.033,0.1,2.5734107579158025,3.117115214906759,52.40493207095283,True,0.6871455084340466,0.75
8,1,negative,2683,0.5,left,True,0.033,0.1,2.604705915250059,4.3455007803243815,51.08476750226278,False,0.4199809958487661,0.8250000000000001
8,1,positive,1010,0.3,right,True,0.033,0.1,2.9770879490015933,3.6049865312998914,52.33567122702349,True,0.8137602731088243,0.6174999999999999
8,1,positive,1010,0.4,right,True,0.033,0.1,1.5622107040533268,3.4195938567772384,48.3352812007886,True,0.6180943207571429,0.6649999999999999
8,1,neutral,2190,0.1,left,True,0.033,0.1,1.4334970763060875,3.3333215697132963,52.156854736220794,True,0.6758778964988398,0.55
8,1,positive,1010,0.5,right,True,0.033,0.1,2.6907537140860716,4.113662471398855,49.80602190920142,True,0.6711035439318969,0.7124999999999999
8,1,negative,1050,0.2,left,True,0.033,0.1,3.8678051056655227,5.045157131236195,52.06216951821242,False,0.572067564446203,0.66
8,1,negative,2683,0.3,left,True,0.033,0.1,3.405071613486391,4.6022861484842945,57.416875627914955,False,0.6149661809792796,0.7150000000000001
8,1,positive,1463,0.3,right,True,0.033,0.1,2.633034938174004,4.027587720490192,48.97114413499509,True,0.5952813547649031,0.6174999999999999
8,1,positive,1463,0.1,right,True,0.033,0.1,1.8096404795972802,3.5005882934056562,53.701590446941445,False,0.6634761402012062,0.5225
8,1,neutral,2190,0.2,right,True,0.033,0.1,2.238680279090666,3.572230660621732,53.08705746859866,False,0.6814708676646081,0.6
8,1,positive,1463,0.5,right,True,0.033,0.1,2.604367205162524,4.114258206592779,54.331353958752224,True,0.6578268590027103,0.7124999999999999
8,1,negative,1930,0.4,left,True,0.033,0.1,2.4798365558741953,4.376474408789168,50.765106868402576,True,0.5422800767445232,0.77
8,1,negative,1930,0.1,right,True,0.033,0.1,1.9953915260654684,4.190290450453591,49.0263207525161,True,0.6536396623924282,0.6050000000000001
8,1,negative,1930,0.4,right,True,0.033,0.1,3.2135089761255777,4.490272066675522,47.64450964034337,True,0.6299747576267455,0.77
8,1,neutral,2190,0.4,right,True,0.033,0.1,2.732436867744975,3.8608824158010155,50.70334018118532,False,0.767545296956984,0.7
8,1,negative,2683,0.5,right,True,0.033,0.1,2.7911688915083297,4.270127472849185,58.499005683121965,True,0.40798458562585904,0.8250000000000001
8,1,positive,1010,0.2,right,True,0.033,0.1,2.956837107078801,3.5117590255558877,52.09905666291814,True,0.7636069248521661,0.57
8,1,neutral,2480,0.3,right,True,0.033,0.1,1.7702814739952475,3.2451671951431185,54.58422199359647,True,0.6065893322688872,0.65
8,1,positive,1463,0.4,right,True,0.033,0.1,3.0195640742097467,4.137881382952736,44.68941340470771,True,0.5699433071224185,0.6649999999999999
8,1,neutral,2383,0.5,right,True,0.033,0.1,2.5424839189155657,3.383591610957775,47.671309830883686,True,0.5320252010336004,0.75
8,1,positive,1710,0.2,left,True,0.033,0.1,1.5564865449816798,3.5985908086565557,50.69789311233636,True,0.6011792792333503,0.57
8,1,neutral,2383,0.1,right,True,0.033,0.1,2.242898649216204,3.364123894809728,43.49515965744972,True,0.6204931486674494,0.55
8,1,neutral,2383,0.1,left,True,0.033,0.1,1.8279598506365629,3.2153241553897183,53.64436578036103,True,0.7314232376608627,0.55
8,1,negative,1300,0.2,left,True,0.033,0.1,3.4645116622676744,4.652346915541161,48.980925138500105,True,0.8751973017036503,0.66
8,1,neutral,2210,0.1,left,True,0.033,0.1,2.8036602063163887,3.071203577304711,58.496910941014406,False,0.7975782524937209,0.55
8,1,neutral,2190,0.1,right,True,0.033,0.1,1.9036403677538702,3.332824274074964,57.18828566975351,True,0.7321908662030155,0.55
8,1,positive,1010,0.3,left,True,0.033,0.1,3.233149270817986,4.1735068121043835,50.79141193191613,False,0.9025206484109438,0.6174999999999999
8,1,neutral,2190,0.3,left,True,0.033,0.1,0.9019837992068048,3.6039299331057437,50.298711086311165,True,0.7963884160896181,0.65
8,1,positive,1463,0.5,left,True,0.033,0.1,2.2484667094999153,3.5705904164695226,47.8073163763047,False,0.6058932386942628,0.7124999999999999
8,1,negative,1300,0.2,left,True,0.033,0.1,4.609769217445617,4.805560070581341,56.81812475629127,True,0.605140994459367,0.66
8,1,neutral,2383,0.1,left,True,0.033,0.1,1.0562623714343022,3.8159563066160427,50.33992406903139,True,0.957525135447822,0.55
8,1,positive,1710,0.5,right,True,0.033,0.1,1.7053989853811151,3.439845845700127,53.36639163315141,True,0.6680010204813714,0.7124999999999999
8,1,neutral,2480,0.1,left,True,0.033,0.1,2.4154501913569724,3.5990071645394957,46.161989067258475,False,0.8637980689565583,0.55
8,1,negative,2120,0.2,left,True,0.033,0.1,4.245647267116903,4.566643793454838,57.03255130476121,True,0.6551449636612977,0.66
8,1,negative,1050,0.2,right,True,0.033,0.1,2.670196546131683,4.055914829819176,55.451627241125195,False,0.7297124457555806,0.66
8,1,positive,1463,0.3,right,True,0.033,0.1,2.4237199083201615,3.3930534689630223,50.65236210012412,True,0.7153243234455762,0.6174999999999999
8,1,negative,1300,0.5,right,True,0.033,0.1,3.5153931945840946,4.930779654218731,43.716255102943535,False,0.4846364970346798,0.8250000000000001
8,1,positive,1440,0.2,right,True,0.033,0.1,2.4373140888979443,4.171346905228658,39.69050830791465,False,0.6515531712958329,0.57
8,1,neutral,2480,0.2,left,True,0.033,0.1,1.7457558455979234,3.4386936480927965,49.129895812586604,True,0.9292006753566272,0.6
8,1,neutral,2190,0.3,left,True,0.033,0.1,2.040817385967639,3.6107736028279516,44.43164350595496,True,0.4489483768252549,0.65
8,1,positive,1440,0.4,right,True,0.033,0.1,2.977570412414643,3.689075858336545,44.85161305235584,True,0.551590609863755,0.6649999999999999
8,1,positive,1010,0.1,right,True,0.033,0.1,2.3796120467421344,3.6948626633149595,48.9888684340457,False,0.6004715255395914,0.5225
8,1,negative,1930,0.3,left,True,0.033,0.1,2.9521555415684304,4.844511501798366,51.59536215392637,True,0.7624198191008291,0.7150000000000001
8,1,neutral,2480,0.5,right,True,0.033,0.1,2.7907586149570114,3.0108067311018223,47.10194574193801,False,0.6095892203639454,0.75
8,1,negative,2683,0.4,right,True,0.033,0.1,3.56131585124087,4.726540445554771,44.93324183821342,False,0.4434310406061479,0.77
8,1,neutral,2480,0.1,right,True,0.033,0.1,1.1219146913305447,3.4996672728500777,54.522375845967915,True,0.9542472137234843,0.55
8,1,neutral,2190,0.4,right,True,0.033,0.1,1.1571972932432728,3.290009106046194,47.30850054003188,False,0.786140359182503,0.7
8,1,negative,1930,0.5,right,True,0.033,0.1,3.254053337964136,5.12377040898269,47.146275811681434,True,0.47805696673368525,0.8250000000000001
8,1,neutral,2514,0.1,left,True,0.033,0.1,1.846304401808663,3.8373654077311636,38.82369049900773,False,0.821477595772002,0.55
8,1,neutral,2480,0.4,right,True,0.033,0.1,2.90386488152066,3.024173716759753,46.88056608338949,True,0.6652220342738927,0.7
8,1,neutral,2210,0.2,right,True,0.033,0.1,2.268677699064152,3.461537729957965,48.143158937642376,True,0.70995337668592,0.6
8,1,neutral,2210,0.4,left,True,0.033,0.1,1.0543151683497065,3.7342464093389864,58.08266606351116,True,0.569923868215286,0.7
8,1,neutral,2210,0.2,right,True,0.033,0.1,1.413494181753758,3.124351405298972,49.139536912378766,False,0.6607313082207239,0.6
8,1,negative,1930,0.1,right,True,0.033,0.1,1.5270824522054296,4.113544101523259,48.73682903764573,False,0.7747108254761805,0.6050000000000001
8,1,negative,1300,0.3,left,True,0.033,0.1,2.33909349693443,5.210693454605003,51.20774352545989,True,0.7677127320077097,0.7150000000000001
8,1,negative,1930,0.4,left,True,0.033,0.1,2.8568860462067036,4.947362224533341,52.74206960249393,True,0.5924526110397337,0.77
8,1,neutral,2480,0.4,left,True,0.033,0.1,1.3904087769556706,3.1801519087366312,50.98941353785692,True,0.6593005255669929,0.7
8,1,neutral,2210,0.1,right,True,0.033,0.1,1.5743647827599159,3.4366417425072884,52.26110195541449,True,0.8287298559275356,0.55
8,1,negative,1930,0.1,left,True,0.033,0.1,3.9958760088138776,4.2670065962266355,47.56776784308077,True,0.6880689174531713,0.6050000000000001
8,1,positive,1750,0.4,left,True,0.033,0.1,2.6132611229617275,3.8509162940056707,41.778884260035426,False,0.5841428685008379,0.6649999999999999
8,1,neutral,2514,0.4,right,True,0.033,0.1,1.2122512768722746,3.1704753053721815,45.57165034413038,False,0.7266400876656963,0.7
8,1,positive,1750,0.4,right,True,0.033,0.1,2.0738342837643096,3.4772786980200876,49.73090948589336,False,0.6262911711951323,0.6649999999999999
8,1,negative,1930,0.3,left,True,0.033,0.1,2.975319963401912,4.8624402032706255,48.017337283801005,True,0.6669751202786081,0.7150000000000001
8,1,positive,1750,0.3,left,True,0.033,0.1,3.708961594431411,3.428112930664216,55.160616446807865,True,0.5201298532745988,0.6174999999999999
8,1,neutral,2480,0.3,left,True,0.033,0.1,1.7816742172875712,3.3873578695036564,60.15503977093708,True,0.7230337813868948,0.65
8,1,negative,2120,0.4,left,True,0.033,0.1,1.919464244911047,3.9150532975562644,46.31237293478403,True,0.6185201195209207,0.77
8,1,positive,1710,0.2,left,True,0.033,0.1,2.952617238819913,4.310487408425764,47.29027444036629,False,0.6969178806228701,0.57
8,1,neutral,2383,0.1,right,True,0.033,0.1,1.689965045582746,3.557113721059751,55.39800742964081,True,0.7659587209814325,0.55
8,1,neutral,2480,0.4,right,True,0.033,0.1,1.6514269751834927,3.5966252251939617,48.93721839925669,False,0.581733510927092,0.7
8,1,positive,1750,0.3,left,True,0.033,0.1,2.5376309683843874,3.352163115286399,46.12180217046922,True,0.7577942302355651,0.6174999999999999
8,1,positive,1463,0.1,right,True,0.033,0.1,3.1497554475346425,3.8049068950759883,57.264448751892296,True,0.9949556961893502,0.5225
8,1,negative,1050,0.5,right,True,0.033,0.1,2.074517245251812,4.46771230903718,53.93425566473606,True,0.3978575832636912,0.8250000000000001
8,1,neutral,2514,0.5,right,True,0.033,0.1,1.7830998949043841,4.105414637764225,49.97424356160631,True,0.6797335037170277,0.75
8,1,positive,1463,0.2,right,True,0.033,0.1,2.90638943792917,3.3351580270496908,45.410724870272354,False,0.7295707335918555,0.57
8,1,positive,1010,0.2,right,True,0.033,0.1,3.292042228799875,3.588386839474851,46.740613539261744,False,0.587344995844165,0.57
8,1,neutral,2383,0.5,left,True,0.033,0.1,2.6984078548627393,3.4083973501293188,53.9423234026251,True,0.6804555508802581,0.75
8,1,negative,1930,0.5,right,True,0.033,0.1,3.6325169684590155,4.359536154413794,45.707742884794975,False,0.4526918979483067,0.8250000000000001
8,1,negative,1050,0.2,left,True,0.033,0.1,4.375911629925471,4.6310137349477065,47.42247865256404,False,0.7618414815572916,0.66
8,1,positive,1010,0.1,right,True,0.033,0.1,1.831140407295717,4.123753886369621,51.546143597133415,False,0.8641043732625843,0.5225
8,1,negative,2683,0.1,right,True,0.033,0.1,1.9509234886716273,5.094255816485063,41.54657770128007,True,0.6004920730064303,0.6050000000000001
8,1,neutral,2190,0.2,right,True,0.033,0.1,2.271519411736591,3.5242584211266488,46.71252812378877,False,0.7576442582687555,0.6
8,1,negative,1300,0.1,left,True,0.033,0.1,3.031246935726472,4.764756789201591,52.60913831689128,False,0.5823206245908816,0.6050000000000001
8,1,negative,1300,0.1,right,True,0.033,0.1,3.19119655349519,4.652347290492133,39.35392353296838,False,0.7774287581848601,0.6050000000000001
8,1,neutral,2480,0.3,right,True,0.033,0.1,1.942517540899122,3.9131249657296734,51.70848995340942,True,0.668227962128088,0.65
8,1,negative,1930,0.2,right,True,0.033,0.1,4.056749506427899,4.348757179378815,61.46814256260245,False,0.684060544235708,0.66
8,1,positive,1750,0.1,right,True,0.033,0.1,2.8772500385761397,3.8793448392875782,49.720285032834575,True,0.8227497469360104,0.5225
8,1,negative,2683,0.5,left,True,0.033,0.1,1.7679668297672986,4.401708273587389,41.327986597416626,True,0.5547431011501547,0.8250000000000001
8,1,positive,1010,0.4,right,True,0.033,0.1,1.123536524298307,4.371628845560501,47.780304361749145,False,0.8113483926847027,0.6649999999999999
8,1,neutral,2383,0.2,right,True,0.033,0.1,1.2989582863750617,3.7321952095965867,39.47053610765427,False,0.7019004077645029,0.6
8,1,positive,1750,0.1,right,True,0.033,0.1,2.9204015660314813,4.421171768404419,54.703500956873896,True,0.824216318651833,0.5225
8,1,negative,1930,0.1,right,True,0.033,0.1,3.3797385987764232,4.871960112511433,47.51920022937009,True,0.7240012474564287,0.6050000000000001
8,1,positive,1440,0.2,right,True,0.033,0.1,2.797025796120225,4.084781260785931,62.526057825730874,True,0.7672399028268724,0.57
8,1,neutral,2210,0.1,left,True,0.033,0.1,2.4414641948487312,3.860188321389066,48.19071574138335,False,0.837143692612025,0.55
8,1,negative,2120,0.4,right,True,0.033,0.1,4.394302178050205,4.769246742800321,57.92175321562421,True,0.48824142719719665,0.77
8,1,positive,1440,0.1,right,True,0.033,0.1,2.2793747582778816,3.6670616791491764,55.543544073289574,False,0.6639775965005574,0.5225
8,1,negative,2120,0.5,left,True,0.033,0.1,2.2154645393098042,4.729167723389906,56.33706290672503,True,0.44594961378528436,0.8250000000000001
