participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.7056673668183073,3.164952227474505,55.08406713194538,True,0.7338335491336683,0.7
9,1,positive,1710,0.4,right,True,0.033,0.1,3.2992021488300414,3.7141109108263244,54.70368892167042,True,0.7930865013959268,0.6649999999999999
9,1,neutral,2190,0.3,left,True,0.033,0.1,1.461165147913151,3.843713392553816,50.92901028937377,True,0.5353516747361468,0.65
9,1,neutral,2210,0.2,left,True,0.033,0.1,1.380287075492553,3.0408488974543335,45.690597790008376,True,0.6418709808624357,0.6
9,1,negative,1050,0.4,right,True,0.033,0.1,2.6679303344323944,4.155443722908777,46.031651936189604,True,0.5138105883565767,0.77
9,1,negative,2683,0.3,right,True,0.033,0.1,3.4611861949840925,4.586485388206316,48.96809671762885,True,0.6658292673582226,0.7150000000000001
9,1,positive,1463,0.1,right,True,0.033,0.1,2.4681744204945746,4.038690296947796,46.8961778462101,True,0.8518796686348454,0.5225
9,1,neutral,2210,0.5,right,True,0.033,0.1,1.449432283529658,3.030492228629969,47.105293523069186,True,0.6122159582058426,0.75
9,1,neutral,2514,0.1,right,True,0.033,0.1,1.8083154111456743,3.2733875957290754,49.941612636176174,False,0.7964083723843329,0.55
9,1,positive,1710,0.3,right,True,0.033,0.1,2.3517192044508723,3.8335219840108388,58.48798599683386,True,0.6847261441565907,0.6174999999999999
9,1,neutral,2383,0.2,right,True,0.033,0.1,2.901740770878173,3.1147836767016095,44.225298739491464,True,0.6540462106553362,0.6
9,1,positive,1750,0.3,left,True,0.033,0.1,2.120477006463989,3.5820554837851706,48.95961536914423,True,0.7731877934720763,0.6174999999999999
9,1,negative,1050,0.3,right,True,0.033,0.1,3.056626768981628,4.705007823269259,62.3292579178673,True,0.5404326057990242,0.7150000000000001
9,1,negative,2683,0.4,left,True,0.033,0.1,3.9596921908094505,4.711710208159882,59.424422124930416,True,0.5191352523564919,0.77
9,1,neutral,2480,0.5,right,True,0.033,0.1,1.940595581231607,3.8656893884431667,50.77019943652721,True,0.696921301827616,0.75
9,1,negative,1300,0.3,left,True,0.033,0.1,2.8281320417753646,4.451283421359545,48.89140459123632,False,0.7179171136086463,0.7150000000000001
9,1,positive,1010,0.1,left,True,0.033,0.1,2.3535337157283793,4.047812964017489,55.84665208687666,True,0.8469995716755648,0.5225
9,1,positive,1010,0.4,right,True,0.033,0.1,1.447130034921441,3.523836948991621,52.292367636926365,True,0.7415166431890134,0.6649999999999999
9,1,positive,1750,0.5,right,True,0.033,0.1,3.6165147935752913,4.275996439964825,53.8673192424336,True,0.49772320111964635,0.7124999999999999
9,1,neutral,2383,0.1,right,True,0.033,0.1,2.790089810297119,3.96658804166778,49.757502571650306,True,0.7409864765727321,0.55
9,1,positive,1440,0.2,left,True,0.033,0.1,3.319698085000931,3.4553191445822233,47.0141652094336,True,0.5975234067834849,0.57
9,1,positive,1750,0.5,right,True,0.033,0.1,3.025437155545414,3.3954134303171726,54.99092596790119,True,0.7528886887002966,0.7124999999999999
9,1,negative,2120,0.2,right,True,0.033,0.1,2.6465739002452042,4.155525626575029,47.86438748187046,False,0.7104060772603209,0.66
9,1,positive,1750,0.4,left,True,0.033,0.1,3.080760159245724,3.7652685040112317,50.42378483139939,True,0.5207896124225766,0.6649999999999999
9,1,neutral,2190,0.2,left,True,0.033,0.1,2.117299475847075,3.301441107946915,55.55106334523179,True,0.7444465756865077,0.6
9,1,negative,2683,0.3,right,True,0.033,0.1,2.2989747478817297,5.28791312044196,48.99196099335961,True,0.615054036994201,0.7150000000000001
9,1,positive,1010,0.5,left,True,0.033,0.1,3.2571755891583467,4.031179676526594,44.950390103939576,True,0.3874012947862831,0.7124999999999999
9,1,positive,1710,0.3,left,True,0.033,0.1,1.3243658316077374,3.683650126841275,52.438023245705665,True,0.7564111370240754,0.6174999999999999
9,1,positive,1750,0.4,left,True,0.033,0.1,1.4065226251244392,3.8786960652528215,47.56639331300618,True,0.6605284541564389,0.6649999999999999
9,1,positive,1710,0.1,right,True,0.033,0.1,1.5377091342503946,3.94424338453654,47.07459489804654,False,0.8608192655932182,0.5225
9,1,negative,1300,0.1,right,True,0.033,0.1,3.2432417332758656,4.8956422412138005,46.520386536137686,True,0.49921167370931796,0.6050000000000001
9,1,negative,1930,0.1,right,True,0.033,0.1,1.9897499849369071,4.578047835792149,41.80825576522153,False,0.6300912470261207,0.6050000000000001
9,1,neutral,2190,0.5,left,True,0.033,0.1,1.1319719505524382,3.832976170637998,42.70223585346201,True,0.662866299159441,0.75
9,1,negative,1930,0.4,left,True,0.033,0.1,2.0074147429296874,4.76060783115994,52.05910436111968,True,0.5509967496214468,0.77
9,1,negative,2120,0.2,left,True,0.033,0.1,1.8870707419734563,4.995296088956307,53.79859218258909,True,0.6722303923576621,0.66
9,1,neutral,2383,0.4,right,True,0.033,0.1,2.7779288803855353,3.0062353299622138,55.815667580827004,True,0.5892207529980658,0.7
9,1,negative,1930,0.3,right,True,0.033,0.1,3.4161954113781117,3.9364693446448715,51.735472958841584,False,0.8251490345291774,0.7150000000000001
9,1,positive,1750,0.4,right,True,0.033,0.1,2.205937651943325,4.4065784808462976,52.9076239813575,False,0.6768753834228378,0.6649999999999999
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.2137519553795526,3.068315213921567,51.83037045259028,False,0.8010954041746979,0.65
9,1,neutral,2514,0.2,right,True,0.033,0.1,2.7585955519364016,3.2475125421683457,46.23368634390027,True,0.6618455677133853,0.6
9,1,positive,1750,0.4,right,True,0.033,0.1,2.8597000940637023,4.3894417461828406,39.791047066166286,False,0.5280222816194956,0.6649999999999999
9,1,neutral,2480,0.2,left,True,0.033,0.1,1.9282713416774673,3.7057894671620293,44.4060150530972,False,0.6988052561825685,0.6
9,1,negative,2683,0.4,left,True,0.033,0.1,3.8149407277105087,4.44855615039517,44.31140990468125,False,0.5939045550355587,0.77
9,1,neutral,2514,0.2,left,True,0.033,0.1,2.3716958288495302,3.40302789079871,48.46356025316948,True,0.6624470003179589,0.6
9,1,negative,2683,0.5,right,True,0.033,0.1,3.4624064239891084,4.881262897358848,45.67886514832871,True,0.5231538317337103,0.8250000000000001
9,1,negative,2683,0.5,left,True,0.033,0.1,1.5033087873798445,3.983646122897984,56.91746280652552,True,0.5774010745708215,0.8250000000000001
9,1,negative,1930,0.1,right,True,0.033,0.1,3.8092169875432678,4.828260627199197,47.09402695216082,True,0.8457847396472519,0.6050000000000001
9,1,negative,2120,0.1,left,True,0.033,0.1,4.1139712994368915,5.063342250337528,56.62883485988978,True,0.7325785667943804,0.6050000000000001
9,1,positive,1010,0.1,left,True,0.033,0.1,2.891606519383835,4.1238951931323315,58.21712417244291,False,0.6613267398350475,0.5225
9,1,negative,2120,0.3,right,True,0.033,0.1,2.7078713672743686,4.725536315519337,52.229341368643276,True,0.6473539609053687,0.7150000000000001
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.5562710353382454,3.1198859563238246,56.29498152622055,True,0.5486597838771453,0.65
9,1,neutral,2190,0.3,left,True,0.033,0.1,2.8175189093517283,3.12104524365899,51.0548157628793,True,0.7879613865881541,0.65
9,1,positive,1010,0.2,left,True,0.033,0.1,1.5371207372983886,3.686783052794728,51.382106045901104,True,0.6998381273485376,0.57
9,1,negative,1050,0.1,right,True,0.033,0.1,2.0761728541401476,4.816639128918011,47.86030600131005,True,0.4881713163651069,0.6050000000000001
9,1,positive,1463,0.4,left,True,0.033,0.1,2.681184689727338,4.012778992593874,51.26560228067,True,0.7196435002455629,0.6649999999999999
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.730383987497927,3.151519754129613,48.543693043338806,True,0.3593052333732844,0.7
9,1,negative,1050,0.2,right,True,0.033,0.1,3.40169159272939,4.339830461364008,42.61920102312391,True,0.7296159090485164,0.66
9,1,negative,1050,0.5,left,True,0.033,0.1,2.434037910307855,5.0646578039435814,42.85020801654975,True,0.5606680462410288,0.8250000000000001
9,1,neutral,2190,0.5,left,True,0.033,0.1,3.1407437247254673,3.076422547455435,52.59470804608046,True,0.5905083291664192,0.75
9,1,positive,1440,0.4,right,True,0.033,0.1,2.752382574635737,3.9685349161326586,47.04713687717652,True,0.6305405105359473,0.6649999999999999
9,1,neutral,2190,0.5,right,True,0.033,0.1,2.9783295100876126,3.060802089994956,49.67207764030176,True,0.5444627416498291,0.75
9,1,neutral,2514,0.4,left,True,0.033,0.1,1.0008528803564014,3.1109378615024075,44.768858016537536,True,0.5745953471080089,0.7
9,1,positive,1750,0.5,left,True,0.033,0.1,1.72204050473017,4.058819169421057,47.03288440751903,True,0.6631882076674981,0.7124999999999999
9,1,negative,2120,0.4,right,True,0.033,0.1,3.135254298673254,4.652485394983215,45.76710962670147,False,0.48665762923478667,0.77
9,1,neutral,2190,0.5,right,True,0.033,0.1,2.3035470682964534,3.4148907646618376,50.961282060032,True,0.6083285304131997,0.75
9,1,negative,1300,0.2,left,True,0.033,0.1,3.7996197409213615,4.668436640414588,39.33130004801353,True,0.5967775226886085,0.66
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.543054102374136,2.9937609988542886,54.53814061999225,True,0.5913639007232878,0.7
9,1,positive,1710,0.4,left,True,0.033,0.1,1.8382820422337915,4.022734916001479,53.376881829998304,True,0.6023386823015302,0.6649999999999999
9,1,neutral,2383,0.5,left,True,0.033,0.1,1.1402794021799347,3.1208208285273717,44.90275041265923,True,0.8390235351664811,0.75
9,1,negative,1300,0.4,left,True,0.033,0.1,3.7256664553398253,5.0503175419179,59.77879175774862,False,0.7181140331350848,0.77
9,1,neutral,2190,0.5,right,True,0.033,0.1,2.9159660316668554,3.493364608385,47.994944419755754,True,0.7692036712571495,0.75
9,1,positive,1710,0.3,left,True,0.033,0.1,3.346623719845816,4.426458966177934,49.93932813408693,True,0.7304323401120664,0.6174999999999999
9,1,negative,2683,0.1,left,True,0.033,0.1,4.263598112201989,4.003210941186233,58.447459157814386,False,0.7547994534356741,0.6050000000000001
9,1,negative,1050,0.4,left,True,0.033,0.1,4.212810080223051,4.779235514188408,49.774269121971095,True,0.6381221020901946,0.77
9,1,positive,1010,0.3,left,True,0.033,0.1,2.987779392349023,4.017866046213813,51.27670344580765,True,0.7885532559948754,0.6174999999999999
9,1,neutral,2480,0.5,right,True,0.033,0.1,1.3568914776679433,3.5244402536288466,49.82594045928865,False,0.6476934928750969,0.75
9,1,positive,1463,0.5,left,True,0.033,0.1,2.189122177952214,4.454580560990942,42.448425357473305,True,0.6165963459071678,0.7124999999999999
9,1,neutral,2190,0.5,left,True,0.033,0.1,2.903172900652956,3.8940959617836475,53.16366961502552,True,0.5789455740949294,0.75
9,1,negative,2120,0.2,left,True,0.033,0.1,3.821987782980522,4.334611475987857,48.26083006038702,True,0.6934609922319649,0.66
9,1,positive,1010,0.3,right,True,0.033,0.1,2.8217402364984228,4.066915454982723,39.73564805772357,True,0.7622221885435577,0.6174999999999999
9,1,negative,2120,0.5,right,True,0.033,0.1,2.4990341908916878,4.872405383879798,47.2122069521705,True,0.5225393240242481,0.8250000000000001
9,1,negative,1050,0.4,right,True,0.033,0.1,3.615574525104423,5.009677046383758,50.17027306605837,False,0.6010478419457058,0.77
9,1,neutral,2514,0.1,right,True,0.033,0.1,2.35321912502908,3.7525284623823985,53.06590214326003,False,0.7963666629035677,0.55
9,1,positive,1710,0.3,left,True,0.033,0.1,2.721944207056502,4.349430941169421,46.708174797226306,True,0.6481936256544701,0.6174999999999999
9,1,positive,1010,0.3,left,True,0.033,0.1,1.7672904670190968,4.291078823561165,57.03888579084095,True,0.7170722465714978,0.6174999999999999
9,1,neutral,2210,0.4,right,True,0.033,0.1,2.576354076399065,3.688539522440299,49.33048355788535,False,0.6098553096506767,0.7
9,1,negative,1300,0.4,right,True,0.033,0.1,3.8494883396647137,4.991348266331532,51.46277011159455,True,0.4412586598142235,0.77
9,1,positive,1440,0.2,right,True,0.033,0.1,2.758382019258112,4.0198461016694536,49.78820054118197,False,0.9140411221733271,0.57
9,1,positive,1010,0.2,right,True,0.033,0.1,2.7273864240816037,4.284295989152863,54.61215318000562,True,0.7267136516176601,0.57
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.91235674987176,3.503990181709201,43.75910485922666,True,0.6052114573944933,0.7
9,1,negative,2683,0.4,left,True,0.033,0.1,2.935750976006772,4.413410408933004,49.249731685667655,True,0.49783949946257017,0.77
9,1,positive,1010,0.2,left,True,0.033,0.1,2.6380739110340623,3.9228048972627065,46.6139811046011,True,0.7336675177970053,0.57
9,1,neutral,2480,0.2,right,True,0.033,0.1,3.012924225528792,3.1434800538691685,61.6332875874022,True,0.6890091040482452,0.6
9,1,negative,1300,0.5,left,True,0.033,0.1,2.1108676562162407,4.105280705205083,51.52676759488951,True,0.5539498790312719,0.8250000000000001
9,1,negative,1930,0.2,left,True,0.033,0.1,1.8052566283658709,4.956899637805614,44.63006849148159,False,0.6384826405421813,0.66
9,1,negative,2683,0.5,left,True,0.033,0.1,2.4624263640985395,4.297510497458069,42.489982884530235,True,0.5091005284202488,0.8250000000000001
9,1,neutral,2190,0.2,left,True,0.033,0.1,1.9264465240241084,3.8783114436189363,48.20818170689407,True,0.6317952449820767,0.6
9,1,negative,1300,0.1,right,True,0.033,0.1,1.8653363918178723,4.869135826380394,53.79302875184613,False,0.7058911698765524,0.6050000000000001
9,1,negative,1300,0.3,left,True,0.033,0.1,3.117966463011539,4.582754088949574,40.67471559797003,False,0.7328827762632031,0.7150000000000001
9,1,positive,1010,0.2,right,True,0.033,0.1,1.5458323654074066,3.7092055277918483,43.46448869883699,True,0.6981958570446979,0.57
9,1,negative,1050,0.5,left,True,0.033,0.1,4.361427834247341,5.090191292613943,46.12777160626483,True,0.5997430739622632,0.8250000000000001
9,1,positive,1750,0.1,right,True,0.033,0.1,3.192517732559818,3.7736528876115196,41.00206045802246,False,0.7353914985203042,0.5225
9,1,neutral,2190,0.3,right,True,0.033,0.1,2.2947952414066224,3.9135507176547857,41.03625632616412,False,0.5828461648050356,0.65
9,1,neutral,2480,0.4,left,True,0.033,0.1,2.44183681604553,3.7144785837823417,55.61477772480982,True,0.6455177164411251,0.7
9,1,neutral,2383,0.3,right,True,0.033,0.1,2.0357144689021833,3.283322869904302,54.57358438680333,True,0.6390447915433634,0.65
9,1,positive,1440,0.5,left,True,0.033,0.1,2.9722069500431014,3.36947620630353,49.20806981539137,True,0.7803878909352495,0.7124999999999999
9,1,positive,1710,0.5,right,True,0.033,0.1,3.5397908174040857,4.367315202327515,51.44047509637178,True,0.6838599321811167,0.7124999999999999
9,1,negative,2120,0.4,right,True,0.033,0.1,3.2391214968688624,3.917286266476953,51.206255023403656,True,0.4428586471084701,0.77
9,1,positive,1440,0.5,left,True,0.033,0.1,1.4947763033335197,4.04808432197348,51.25354750283282,False,0.5878712938368359,0.7124999999999999
9,1,negative,1300,0.2,right,True,0.033,0.1,2.9064158009851324,3.9068859508048215,52.2766898071771,True,0.612817880840431,0.66
9,1,positive,1750,0.2,left,True,0.033,0.1,2.9981431255194964,3.709487056837259,41.94283931466766,False,0.7348611410523671,0.57
9,1,negative,1050,0.1,right,True,0.033,0.1,2.1044996023078357,4.383064943163007,50.87651722190381,False,0.6042356422647992,0.6050000000000001
9,1,negative,1930,0.5,right,True,0.033,0.1,3.769698613055264,3.931876053498253,47.12582141887549,True,0.5927926509430355,0.8250000000000001
9,1,neutral,2480,0.4,left,True,0.033,0.1,2.827581968452218,3.1618618416225135,45.09597589211735,False,0.7338697221050198,0.7
9,1,neutral,2383,0.2,right,True,0.033,0.1,2.337096458249067,3.42355219758726,52.65925768884989,True,0.6437732092775477,0.6
9,1,positive,1010,0.2,right,True,0.033,0.1,1.3501670451717551,4.223231216793181,42.3933492906279,False,0.6074393979600247,0.57
9,1,positive,1010,0.4,left,True,0.033,0.1,3.38834797004787,4.042728421143876,54.965800292488126,True,0.7130998754107192,0.6649999999999999
9,1,neutral,2210,0.1,left,True,0.033,0.1,1.8233658069647505,3.917742229853057,51.37028692725741,False,0.7780589958243105,0.55
9,1,neutral,2480,0.1,right,True,0.033,0.1,1.981053174342948,3.9859609228370787,46.881537540010264,True,0.8200184027201437,0.55
9,1,positive,1010,0.4,left,True,0.033,0.1,1.5644927263797777,3.963312856959943,46.92612767995852,True,0.6355231584153611,0.6649999999999999
9,1,positive,1710,0.1,right,True,0.033,0.1,1.9484608000328674,3.9188207665130834,58.364879976797745,True,0.8570145296667906,0.5225
9,1,negative,1930,0.3,right,True,0.033,0.1,2.480930479857122,4.36604264268018,44.32565751704518,True,0.6396914992024361,0.7150000000000001
9,1,negative,2120,0.3,left,True,0.033,0.1,2.4408913496501725,4.1760023960095864,54.17878662446312,True,0.7165967038655404,0.7150000000000001
9,1,positive,1750,0.1,right,True,0.033,0.1,2.49892507453421,3.304165346344742,51.59083984172916,True,0.8748057980427182,0.5225
9,1,negative,1930,0.2,left,True,0.033,0.1,4.224149771993516,4.184040916881591,60.43686836339422,True,0.6890291767457651,0.66
9,1,neutral,2480,0.5,left,True,0.033,0.1,2.878953248331189,3.7147745599532405,49.63293459111115,True,0.6730395813707662,0.75
9,1,positive,1750,0.4,left,True,0.033,0.1,1.3049834581760078,4.337269983513514,43.29298043584032,False,0.7054123020058012,0.6649999999999999
9,1,positive,1710,0.5,left,True,0.033,0.1,3.339973120161645,3.9869607775065528,38.784299344305204,True,0.5491348261406376,0.7124999999999999
9,1,positive,1750,0.1,right,True,0.033,0.1,2.9460877241188586,3.9602045928887315,51.7177250297263,False,0.8262314826028744,0.5225
9,1,neutral,2480,0.3,right,True,0.033,0.1,2.6879614438199835,3.790981608276668,55.320900830263945,True,0.5333462411154145,0.65
9,1,positive,1750,0.2,right,True,0.033,0.1,3.2756884567949016,4.144589784042678,47.821194418651075,False,0.8112321419057555,0.57
9,1,neutral,2210,0.1,left,True,0.033,0.1,2.321841368511055,3.2601537436834165,47.72080001298321,True,0.7463041262813214,0.55
9,1,positive,1750,0.1,right,True,0.033,0.1,1.6327057288225286,3.645033745242452,54.22221386250149,False,0.8428479980214855,0.5225
9,1,negative,1050,0.5,right,True,0.033,0.1,3.628445564554304,4.329986946443632,58.52915654026124,True,0.6226005967529438,0.8250000000000001
9,1,positive,1750,0.2,right,True,0.033,0.1,1.5814271379166045,3.953808047850576,46.65086956599437,True,0.6726397957006174,0.57
9,1,negative,2120,0.3,right,True,0.033,0.1,3.989738566976218,4.146401813452705,47.4161150511311,True,0.6291369100139239,0.7150000000000001
9,1,neutral,2514,0.4,left,True,0.033,0.1,2.9022155260218487,3.7118558378552704,51.774290349431254,True,0.7885737486024866,0.7
9,1,positive,1710,0.5,right,True,0.033,0.1,2.536396059777912,3.5093695281986603,51.29069315346628,True,0.5692991493879445,0.7124999999999999
9,1,negative,1930,0.5,right,True,0.033,0.1,2.0406057948107024,4.735533443504218,54.610045700451366,True,0.4162919393640963,0.8250000000000001
9,1,positive,1463,0.4,left,True,0.033,0.1,2.999576278117466,4.03623135472385,53.888790824922,True,0.7782917980006699,0.6649999999999999
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.515776920662879,3.9620209619713394,53.44398533659432,True,0.669398394993001,0.65
9,1,positive,1710,0.1,right,True,0.033,0.1,2.1592666083176972,4.1010904558259496,50.64206352119436,True,0.682370804311661,0.5225
9,1,neutral,2190,0.2,right,True,0.033,0.1,1.9388972146783485,3.450655033500466,44.29202759456943,False,0.8575309022190436,0.6
9,1,positive,1440,0.3,left,True,0.033,0.1,1.4010675730747986,4.02089800206783,40.538536310972155,True,0.4960411799745131,0.6174999999999999
9,1,negative,1050,0.2,left,True,0.033,0.1,4.248931081533936,4.673946717343352,46.80811495932759,True,0.7808255046655651,0.66
9,1,positive,1710,0.4,right,True,0.033,0.1,3.239414717781078,3.3322337696648683,47.11589993046219,False,0.5548788083118854,0.6649999999999999
9,1,neutral,2514,0.2,left,True,0.033,0.1,1.0667461731971162,3.3471773834260614,50.33608341863566,True,0.6123603179069051,0.6
9,1,neutral,2210,0.2,left,True,0.033,0.1,2.223628065208894,3.1222518110110693,47.77143105659087,False,0.7695820709883138,0.6
9,1,positive,1710,0.1,left,True,0.033,0.1,2.911728123742081,4.293912481417108,51.144595571451,False,0.8700640426085149,0.5225
9,1,positive,1750,0.3,right,True,0.033,0.1,2.5679065250558586,3.323795635584762,50.97794241037451,True,0.7801431266360381,0.6174999999999999
9,1,negative,2683,0.3,left,True,0.033,0.1,2.293834770765069,4.120738530554693,47.181839334315896,False,0.6123969584849209,0.7150000000000001
9,1,positive,1750,0.5,right,True,0.033,0.1,2.3120874823426654,4.127917814044524,58.24807100216676,True,0.6326018787709737,0.7124999999999999
9,1,negative,1930,0.2,right,True,0.033,0.1,4.262172681968562,4.681241637390245,44.783885127941666,True,0.6856006668108577,0.66
9,1,negative,2683,0.4,left,True,0.033,0.1,4.5178921163967924,4.7737843363264085,54.952524029376264,True,0.6345947457692331,0.77
9,1,neutral,2190,0.3,left,True,0.033,0.1,2.403664180040477,3.8370882077467687,57.940224010784085,True,0.6229754379472361,0.65
9,1,positive,1463,0.4,left,True,0.033,0.1,3.525759623140467,3.3294542045253,50.61097277799623,True,0.709189549421587,0.6649999999999999
9,1,neutral,2383,0.4,left,True,0.033,0.1,2.513811636577963,3.4347287057763563,50.70779178744822,True,0.6016527319812291,0.7
9,1,negative,1300,0.1,right,True,0.033,0.1,4.354289059667172,4.70240284467726,57.92910611506075,True,0.7707363975161095,0.6050000000000001
9,1,positive,1440,0.1,right,True,0.033,0.1,2.999295223631438,4.090365907654968,49.48866812932409,True,0.8361390310045057,0.5225
9,1,negative,2120,0.2,right,True,0.033,0.1,2.9377667807350645,4.588246880364003,57.788479164871426,True,0.6464430543742807,0.66
9,1,neutral,2480,0.1,right,True,0.033,0.1,1.49604655167047,2.9144339049005343,44.80386115498627,False,0.8126211584907159,0.55
9,1,neutral,2514,0.1,right,True,0.033,0.1,1.2330353401311538,3.4315679956724483,48.7949623657517,True,0.8247610373057559,0.55
9,1,neutral,2383,0.3,left,True,0.033,0.1,1.4175200450270873,3.7477683890686566,47.451028445235856,True,0.6445201956012069,0.65
9,1,positive,1440,0.1,right,True,0.033,0.1,2.9099687325399994,3.523477761639817,44.161894789397515,True,0.8560839164403049,0.5225
9,1,positive,1440,0.3,right,True,0.033,0.1,1.6234126503828306,3.6052439701545365,48.1767406117031,True,0.7091127294408813,0.6174999999999999
9,1,negative,1930,0.2,right,True,0.033,0.1,1.5512245840917753,4.759326421362801,53.93778561751037,True,0.7321358769861295,0.66
9,1,neutral,2383,0.4,right,True,0.033,0.1,2.6676536081583633,3.845973370979285,45.54897736479205,True,0.6008498362444643,0.7
9,1,negative,1050,0.4,left,True,0.033,0.1,4.120770065569444,4.05264910455064,49.2951549883129,True,0.5651173966444238,0.77
9,1,neutral,2190,0.5,right,True,0.033,0.1,1.612300707571557,2.974402864735879,50.08903288465317,True,0.8228980292515623,0.75
9,1,positive,1463,0.5,right,True,0.033,0.1,2.6167931368906516,3.738840056329113,55.118131807718505,True,0.6074818108081591,0.7124999999999999
9,1,neutral,2383,0.3,left,True,0.033,0.1,2.3274015768325054,3.450595268087134,43.015525418027224,True,0.6558357719251658,0.65
9,1,neutral,2210,0.1,left,True,0.033,0.1,2.9013185910774393,3.7352165068034395,54.133091911615146,True,0.8666507867941725,0.55
9,1,positive,1710,0.3,right,True,0.033,0.1,2.032469395199167,3.8950135250789373,56.948945780051844,True,0.9065825272289839,0.6174999999999999
9,1,negative,2683,0.4,left,True,0.033,0.1,2.3130556400944293,5.139403975332653,57.50729775218077,False,0.5592972756708474,0.77
9,1,negative,1300,0.3,left,True,0.033,0.1,4.308234135956754,4.3640095764827835,47.03512931585074,True,0.5934384026139954,0.7150000000000001
9,1,neutral,2210,0.4,right,True,0.033,0.1,1.0183572477226024,3.561230326231019,50.732190327547436,True,0.5517876576458921,0.7
9,1,positive,1750,0.1,right,True,0.033,0.1,2.6829574056175236,3.3615410975525815,40.39371196883975,False,0.8914176618166939,0.5225
9,1,negative,1300,0.1,left,True,0.033,0.1,3.0827799816033354,4.363249309958272,46.26280958911133,False,0.7883659926015758,0.6050000000000001
9,1,negative,2683,0.3,left,True,0.033,0.1,2.855760412212385,4.804401582662671,49.05438378816065,True,0.5830069088990176,0.7150000000000001
9,1,neutral,2480,0.3,left,True,0.033,0.1,1.6056061410447866,3.8041950273288743,47.63054042679856,True,0.6201796301810675,0.65
9,1,positive,1463,0.5,right,True,0.033,0.1,2.7314826915145476,3.469704134775076,52.735897898720864,True,0.6642559264761114,0.7124999999999999
9,1,positive,1710,0.1,right,True,0.033,0.1,3.19404140757105,3.856476156012471,52.53718264342474,False,0.7090734760768537,0.5225
9,1,neutral,2210,0.4,left,True,0.033,0.1,2.891856171542006,3.823101356536752,57.874054313625564,True,0.7240562160387227,0.7
9,1,negative,1300,0.3,left,True,0.033,0.1,1.7539746349873546,4.841953133523101,43.717749721282175,True,0.5576726376313269,0.7150000000000001
9,1,negative,1930,0.5,right,True,0.033,0.1,3.5400851516183574,4.455427385271348,55.372955856488744,True,0.43836008641173824,0.8250000000000001
9,1,positive,1440,0.2,left,True,0.033,0.1,2.819291985620384,3.3676889962235386,53.591066808068064,False,0.7642214221429752,0.57
9,1,negative,1050,0.1,left,True,0.033,0.1,2.4307539413292765,4.6762996138468145,60.09950578756269,False,0.7392069936812913,0.6050000000000001
9,1,positive,1463,0.5,left,True,0.033,0.1,2.2896577877209063,3.4684716041978105,52.956445249045466,True,0.49692972982838696,0.7124999999999999
9,1,neutral,2480,0.1,right,True,0.033,0.1,2.143797447998505,3.8202168068251567,48.446916938049476,False,0.7530280383463237,0.55
9,1,negative,1050,0.1,left,True,0.033,0.1,2.1004050222651394,4.90263037654341,45.53026296876507,False,0.7113615087158609,0.6050000000000001
9,1,negative,2120,0.5,left,True,0.033,0.1,3.671445669507442,5.074750702456291,46.03849733918072,True,0.507674391187011,0.8250000000000001
9,1,neutral,2480,0.5,left,True,0.033,0.1,2.3717416518271177,3.7890595410888968,45.941005384522036,False,0.5157489565665251,0.75
9,1,positive,1010,0.3,left,True,0.033,0.1,1.8458160648448987,4.095006824747587,49.081592273632104,False,0.818253675472924,0.6174999999999999
9,1,positive,1710,0.2,right,True,0.033,0.1,2.684049861677368,3.6192553008383177,54.873691539307075,False,0.7423926129393063,0.57
9,1,negative,1930,0.1,right,True,0.033,0.1,4.3052575205806995,4.081879110705241,53.65213574601775,False,0.5177351494752487,0.6050000000000001
9,1,positive,1750,0.5,right,True,0.033,0.1,2.284341253327445,3.6485288892243353,42.19122957119822,False,0.6286354730418492,0.7124999999999999
9,1,negative,2683,0.3,left,True,0.033,0.1,3.782153224520925,4.223649502297438,44.71923219847659,True,0.7043135448453747,0.7150000000000001
9,1,positive,1010,0.2,left,True,0.033,0.1,2.7295115552534983,3.3273727567705587,44.40047092594632,True,0.7205962778989214,0.57
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.5831338022417523,3.548059713962326,46.300280945169206,False,0.8226719258671962,0.65
9,1,neutral,2190,0.1,right,True,0.033,0.1,2.635248151445442,3.221550658378289,49.63745442398554,True,0.8425654720116967,0.55
9,1,neutral,2190,0.4,left,True,0.033,0.1,2.526497476721605,3.6419814151084817,50.60811803088164,False,0.6892967013515183,0.7
9,1,neutral,2514,0.1,left,True,0.033,0.1,2.8035761463160305,3.1100569991922007,48.94674293845007,False,0.9988498759859751,0.55
9,1,negative,2683,0.2,right,True,0.033,0.1,3.6724824152284783,5.157567407720139,39.83932959991246,False,0.7376631193001294,0.66
