participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
8,1,neutral,2210,0.1,right,True,0.033,0.1,1.6413206454235,3.6226007947041565,50.092815249399855,True,0.8240942227032793,0.55
8,1,negative,2120,0.5,left,True,0.033,0.1,1.9977913135878642,4.414105114066637,48.58026375601102,True,0.4422657051710086,0.8250000000000001
8,1,negative,2683,0.5,left,True,0.033,0.1,2.047502908953626,4.221226825437042,47.9184991843865,True,0.542527758612504,0.8250000000000001
8,1,positive,1010,0.3,right,True,0.033,0.1,2.707809460602999,4.343741701060506,48.40084788902854,False,0.7820238413362179,0.6174999999999999
8,1,positive,1463,0.5,left,True,0.033,0.1,2.9480204710140314,4.231736606680226,50.29019340411247,True,0.6803077490413019,0.7124999999999999
8,1,negative,1050,0.5,left,True,0.033,0.1,2.0527583746900318,4.741652281360451,46.43569457666371,True,0.6137765736901519,0.8250000000000001
8,1,positive,1010,0.2,right,True,0.033,0.1,3.2847793535515777,3.507485175770032,51.43291916523962,True,0.6174656775806382,0.57
8,1,negative,2683,0.3,right,True,0.033,0.1,1.5794445838822815,4.491754132690667,49.53557989356373,True,0.734430193477647,0.7150000000000001
8,1,neutral,2190,0.2,left,True,0.033,0.1,2.800389910403286,3.688056263108226,49.31034570027342,False,0.9440016970080372,0.6
8,1,negative,1050,0.3,right,True,0.033,0.1,1.6902486978152595,4.09593207303827,47.1596023049467,True,0.5408285147518078,0.7150000000000001
8,1,neutral,2514,0.4,left,True,0.033,0.1,1.1364696054115468,3.128470234859515,50.176602512284376,False,0.6261901633014892,0.7
8,1,positive,1463,0.4,left,True,0.033,0.1,3.4371381087805846,3.585551116966732,53.9880322617154,True,0.6101758819664171,0.6649999999999999
8,1,negative,2683,0.5,right,True,0.033,0.1,3.593889898095711,4.149183763903382,51.369688531736315,True,0.7099508707038661,0.8250000000000001
8,1,positive,1710,0.2,left,True,0.033,0.1,2.132087642578014,3.763597034404004,49.39298966209951,False,0.6953603022349025,0.57
8,1,positive,1463,0.4,left,True,0.033,0.1,1.6268860088872554,4.255911505962707,52.441280313513836,True,0.8508743276639279,0.6649999999999999
8,1,positive,1750,0.1,right,True,0.033,0.1,1.9150601587502816,4.344173830255728,42.17952837087459,True,1.0903301037721003,0.5225
8,1,neutral,2514,0.3,right,True,0.033,0.1,1.684122448654362,3.1306677223169306,46.62276869203629,True,0.6632864771284372,0.65
8,1,neutral,2190,0.2,right,True,0.033,0.1,1.7060650146029779,3.9228411935766436,49.019688369963355,True,0.658062097245873,0.6
8,1,positive,1010,0.1,left,True,0.033,0.1,3.6408656601033127,3.8161579249666953,47.46976133390816,False,0.7752861538352025,0.5225
8,1,negative,1300,0.4,left,True,0.033,0.1,4.45166069758125,4.2097607688439425,45.56881557913451,True,0.6053263998041427,0.77
8,1,positive,1010,0.4,left,True,0.033,0.1,2.95534587970137,3.7401207649496486,45.483983564495645,True,0.6204047396527089,0.6649999999999999
8,1,positive,1010,0.3,right,True,0.033,0.1,3.2343788321385727,4.0959319779273775,42.33900552674843,True,0.6224536645723219,0.6174999999999999
8,1,neutral,2383,0.2,right,True,0.033,0.1,2.634334931623474,3.487784779638783,46.97920142563204,False,0.8368679935002863,0.6
8,1,negative,2120,0.1,left,True,0.033,0.1,3.0033397047979165,4.766163052779314,46.733987426357025,True,0.6635682922205681,0.6050000000000001
8,1,neutral,2210,0.1,left,True,0.033,0.1,2.9035530020383793,3.2120454719961566,54.994648122403426,True,0.7564094209674699,0.55
8,1,positive,1010,0.2,left,True,0.033,0.1,1.5660301166191004,4.278119376473863,48.76814856922165,True,0.8617734139204696,0.57
8,1,negative,1930,0.5,right,True,0.033,0.1,1.9140318898472888,4.433400653763986,51.93106518786988,True,0.4206976012801017,0.8250000000000001
8,1,positive,1463,0.2,right,True,0.033,0.1,1.3127985114557699,4.239957695267895,44.6137277856701,False,0.9655273210045909,0.57
8,1,positive,1440,0.3,left,True,0.033,0.1,2.2912565813893404,3.790998533314986,51.52331825310113,False,0.8291686006110366,0.6174999999999999
8,1,neutral,2383,0.3,right,True,0.033,0.1,2.5366613899322594,3.801694694778142,47.35693206173675,True,0.770253755455082,0.65
8,1,neutral,2190,0.2,left,True,0.033,0.1,1.3560341815259265,3.0300332994993475,48.49049365762011,True,0.7457150026677262,0.6
8,1,positive,1463,0.5,right,True,0.033,0.1,2.231184207120542,4.216166867913882,57.2754403777521,False,0.5567366939701524,0.7124999999999999
8,1,neutral,2190,0.3,left,True,0.033,0.1,1.4293025461393782,3.394008364364272,57.189403612215834,True,0.7916140500317645,0.65
8,1,positive,1750,0.3,right,True,0.033,0.1,3.3291542942929504,3.725171821615022,48.949559294979395,False,0.6291117403414876,0.6174999999999999
8,1,positive,1463,0.4,left,True,0.033,0.1,1.5658383794623816,3.9014882453289728,47.196438855050836,True,0.7302309642807264,0.6649999999999999
8,1,negative,1930,0.4,right,True,0.033,0.1,2.114575799615366,4.1739310422740346,50.0616051393271,True,0.5927780014567758,0.77
8,1,negative,1930,0.2,left,True,0.033,0.1,2.8305732055432684,4.238739277215408,51.343468385484975,True,0.5993285355447288,0.66
8,1,negative,2683,0.2,right,True,0.033,0.1,2.5036297103972105,3.968680107326712,47.2913150264163,True,0.6823988847537494,0.66
8,1,negative,1930,0.5,left,True,0.033,0.1,2.111378350247926,4.4707188208021975,54.586962604361624,True,0.6386121757062114,0.8250000000000001
8,1,neutral,2210,0.5,right,True,0.033,0.1,1.6590079755123994,3.4720441511845586,54.17016897298915,True,0.44695109809934697,0.75
8,1,neutral,2210,0.2,right,True,0.033,0.1,2.1366906885444896,3.70494745287013,48.621083425657844,False,0.8236567976564915,0.6
8,1,positive,1463,0.2,left,True,0.033,0.1,1.3923024378154056,4.1373632769591016,43.802676459337555,True,0.7608273363842971,0.57
8,1,negative,2683,0.1,left,True,0.033,0.1,2.7714490053064735,3.911684051530032,53.822331791263984,True,0.7656972908695743,0.6050000000000001
8,1,neutral,2514,0.4,left,True,0.033,0.1,2.0865575538373387,3.257080152843154,56.994966696766426,False,0.4698532745416612,0.7
8,1,neutral,2514,0.4,left,True,0.033,0.1,1.455328271013161,3.7771505486187853,44.236212656826794,True,0.6959992803659666,0.7
8,1,positive,1010,0.1,right,True,0.033,0.1,2.254731448761052,4.125940724187288,51.07620942036311,True,0.7553302646903456,0.5225
8,1,neutral,2480,0.5,right,True,0.033,0.1,1.5397350567650199,3.955742549381794,55.12189982815025,True,0.5428615172504333,0.75
8,1,positive,1750,0.4,right,True,0.033,0.1,2.713203842823316,3.3917573614940912,48.71598606781375,True,0.7785673882600294,0.6649999999999999
8,1,neutral,2383,0.5,right,True,0.033,0.1,1.1553211468702291,3.072227413079106,55.16216140139957,False,0.6567785274653742,0.75
8,1,positive,1440,0.5,right,True,0.033,0.1,2.8824569908981172,4.097957803986686,52.46347790880578,True,0.6224418466407766,0.7124999999999999
8,1,neutral,2383,0.3,left,True,0.033,0.1,1.4199382656173603,3.120872995756838,44.25570061107217,False,0.623462958228133,0.65
8,1,neutral,2514,0.3,left,True,0.033,0.1,0.9515286594374295,3.7199517965845086,43.73460976363159,False,0.7028902993874813,0.65
8,1,positive,1010,0.4,right,True,0.033,0.1,1.5167415199425442,4.300302581156466,45.928424804516084,False,0.6907946036333387,0.6649999999999999
8,1,positive,1440,0.2,left,True,0.033,0.1,3.1485921528869154,4.042987520834734,49.31286183193618,False,0.7955796866757708,0.57
8,1,neutral,2480,0.3,left,True,0.033,0.1,1.0732595571022383,3.0375614221047598,50.93417006178834,False,0.6589978746402017,0.65
8,1,negative,1300,0.1,right,True,0.033,0.1,4.231748869792784,4.371380887986589,41.03030710395547,True,0.7506188249723442,0.6050000000000001
8,1,neutral,2480,0.1,right,True,0.033,0.1,1.2886434912544384,2.9966682422955686,42.65296530220215,False,0.8465585968715075,0.55
8,1,positive,1440,0.3,left,True,0.033,0.1,2.0443254346223694,3.884532770134165,52.18336569651478,True,0.7611483152556066,0.6174999999999999
8,1,negative,1050,0.5,left,True,0.033,0.1,1.739884989823249,4.826878267373043,50.69110191619207,True,0.649295677178547,0.8250000000000001
8,1,positive,1463,0.3,right,True,0.033,0.1,3.039315385138724,4.180068204282546,61.06376294602555,True,0.7522840591113252,0.6174999999999999
8,1,neutral,2190,0.4,right,True,0.033,0.1,2.193756272376857,3.278060819034082,56.47329351150188,True,0.602796547615316,0.7
8,1,positive,1010,0.2,right,True,0.033,0.1,3.3770638306619634,3.8838260407969245,48.36100062549186,True,0.7885311061936358,0.57
8,1,negative,2120,0.4,right,True,0.033,0.1,3.879910080495741,5.030782084564621,49.24247202167503,False,0.5717439424231414,0.77
8,1,positive,1440,0.5,right,True,0.033,0.1,1.7791660248026229,3.4543538071530855,62.76742449775081,False,0.4685454024260667,0.7124999999999999
8,1,positive,1010,0.2,left,True,0.033,0.1,2.4928321570777414,4.095228922666267,51.38807062233357,True,0.7877044373505714,0.57
8,1,negative,1050,0.1,right,True,0.033,0.1,2.719774728705273,4.752923473049523,46.67852220201585,True,0.5314818506701408,0.6050000000000001
8,1,neutral,2480,0.1,right,True,0.033,0.1,1.8746567481825347,3.3038529586001806,57.03383739942606,False,0.7623316106524414,0.55
8,1,neutral,2190,0.2,right,True,0.033,0.1,3.2006586766169325,3.5093001717775913,56.31764623917676,False,0.759692017552442,0.6
8,1,positive,1440,0.3,left,True,0.033,0.1,2.4712349418473623,4.207322688900853,48.45697507409174,True,0.7208520431030659,0.6174999999999999
8,1,negative,1930,0.3,left,True,0.033,0.1,2.374648562214375,4.893006399799683,51.61102673220344,True,0.4679167329189134,0.7150000000000001
8,1,neutral,2514,0.3,left,True,0.033,0.1,1.1467501915229552,3.0289717104539933,48.91874478613835,False,0.6337160779687337,0.65
8,1,neutral,2480,0.1,left,True,0.033,0.1,1.920883363838277,3.3359210774606822,54.434872973700735,True,0.8222459489193937,0.55
8,1,neutral,2190,0.2,right,True,0.033,0.1,2.4164594072971997,3.201554066176034,41.66148835538602,False,0.7745113072125559,0.6
8,1,positive,1440,0.5,left,True,0.033,0.1,2.448789513192242,4.113331091627019,45.372881888182484,True,0.462642950118566,0.7124999999999999
8,1,negative,1930,0.1,left,True,0.033,0.1,3.377363748884867,4.902300178368816,49.873555774969276,True,0.8110636435705602,0.6050000000000001
8,1,negative,1930,0.3,right,True,0.033,0.1,1.882380905271954,4.425775625311519,50.857797760388486,False,0.497539304920056,0.7150000000000001
8,1,neutral,2190,0.1,right,True,0.033,0.1,1.9358382779974779,4.032842204436755,46.78820987670138,False,0.7369356089581469,0.55
8,1,negative,2120,0.4,right,True,0.033,0.1,2.131188142954301,4.232892113472573,49.08383142398549,True,0.5563244013948572,0.77
8,1,neutral,2210,0.5,right,True,0.033,0.1,1.128037793506439,3.1032244587075684,61.7648756627474,False,0.7426119016855385,0.75
8,1,neutral,2514,0.2,left,True,0.033,0.1,2.81201423673886,3.61375955200878,52.36860765205785,True,0.8718491458121466,0.6
8,1,positive,1010,0.2,left,True,0.033,0.1,1.4701290904866406,3.5621290891263033,43.169999077296296,True,0.9133317253803753,0.57
8,1,positive,1710,0.5,right,True,0.033,0.1,3.0948344946176767,3.981709617826495,54.41356666926321,True,0.6298600374621505,0.7124999999999999
8,1,negative,2683,0.1,left,True,0.033,0.1,1.741899456624357,4.723254117368441,46.237176999558805,False,0.757520227212767,0.6050000000000001
8,1,negative,1050,0.4,right,True,0.033,0.1,4.086203182750287,3.967005222196365,54.46169489240365,True,0.5804384455884696,0.77
8,1,negative,1050,0.4,right,True,0.033,0.1,2.8528575507231633,4.407841471295009,46.793444057830634,True,0.4204281531667806,0.77
8,1,positive,1010,0.1,left,True,0.033,0.1,1.1215989878180113,3.665369729263206,55.09663052163105,True,0.7571467526164384,0.5225
8,1,negative,1050,0.2,left,True,0.033,0.1,3.262842225996472,4.755528527441251,44.38140253693399,False,0.6323829609606394,0.66
8,1,positive,1710,0.2,right,True,0.033,0.1,1.933935370288366,3.830015588354674,43.32393531695625,True,0.7027267404910098,0.57
8,1,negative,1300,0.2,right,True,0.033,0.1,3.30340066316712,5.247417063400023,52.00985229594885,True,0.7414192072786521,0.66
8,1,negative,2683,0.5,left,True,0.033,0.1,3.12970827515443,3.933767317474306,51.37217796563824,True,0.5988363775731808,0.8250000000000001
8,1,neutral,2210,0.1,right,True,0.033,0.1,1.3372981777892143,3.719699487966188,56.07473793982618,True,0.7156860023677112,0.55
8,1,positive,1750,0.1,right,True,0.033,0.1,2.1674728239266337,4.187685355850963,44.70719122775037,True,0.6625965815033228,0.5225
8,1,negative,1050,0.1,right,True,0.033,0.1,4.111366191115273,5.030520406730888,54.99808107463953,False,0.6604054271830164,0.6050000000000001
8,1,negative,1930,0.1,left,True,0.033,0.1,1.4983293089151686,5.104531600017937,47.26104413338101,True,0.7800876255657383,0.6050000000000001
8,1,neutral,2383,0.5,left,True,0.033,0.1,1.7097766148164468,3.5848368075548027,44.127909302371506,True,0.4684897754082685,0.75
8,1,negative,1050,0.2,left,True,0.033,0.1,2.3609067715954173,4.576710134757595,48.639065413618596,True,0.7319349109820175,0.66
8,1,negative,1050,0.2,right,True,0.033,0.1,3.8641435447623924,4.76163023484553,45.38236650614359,True,0.6718616255599789,0.66
8,1,negative,1930,0.5,left,True,0.033,0.1,3.332294648169773,4.406721168984424,48.15262193488338,True,0.4601223837572256,0.8250000000000001
8,1,neutral,2210,0.4,left,True,0.033,0.1,2.3383134856992616,3.4252963667553615,39.09836886373438,False,0.5103558287694445,0.7
8,1,neutral,2210,0.4,right,True,0.033,0.1,1.6459006082912082,3.290579796305396,48.16306737212893,True,0.5415299788936203,0.7
8,1,positive,1463,0.4,right,True,0.033,0.1,1.8686628730108596,4.105101448652997,60.967435069663395,True,0.6248660728099896,0.6649999999999999
8,1,neutral,2383,0.2,left,True,0.033,0.1,1.52606117417503,3.570159647957553,48.044422189080976,False,0.6769503880210314,0.6
8,1,positive,1710,0.5,left,True,0.033,0.1,1.6874972237272754,3.839276266995854,53.262856647004796,True,0.7053573037678168,0.7124999999999999
8,1,negative,1300,0.2,left,True,0.033,0.1,2.373518833606199,4.803637824786387,49.85952019714225,True,0.5708640975299637,0.66
8,1,neutral,2383,0.4,left,True,0.033,0.1,1.0620776816517594,3.8019261603467083,48.75578202415683,False,0.6702894531551598,0.7
8,1,neutral,2383,0.1,left,True,0.033,0.1,1.1761480821187371,3.852392372990917,48.31147353938882,False,0.6619858941140387,0.55
8,1,neutral,2514,0.2,left,True,0.033,0.1,1.7723427432557193,3.4525136472894458,49.92780733705194,True,0.7814920233395422,0.6
8,1,neutral,2480,0.3,left,True,0.033,0.1,1.9705354230542254,2.953750761169236,50.0969272375672,True,0.5143774643275445,0.65
8,1,positive,1010,0.5,right,True,0.033,0.1,2.2342579694208338,4.086840697719856,44.57794945181875,False,0.4064811032746491,0.7124999999999999
8,1,negative,1300,0.1,left,True,0.033,0.1,2.724382857123147,4.045357843747337,52.12457499701898,False,0.6978862330385186,0.6050000000000001
8,1,negative,1300,0.3,left,True,0.033,0.1,1.5283849118643367,4.96070727677031,46.073382220096995,True,0.6248368449280133,0.7150000000000001
8,1,positive,1710,0.1,left,True,0.033,0.1,1.8035915307232881,3.999188646981559,51.6277777728564,False,0.813640559198059,0.5225
8,1,negative,1930,0.4,right,True,0.033,0.1,1.834162071815104,5.01021680721273,51.489568988352325,True,0.7184317776183192,0.77
8,1,neutral,2210,0.3,right,True,0.033,0.1,1.0920044567401919,3.6800127989840474,54.58522597367114,True,0.8060206420091424,0.65
8,1,neutral,2383,0.2,left,True,0.033,0.1,2.3667774781883746,3.592593530889648,56.04748670147797,False,0.7507584700302512,0.6
8,1,negative,1300,0.1,left,True,0.033,0.1,1.8988521624033652,3.9796808039884577,49.137946818577916,False,0.6956438370952936,0.6050000000000001
8,1,negative,2683,0.5,left,True,0.033,0.1,2.955532626418188,4.699080402883874,56.36764632572884,True,0.36421463718317215,0.8250000000000001
8,1,negative,2120,0.5,left,True,0.033,0.1,4.0341141688898805,4.454855384103085,58.942231489037425,False,0.4362675742320618,0.8250000000000001
8,1,positive,1710,0.5,left,True,0.033,0.1,3.1771459510603255,4.275377433713365,47.985333723753165,True,0.5881716980013677,0.7124999999999999
8,1,neutral,2514,0.2,right,True,0.033,0.1,2.9086676498057455,3.623282392434295,54.60178718716675,True,0.5922041538345231,0.6
8,1,negative,1930,0.3,left,True,0.033,0.1,2.242823803008021,4.354040822547901,54.461836876628844,False,0.6857991034578251,0.7150000000000001
8,1,negative,2120,0.1,left,True,0.033,0.1,1.8698275169218783,5.014607704081981,42.52193311737132,True,0.615567146897785,0.6050000000000001
8,1,positive,1440,0.5,left,True,0.033,0.1,1.5633747886086495,4.313164481134696,57.00067461369939,True,0.5932087468324514,0.7124999999999999
8,1,negative,1300,0.4,right,True,0.033,0.1,3.363461696510113,4.302043768343346,56.945715466232876,True,0.5679893513178669,0.77
8,1,negative,1930,0.1,left,True,0.033,0.1,3.511476635258395,5.172551842136593,48.766612439758205,False,0.617874287989771,0.6050000000000001
8,1,negative,1050,0.4,right,True,0.033,0.1,1.99353452409947,4.806089794846301,43.45699942966865,True,0.5893424172188179,0.77
8,1,neutral,2383,0.4,right,True,0.033,0.1,2.9542810559450365,3.582923698892434,53.83972820327356,True,0.6467866608975285,0.7
8,1,neutral,2210,0.5,right,True,0.033,0.1,2.730955222882777,3.3790778467607963,52.607441926137774,True,0.5694688584881328,0.75
8,1,neutral,2190,0.4,right,True,0.033,0.1,1.3865035278895914,3.038691684396417,55.72838608605346,False,0.4557046816254122,0.7
8,1,negative,1930,0.1,left,True,0.033,0.1,2.5075896384166834,4.981820049218282,47.42550536301942,False,0.7710061331191929,0.6050000000000001
8,1,negative,1050,0.2,right,True,0.033,0.1,2.5514250696890604,4.2719905315845805,41.81991988694024,True,0.6393782182366372,0.66
8,1,positive,1463,0.3,left,True,0.033,0.1,2.808805394797418,3.6693508337884793,49.82819802204084,True,0.8618082930114189,0.6174999999999999
8,1,negative,2120,0.4,left,True,0.033,0.1,3.3044698604770724,4.162447465384089,49.98664359848233,False,0.41821083550259486,0.77
8,1,positive,1750,0.1,right,True,0.033,0.1,2.5352264289458346,4.090043007893089,45.28164231816838,False,0.8113290676338408,0.5225
8,1,neutral,2190,0.4,left,True,0.033,0.1,2.156470351659125,3.7866493766930183,46.929010413510646,False,0.7942750038539742,0.7
8,1,neutral,2383,0.1,left,True,0.033,0.1,2.7494989531870972,3.264835244077423,47.35815054014514,True,0.6816624829853454,0.55
8,1,positive,1010,0.2,left,True,0.033,0.1,2.2694556421360774,3.7819360820102523,45.2682270776927,True,0.658402832362949,0.57
8,1,negative,1050,0.2,left,True,0.033,0.1,2.6656144960604333,4.587995475839187,52.605770961241845,True,0.5305232018044208,0.66
8,1,positive,1710,0.3,right,True,0.033,0.1,3.646668965087782,3.7712310613926885,53.28091581494496,False,0.7132331270557235,0.6174999999999999
8,1,positive,1440,0.2,right,True,0.033,0.1,1.7994266135033228,4.257006945863274,45.570863230679066,False,0.649189681318356,0.57
8,1,negative,1300,0.3,right,True,0.033,0.1,3.2656601253393367,4.576502243728186,45.47661858698228,False,0.5586394543988031,0.7150000000000001
8,1,negative,2120,0.1,right,True,0.033,0.1,3.6381578495680325,4.789855959234493,47.72722233758811,False,0.7795464110582111,0.6050000000000001
8,1,neutral,2210,0.1,right,True,0.033,0.1,1.7314883926825175,3.8782404207109042,45.62920831002871,True,0.5958938127482599,0.55
8,1,neutral,2383,0.5,right,True,0.033,0.1,2.278747414211031,3.4184045573414323,60.21894742867345,True,0.6755703421336114,0.75
8,1,negative,1300,0.5,left,True,0.033,0.1,1.9921970921065726,4.567153274861083,62.08235899431993,True,0.721147423245645,0.8250000000000001
8,1,negative,2683,0.5,left,True,0.033,0.1,2.4156593117930565,5.20546056675161,41.64690899820607,True,0.5228867419942907,0.8250000000000001
8,1,neutral,2514,0.1,right,True,0.033,0.1,2.065296423354916,3.2191382721000776,58.504904660480726,True,0.7009864252195533,0.55
8,1,positive,1440,0.3,left,True,0.033,0.1,2.84125720368522,3.765318353484915,55.37858685865297,True,0.6784411961010565,0.6174999999999999
8,1,neutral,2514,0.4,right,True,0.033,0.1,2.4559649696262342,3.8848436749789927,42.76311745874718,True,0.6103502931352832,0.7
8,1,neutral,2514,0.4,right,True,0.033,0.1,2.9522783206144063,3.4801155742645467,55.20556291581148,False,0.6992775585955955,0.7
8,1,neutral,2210,0.1,left,True,0.033,0.1,1.7587427415786643,3.7579412150150193,47.41010778493261,False,0.6010542481802125,0.55
8,1,positive,1750,0.4,right,True,0.033,0.1,2.7972623106550754,4.336912680105563,53.09113563768788,True,0.5429145812384503,0.6649999999999999
8,1,neutral,2190,0.3,right,True,0.033,0.1,3.013901847695153,3.603997939048251,56.38849104388526,False,0.6172543776701622,0.65
8,1,negative,2120,0.2,right,True,0.033,0.1,3.909566948673778,4.441496799151678,48.078789928374576,False,0.5609880985484128,0.66
8,1,negative,1300,0.3,left,True,0.033,0.1,4.2338291898874525,4.456113121725951,53.64466409401622,True,0.5144942805157658,0.7150000000000001
8,1,positive,1440,0.2,right,True,0.033,0.1,1.9813661703102132,3.361356129252656,48.6309348462331,False,0.7151999479242986,0.57
8,1,negative,1050,0.3,left,True,0.033,0.1,3.1640592976487647,4.967614465419531,51.97495811664007,True,0.6087134370241921,0.7150000000000001
8,1,positive,1710,0.4,left,True,0.033,0.1,2.5816576744125417,4.3223004685361435,54.72489896330982,True,0.7077172540171903,0.6649999999999999
8,1,positive,1440,0.4,left,True,0.033,0.1,1.9042729683878405,3.444658419514088,54.254087493101956,False,0.6968955871189124,0.6649999999999999
8,1,negative,1930,0.4,right,True,0.033,0.1,4.341884774564602,5.169674369459751,50.45610664881004,True,0.38639072738419816,0.77
8,1,neutral,2514,0.5,left,True,0.033,0.1,2.9899348178930514,3.356303581592459,50.811071442955274,False,0.5278355731503336,0.75
8,1,neutral,2383,0.2,left,True,0.033,0.1,2.0047713797500535,3.235549244611456,46.415734763216115,False,0.7470932691324453,0.6
8,1,positive,1750,0.5,right,True,0.033,0.1,1.7657525223104433,3.8262754319921126,54.61045885700322,True,0.6146545733675614,0.7124999999999999
8,1,negative,1930,0.3,left,True,0.033,0.1,4.056265493832818,4.800469972890427,50.3163151828882,True,0.6764387255841994,0.7150000000000001
8,1,negative,1300,0.4,right,True,0.033,0.1,1.7610553233099844,4.262226644643601,59.368355806000665,True,0.735882069928889,0.77
8,1,negative,1050,0.1,left,True,0.033,0.1,2.1938226199255624,4.6573403285502115,58.11616216230976,False,0.8547645307427536,0.6050000000000001
8,1,neutral,2190,0.1,left,True,0.033,0.1,2.82403575458031,2.9612892011350844,48.84807445764063,False,0.7567925241802516,0.55
8,1,neutral,2480,0.4,right,True,0.033,0.1,1.8748378408625341,3.0974095649008517,65.06552999657617,True,0.69455560199238,0.7
8,1,positive,1010,0.4,left,True,0.033,0.1,2.096942312900018,3.323412613771665,47.66748312558874,True,0.704775893387325,0.6649999999999999
8,1,positive,1463,0.4,right,True,0.033,0.1,2.1859502093105325,4.364677129957515,51.18785530944818,True,0.6925855587331153,0.6649999999999999
8,1,neutral,2190,0.1,left,True,0.033,0.1,3.0584952169395665,3.5119567924699133,49.12174242962392,True,0.8987527866878833,0.55
8,1,positive,1463,0.4,right,True,0.033,0.1,3.214414295776532,4.0186507812540935,56.64167549298334,False,0.6231773531667494,0.6649999999999999
8,1,neutral,2480,0.1,left,True,0.033,0.1,1.3916630794345057,3.2264310316023668,47.016882361471254,True,0.8115751465202476,0.55
8,1,positive,1440,0.1,right,True,0.033,0.1,2.766243957376138,4.017467318552747,51.79990840881047,True,0.8341673279457651,0.5225
8,1,negative,1050,0.5,right,True,0.033,0.1,1.5922284016423203,4.705492473408817,48.673821136416116,True,0.634755073576737,0.8250000000000001
8,1,negative,1930,0.4,left,True,0.033,0.1,4.197420557503753,4.695145121158099,51.46277585870281,True,0.7824901007149926,0.77
8,1,negative,1300,0.2,left,True,0.033,0.1,2.509595009312344,4.265987501997771,53.1017817560072,True,0.6040644034964305,0.66
8,1,positive,1710,0.5,left,True,0.033,0.1,3.3667616364321233,3.5078483858255933,51.3862428438502,False,0.8293934837531547,0.7124999999999999
8,1,neutral,2383,0.2,left,True,0.033,0.1,2.213426287120947,3.4858957807482764,50.696479509155196,True,0.5275891450846135,0.6
8,1,negative,1050,0.5,left,True,0.033,0.1,4.065187334967474,4.370562335075386,55.73997075048673,True,0.6406679103358915,0.8250000000000001
8,1,negative,1930,0.1,right,True,0.033,0.1,2.7152979117375495,4.8659700454437935,44.54531298198194,True,0.593141036779417,0.6050000000000001
8,1,positive,1463,0.3,right,True,0.033,0.1,3.0694840515392174,3.8178701329038125,45.26478035420475,True,0.7797065344826937,0.6174999999999999
8,1,negative,1050,0.5,left,True,0.033,0.1,3.5148937639348956,4.736904415964059,50.609172417784535,True,0.4106259051884523,0.8250000000000001
9,1,negative,2683,0.2,left,True,0.033,0.1,2.573964374040342,4.1630930673252475,47.9652356473642,True,0.6114386237403251,0.66
9,1,negative,2120,0.2,left,True,0.033,0.1,4.145847840646304,3.9929715273223993,50.147103819920886,True,0.6818617236118869,0.66
9,1,positive,1463,0.2,left,True,0.033,0.1,3.0208201752373514,3.8611278216809213,48.37539731115517,True,0.5709813262056571,0.57
9,1,negative,1930,0.3,left,True,0.033,0.1,3.9443310340543265,4.6200196623266,50.968165063598434,True,0.4791275534459859,0.7150000000000001
9,1,positive,1440,0.5,left,True,0.033,0.1,1.2396439440365474,4.326253334552749,50.95522032997562,True,0.7324722904407575,0.7124999999999999
9,1,negative,1050,0.1,right,True,0.033,0.1,1.5599973810741137,4.297403807793847,46.795124128657854,True,0.729995090932139,0.6050000000000001
9,1,positive,1440,0.1,left,True,0.033,0.1,2.0353824331577615,3.4446354731594413,47.00270341649811,True,0.8122763456157094,0.5225
9,1,positive,1750,0.3,right,True,0.033,0.1,3.3045257727193804,3.263219882750166,46.25444942588351,True,0.6793666080471029,0.6174999999999999
9,1,positive,1750,0.5,left,True,0.033,0.1,2.978027691577415,4.060742157264435,49.498531665443444,True,0.6301696539590238,0.7124999999999999
9,1,positive,1010,0.2,left,True,0.033,0.1,2.0831954243579704,3.5899753053498236,40.09706439830592,False,0.7733639345882288,0.57
9,1,neutral,2190,0.4,right,True,0.033,0.1,2.135360768356441,3.2676108221242495,51.54169096077948,False,0.5892914736632701,0.7
9,1,neutral,2480,0.2,right,True,0.033,0.1,2.050120937339947,3.1958454815122095,51.880659163562505,True,0.6374058870332235,0.6
9,1,negative,2120,0.3,left,True,0.033,0.1,1.7127042203604617,4.642801221712564,52.92064703768735,True,0.6385373306055723,0.7150000000000001
9,1,neutral,2514,0.1,left,True,0.033,0.1,1.496959832086079,3.31964616462223,51.79600720612072,True,0.6035959679700039,0.55
9,1,neutral,2514,0.4,right,True,0.033,0.1,1.9904642921846705,3.637248525252043,48.985669777105386,True,0.7640253842589353,0.7
9,1,negative,2683,0.4,right,True,0.033,0.1,3.7155223466692235,4.6674344382686686,46.36281689083466,True,0.43416249101437343,0.77
9,1,neutral,2480,0.1,left,True,0.033,0.1,1.4640846949200415,3.183585257045381,44.421115155948506,True,0.7941379231495658,0.55
9,1,negative,1050,0.4,right,True,0.033,0.1,3.6991713960649415,4.121694935855657,52.263682922459935,True,0.44162715375307926,0.77
9,1,negative,2120,0.3,left,True,0.033,0.1,1.823171721916494,3.991994278389664,49.847166501709815,True,0.4187992456759708,0.7150000000000001
9,1,positive,1710,0.1,right,True,0.033,0.1,3.0223818215820746,3.369206697555709,42.62537675218746,False,0.6455962477173114,0.5225
9,1,neutral,2514,0.5,right,True,0.033,0.1,2.0748067001857264,3.325837576266269,48.83979773367317,True,0.30493565426278263,0.75
