participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
9,1,negative,1300,0.2,left,True,0.033,0.1,3.2283871450246324,5.014188240058501,61.52252984787591,False,0.728568844256401,0.66
9,1,positive,1750,0.5,left,True,0.033,0.1,1.7701782179291186,3.499787529279932,53.26303710579878,True,0.5227731262461757,0.7124999999999999
9,1,negative,2683,0.5,right,True,0.033,0.1,2.0733375333691466,4.560960999286594,58.06564072695447,False,0.5431361138457479,0.8250000000000001
9,1,negative,2120,0.2,right,True,0.033,0.1,2.8347712071474582,4.204347625166688,45.72229028905417,False,0.7559719486524622,0.66
9,1,negative,2683,0.3,left,True,0.033,0.1,3.205755758715338,4.247245448233712,50.97785956774323,True,0.658013088594698,0.7150000000000001
9,1,negative,1930,0.2,left,True,0.033,0.1,3.679996936101089,4.604281400253871,47.176014647647705,True,0.6356881738154585,0.66
9,1,positive,1010,0.4,left,True,0.033,0.1,3.136028956138189,4.391006234589437,47.38788750912908,True,0.5681848879640745,0.6649999999999999
9,1,positive,1010,0.2,left,True,0.033,0.1,3.4027463051267954,3.4043605891077804,53.987639641387325,False,0.6234713634138749,0.57
9,1,negative,1050,0.1,right,True,0.033,0.1,4.159122990078162,4.905509277718665,56.64623906543149,True,0.6859244386758248,0.6050000000000001
9,1,positive,1010,0.1,left,True,0.033,0.1,2.721867388691608,4.260477883615397,57.89930328433081,False,0.8448812345751642,0.5225
9,1,negative,1050,0.1,left,True,0.033,0.1,3.8015421485138754,3.935028895372279,61.23098171893858,True,0.8956318427472013,0.6050000000000001
9,1,neutral,2480,0.5,right,True,0.033,0.1,2.9457850056567287,3.578696880193285,48.372049489413364,True,0.6089989917195555,0.75
9,1,neutral,2383,0.2,left,True,0.033,0.1,1.9517990231942925,3.3880226215643425,50.39475074480615,True,0.5823165908039938,0.6
9,1,neutral,2514,0.1,left,True,0.033,0.1,1.0878490984059859,3.2170047676547466,54.541202383824,True,0.6627118099067539,0.55
9,1,negative,2683,0.3,left,True,0.033,0.1,2.7828150647149514,4.630671374451547,54.179112115103216,False,0.4000557077216921,0.7150000000000001
9,1,negative,1930,0.4,left,True,0.033,0.1,2.2534720126521703,4.132039433130481,49.695242919681625,True,0.642770516339287,0.77
9,1,positive,1463,0.2,left,True,0.033,0.1,2.1654505621358875,3.6410929595749426,43.974773751678576,True,0.7081881810951601,0.57
9,1,positive,1010,0.3,left,True,0.033,0.1,1.6231895206868823,3.6887251312601808,50.88626443286805,True,0.65049528351415,0.6174999999999999
9,1,neutral,2190,0.2,left,True,0.033,0.1,2.952756577255982,3.4409153873020926,52.88469660545088,True,0.6161612504476468,0.6
9,1,positive,1710,0.3,left,True,0.033,0.1,2.8517479362913445,4.134780424399022,46.170584517785144,True,0.6297695630395723,0.6174999999999999
9,1,positive,1710,0.1,left,True,0.033,0.1,1.4575934475425818,3.6024696517191663,54.65982795838825,True,0.6860364671397213,0.5225
9,1,positive,1463,0.5,left,True,0.033,0.1,3.4673618762226286,3.6783199307808507,44.970218502490255,True,0.7031485911462357,0.7124999999999999
9,1,positive,1463,0.2,right,True,0.033,0.1,1.928155543954104,3.74890431016275,47.38785428385934,True,0.8372086790511827,0.57
9,1,positive,1750,0.1,right,True,0.033,0.1,3.6266353208054736,3.6970038673227,56.43288084470203,True,0.7733896232947657,0.5225
9,1,positive,1010,0.5,right,True,0.033,0.1,2.5912598933036763,3.6078017546713492,52.86821001326173,True,0.645172275266244,0.7124999999999999
9,1,positive,1750,0.5,right,True,0.033,0.1,2.1717055665721428,4.288276918089518,50.70323384637982,True,0.48804209242493835,0.7124999999999999
9,1,neutral,2514,0.2,right,True,0.033,0.1,1.0654190618852795,3.874363796586001,48.91869633083889,False,0.6046526099585487,0.6
9,1,positive,1010,0.5,left,True,0.033,0.1,1.595126969302651,3.4339372551415277,44.4880554337555,True,0.7187787541259407,0.7124999999999999
9,1,neutral,2190,0.1,left,True,0.033,0.1,1.144737302779123,3.5856888784816734,60.608791030600685,False,0.9235667994971845,0.55
9,1,neutral,2480,0.3,left,True,0.033,0.1,2.4597523405335746,3.9734035596765986,62.90730652881487,True,0.694879514345696,0.65
9,1,negative,1050,0.3,left,True,0.033,0.1,2.9297897129927732,4.028133919532488,51.16362571896385,True,0.5543795364707541,0.7150000000000001
9,1,negative,1930,0.2,right,True,0.033,0.1,3.6852721489072975,4.196717120468641,51.26465934459956,True,0.7304098057316295,0.66
9,1,neutral,2383,0.1,right,True,0.033,0.1,1.9545364669857002,2.9862022342878185,54.854544634902155,True,0.8324660457062754,0.55
9,1,negative,1300,0.4,right,True,0.033,0.1,4.288591578468024,4.271755206146491,51.61675401670028,False,0.6051050770550558,0.77
9,1,negative,2683,0.2,left,True,0.033,0.1,3.189479346243366,4.8498170901860576,58.08453790126109,False,0.6415036446837967,0.66
9,1,positive,1463,0.2,left,True,0.033,0.1,1.8198379934150144,4.2059265747990455,42.18131059905303,True,0.718835337486315,0.57
9,1,negative,2120,0.3,right,True,0.033,0.1,3.682526570905959,4.747293258501663,47.685412802884535,True,0.6144218353134695,0.7150000000000001
9,1,neutral,2480,0.5,left,True,0.033,0.1,1.5326339182296327,3.387620416794768,43.023054377388526,True,0.6912532731593092,0.75
9,1,neutral,2514,0.2,left,True,0.033,0.1,1.855182085304744,3.8571992269993305,54.08288280619164,False,0.6090272862196905,0.6
9,1,neutral,2383,0.1,left,True,0.033,0.1,2.1609105106868083,3.864301891785175,47.93460967729457,True,0.9294948496848907,0.55
9,1,neutral,2383,0.5,left,True,0.033,0.1,1.2667881359309987,3.5047715322449733,63.11117675088402,True,0.5372145306155621,0.75
9,1,negative,1300,0.4,right,True,0.033,0.1,1.4895113002248075,4.029026212459194,65.3373971573591,False,0.670835648558576,0.77
9,1,positive,1463,0.4,left,True,0.033,0.1,2.0243710615060593,4.1975761834375245,56.68954544115194,True,0.8145963338394397,0.6649999999999999
9,1,neutral,2190,0.2,left,True,0.033,0.1,1.0309935651899704,3.5161288878736983,45.7404876597595,True,0.7090044637018654,0.6
9,1,neutral,2190,0.5,left,True,0.033,0.1,1.5586053958641166,3.497435652548264,46.79668870531278,True,0.7031452290419409,0.75
9,1,negative,2683,0.4,right,True,0.033,0.1,3.4644612429058532,5.103501858602198,55.475214536573574,True,0.5287182913692389,0.77
9,1,neutral,2190,0.1,right,True,0.033,0.1,1.4258522832301972,3.7081976864562827,48.5800278015,False,0.9072672083395981,0.55
9,1,positive,1010,0.1,right,True,0.033,0.1,2.963808442699351,3.8173830058919687,41.123826402400695,False,0.8197553000105736,0.5225
9,1,neutral,2383,0.4,left,True,0.033,0.1,1.858681846113009,3.1687558181887066,50.339493031355325,True,0.5339910009058231,0.7
9,1,negative,1050,0.4,right,True,0.033,0.1,1.8695514307636547,4.143936462292778,52.584226981433865,True,0.5402398494643484,0.77
9,1,negative,1050,0.5,left,True,0.033,0.1,2.847629010480584,4.334328142938289,45.552128880071145,False,0.6603882841145304,0.8250000000000001
9,1,neutral,2190,0.1,right,True,0.033,0.1,1.3244673745567956,3.524982837235929,59.80154536153161,True,0.8000690633350988,0.55
9,1,neutral,2190,0.4,right,True,0.033,0.1,2.689477902461572,3.3656517063860907,49.96310115728268,False,0.4979071024224614,0.7
9,1,neutral,2480,0.1,right,True,0.033,0.1,1.7449316190665374,3.7454409931406802,44.87072542646025,True,0.8396268572329598,0.55
9,1,neutral,2383,0.1,right,True,0.033,0.1,2.2205931902950424,3.886837333810939,55.19224235341545,False,0.5944271497898572,0.55
9,1,neutral,2383,0.1,right,True,0.033,0.1,2.2344806030223596,3.9397066323881766,59.84105865119446,True,0.7306600017009875,0.55
9,1,neutral,2210,0.5,left,True,0.033,0.1,1.6029423345209974,3.3987163206099114,45.53080707275504,True,0.5086256711968422,0.75
9,1,positive,1710,0.3,right,True,0.033,0.1,2.3717587892297862,3.4249502370623204,50.90019766953118,False,0.8149475110091974,0.6174999999999999
9,1,positive,1440,0.4,right,True,0.033,0.1,3.6971144947012626,3.520637480200415,43.78387538775018,False,0.8603370935493542,0.6649999999999999
9,1,positive,1010,0.4,left,True,0.033,0.1,2.904192593946872,3.3960256228887964,44.20397960771299,False,0.659025326911308,0.6649999999999999
9,1,negative,2120,0.1,left,True,0.033,0.1,3.5662016709610938,3.9959539014560064,52.09155693568216,True,0.6291643938943107,0.6050000000000001
9,1,positive,1710,0.1,right,True,0.033,0.1,1.44793452571795,3.5513258680362885,57.35750612733973,False,0.6357299245055715,0.5225
9,1,neutral,2210,0.3,right,True,0.033,0.1,2.834612496879548,3.452177180467004,46.96133688742944,True,0.6788797869210373,0.65
9,1,positive,1710,0.1,right,True,0.033,0.1,2.544752292966708,3.632027492773725,60.86879885694622,True,0.731091167067973,0.5225
9,1,neutral,2190,0.4,left,True,0.033,0.1,2.713161964541301,4.034155008042262,46.19031941797828,True,0.5185023633162706,0.7
9,1,positive,1463,0.1,left,True,0.033,0.1,2.2534483708965456,4.083843249683339,52.55250737807788,False,0.770068393707365,0.5225
9,1,positive,1010,0.3,right,True,0.033,0.1,3.2923281047910766,3.712970465303526,47.60766382721759,True,0.5380981620284787,0.6174999999999999
9,1,positive,1440,0.2,right,True,0.033,0.1,1.6790483059180719,4.330353656844923,53.883235284725664,False,0.47911632331396814,0.57
9,1,negative,1300,0.3,right,True,0.033,0.1,4.371158888726196,5.0175835364977965,48.17204212255997,False,0.6304626832475768,0.7150000000000001
9,1,neutral,2480,0.1,right,True,0.033,0.1,0.9587163883751648,2.998122159345751,48.549352214012494,False,0.6887204638888406,0.55
9,1,neutral,2480,0.5,right,True,0.033,0.1,1.6204150022688601,3.7891666836305076,53.259848329324804,True,0.7455913131941548,0.75
9,1,positive,1440,0.1,right,True,0.033,0.1,2.6284072050737595,4.367175179990445,48.13318982998579,True,0.8120127217953568,0.5225
9,1,neutral,2210,0.3,right,True,0.033,0.1,3.1453805049808334,3.5322858073379813,57.71580333649961,False,0.6280707782099315,0.65
9,1,neutral,2210,0.4,left,True,0.033,0.1,2.0914639986311236,3.905565716689038,42.807721617385795,False,0.5986580013106839,0.7
9,1,neutral,2383,0.2,right,True,0.033,0.1,2.680773631049739,3.2277049499470665,54.60145790834433,False,0.7389003230314788,0.6
9,1,neutral,2480,0.4,right,True,0.033,0.1,1.2007487206899075,3.7274943639653517,48.928000647808396,True,0.700351661780837,0.7
9,1,neutral,2514,0.1,right,True,0.033,0.1,2.8258899691702544,3.3975771917897384,55.210679301537176,False,0.707929962390331,0.55
9,1,neutral,2383,0.2,right,True,0.033,0.1,2.8110487121207224,3.2602889881884485,47.88260724956954,True,0.6999658552495672,0.6
9,1,neutral,2514,0.4,right,True,0.033,0.1,1.5412240070082237,3.1211462280274995,38.48678681749809,True,0.49557819894531785,0.7
9,1,neutral,2514,0.4,left,True,0.033,0.1,1.2604770698949523,3.961460820574499,48.89252486014953,False,0.7758455421296488,0.7
9,1,neutral,2480,0.3,right,True,0.033,0.1,1.8855252018594886,3.7758320691646268,54.04399181761384,True,0.7575294508636665,0.65
9,1,neutral,2480,0.4,left,True,0.033,0.1,2.81747875456555,3.8334845291941235,49.74311472427427,True,0.5934443075090712,0.7
9,1,neutral,2190,0.5,left,True,0.033,0.1,1.8434673313079724,3.655619018881298,54.62387706659164,True,0.6808854795398918,0.75
9,1,negative,1050,0.5,right,True,0.033,0.1,1.6663898282626226,4.374177312766231,50.30492377588589,True,0.4298603037877335,0.8250000000000001
9,1,negative,2683,0.5,left,True,0.033,0.1,4.451100355680035,4.046424836578707,44.943070515984736,True,0.6334389350898549,0.8250000000000001
9,1,positive,1710,0.3,left,True,0.033,0.1,2.044810947597214,4.193816439184317,48.77490500353482,False,0.7472970169497832,0.6174999999999999
9,1,neutral,2480,0.5,left,True,0.033,0.1,2.883926019986864,3.725860080446206,51.903027680735754,True,0.5142494443758472,0.75
9,1,positive,1010,0.5,right,True,0.033,0.1,1.3417455450501374,4.1806983322438676,55.22627523397368,True,0.6124502932367556,0.7124999999999999
9,1,neutral,2210,0.5,left,True,0.033,0.1,2.8428292664681756,3.5561599975459175,55.886790935641045,True,0.400656130128314,0.75
9,1,neutral,2383,0.5,left,True,0.033,0.1,1.270324363050541,3.3032111509876265,42.94120695496103,True,0.7179816946998379,0.75
9,1,positive,1710,0.1,right,True,0.033,0.1,3.1076838369884237,4.112752834570328,53.84889635948027,True,0.826270829037038,0.5225
9,1,positive,1710,0.3,left,True,0.033,0.1,2.572448969740127,3.8777074681552923,45.875962787138654,True,0.7018158246416561,0.6174999999999999
9,1,negative,2683,0.5,right,True,0.033,0.1,2.057731162415227,4.670646418715627,51.991619916591226,True,0.3857204041182545,0.8250000000000001
9,1,positive,1710,0.2,right,True,0.033,0.1,1.608728333942028,3.962015610997184,43.42830554119063,True,0.7889938644351923,0.57
9,1,positive,1750,0.4,right,True,0.033,0.1,2.339369109088427,3.914571541473685,48.38945589562768,True,0.5526310979330824,0.6649999999999999
9,1,neutral,2480,0.4,left,True,0.033,0.1,3.030370949539273,3.8632045562605692,43.361498791795945,True,0.7102206589652509,0.7
9,1,neutral,2480,0.4,right,True,0.033,0.1,1.8600224791347015,3.44705851555242,52.34856467563463,False,0.6526786958457572,0.7
9,1,negative,1050,0.5,left,True,0.033,0.1,1.8818580833256113,4.296041362596265,58.7708275724996,True,0.6537006763668449,0.8250000000000001
9,1,neutral,2383,0.5,right,True,0.033,0.1,1.0722966759445265,3.927258604492378,47.18651106985151,True,0.689264225428037,0.75
9,1,negative,2120,0.4,right,True,0.033,0.1,1.6968428029016416,5.082807940762791,50.98590997089529,True,0.5491639306473867,0.77
9,1,negative,1050,0.5,left,True,0.033,0.1,2.31411910472086,5.009039011861856,54.0072399339742,True,0.43511592209038524,0.8250000000000001
9,1,neutral,2210,0.4,left,True,0.033,0.1,2.3095054656990786,3.5948437632465615,50.73178714554436,False,0.5113784205214469,0.7
9,1,positive,1440,0.3,left,True,0.033,0.1,2.0580317319519983,4.118387394665989,48.45456347119435,True,0.7296438834635329,0.6174999999999999
9,1,positive,1750,0.2,left,True,0.033,0.1,3.1751523974336773,4.394981763212667,52.25877169021186,True,0.7390946911255821,0.57
9,1,negative,2120,0.1,right,True,0.033,0.1,3.0433879331356106,3.981676503779797,51.750430739695815,True,0.5488667640774548,0.6050000000000001
9,1,positive,1710,0.4,left,True,0.033,0.1,1.5707480845139898,3.8835630954643885,52.7754034855699,True,0.7412394516152178,0.6649999999999999
9,1,negative,1930,0.5,left,True,0.033,0.1,1.6093591614645333,5.032115872049273,45.50616375576122,True,0.6157128959485971,0.8250000000000001
9,1,neutral,2383,0.5,left,True,0.033,0.1,2.769869460979663,3.8964052868382946,57.28115679452263,True,0.42750889268705605,0.75
9,1,negative,1930,0.1,left,True,0.033,0.1,2.998382165990297,4.342007026281282,49.939969638571675,False,0.659835296795235,0.6050000000000001
9,1,positive,1750,0.3,left,True,0.033,0.1,2.6745412162036137,4.146754264372676,40.408694086193485,False,0.9927906716292816,0.6174999999999999
9,1,negative,2683,0.3,left,True,0.033,0.1,4.335985177594196,4.303060956877972,51.82563130584181,False,0.39057948792920877,0.7150000000000001
9,1,negative,2120,0.4,left,True,0.033,0.1,4.1635765304863686,4.956854078770235,47.65978293496589,False,0.6050571903712865,0.77
9,1,negative,2683,0.1,left,True,0.033,0.1,2.170117595249328,5.038452057246645,36.39401895363067,True,0.8380257765481199,0.6050000000000001
9,1,negative,2120,0.1,left,True,0.033,0.1,2.0278187384048145,4.595930694422341,49.91433417068722,True,0.6430624716503035,0.6050000000000001
9,1,negative,2683,0.4,right,True,0.033,0.1,4.128134888398775,4.346047341927961,46.78853017915016,True,0.432433955578285,0.77
9,1,positive,1463,0.1,left,True,0.033,0.1,2.194674236798783,4.101441269906842,52.71090299087962,True,0.713007138179055,0.5225
9,1,negative,2683,0.5,left,True,0.033,0.1,3.5379925594827553,4.397562018692139,51.188688523010974,True,0.3587771087674455,0.8250000000000001
9,1,negative,2120,0.2,right,True,0.033,0.1,3.4968466335626696,4.483957694307397,48.31865925643728,True,0.5711453038517278,0.66
9,1,neutral,2480,0.3,right,True,0.033,0.1,1.8027208728875503,3.8517119037636167,49.269835343489135,True,0.8288720572081174,0.65
9,1,negative,2120,0.4,right,True,0.033,0.1,2.3736004310331107,4.29748666043902,47.33605059771803,True,0.6954363838285056,0.77
9,1,positive,1440,0.4,left,True,0.033,0.1,2.4020738376049353,4.313648734298258,44.15868025232006,True,0.5119218039070277,0.6649999999999999
9,1,positive,1710,0.2,right,True,0.033,0.1,2.1188788143284687,3.7528107653600795,42.917933883241034,True,0.8394873294073302,0.57
9,1,neutral,2190,0.4,right,True,0.033,0.1,1.7298963481276692,3.077525607127609,49.67375497289882,False,0.4994932841056129,0.7
9,1,negative,1930,0.1,left,True,0.033,0.1,1.8809408531803928,4.4389331927771405,56.703616954359696,True,0.7854081857478648,0.6050000000000001
9,1,positive,1463,0.5,right,True,0.033,0.1,1.8229102722265051,3.973618308702743,54.58898527129159,True,0.7113269476347477,0.7124999999999999
9,1,neutral,2210,0.5,left,True,0.033,0.1,1.9521898875686652,3.455467685890185,46.0843124068669,True,0.6346697389750586,0.75
9,1,negative,1930,0.1,left,True,0.033,0.1,4.280714200587645,3.9208899348695323,45.658825607367014,False,0.6573120966069661,0.6050000000000001
9,1,negative,2120,0.2,right,True,0.033,0.1,2.5178978197312443,4.469840393905956,40.79959549526627,False,0.6165491648792425,0.66
9,1,negative,1300,0.3,left,True,0.033,0.1,1.8331886574785603,4.089394761715252,44.0777622009604,False,0.6660099870586903,0.7150000000000001
9,1,positive,1463,0.1,left,True,0.033,0.1,3.576555329611974,3.74755995181696,50.991493586479876,False,0.9067313196484097,0.5225
9,1,negative,1300,0.4,left,True,0.033,0.1,2.835468349861849,4.518601026534588,52.60163047051525,True,0.45462158933341706,0.77
9,1,positive,1750,0.5,right,True,0.033,0.1,2.3266665043383767,4.394876455246309,47.931796064820304,False,0.5561223794621798,0.7124999999999999
9,1,positive,1463,0.5,right,True,0.033,0.1,3.5499114391363666,3.6359137929143333,43.465588109702246,False,0.7210439457448565,0.7124999999999999
9,1,positive,1440,0.4,right,True,0.033,0.1,1.247895970603111,4.131040022775277,40.56180722354564,True,0.607798727891174,0.6649999999999999
9,1,negative,1930,0.3,right,True,0.033,0.1,4.008378163418412,4.023638329945658,45.62683368133443,True,0.7060104646603218,0.7150000000000001
9,1,positive,1710,0.5,right,True,0.033,0.1,3.0357366298213635,4.14743561597814,59.46479296389019,True,0.673487963172045,0.7124999999999999
9,1,positive,1463,0.5,left,True,0.033,0.1,2.7751774155319926,3.8814093781518615,51.822021361202125,True,0.5480037219829561,0.7124999999999999
9,1,neutral,2514,0.1,right,True,0.033,0.1,2.8077611760648757,3.796168730505129,58.55730997827679,False,0.8972932994054695,0.55
9,1,negative,1050,0.2,right,True,0.033,0.1,3.7432068828933724,4.031018080596603,44.71494518472555,False,0.6630012590666269,0.66
9,1,negative,1930,0.4,left,True,0.033,0.1,2.4286802292595784,4.769744892208277,51.20932215979146,True,0.5416963327931175,0.77
9,1,neutral,2514,0.1,right,True,0.033,0.1,1.7221867253941014,3.943979733204824,53.56407394035145,True,0.6332783536328057,0.55
9,1,neutral,2210,0.4,right,True,0.033,0.1,1.5123622691493999,3.862257487313299,60.25494005190674,True,0.630984576559224,0.7
9,1,positive,1010,0.4,left,True,0.033,0.1,3.153079943924041,3.5413107626956375,53.83374599795354,True,0.7401073826163325,0.6649999999999999
9,1,negative,1930,0.5,right,True,0.033,0.1,3.309097068369885,4.193262965981284,53.85522727658036,False,0.2979803890417466,0.8250000000000001
9,1,positive,1750,0.2,right,True,0.033,0.1,3.3750112733156534,4.108107656955954,53.33630617930516,False,0.6477614544205295,0.57
9,1,neutral,2514,0.3,left,True,0.033,0.1,2.1820175363728733,3.542162084813371,53.262814839769426,True,0.773406033416366,0.65
9,1,negative,2120,0.2,left,True,0.033,0.1,2.030384968246359,5.082378938454344,53.41878080723605,True,0.6684554622970507,0.66
9,1,neutral,2190,0.2,right,True,0.033,0.1,1.6784072806524661,3.7106475291426997,43.56969659390916,False,0.649863351332195,0.6
9,1,positive,1463,0.3,left,True,0.033,0.1,2.838329935061925,3.973771481625491,52.51108553005156,False,0.793930585272466,0.6174999999999999
9,1,negative,2120,0.4,left,True,0.033,0.1,3.457064486714975,5.142945797850386,47.726763017738335,True,0.46251307281578946,0.77
9,1,negative,1050,0.5,left,True,0.033,0.1,2.305911934716799,4.894141557848325,52.27694276758534,True,0.5371561996519734,0.8250000000000001
9,1,negative,1300,0.2,left,True,0.033,0.1,3.4634208237276125,4.738164910351912,57.56953425078904,True,0.8218937394027338,0.66
9,1,neutral,2514,0.5,right,True,0.033,0.1,1.52429031350244,3.1971110461336805,55.47094992780065,True,0.5666964244115469,0.75
9,1,positive,1010,0.2,right,True,0.033,0.1,2.0861309311700467,3.373555439151361,44.87114924104004,False,0.7301689558191929,0.57
9,1,negative,1300,0.5,left,True,0.033,0.1,4.308356538329198,4.170153428922941,55.51958035372934,True,0.6210250459327259,0.8250000000000001
9,1,neutral,2210,0.5,right,True,0.033,0.1,2.453767913523767,3.284674255096037,49.39422714419037,True,0.5802955227113135,0.75
9,1,negative,1300,0.1,left,True,0.033,0.1,3.8891411514407537,4.378856040793381,50.37506708874619,True,0.6472138927172635,0.6050000000000001
9,1,negative,1300,0.1,left,True,0.033,0.1,2.4494281376585803,4.624364478622618,45.141596937168075,True,0.5078032307697722,0.6050000000000001
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.3353031457567115,3.5788907266570407,61.1722721604715,False,0.8058103677025378,0.65
9,1,negative,2120,0.4,left,True,0.033,0.1,4.362304303141213,4.040296185079149,52.07481293099944,True,0.5287631073023965,0.77
9,1,neutral,2210,0.2,right,True,0.033,0.1,1.2222871060916622,3.8387842865060504,53.14259815446486,False,0.7609496427634979,0.6
9,1,negative,1300,0.4,right,True,0.033,0.1,2.437504117504347,4.406731157317284,48.7006025250754,True,0.6726949216750878,0.77
9,1,positive,1750,0.3,right,True,0.033,0.1,3.1213964737188515,4.305424508663384,53.169465112359305,True,0.6559557028599795,0.6174999999999999
9,1,negative,2120,0.1,left,True,0.033,0.1,2.5786683004448667,5.00108329630154,46.129319814323935,True,0.8092515988150919,0.6050000000000001
9,1,neutral,2190,0.2,right,True,0.033,0.1,2.505480359664286,3.2291501675715306,53.83741648159658,False,0.6105613000554572,0.6
9,1,neutral,2514,0.1,right,True,0.033,0.1,1.7585786408935655,2.9966350351578455,48.318638513770495,False,0.8035257448222364,0.55
9,1,neutral,2210,0.1,left,True,0.033,0.1,2.037088936046045,3.989305406415817,47.78512110610154,False,0.6953269921592753,0.55
9,1,neutral,2190,0.5,left,True,0.033,0.1,1.0409482520503406,3.013352617529977,46.66753534782512,True,0.6788679797495291,0.75
9,1,positive,1440,0.5,left,True,0.033,0.1,2.670381038415545,3.2530027416828027,52.55135086778985,True,0.6166844896413503,0.7124999999999999
9,1,neutral,2210,0.5,right,True,0.033,0.1,1.9344543685508024,3.007557924847257,56.38316163405355,False,0.6258843036905589,0.75
9,1,negative,2120,0.1,left,True,0.033,0.1,3.271220384625179,4.361364546661213,37.44172742723184,True,0.6550040006127932,0.6050000000000001
9,1,positive,1750,0.2,right,True,0.033,0.1,1.5911862860808386,4.389773529466603,48.81399095877959,False,0.85030845698513,0.57
9,1,positive,1710,0.2,left,True,0.033,0.1,2.9603671461770715,3.8338884325253186,42.32347799660768,False,0.7209607524224128,0.57
9,1,positive,1750,0.5,left,True,0.033,0.1,2.634319486538109,4.069561810718498,50.59154117552663,False,0.39160502679613474,0.7124999999999999
9,1,negative,1930,0.4,right,True,0.033,0.1,4.145146127947393,4.542498068767085,56.66665658705644,True,0.5626849787156184,0.77
9,1,negative,1930,0.1,right,True,0.033,0.1,4.402831452665766,4.925500298213787,47.02969918323343,True,0.6423354073889358,0.6050000000000001
9,1,negative,1930,0.4,left,True,0.033,0.1,2.0076340799385757,4.625022319856491,51.59028302931868,False,0.7148221126301969,0.77
9,1,neutral,2514,0.2,right,True,0.033,0.1,1.8723430150715474,3.7677267218652326,49.95159662191398,True,0.7196100781455513,0.6
9,1,negative,1050,0.2,left,True,0.033,0.1,3.0297522456402515,4.983085884749054,49.61181551692044,False,0.6616796358000552,0.66
9,1,negative,1300,0.5,right,True,0.033,0.1,3.0629964833199956,5.158421570698084,46.541335629184005,True,0.6689212648417027,0.8250000000000001
9,1,neutral,2210,0.2,left,True,0.033,0.1,1.3044514296671712,3.2485698880592198,38.774148655160396,True,0.7797051685782639,0.6
9,1,positive,1010,0.2,left,True,0.033,0.1,2.087545580224916,4.121462451230226,53.526636673555885,False,0.7680247013919632,0.57
9,1,positive,1010,0.1,right,True,0.033,0.1,2.6726036199755074,3.6167768363551103,45.76168980479826,True,0.8687653057666119,0.5225
9,1,negative,1930,0.3,right,True,0.033,0.1,2.4964284497030773,4.211509109554334,40.94635435854856,True,0.6233357054793283,0.7150000000000001
9,1,neutral,2514,0.3,left,True,0.033,0.1,1.449338332668687,3.9295224529332304,44.94213759346188,True,0.8093086495408954,0.65
9,1,neutral,2480,0.1,left,True,0.033,0.1,1.9971267099916443,3.538275270180305,54.97154482577855,False,0.89792526081722,0.55
9,1,positive,1463,0.1,left,True,0.033,0.1,1.759501341471326,4.178645110307167,46.32714383023237,False,0.7558202537450637,0.5225
9,1,positive,1710,0.5,left,True,0.033,0.1,2.851438073969651,4.068534206601343,52.689542235802506,True,0.647026490057817,0.7124999999999999
9,1,neutral,2210,0.3,right,True,0.033,0.1,2.865662979873241,3.2490938930858344,57.42836282918381,True,0.5552448905162021,0.65
9,1,negative,1300,0.2,left,True,0.033,0.1,1.6019426269567218,4.659120266190441,46.700831540878866,True,0.5682861103355142,0.66
9,1,negative,1050,0.3,right,True,0.033,0.1,3.9970068616044006,4.047841608557544,54.685797058722486,True,0.5833966549498935,0.7150000000000001
9,1,positive,1750,0.5,right,True,0.033,0.1,2.1646747241706468,3.4280418510440467,55.00225751321025,True,0.648905406213213,0.7124999999999999
9,1,negative,1930,0.4,left,True,0.033,0.1,3.9736718452516175,4.886723215140483,50.170686214689695,True,0.5119678299355633,0.77
9,1,negative,1300,0.5,left,True,0.033,0.1,2.1306337159405753,4.9766393866268155,50.26288796321642,True,0.6004161538117678,0.8250000000000001
9,1,negative,1300,0.3,left,True,0.033,0.1,4.327343958586221,5.049021427812464,56.36013764139011,False,0.56735891447523,0.7150000000000001
9,1,positive,1440,0.4,right,True,0.033,0.1,1.8512721321140548,3.5334876854952104,50.9047551201381,True,0.7653765246634994,0.6649999999999999
9,1,neutral,2480,0.2,left,True,0.033,0.1,2.204766202445465,3.4847588725887273,41.990612605695425,True,0.8728680283588263,0.6
9,1,positive,1750,0.3,right,True,0.033,0.1,1.9750988799202953,4.198431102915498,52.53312700553104,True,0.698863345012906,0.6174999999999999
9,1,positive,1010,0.5,right,True,0.033,0.1,1.7613777686115957,3.862576577011709,48.346944069712734,False,0.7017245519072988,0.7124999999999999
9,1,neutral,2514,0.4,right,True,0.033,0.1,1.2059216262606645,3.7704096484743896,46.449188977430424,True,0.6561644903838626,0.7
9,1,negative,1050,0.4,left,True,0.033,0.1,3.052755058563802,5.185603512146361,52.30327548763029,True,0.6292649123137372,0.77
9,1,negative,1050,0.5,right,True,0.033,0.1,2.9663256627018626,4.5878462178710775,44.3154948030644,True,0.7081134877158467,0.8250000000000001
9,1,negative,2120,0.1,right,True,0.033,0.1,3.9222684516383235,4.002320419496544,45.19505464580091,False,0.6140110703814895,0.6050000000000001
9,1,negative,1930,0.5,right,True,0.033,0.1,2.760896544496233,4.841919225275231,45.296321900090994,True,0.35653735449105317,0.8250000000000001
