participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
9,1,positive,1010,0.4,left,True,0.033,0.1,2.8529124371669674,3.428173037616497,56.77919552795461,False,0.5731405540926907,0.6649999999999999
9,1,negative,1050,0.5,left,True,0.033,0.1,2.075982481028531,4.928181200942052,47.8591726341467,True,0.41737983146546354,0.8250000000000001
9,1,negative,1050,0.2,right,True,0.033,0.1,4.249857393076146,4.684352112178571,46.383093095952,False,0.7622177268852034,0.66
9,1,negative,2683,0.5,left,True,0.033,0.1,3.639378909088594,4.69918279298719,58.32051600554951,True,0.6210126231574715,0.8250000000000001
9,1,positive,1710,0.3,left,True,0.033,0.1,1.3759045607770202,3.2805366875563697,47.639329949820244,False,0.690252694655578,0.6174999999999999
9,1,negative,1300,0.1,right,True,0.033,0.1,1.4064191343228507,4.482238253486545,49.132688762320974,False,0.6460365382087181,0.6050000000000001
9,1,neutral,2210,0.5,right,True,0.033,0.1,2.756818857526566,3.71823271336283,47.13065767624734,True,0.7111756448021572,0.75
9,1,neutral,2190,0.5,right,True,0.033,0.1,1.2705995197004154,3.604612696076005,43.35890758592055,True,0.6195724055041841,0.75
9,1,negative,1300,0.5,right,True,0.033,0.1,1.6124259639681493,4.987486244378417,55.75851732616579,True,0.6763634139967977,0.8250000000000001
9,1,negative,1050,0.4,right,True,0.033,0.1,4.256218857806254,5.114749631566348,52.54076094073988,True,0.5409528800233911,0.77
9,1,negative,1300,0.3,right,True,0.033,0.1,3.75385310674706,4.622529896233203,51.963960098505055,True,0.5413058996851556,0.7150000000000001
9,1,neutral,2480,0.5,left,True,0.033,0.1,1.4554960394732783,3.551070410042848,60.36469753484149,True,0.6269017498634691,0.75
9,1,neutral,2210,0.4,left,True,0.033,0.1,2.8700837246796813,3.59060624760709,51.81790648150994,True,0.7151911382256328,0.7
9,1,neutral,2514,0.1,left,True,0.033,0.1,1.972837378525931,3.7983844458499183,45.02988934059782,True,0.8452015103043105,0.55
9,1,neutral,2210,0.4,right,True,0.033,0.1,2.155878726822898,3.759100096298668,46.37076127362542,False,0.49420432349795396,0.7
9,1,positive,1710,0.3,right,True,0.033,0.1,2.3955433877118892,3.8508889119978664,43.307853159724345,False,0.7607097968727066,0.6174999999999999
9,1,positive,1440,0.5,left,True,0.033,0.1,3.207223594299549,4.049592907044047,56.231069138464,True,0.6632885544021208,0.7124999999999999
9,1,neutral,2210,0.5,left,True,0.033,0.1,1.0084606277915502,3.580617369106714,55.592319427546094,True,0.5281598688679773,0.75
9,1,positive,1710,0.3,right,True,0.033,0.1,1.2679792691164502,4.128329373426172,55.129113179636846,True,0.7254052223100967,0.6174999999999999
9,1,negative,2683,0.5,right,True,0.033,0.1,2.289538270750104,4.979100857564221,52.62617950144288,True,0.542482711716253,0.8250000000000001
9,1,negative,1300,0.5,left,True,0.033,0.1,4.022029706126533,4.333281287991394,47.22796979451103,True,0.32313367303899965,0.8250000000000001
9,1,negative,2683,0.5,right,True,0.033,0.1,2.927771709322345,4.8417132575736295,51.4316300101589,True,0.5013217502161522,0.8250000000000001
9,1,neutral,2383,0.2,left,True,0.033,0.1,2.8407448762802985,3.248731624613204,50.63058043172231,True,0.7545651445581664,0.6
9,1,positive,1710,0.2,left,True,0.033,0.1,3.344878498566507,4.37217722737112,48.70706677775079,True,0.8935593636335184,0.57
9,1,positive,1710,0.3,left,True,0.033,0.1,2.7066237469611982,3.663593796234833,53.13948169491539,True,0.7679781957166316,0.6174999999999999
9,1,negative,1050,0.1,left,True,0.033,0.1,3.58692058771807,4.615781131909446,51.37493138062242,False,0.7312510145305104,0.6050000000000001
9,1,negative,2120,0.1,right,True,0.033,0.1,2.7583985998469265,4.560838771808674,55.58056645096991,True,0.6847175593387332,0.6050000000000001
9,1,negative,2120,0.3,left,True,0.033,0.1,3.025764522590294,4.595583919539218,47.66481913247351,True,0.651790542388736,0.7150000000000001
9,1,negative,1300,0.5,left,True,0.033,0.1,2.388158337083265,4.874861759807426,60.75146841918114,True,0.4881675732703543,0.8250000000000001
9,1,neutral,2480,0.2,left,True,0.033,0.1,1.5713105246322567,3.297946355021487,44.802362450552046,True,0.5530338792329407,0.6
9,1,positive,1010,0.3,left,True,0.033,0.1,2.620206030489134,4.501067156594212,46.75529268434949,True,0.6915722584185324,0.6174999999999999
9,1,neutral,2383,0.5,right,True,0.033,0.1,2.1535836853528005,3.6223636961637573,45.21694792765874,True,0.42326341260377964,0.75
9,1,positive,1440,0.3,right,True,0.033,0.1,2.618624924683087,3.758217951200824,49.72543533027898,True,0.5002361308909405,0.6174999999999999
9,1,negative,1300,0.2,left,True,0.033,0.1,4.3318578993357475,5.118738797625629,55.102136782107216,True,0.7926861857942047,0.66
9,1,neutral,2383,0.4,left,True,0.033,0.1,2.015717115081112,3.4985987078175707,48.51463134417082,True,0.5967059078952314,0.7
9,1,neutral,2190,0.5,left,True,0.033,0.1,2.674454124497909,3.387976352078769,49.4195670325323,True,0.7269912840959991,0.75
9,1,positive,1440,0.4,right,True,0.033,0.1,1.3567915137723103,3.3988740445764662,43.64307837648565,True,0.7267939964131276,0.6649999999999999
9,1,neutral,2190,0.2,right,True,0.033,0.1,2.19077432937622,3.5648216213809016,47.882276860717496,False,0.7593142424584498,0.6
9,1,positive,1440,0.4,left,True,0.033,0.1,3.071996166652683,3.8411693668377884,47.949300135365704,True,0.6598223857509823,0.6649999999999999
9,1,negative,1930,0.5,right,True,0.033,0.1,4.452075313099435,4.977314812967218,40.24972537904697,True,0.5479128658934092,0.8250000000000001
9,1,negative,1050,0.4,left,True,0.033,0.1,4.3236021744506745,4.868012139779675,47.22849211640635,True,0.5085980617713894,0.77
9,1,negative,1050,0.3,left,True,0.033,0.1,2.684210914437913,4.47585368089836,55.80355027965774,True,0.7399285004637302,0.7150000000000001
9,1,positive,1463,0.1,right,True,0.033,0.1,1.4308650421198614,4.369131539702266,49.08580647690466,True,0.8588834443265206,0.5225
9,1,neutral,2190,0.5,right,True,0.033,0.1,1.9779154309199538,3.4766014134034826,52.3466096331109,False,0.5757491527689383,0.75
9,1,negative,1300,0.2,right,True,0.033,0.1,1.648801784511291,4.968025820325942,49.01369581897305,False,0.902340406729508,0.66
9,1,neutral,2383,0.3,left,True,0.033,0.1,1.4945975774973397,3.4232559240075355,45.72385464361546,False,0.7086043638060383,0.65
9,1,neutral,2480,0.2,left,True,0.033,0.1,1.6989290112620856,3.8505999180874015,50.735600248509606,False,0.8444703971708565,0.6
9,1,negative,2683,0.1,right,True,0.033,0.1,1.516184257888472,4.7757855974671575,54.12276400873133,True,0.5051213558790467,0.6050000000000001
9,1,negative,1930,0.5,right,True,0.033,0.1,2.828723026870958,4.6262447966223785,55.362718628690786,False,0.5633689451308943,0.8250000000000001
9,1,negative,1930,0.4,left,True,0.033,0.1,1.8670570721486106,4.39843377641253,52.55096010372612,True,0.5277708592192561,0.77
9,1,neutral,2210,0.4,left,True,0.033,0.1,1.551630555909311,3.847085785279491,54.520679886208946,True,0.5803701651435663,0.7
9,1,positive,1010,0.2,right,True,0.033,0.1,1.3775768539994886,4.006179704368415,53.755741663753724,False,0.836300485991942,0.57
9,1,neutral,2383,0.1,right,True,0.033,0.1,1.981623125070459,2.9722722636143812,53.31308127011398,False,0.7363406675522826,0.55
9,1,neutral,2190,0.1,right,True,0.033,0.1,1.4273364618312028,3.879208133170126,45.589111267115435,True,0.63628129670749,0.55
9,1,positive,1750,0.3,right,True,0.033,0.1,1.69155939839738,3.751898021207263,44.26088964472622,False,0.697637822783756,0.6174999999999999
9,1,negative,1930,0.4,right,True,0.033,0.1,3.8228315308260172,5.234237232532786,41.86243454845044,False,0.46753073987278826,0.77
9,1,negative,1050,0.5,right,True,0.033,0.1,4.154635136355214,4.323141828099357,52.094673517357165,True,0.5486948858634351,0.8250000000000001
9,1,negative,1050,0.2,left,True,0.033,0.1,3.871835571249445,3.916262197093654,49.492528698432544,True,0.5491332991464524,0.66
9,1,negative,1050,0.3,right,True,0.033,0.1,1.9034791075430337,4.21633464181387,40.38859979481294,False,0.6365933377270995,0.7150000000000001
9,1,neutral,2383,0.3,left,True,0.033,0.1,2.6206362748971936,3.162202874130741,46.606627988529716,True,0.694731147129344,0.65
9,1,neutral,2210,0.4,left,True,0.033,0.1,2.537122484871836,3.373369852774683,46.42482144636574,False,0.6240384009233831,0.7
9,1,neutral,2190,0.1,left,True,0.033,0.1,1.2567550777816707,3.5919401468359076,44.64744574746233,False,0.6715192989454019,0.55
9,1,negative,1300,0.2,right,True,0.033,0.1,3.8847855717756548,5.284060720428279,57.39226499278255,True,0.5615532720265499,0.66
9,1,neutral,2514,0.5,right,True,0.033,0.1,2.8515030848077836,3.6301123461676923,52.9965790935074,True,0.7726776756248985,0.75
9,1,positive,1010,0.5,left,True,0.033,0.1,3.197788563939355,3.580057423261462,54.34227203859492,False,0.7604346829473865,0.7124999999999999
9,1,neutral,2480,0.1,left,True,0.033,0.1,1.0405654212875097,3.4683501948332225,53.996313332521794,True,0.7879050412230963,0.55
9,1,negative,1050,0.5,right,True,0.033,0.1,3.9203668987469347,4.624079077792305,41.936907547455974,True,0.4953533559994043,0.8250000000000001
9,1,neutral,2210,0.5,left,True,0.033,0.1,1.4102232403134263,3.886884017742413,47.18096539827195,True,0.43302398619764904,0.75
9,1,negative,2120,0.5,left,True,0.033,0.1,2.066038502915772,4.952436466772778,49.51521915490793,True,0.596885110754165,0.8250000000000001
9,1,negative,1930,0.4,right,True,0.033,0.1,3.27335185814484,4.252883901734879,56.68202885712226,False,0.5753993804826072,0.77
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.973780687231791,3.9857318897374143,47.18028021454719,True,0.7152563330843463,0.7
9,1,neutral,2190,0.2,right,True,0.033,0.1,1.5292334163987535,3.4471955352910664,57.25004107419077,True,0.8545151437600286,0.6
9,1,positive,1010,0.2,left,True,0.033,0.1,2.450685703592901,4.4967219152693065,50.012111015221244,True,0.7229493791477873,0.57
9,1,neutral,2210,0.2,left,True,0.033,0.1,1.242105434895447,3.8370848017165455,50.442102995920685,True,0.6895921212675307,0.6
9,1,positive,1440,0.1,right,True,0.033,0.1,2.587664947955244,3.3593884285309854,57.52120549895023,False,0.7745164642702406,0.5225
9,1,positive,1710,0.2,left,True,0.033,0.1,1.8161421739872403,3.3022101000746114,55.324661409973636,False,0.6388479684018886,0.57
9,1,neutral,2480,0.1,left,True,0.033,0.1,2.7832532840322872,3.9204628589061956,47.70149433095786,True,0.9015857362475229,0.55
9,1,negative,1300,0.4,right,True,0.033,0.1,4.243310509303533,4.538149051489698,49.54290057656759,True,0.5258167486227184,0.77
9,1,negative,2683,0.4,right,True,0.033,0.1,3.6171816478002934,5.162606259385128,50.86698392308848,False,0.5024955969184249,0.77
9,1,neutral,2514,0.5,right,True,0.033,0.1,1.7750480271248754,3.377397383453251,44.682752890791406,True,0.6149809040960658,0.75
9,1,neutral,2383,0.3,right,True,0.033,0.1,1.6564090129700941,3.7992238243742893,47.83826965843674,True,0.7289713785592669,0.65
9,1,negative,2120,0.3,left,True,0.033,0.1,2.3210572090960344,4.017221318024495,48.01777217325539,True,0.6786946689496021,0.7150000000000001
9,1,negative,2120,0.2,right,True,0.033,0.1,3.7378745492931555,4.492359938084117,41.532531419518264,False,0.6725475994237822,0.66
9,1,positive,1710,0.5,right,True,0.033,0.1,2.7550021041881476,3.8636426539066373,57.86776483608887,True,0.6907295130798106,0.7124999999999999
9,1,positive,1463,0.3,right,True,0.033,0.1,2.7988469500528828,3.5785838969760313,44.138478411999536,False,0.683966665920889,0.6174999999999999
9,1,positive,1010,0.1,right,True,0.033,0.1,1.2532385808133202,3.6325013224596234,57.017643339067845,False,0.8104386989782801,0.5225
9,1,neutral,2480,0.4,left,True,0.033,0.1,1.5803186573766754,3.578347761181839,46.056498686281095,True,0.5586366162038303,0.7
9,1,neutral,2210,0.5,right,True,0.033,0.1,1.562794556354012,3.724281400458419,54.64572952130737,False,0.5793603096769533,0.75
9,1,positive,1710,0.5,right,True,0.033,0.1,1.7986509105210031,4.098460813732497,55.441449751424614,True,0.6466732819449592,0.7124999999999999
9,1,neutral,2190,0.4,right,True,0.033,0.1,0.941329733577537,4.0350580456303735,46.99727211663258,True,0.5310648372130681,0.7
9,1,positive,1463,0.5,right,True,0.033,0.1,2.5568065210336117,4.175040122223925,44.771364662865906,True,0.7634293943481694,0.7124999999999999
9,1,positive,1010,0.2,left,True,0.033,0.1,1.7929316808230036,3.537083464381276,57.1548294113252,False,0.811262211734974,0.57
9,1,negative,2120,0.1,right,True,0.033,0.1,2.846227706752451,4.445285101362742,54.39524260788751,False,0.6953040526989784,0.6050000000000001
9,1,neutral,2514,0.4,right,True,0.033,0.1,3.0889588828100583,3.147730166876258,50.50096232035924,True,0.8389380361539044,0.7
9,1,positive,1010,0.3,left,True,0.033,0.1,1.7728321840806192,3.3379213708751543,53.17519365956466,True,0.5272387594384235,0.6174999999999999
9,1,neutral,2480,0.2,right,True,0.033,0.1,1.6892359389967622,3.1109574222519325,48.635007170795014,True,0.8347188132203353,0.6
9,1,positive,1463,0.1,right,True,0.033,0.1,2.7593504584697426,3.559416775073246,39.9150181147273,True,0.7652638089376104,0.5225
9,1,neutral,2383,0.2,right,True,0.033,0.1,2.313047994516819,3.8090813811885913,49.8557213949749,False,0.6152172585988724,0.6
9,1,negative,1930,0.2,left,True,0.033,0.1,3.2093827085693114,4.986631261354455,56.20174645183595,False,0.5526475950981111,0.66
9,1,negative,1930,0.5,left,True,0.033,0.1,3.8753855174058045,4.353279258744377,47.692187938564324,True,0.5708643713138257,0.8250000000000001
9,1,neutral,2383,0.5,right,True,0.033,0.1,1.3212243591328234,3.014318416243958,46.617847215434935,False,0.5596029270259903,0.75
9,1,positive,1010,0.5,right,True,0.033,0.1,2.993864191353999,3.887636724197282,44.41245114732705,True,0.561832263084726,0.7124999999999999
9,1,neutral,2514,0.3,right,True,0.033,0.1,2.166082893671606,3.977545153930101,46.30867899981134,False,0.6222488119480465,0.65
9,1,positive,1710,0.1,left,True,0.033,0.1,3.0213505484691674,3.485409650532086,46.13156479840246,True,0.7683389009209339,0.5225
9,1,positive,1440,0.5,right,True,0.033,0.1,3.4362182871060667,3.4270557419505465,55.87553267881016,False,0.7293529376081123,0.7124999999999999
9,1,positive,1440,0.2,left,True,0.033,0.1,1.3775940911341307,4.2107863989359835,42.59388694979604,True,0.765990255047334,0.57
9,1,neutral,2514,0.3,left,True,0.033,0.1,2.0565444080173583,3.1145159052654723,54.336205929415044,True,0.6187189943336956,0.65
9,1,neutral,2190,0.3,left,True,0.033,0.1,2.3056117126595126,3.6509258438481265,47.06410192156029,False,0.6461911855336384,0.65
9,1,positive,1463,0.1,left,True,0.033,0.1,3.0734410364827007,4.336684452454976,48.12574367812943,True,0.6699795473528516,0.5225
9,1,positive,1010,0.5,right,True,0.033,0.1,1.283809378291267,3.3407454186317596,43.236512830481345,True,0.5407789600663626,0.7124999999999999
9,1,neutral,2480,0.2,left,True,0.033,0.1,1.92599508887873,3.9017610350345193,53.76272090803314,True,0.716247742506325,0.6
9,1,neutral,2514,0.4,left,True,0.033,0.1,2.935099320476675,3.9436593034112444,50.42718003688423,False,0.6929473146919538,0.7
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.0704955226531974,3.7134633595328337,53.451575825496406,True,0.5363038121640779,0.7
9,1,neutral,2480,0.5,left,True,0.033,0.1,1.808637802831979,3.2348590551408636,44.22307497698454,True,0.574465656125967,0.75
9,1,neutral,2480,0.1,left,True,0.033,0.1,2.5591820755844976,3.0906740239596795,53.78796092384927,False,0.6416211265859861,0.55
9,1,negative,2683,0.4,right,True,0.033,0.1,3.318143226505971,4.410773543810289,50.00977737201548,True,0.5363062666606758,0.77
9,1,neutral,2514,0.1,right,True,0.033,0.1,2.695342504474299,3.36126427721924,50.00967764265974,True,0.7828319809418721,0.55
9,1,positive,1710,0.1,right,True,0.033,0.1,2.419203619493319,4.122641037730404,52.097284681237014,True,0.8895019135846471,0.5225
9,1,negative,2683,0.2,left,True,0.033,0.1,3.4688652374551507,4.238498313933068,55.8697299977165,False,0.6717077175264513,0.66
9,1,positive,1440,0.3,left,True,0.033,0.1,2.3070946432177606,4.276229237870657,58.62979001022376,False,0.8135892423405813,0.6174999999999999
9,1,positive,1463,0.3,right,True,0.033,0.1,2.839688364773961,4.155139932780725,55.05974903368987,False,0.5705426017881193,0.6174999999999999
9,1,negative,1930,0.2,left,True,0.033,0.1,2.946492574229069,5.186212565553523,52.307665496398855,False,0.5864573866525281,0.66
9,1,neutral,2514,0.3,left,True,0.033,0.1,1.9289923352485179,3.118062040103994,41.018980263973475,True,0.7757992529573062,0.65
9,1,negative,1300,0.3,left,True,0.033,0.1,3.913882835111604,5.0877435608141175,53.605727200929216,False,0.6539258787051078,0.7150000000000001
9,1,neutral,2514,0.5,left,True,0.033,0.1,1.0407891992051306,3.6616956335090514,44.241331726777595,False,0.7571935844772167,0.75
9,1,positive,1710,0.2,right,True,0.033,0.1,3.2401681379069003,4.202388314439052,46.6320092561632,True,0.7674395173870495,0.57
9,1,neutral,2514,0.1,left,True,0.033,0.1,1.5126956165838135,3.218605828431975,54.484720787674284,True,0.7776284561762172,0.55
9,1,neutral,2210,0.2,right,True,0.033,0.1,2.212643722640144,3.2346334799449896,47.62176699549007,True,0.629190652807748,0.6
9,1,negative,2120,0.5,right,True,0.033,0.1,2.3564176869730145,4.763811128700021,47.63148536227783,False,0.5211694735440525,0.8250000000000001
9,1,positive,1750,0.4,right,True,0.033,0.1,2.483466354613289,3.5834934751450884,62.321490888827235,True,0.7648194012345393,0.6649999999999999
9,1,neutral,2514,0.4,right,True,0.033,0.1,1.5590795148717267,3.6904737681896047,45.17554720460353,True,0.7472104100027464,0.7
9,1,neutral,2514,0.3,right,True,0.033,0.1,2.849252525937413,3.652959672081188,42.90570392792547,False,0.7656931097146741,0.65
9,1,positive,1010,0.1,left,True,0.033,0.1,1.663414906305381,4.168627778760832,54.70398029544581,True,0.846083284395049,0.5225
9,1,positive,1710,0.3,left,True,0.033,0.1,1.751108712986975,4.062878903992622,54.35515506478974,True,0.5925144285290058,0.6174999999999999
9,1,neutral,2480,0.1,right,True,0.033,0.1,1.4540943355878766,3.925319684299476,47.28758900853098,True,0.7907640400826911,0.55
9,1,neutral,2383,0.1,left,True,0.033,0.1,2.9581162601551765,3.5412762436897585,48.956312446843725,True,0.658069580956909,0.55
9,1,negative,1050,0.3,right,True,0.033,0.1,1.9511140531905282,4.918061950995204,55.062750890179274,True,0.5834656236760783,0.7150000000000001
9,1,negative,2683,0.2,left,True,0.033,0.1,2.453771815306065,4.024097738687795,57.07531608317559,True,0.47890991067724964,0.66
9,1,positive,1710,0.1,right,True,0.033,0.1,1.2024851856655272,4.351119424958728,46.85336583770801,False,0.786293542789402,0.5225
9,1,positive,1710,0.2,left,True,0.033,0.1,3.4726753975908,3.769035764091398,53.94648562189592,False,0.5339184103373689,0.57
9,1,neutral,2383,0.4,left,True,0.033,0.1,2.615390892940006,3.0599290349832935,59.06880390630083,False,0.6466114748945463,0.7
9,1,neutral,2190,0.3,left,True,0.033,0.1,1.2651552451325139,3.216517390793054,46.50498641867522,True,0.6189284090872986,0.65
9,1,positive,1463,0.1,left,True,0.033,0.1,1.9634286656211848,4.007255709321969,45.78009527566232,True,0.7407463836795541,0.5225
9,1,negative,1930,0.1,left,True,0.033,0.1,1.6510480160846197,4.120603124393769,49.82239548154221,True,0.6252509977427657,0.6050000000000001
9,1,positive,1463,0.4,left,True,0.033,0.1,2.311387291224985,3.8591441862103264,53.018400642677165,False,0.7632381840733717,0.6649999999999999
9,1,positive,1710,0.5,right,True,0.033,0.1,1.417396805016071,4.280241958583939,52.98176297377731,True,0.7018973321841262,0.7124999999999999
9,1,negative,1300,0.1,left,True,0.033,0.1,3.9573395319535782,4.169970355452431,44.85455184151383,False,0.686236900450916,0.6050000000000001
9,1,neutral,2514,0.3,right,True,0.033,0.1,2.477463964137667,3.788608413447275,47.885399909374485,True,0.8623103699486581,0.65
9,1,negative,2683,0.1,right,True,0.033,0.1,2.0075868615166743,4.893247894536177,55.04073801049068,True,0.6214400018826556,0.6050000000000001
9,1,positive,1440,0.4,left,True,0.033,0.1,1.7053762793086233,3.9036536218106814,49.10315253675649,True,0.49505996982151707,0.6649999999999999
9,1,neutral,2514,0.3,left,True,0.033,0.1,1.5775736384373726,3.0472498064383067,50.71161265775134,True,0.8139333908837346,0.65
9,1,negative,2120,0.3,left,True,0.033,0.1,3.587507584110225,4.176867586158134,44.56433330200186,True,0.6492509274457178,0.7150000000000001
9,1,positive,1010,0.4,left,True,0.033,0.1,3.104710880687793,4.093391859692503,45.89964476690896,False,0.5680780358578437,0.6649999999999999
9,1,negative,2120,0.5,right,True,0.033,0.1,3.864122742936516,4.895319868478259,49.550994008332125,True,0.559512055510617,0.8250000000000001
9,1,negative,1300,0.5,left,True,0.033,0.1,4.059429045736559,4.677426683804883,53.6352773765461,True,0.5170831994972166,0.8250000000000001
9,1,neutral,2480,0.1,left,True,0.033,0.1,1.9387447088511722,3.500740960885466,39.024514553501724,True,0.8459075637318305,0.55
9,1,positive,1463,0.5,right,True,0.033,0.1,2.022138637825871,3.7757409557853014,49.48188825338205,True,0.6232696756454977,0.7124999999999999
9,1,positive,1710,0.2,left,True,0.033,0.1,1.8700024098568162,4.377403964680361,50.99647478514298,False,0.5118896118782711,0.57
9,1,positive,1463,0.5,left,True,0.033,0.1,1.3805350147686033,4.247849670152892,46.41118826928072,True,0.7040858726581344,0.7124999999999999
9,1,positive,1710,0.2,right,True,0.033,0.1,2.9251517969897893,4.3169702263898975,53.780786965606374,True,0.5832074059002456,0.57
9,1,positive,1710,0.4,left,True,0.033,0.1,3.084292947813351,3.7950459468946853,49.33946421418731,True,0.6601601897875344,0.6649999999999999
9,1,neutral,2514,0.2,left,True,0.033,0.1,1.3593616702462004,3.6714008274564183,55.3589726372558,False,0.6796141020182275,0.6
9,1,negative,2120,0.1,right,True,0.033,0.1,1.668545385514303,4.5027757378669655,53.645261201501384,False,0.6315275511159109,0.6050000000000001
9,1,positive,1463,0.5,right,True,0.033,0.1,2.24379094076727,3.52424253685232,55.853420513296754,True,0.7824751652084843,0.7124999999999999
9,1,neutral,2514,0.5,left,True,0.033,0.1,2.3442723488451556,3.484264176899555,43.128140984831724,False,0.6653829746891546,0.75
9,1,neutral,2480,0.3,left,True,0.033,0.1,1.166295591495609,3.676424007271776,52.73840177569655,True,0.8736131227488525,0.65
9,1,positive,1710,0.5,left,True,0.033,0.1,1.699685904986223,4.112136837256319,51.98123754875785,False,0.763537618013275,0.7124999999999999
9,1,neutral,2383,0.5,right,True,0.033,0.1,1.140522006236461,3.1260500561067937,47.091066899946874,True,0.5982227798791308,0.75
9,1,positive,1750,0.5,right,True,0.033,0.1,1.8471725844550302,3.7149510954536424,47.53686333845631,False,0.5120472704079838,0.7124999999999999
9,1,negative,2120,0.3,left,True,0.033,0.1,3.917099996254785,4.693313603297078,43.65575947505109,True,0.6049647535388514,0.7150000000000001
9,1,neutral,2480,0.2,left,True,0.033,0.1,1.2507152302866207,3.5887999428241693,43.824761056501515,True,0.5661238424041319,0.6
9,1,negative,1930,0.1,right,True,0.033,0.1,2.884031519841243,4.773039264327124,49.7050241226183,True,0.709954424132845,0.6050000000000001
9,1,negative,2683,0.1,right,True,0.033,0.1,1.9135222005369612,4.8269339542269485,48.71614842164253,True,0.577764995446445,0.6050000000000001
9,1,negative,1930,0.2,left,True,0.033,0.1,3.1017954903993714,4.098654789972648,53.52554610193686,False,0.49894881780326106,0.66
9,1,positive,1750,0.4,right,True,0.033,0.1,2.321146182193419,3.74027706197008,58.889115877247065,False,0.5710385126564982,0.6649999999999999
9,1,neutral,2383,0.1,right,True,0.033,0.1,1.3345856622498062,3.2680872583690554,54.618071733322424,True,0.7382138886393084,0.55
9,1,negative,1050,0.5,left,True,0.033,0.1,4.142577471909104,4.143127929203008,53.74142670101734,True,0.5010942693130771,0.8250000000000001
9,1,negative,1930,0.3,left,True,0.033,0.1,4.43646390981822,4.822314534570403,59.27706728300851,True,0.6168180030786085,0.7150000000000001
9,1,neutral,2190,0.4,left,True,0.033,0.1,1.1403636818578136,3.2713601485157255,51.6377197985074,False,0.7023464707709619,0.7
9,1,negative,1050,0.1,right,True,0.033,0.1,2.7992106015307825,5.164736766105709,57.544688568318406,False,0.5284627518273366,0.6050000000000001
9,1,negative,2120,0.2,left,True,0.033,0.1,3.99643992303527,4.489661676655244,42.21315760345113,False,0.5424813842058849,0.66
9,1,negative,1300,0.1,right,True,0.033,0.1,2.9387608333798645,4.9882338455880735,51.732200728687864,True,0.8359647758881225,0.6050000000000001
9,1,neutral,2190,0.2,right,True,0.033,0.1,1.6674684890728448,3.075176153310222,51.60118700025327,False,0.790682437042096,0.6
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.4895802814936467,3.840062885099575,44.21992773064898,True,0.6408719452921212,0.65
9,1,neutral,2383,0.5,left,True,0.033,0.1,1.8526683742033778,2.998391424801505,42.0624993176222,True,0.42054239637298213,0.75
9,1,neutral,2210,0.1,left,True,0.033,0.1,2.1377931587677943,3.459551463983119,50.9481819922311,True,0.8549892923799435,0.55
9,1,neutral,2480,0.1,right,True,0.033,0.1,2.2326627853205094,3.408370352512412,47.21277329729863,True,0.6878623535549123,0.55
9,1,positive,1440,0.2,right,True,0.033,0.1,1.294489736745006,4.284581336303599,48.14077959249676,True,0.7263280114962756,0.57
9,1,negative,2683,0.2,right,True,0.033,0.1,3.7417613206647427,4.681977127460089,50.00793286758846,True,0.7999960356910769,0.66
9,1,neutral,2383,0.2,left,True,0.033,0.1,2.627711340793033,3.528133324026426,48.668034863083875,True,0.7813988513325975,0.6
9,1,neutral,2514,0.1,right,True,0.033,0.1,2.2446587539760023,3.206319989427473,49.550155807870944,False,0.7862793415472438,0.55
9,1,positive,1710,0.5,right,True,0.033,0.1,1.3617485876191389,3.330847723951273,51.081266976223745,True,0.8172107345057945,0.7124999999999999
9,1,negative,1300,0.2,right,True,0.033,0.1,3.66644441778781,4.298784831543383,50.799110107681884,True,0.7470102068102701,0.66
9,1,negative,2683,0.4,right,True,0.033,0.1,2.9611451364905963,4.986519172918744,56.51485609429364,True,0.6334375053081859,0.77
9,1,negative,2683,0.3,left,True,0.033,0.1,3.032542627138136,4.794420996848608,55.88629774155973,True,0.4605713081220697,0.7150000000000001
9,1,negative,2683,0.4,left,True,0.033,0.1,4.415492312859531,3.9600579009132897,54.295042869050945,True,0.6620454946621916,0.77
9,1,neutral,2480,0.5,right,True,0.033,0.1,1.2491564034669367,3.1064047992774095,51.472472326502924,True,0.45969176360371955,0.75
9,1,neutral,2210,0.3,left,True,0.033,0.1,1.981499851943006,3.283277031306972,49.84719103306823,True,0.6244543358743481,0.65
9,1,positive,1710,0.4,left,True,0.033,0.1,2.2998164355818287,3.5103556694244293,43.12546433964124,True,0.6922422844238173,0.6649999999999999
9,1,positive,1750,0.2,right,True,0.033,0.1,3.597594060271066,3.696420121607498,47.71064568282446,True,0.5559675122806571,0.57
9,1,neutral,2480,0.4,right,True,0.033,0.1,2.5808371044084897,2.996055630437519,56.2852118016599,True,0.7127829253751619,0.7
9,1,positive,1440,0.4,left,True,0.033,0.1,2.184250043017661,4.1716102250639455,48.74078476145165,True,0.9308964705862712,0.6649999999999999
9,1,negative,2683,0.3,right,True,0.033,0.1,1.7613993694146648,4.837363189931723,53.965163081130484,False,0.6530258510661445,0.7150000000000001
9,1,negative,1930,0.2,right,True,0.033,0.1,3.8577127329774217,4.418098871006433,53.43672802827217,True,0.7551122671931512,0.66
