condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.6394979045450654,False,False,0.39832227867868136,0.5787398252401289,8,1
exteroceptive,0.7034476949995719,True,False,0.5768644019046745,0.7020299439248181,8,1
exteroceptive,0.7737924644995292,True,False,0.3209447960425513,0.6809839323264328,8,1
exteroceptive,0.8511717109494822,True,False,0.4381372638389809,0.787042379337633,8,1
exteroceptive,0.9362888820444305,False,True,0.3952642623731076,0.7737853488860638,8,1
exteroceptive,0.8426599938399875,False,True,0.4860210962793675,0.6857215960517884,8,1
exteroceptive,0.7583939944559888,False,False,0.5651773375373956,0.639590532328105,8,1
exteroceptive,0.8342333939015877,False,True,0.5483579913672141,0.8348318300207317,8,1
exteroceptive,0.7508100545114289,False,True,0.6662457907655868,0.6844892320852969,8,1
exteroceptive,0.6757290490602861,False,False,0.5564875458690469,0.6418226812235646,8,1
exteroceptive,0.7433019539663147,False,True,0.4553023195712471,0.7586653361606652,8,1
exteroceptive,0.6689717585696833,False,False,0.5904018866823284,0.5318700944350085,8,1
exteroceptive,0.7358689344266517,True,True,0.659457891010363,0.743915611322698,8,1
exteroceptive,0.6622820409839866,True,True,0.42375047452517056,0.5949511356469105,8,1
exteroceptive,0.5960538368855879,False,True,0.44282510199459735,0.49183082844190507,8,1
exteroceptive,0.5364484531970292,False,False,0.5409832291324405,0.5419254553099451,8,1
exteroceptive,0.5900932985167321,False,True,0.5916996205162974,0.5146320236095137,8,1
exteroceptive,0.5310839686650589,False,False,0.5073911033703004,0.6490195627930488,8,1
exteroceptive,0.5841923655315648,True,True,0.6028997829350036,0.7508393874123663,8,1
exteroceptive,0.5257731289784083,False,False,0.510046635761391,0.3824058832035128,8,1
exteroceptive,0.5783504418762492,False,False,0.38765637980202367,0.6021996445822032,8,1
exteroceptive,0.6361854860638742,True,True,0.627655748245518,0.45615739038385883,8,1
exteroceptive,0.5725669374574868,False,True,0.5125420202124705,0.5389606251735952,8,1
exteroceptive,0.5153102437117381,True,False,0.3999299461946412,0.48918296452752996,8,1
exteroceptive,0.5668412680829119,False,True,0.5367000732488535,0.48352010649244975,8,1
exteroceptive,0.5101571412746208,False,True,0.36885521631703777,0.550005424646094,8,1
exteroceptive,0.45914142714715867,False,False,0.38201875402113494,0.32379527205225367,8,1
exteroceptive,0.5050555698618746,True,True,0.6578706151729565,0.5094361380033596,8,1
exteroceptive,0.45455001287568714,False,False,0.5697738878310908,0.4325789352922815,8,1
exteroceptive,0.5000050141632559,False,True,0.5892281434481946,0.4698984658758197,8,1
exteroceptive,0.4500045127469304,True,True,0.5709623485077475,0.48115334479814925,8,1
exteroceptive,0.40500406147223733,False,False,0.4539687742481211,0.37658629350921907,8,1
exteroceptive,0.4455044676194611,False,False,0.5350525633184062,0.43313427490504214,8,1
exteroceptive,0.49005491438140725,False,False,0.5133314146043634,0.417468550226228,8,1
exteroceptive,0.5390604058195481,False,False,0.45948841855257583,0.4211280861118297,8,1
exteroceptive,0.5929664464015029,True,True,0.5475388686420145,0.7044982589707789,8,1
exteroceptive,0.5336698017613526,False,True,0.48871066304059946,0.7446317412958325,8,1
exteroceptive,0.48030282158521737,False,False,0.4930949874642072,0.607881254225407,8,1
exteroceptive,0.5283331037437391,False,False,0.642962517485156,0.49976229866205596,8,1
exteroceptive,0.5811664141181131,False,True,0.6153430596132446,0.6021702754951217,8,1
exteroceptive,0.5230497727063018,False,True,0.4648526298341035,0.6574233634201541,8,1
exteroceptive,0.47074479543567166,False,True,0.5903235591431423,0.6026475013880693,8,1
exteroceptive,0.4236703158921045,True,False,0.5352176444281923,0.44981144027364095,8,1
exteroceptive,0.46603734748131503,True,False,0.3791332009164067,0.5230421439525962,8,1
exteroceptive,0.5126410822294466,False,False,0.42114881037610885,0.4966590038406887,8,1
exteroceptive,0.5639051904523913,False,False,0.43120482756732537,0.5695825283754197,8,1
exteroceptive,0.6202957094976305,True,False,0.4063874039875226,0.4643460666899768,8,1
interoceptive,0.42887473691874367,True,False,0.5422722181500326,0.5993084134729172,8,1
interoceptive,0.47176221061061807,False,True,0.5627276271787851,0.6510773895299229,8,1
interoceptive,0.4245859895495563,True,False,0.4702645379739214,0.5222690115057653,8,1
interoceptive,0.46704458850451197,False,False,0.5834984649045751,0.43832225612336745,8,1
interoceptive,0.5137490473549632,False,False,0.590500367415279,0.54262931172329,8,1
interoceptive,0.5651239520904595,True,True,0.41190168746565314,0.5402783044214982,8,1
interoceptive,0.5086115568814136,True,False,0.4877577613971644,0.5073717546598928,8,1
interoceptive,0.559472712569555,False,True,0.4170763265915869,0.6328822862773639,8,1
interoceptive,0.5035254413125995,True,False,0.4430107975414466,0.49631035822954817,8,1
interoceptive,0.5538779854438595,False,True,0.47584843251291553,0.5317992323122525,8,1
interoceptive,0.49849018689947355,False,True,0.5885942061306887,0.7562023470483641,8,1
interoceptive,0.4486411682095262,True,True,0.6661560186573103,0.34069145695152736,8,1
interoceptive,0.4037770513885736,False,True,0.5477664936046813,0.3343342753264177,8,1
interoceptive,0.36339934624971626,True,False,0.544611209336559,0.3234039771078092,8,1
interoceptive,0.3997392808746879,False,True,0.5892182364314325,0.38636111111438215,8,1
interoceptive,0.3597653527872191,False,False,0.3522094176115392,0.3089189291029018,8,1
interoceptive,0.39574188806594107,True,False,0.5445573946421318,0.5261210456338337,8,1
interoceptive,0.4353160768725352,False,False,0.45448124103693793,0.3496759699317803,8,1
interoceptive,0.47884768455978877,False,False,0.5098719997071472,0.44599606040499606,8,1
interoceptive,0.5267324530157677,False,True,0.4744005796523816,0.4858519763691082,8,1
interoceptive,0.4740592077141909,False,False,0.6204708247433435,0.36144476836599493,8,1
interoceptive,0.52146512848561,True,False,0.3198774889375158,0.5234687783231364,8,1
interoceptive,0.5736116413341711,False,False,0.7190487467341686,0.5524059550442232,8,1
interoceptive,0.6309728054675883,False,False,0.6473288187998169,0.5277019281157982,8,1
interoceptive,0.6940700860143472,True,True,0.4234096812291339,0.844780828867754,8,1
interoceptive,0.6246630774129125,True,False,0.6362594745724997,0.4829777007451777,8,1
interoceptive,0.6871293851542037,False,False,0.48909251539188997,0.7406555699252353,8,1
interoceptive,0.7558423236696242,False,True,0.5028114884707375,0.7432539173617041,8,1
interoceptive,0.6802580913026618,False,True,0.3992415366879232,0.7646130385076089,8,1
interoceptive,0.6122322821723957,False,True,0.5071758837128838,0.5773700798945938,8,1
interoceptive,0.5510090539551561,True,True,0.40984424797071,0.4815046681740618,8,1
interoceptive,0.4959081485596405,True,False,0.6308827108268047,0.5578338628839237,8,1
interoceptive,0.5454989634156046,True,True,0.4997826297850345,0.691574277086767,8,1
interoceptive,0.4909490670740441,False,True,0.4028329954897978,0.6266817400698654,8,1
interoceptive,0.4418541603666397,True,False,0.42967088497035505,0.39240382354802456,8,1
interoceptive,0.48603957640330375,False,True,0.5076993970669944,0.4937123250895432,8,1
interoceptive,0.4374356187629734,True,True,0.5324365793932412,0.3521600003032998,8,1
interoceptive,0.393692056886676,False,False,0.5292866007453799,0.38167759892005204,8,1
interoceptive,0.43306126257534366,False,False,0.3547237298035947,0.3091135696612261,8,1
interoceptive,0.47636738883287805,False,True,0.3586601406193446,0.4283268896557402,8,1
interoceptive,0.42873064994959026,False,True,0.44794533591517116,0.4170350304449903,8,1
interoceptive,0.38585758495463124,False,False,0.35013405531845254,0.4119310260909015,8,1
interoceptive,0.4244433434500944,False,True,0.5907701891230239,0.35598324048494495,8,1
interoceptive,0.38199900910508494,False,False,0.48511097017673266,0.3014959145439032,8,1
interoceptive,0.42019891001559345,False,True,0.6158048178596205,0.5882187284226087,8,1
interoceptive,0.3781790190140341,False,True,0.5387714663208507,0.42562235185552694,8,1
interoceptive,0.34036111711263073,True,False,0.5672223097222698,0.21956134108072295,8,1
interoceptive,0.3743972288238938,True,False,0.4306604446744582,0.2564753330067958,8,1
interoceptive,0.4118369517062832,True,False,0.50881401989043,0.28123342932327766,8,1
interoceptive,0.45302064687691157,True,False,0.3904384312196326,0.48262421308005476,8,1
control,0.5096431289283908,False,True,0.5880049644774514,0.6141037025745806,8,1
control,0.4586788160355517,True,True,0.3843474892267977,0.5325368709347901,8,1
control,0.41281093443199657,True,False,0.41767661923386756,0.42410315360360323,8,1
control,0.45409202787519626,True,True,0.5055819082351292,0.5264447435848272,8,1
control,0.4086828250876766,True,False,0.5677508789920261,0.32503870148207814,8,1
control,0.4495511075964443,True,True,0.5518113434890359,0.3853807495104049,8,1
control,0.40459599683679986,True,False,0.435129516211877,0.30031242597498503,8,1
control,0.4450555965204799,False,False,0.4140593762971593,0.47431828697699474,8,1
control,0.48956115617252793,False,True,0.5602324052381631,0.6493347715003325,8,1
control,0.44060504055527516,True,True,0.5795854865623175,0.6085695140298724,8,1
control,0.39654453649974764,True,False,0.7222248904412845,0.4459539502759082,8,1
control,0.4361989901497224,False,False,0.4255502900318969,0.4048221966002845,8,1
control,0.4798188891646947,True,False,0.5400602152322433,0.5332742103927182,8,1
control,0.5278007780811642,False,False,0.4552237575298517,0.6083905543981915,8,1
control,0.5805808558892807,False,True,0.571646675687599,0.6042895717560609,8,1
control,0.5225227703003527,True,True,0.39099437418766586,0.7294277954393982,8,1
control,0.4702704932703174,True,True,0.4359692070275309,0.503988212126096,8,1
control,0.42324344394328567,True,False,0.5949334946469648,0.33847376884314007,8,1
control,0.46556778833761425,True,False,0.5091479855070487,0.46550083493712374,8,1
control,0.5121245671713757,True,False,0.48842015740326145,0.2482510730193198,8,1
control,0.5633370238885133,True,False,0.30272964217119525,0.4964877083978566,8,1
control,0.6196707262773646,False,False,0.4693196504700395,0.6834995392422778,8,1
control,0.6816377989051011,False,True,0.44002489886298923,0.7554408550977576,8,1
control,0.613474019014591,False,False,0.4989373097964848,0.6036513803723305,8,1
control,0.6748214209160501,False,False,0.41965111742747097,0.59623259248803,8,1
control,0.7423035630076552,False,True,0.4580749300908462,0.7366441804932649,8,1
control,0.6680732067068897,False,True,0.31205939238158376,0.7381174390040317,8,1
control,0.6012658860362008,True,False,0.40772392620478604,0.493485524551222,8,1
control,0.6613924746398209,True,True,0.5541574995369065,0.5552044957860396,8,1
control,0.5952532271758388,False,False,0.530627974215022,0.5199019628928137,8,1
control,0.6547785498934228,False,True,0.5039594640801046,0.5824184663612125,8,1
control,0.5893006949040805,False,False,0.3779793400236121,0.6330465938514586,8,1
control,0.6482307643944887,True,True,0.5601960284091582,0.590412360221966,8,1
control,0.5834076879550398,True,False,0.352063705635984,0.6194999412210498,8,1
control,0.6417484567505438,False,True,0.3649542096599989,0.6948716671881467,8,1
control,0.5775736110754894,False,False,0.448817057658862,0.5299117101816496,8,1
control,0.6353309721830385,False,False,0.3950524703501779,0.4687572714648617,8,1
control,0.6988640694013424,True,True,0.5301966197256759,0.49146039837802735,8,1
control,0.6289776624612081,True,False,0.6221516304464969,0.5018244902438692,8,1
control,0.691875428707329,True,True,0.45454912937670117,0.4626152410849934,8,1
control,0.6226878858365961,True,True,0.7033705844178352,0.6580108719259518,8,1
control,0.5604190972529365,False,True,0.4666425274805539,0.4695632658105992,8,1
control,0.5043771875276428,True,False,0.5138160084959438,0.614897626147686,8,1
control,0.5548149062804072,True,True,0.5910142917419803,0.5927782212015968,8,1
control,0.4993334156523665,False,False,0.4580564828897379,0.5283989023015357,8,1
control,0.5492667572176032,True,False,0.42016888593058754,0.5001897678918501,8,1
control,0.6041934329393636,True,False,0.5457083074027732,0.54064795983774,8,1
control,0.6646127762333,False,False,0.5530806402613648,0.7048825274916997,8,1
control,0.73107405385663,False,True,0.6569111825489176,0.5701664677423038,8,1
control,0.6579666484709671,True,True,0.4395047646482288,0.6450336522298312,8,1
interoceptive,0.4983227115646028,True,False,0.41165516056434953,0.346480876120163,9,1
interoceptive,0.5481549827210631,False,True,0.3924744080052778,0.6918275340026255,9,1
interoceptive,0.4933394844489568,True,True,0.39448934868004215,0.5108902703535336,9,1
interoceptive,0.4440055360040611,True,False,0.5349181642893562,0.0902405014792127,9,1
interoceptive,0.4884060896044673,True,True,0.5914995379756126,0.43914326184539415,9,1
interoceptive,0.43956548064402057,False,False,0.5921950886849927,0.3784417697058573,9,1
interoceptive,0.48352202870842265,True,True,0.4026089573371793,0.5231183654494607,9,1
interoceptive,0.4351698258375804,True,True,0.560871765374841,0.45060183576806584,9,1
interoceptive,0.3916528432538224,True,True,0.3659631646001813,0.3908759239436443,9,1
interoceptive,0.35248755892844014,True,False,0.5627665150182395,0.5167405397435578,9,1
interoceptive,0.3877363148212842,True,False,0.5859669565029939,0.3353790536555381,9,1
interoceptive,0.42650994630341266,True,False,0.45340505024806765,0.40817655616613974,9,1
interoceptive,0.46916094093375393,True,False,0.47866098584646954,0.43108433482194997,9,1
interoceptive,0.5160770350271293,False,False,0.39583898766594094,0.5000149816334998,9,1
interoceptive,0.5676847385298422,False,False,0.5030820653202668,0.4819140878292074,9,1
interoceptive,0.6244532123828265,False,True,0.6329332517975803,0.46163416859958567,9,1
interoceptive,0.5620078911445439,False,True,0.6258481796167396,0.3597578361978355,9,1
interoceptive,0.5058071020300895,True,True,0.6115929537289991,0.4507996192400405,9,1
interoceptive,0.4552263918270806,False,True,0.47408262007413887,0.45399672210003966,9,1
interoceptive,0.40970375264437253,True,False,0.46003036742750425,0.39784370495111676,9,1
interoceptive,0.45067412790880984,False,False,0.32575026371060073,0.4824567752791941,9,1
interoceptive,0.49574154069969084,True,False,0.42013222140789647,0.33708408695580644,9,1
interoceptive,0.54531569476966,False,True,0.5068007453449807,0.7301329489107968,9,1
interoceptive,0.49078412529269405,True,True,0.6128479264880322,0.5267079791700592,9,1
interoceptive,0.44170571276342463,True,True,0.6506341628443246,0.4649576946922426,9,1
interoceptive,0.3975351414870822,False,False,0.43382424795416213,0.37162198874975827,9,1
interoceptive,0.43728865563579045,True,True,0.527511140330114,0.5066676734414158,9,1
interoceptive,0.3935597900722114,False,False,0.5105635477260976,0.24312691693448904,9,1
interoceptive,0.4329157690794326,True,False,0.5351787058198467,0.3544899890982659,9,1
interoceptive,0.47620734598737585,False,False,0.49493211625200084,0.5912426679592093,9,1
interoceptive,0.5238280805861135,True,True,0.5681484251585802,0.4183892143649788,9,1
interoceptive,0.4714452725275022,False,False,0.4302034962990064,0.3827664970927311,9,1
interoceptive,0.5185897997802524,False,True,0.38064849070554446,0.5828374065727193,9,1
interoceptive,0.4667308198022272,False,False,0.4811060285811947,0.4696509033432513,9,1
interoceptive,0.51340390178245,True,False,0.49569977021718825,0.5660807939731556,9,1
interoceptive,0.5647442919606951,True,True,0.39741721595981483,0.7371478389065519,9,1
interoceptive,0.5082698627646256,True,True,0.39325545051619165,0.6394566534295884,9,1
interoceptive,0.45744287648816306,True,False,0.3572827418543335,0.3588172435773805,9,1
interoceptive,0.5031871641369794,True,False,0.5042196113405847,0.5561365082562528,9,1
interoceptive,0.5535058805506774,True,False,0.48766051836356045,0.4848990558657496,9,1
interoceptive,0.6088564686057452,False,False,0.4542315681189989,0.5624638565091646,9,1
interoceptive,0.6697421154663197,True,False,0.5191286873503506,0.8060971841578805,9,1
interoceptive,0.7367163270129518,True,True,0.5767539929560208,0.6081565302899543,9,1
interoceptive,0.6630446943116566,False,True,0.4937642980626763,0.6159980395843276,9,1
interoceptive,0.5967402248804909,False,True,0.4101136328694316,0.4835734697724125,9,1
interoceptive,0.5370662023924418,False,True,0.51952037330003,0.5472167389625352,9,1
interoceptive,0.4833595821531977,True,False,0.6079403110247515,0.47264856755325874,9,1
interoceptive,0.5316955403685175,False,False,0.5590045412517485,0.4963527323873788,9,1
interoceptive,0.5848650944053693,True,True,0.7200299362026605,0.6082646332578084,9,1
interoceptive,0.5263785849648324,False,False,0.5056596576510485,0.5533977666432994,9,1
control,0.5921699836238704,False,False,0.4813458612671706,0.3934158370779317,9,1
control,0.6513869819862576,False,True,0.2746282320987675,0.4951769701854633,9,1
control,0.5862482837876318,True,True,0.5868263788229915,0.6576658571387799,9,1
control,0.5276234554088687,False,False,0.4379134829782003,0.4798132329628063,9,1
control,0.5803858009497556,True,False,0.61741588770224,0.30586161337896756,9,1
control,0.6384243810447312,False,False,0.4137099618004522,0.514670112662063,9,1
control,0.7022668191492044,True,False,0.39104371233512586,0.6036686111170486,9,1
control,0.772493501064125,True,True,0.4502439142004982,0.5604035185088658,9,1
control,0.6952441509577125,True,True,0.4393670889021325,0.6789902549478087,9,1
control,0.6257197358619413,True,False,0.6369789805259793,0.5636183742041486,9,1
control,0.6882917094481354,True,True,0.44362486355441305,0.6738897559441374,9,1
control,0.6194625385033219,True,False,0.5936789106083383,0.5951689133174126,9,1
control,0.6814087923536541,True,False,0.4913080051915037,0.46138607269809495,9,1
control,0.7495496715890196,True,True,0.4340591815585695,0.5694567243854823,9,1
control,0.6745947044301177,False,True,0.5408715949645514,0.5996556592001224,9,1
control,0.607135233987106,False,True,0.5200923585479048,0.6242982684046549,9,1
control,0.5464217105883954,False,True,0.5000040141707487,0.4574339146405039,9,1
control,0.4917795395295559,False,True,0.6045631484634222,0.5125586700928235,9,1
control,0.4426015855766003,True,False,0.5822131830340507,0.5573952281703687,9,1
control,0.48686174413426037,True,False,0.4306164112677524,0.4769887399163655,9,1
control,0.5355479185476865,False,True,0.4245140505338044,0.4935616598639246,9,1
control,0.48199312669291783,True,False,0.7535454276294817,0.40881737461850187,9,1
control,0.5301924393622096,True,False,0.4831166961471039,0.5536331036250067,9,1
control,0.5832116832984306,True,True,0.4619450939865009,0.4896363527102463,9,1
control,0.5248905149685876,False,True,0.3667426101224729,0.5905721927724423,9,1
control,0.4724014634717289,False,True,0.5058455095416596,0.5014063588370481,9,1
control,0.425161317124556,True,True,0.4370376130398874,0.3994988582007309,9,1
control,0.3826451854121004,True,True,0.5734979098064396,0.5621847274364347,9,1
control,0.34438066687089036,True,True,0.3914226088258378,0.5476505027807853,9,1
control,0.3099426001838013,True,False,0.49816680323848006,0.2814001173519859,9,1
control,0.3409368602021815,True,False,0.43194716659622495,0.5233976821606918,9,1
control,0.3750305462223997,True,False,0.543757278000456,0.5513685493021137,9,1
control,0.4125336008446397,True,True,0.508055340012522,0.47115759402444807,9,1
control,0.37128024076017574,False,True,0.5813503418542618,0.468605593511992,9,1
control,0.3341522166841582,False,True,0.405416149240699,0.25252080128750864,9,1
control,0.30073699501574236,True,False,0.4644355388669866,0.492777971712269,9,1
control,0.3308106945173166,False,False,0.4493593997435712,0.38311759167586973,9,1
control,0.36389176396904827,True,True,0.5924871295927769,0.48340389559032504,9,1
control,0.32750258757214346,True,False,0.6041742341729208,0.3051322415413031,9,1
control,0.36025284632935783,True,False,0.4672772141954956,0.6365524897579908,9,1
control,0.39627813096229364,True,False,0.6617379473679623,0.4351566938231878,9,1
control,0.43590594405852306,False,False,0.712467581432659,0.38632167324806366,9,1
control,0.4794965384643754,False,False,0.4883029144585449,0.6810211782809219,9,1
control,0.527446192310813,False,False,0.5513998977209276,0.2842485494937793,9,1
control,0.5801908115418943,True,True,0.7081799834226733,0.4787123309376247,9,1
control,0.5221717303877049,False,False,0.49076537051870117,0.5669016231073948,9,1
control,0.5743889034264754,False,False,0.4251629944613925,0.6704731366565239,9,1
control,0.631827793769123,False,True,0.47901194529444097,0.5532259613671682,9,1
control,0.5686450143922107,True,False,0.5561064467528546,0.40550713934016525,9,1
control,0.6255095158314319,True,False,0.5462702625171421,0.6289026306228361,9,1
exteroceptive,0.6823252804473936,True,True,0.4544043202718089,0.5659545047841177,9,1
exteroceptive,0.6140927524026543,True,True,0.4391291470906464,0.6337197001217627,9,1
exteroceptive,0.5526834771623889,True,True,0.6688440591041237,0.6587627147382911,9,1
exteroceptive,0.49741512944614996,False,True,0.4410729066340221,0.47109078038528174,9,1
exteroceptive,0.447673616501535,False,False,0.313890393597704,0.45992533499913363,9,1
exteroceptive,0.4924409781516885,False,True,0.6666830622702663,0.6724372757136106,9,1
exteroceptive,0.44319688033651966,False,True,0.5189937648482155,0.29147709496733304,9,1
exteroceptive,0.3988771923028677,True,False,0.4624618266560401,0.39203629744905294,9,1
exteroceptive,0.43876491153315456,False,True,0.46973346574592195,0.4497796923010731,9,1
exteroceptive,0.3948884203798391,False,False,0.666679074622819,0.42805789436684477,9,1
exteroceptive,0.4343772624178231,True,True,0.6038187230645622,0.3624439387144617,9,1
exteroceptive,0.39093953617604077,True,False,0.4142866649117467,0.4106446364749789,9,1
exteroceptive,0.43003348979364486,False,False,0.46929621246195946,0.30870396125051786,9,1
exteroceptive,0.4730368387730094,False,True,0.4344415415101776,0.7436510388130995,9,1
exteroceptive,0.42573315489570845,True,False,0.7440818153130283,0.6892568794451174,9,1
exteroceptive,0.46830647038527934,True,False,0.4982721346617212,0.5332387102726964,9,1
exteroceptive,0.5151371174238073,False,True,0.5064634853999014,0.5528473841106174,9,1
exteroceptive,0.46362340568142657,True,True,0.5304159039964529,0.429900644424542,9,1
exteroceptive,0.4172610651132839,False,False,0.4777468553204969,0.6520192753560194,9,1
exteroceptive,0.45898717162461233,True,True,0.5531583560875427,0.4845613540312543,9,1
exteroceptive,0.4130884544621511,False,False,0.38451699932552524,0.684372114169663,9,1
exteroceptive,0.45439729990836625,True,True,0.5007174600728378,0.5120589061160559,9,1
exteroceptive,0.40895756991752963,True,False,0.4739123825706551,0.3001358686681873,9,1
exteroceptive,0.44985332690928265,False,False,0.5140784135142158,0.2003333063229824,9,1
exteroceptive,0.49483865960021095,True,False,0.3587679968319261,0.5583572039401469,9,1
exteroceptive,0.5443225255602321,False,True,0.5459357343709383,0.6086946720097917,9,1
exteroceptive,0.4898902730042089,True,False,0.6104021997460842,0.4469329882129109,9,1
exteroceptive,0.5388793003046298,True,True,0.4575208353140886,0.5593635773563581,9,1
exteroceptive,0.48499137027416683,True,False,0.4048323104807052,0.5805821969905529,9,1
exteroceptive,0.5334905073015835,True,False,0.5132437791502225,0.6158660912336505,9,1
exteroceptive,0.5868395580317419,False,False,0.6096099799498286,0.6336867793029481,9,1
exteroceptive,0.6455235138349161,True,False,0.5845466869848175,0.581783638377036,9,1
exteroceptive,0.7100758652184078,False,True,0.48490234115730285,0.8040413745016843,9,1
exteroceptive,0.639068278696567,False,True,0.3977244958909693,0.7233591281936029,9,1
exteroceptive,0.5751614508269103,True,False,0.4443405705441552,0.5490024547740433,9,1
exteroceptive,0.6326775959096014,False,True,0.5750860655938599,0.4960429092330138,9,1
exteroceptive,0.5694098363186413,True,False,0.7373523028910087,0.5121514974441256,9,1
exteroceptive,0.6263508199505055,True,True,0.5704581801437899,0.4575213474480604,9,1
exteroceptive,0.5637157379554549,True,False,0.3344349218993041,0.6008495016939838,9,1
exteroceptive,0.6200873117510005,False,False,0.35784672058055045,0.5931663800912069,9,1
exteroceptive,0.6820960429261006,True,True,0.48213664282372687,0.4685714239203983,9,1
exteroceptive,0.6138864386334906,False,True,0.45850378815494464,0.5553282700648623,9,1
exteroceptive,0.5524977947701415,False,False,0.44915522078031844,0.5976574020897624,9,1
exteroceptive,0.6077475742471556,True,True,0.468556435056431,0.584737333682655,9,1
exteroceptive,0.5469728168224401,False,False,0.49396702844342294,0.5049468641617586,9,1
exteroceptive,0.6016700985046842,True,True,0.3998777423707759,0.34970590132827245,9,1
exteroceptive,0.5415030886542158,False,False,0.42946650140825343,0.49954552212758035,9,1
exteroceptive,0.5956533975196374,True,True,0.5623186240118307,0.6333676276570975,9,1
exteroceptive,0.5360880577676737,True,False,0.49103831472765747,0.40604328427985426,9,1
exteroceptive,0.5896968635444411,True,True,0.5605991443878711,0.6690581295838185,9,1
exteroceptive,0.530727177189997,True,True,0.3714792052986844,0.5670895824791307,10,1
exteroceptive,0.4776544594709973,True,False,0.5894048934775089,0.5540047441782028,10,1
exteroceptive,0.525419905418097,False,False,0.4600002542271284,0.2897446121192955,10,1
exteroceptive,0.5779618959599068,True,True,0.5589317696697005,0.4228721402366027,10,1
exteroceptive,0.5201657063639161,True,False,0.5461342977570253,0.6346951523891525,10,1
exteroceptive,0.5721822770003078,False,False,0.5077501875742253,0.5128284809354268,10,1
exteroceptive,0.6294005047003386,False,True,0.6257437965570736,0.5091748680060746,10,1
exteroceptive,0.5664604542303048,False,False,0.7405949825062104,0.6274834261663025,10,1
exteroceptive,0.6231064996533353,False,True,0.4813573827289059,0.5350186175837026,10,1
exteroceptive,0.5607958496880018,False,False,0.5250426345449439,0.5698800627997176,10,1
exteroceptive,0.6168754346568021,True,False,0.39533664361969634,0.5585097043909553,10,1
exteroceptive,0.6785629781224823,False,True,0.5767643814494944,0.5075833712712721,10,1
exteroceptive,0.6107066803102341,False,False,0.5187692695338156,0.6313569621878465,10,1
exteroceptive,0.6717773483412576,False,False,0.3816952762840028,0.5501779940138081,10,1
exteroceptive,0.7389550831753834,True,False,0.4289643217062728,0.6209744626247521,10,1
exteroceptive,0.8128505914929218,True,False,0.321271741056418,0.6757365580254193,10,1
exteroceptive,0.8941356506422141,True,False,0.35300190122621244,0.7089168222413978,10,1
exteroceptive,0.9835492157064356,True,False,0.37260303285971175,0.9306529018453659,10,1
exteroceptive,1.0,False,True,0.3507815802546792,1.0,10,1
exteroceptive,0.9,True,True,0.5147604207660222,0.7818515069813375,10,1
exteroceptive,0.81,False,True,0.44565925349952495,0.7435470788411616,10,1
exteroceptive,0.7290000000000001,False,True,0.5089669913936349,0.7884922279967275,10,1
exteroceptive,0.6561000000000001,False,False,0.6168247964337312,0.7714702315576889,10,1
exteroceptive,0.7217100000000002,True,True,0.5243101440533675,0.6112144781444023,10,1
exteroceptive,0.6495390000000002,False,True,0.5530099101662318,0.6057486337010042,10,1
exteroceptive,0.5845851000000002,False,True,0.6319579913338977,0.7061580120460528,10,1
exteroceptive,0.5261265900000002,True,False,0.4192560911156008,0.3969905903402457,10,1
exteroceptive,0.5787392490000003,False,True,0.39045837872083544,0.714575515300892,10,1
exteroceptive,0.5208653241000003,True,True,0.5702062574227522,0.6650578875103751,10,1
exteroceptive,0.4687787916900003,False,False,0.5122299744553901,0.3861870277047928,10,1
exteroceptive,0.5156566708590004,False,False,0.6757321626842485,0.537489187984103,10,1
exteroceptive,0.5672223379449004,True,False,0.664226134975435,0.5884343101896935,10,1
exteroceptive,0.6239445717393904,False,True,0.34693647708901576,0.6594320927002649,10,1
exteroceptive,0.5615501145654515,False,True,0.49560259408004687,0.5385305256699451,10,1
exteroceptive,0.5053951031089063,False,True,0.5858119404333167,0.4889404348114339,10,1
exteroceptive,0.45485559279801574,False,True,0.676085628873474,0.6506468318683442,10,1
exteroceptive,0.40937003351821416,True,True,0.4421005026735715,0.4707159054828933,10,1
exteroceptive,0.3684330301663927,True,True,0.5186051297874357,0.3674686914580173,10,1
exteroceptive,0.3315897271497535,False,False,0.5182315650489507,0.3561756402607783,10,1
exteroceptive,0.36474869986472885,False,False,0.5183421805977194,0.3072783892419584,10,1
exteroceptive,0.4012235698512018,False,False,0.34641796442019446,0.4914554066479243,10,1
exteroceptive,0.441345926836322,True,False,0.49141753900479895,0.38307381335105933,10,1
exteroceptive,0.48548051951995425,False,False,0.5185671843026084,0.36046228660422686,10,1
exteroceptive,0.5340285714719497,True,False,0.6946571767582762,0.43772416027485,10,1
exteroceptive,0.5874314286191448,True,False,0.39108705474721145,0.36500425881711224,10,1
exteroceptive,0.6461745714810593,False,False,0.5170543429086063,0.6530893040566517,10,1
exteroceptive,0.7107920286291652,True,True,0.457535228558511,0.669773423232447,10,1
exteroceptive,0.6397128257662488,True,True,0.5477208888220917,0.46342944161953475,10,1
exteroceptive,0.5757415431896239,True,False,0.43660340449824275,0.5453325835365163,10,1
exteroceptive,0.6333156975085863,True,True,0.6356224014373986,0.5943873692751124,10,1
control,0.6880604674145752,True,False,0.4649743557504833,0.6814724950091784,10,1
control,0.7568665141560328,True,True,0.6019339525620206,0.6480364535820042,10,1
