condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.4717622106106186,True,False,0.5211439406131133,0.4036595654885041,8,1
interoceptive,0.5189384316716805,True,True,0.5536876927107889,0.5749722315194071,8,1
interoceptive,0.46704458850451247,True,False,0.5968918485390735,0.3138012861166386,8,1
interoceptive,0.5137490473549637,False,True,0.5979914950706872,0.4072104713174507,8,1
interoceptive,0.46237414261946735,True,False,0.4676424795947219,0.47715147338500324,8,1
interoceptive,0.5086115568814141,False,False,0.5040486587246423,0.480507214935014,8,1
interoceptive,0.5594727125695556,False,True,0.476157325711471,0.6752915222381847,8,1
interoceptive,0.5035254413126,False,False,0.5179920224249699,0.46795965882461144,8,1
interoceptive,0.55387798544386,True,True,0.5034697901949455,0.6266085262411155,8,1
interoceptive,0.49849018689947405,True,True,0.5669456420105915,0.4868919326454561,8,1
interoceptive,0.44864116820952665,True,False,0.3972435053733359,0.2631012142424487,8,1
interoceptive,0.49350528503047936,False,True,0.4086769669031548,0.39673916715022306,8,1
interoceptive,0.4441547565274314,True,True,0.7370519942769892,0.44101225327893456,8,1
interoceptive,0.3997392808746883,False,False,0.5298072400306458,0.4083802382224451,8,1
interoceptive,0.43971320896215715,False,False,0.5628020562592388,0.39306310815474743,8,1
interoceptive,0.4836845298583729,False,True,0.389594548632535,0.4310472307653251,8,1
interoceptive,0.4353160768725356,True,False,0.5656450434882662,0.2693485080896321,8,1
interoceptive,0.4788476845597892,True,False,0.48212844764232116,0.5156647309749431,8,1
interoceptive,0.5267324530157682,True,False,0.5263278960386107,0.41440555920802724,8,1
interoceptive,0.5794056983173451,True,True,0.4824029989851846,0.6844354954163521,8,1
interoceptive,0.5214651284856107,True,True,0.49585717286162784,0.6212176553853572,8,1
interoceptive,0.46931861563704963,False,True,0.5699836961217071,0.317254751146554,8,1
interoceptive,0.4223867540733447,True,False,0.5534021109584941,0.40752149219525236,8,1
interoceptive,0.4646254294806792,False,True,0.3302723787650924,0.36497102132499415,8,1
interoceptive,0.4181628865326113,True,False,0.6237684080440551,0.4063858660148645,8,1
interoceptive,0.45997917518587245,False,False,0.3921826014600276,0.44545786183434805,8,1
interoceptive,0.5059770927044598,True,True,0.4895093307526871,0.4803400235162507,8,1
interoceptive,0.4553793834340138,False,True,0.7428005672045037,0.49928576551227166,8,1
interoceptive,0.40984144509061243,True,True,0.6711369462143604,0.3905788582836574,8,1
interoceptive,0.3688573005815512,False,False,0.4227300197606421,0.3462258140587292,8,1
interoceptive,0.40574303063970635,True,False,0.4934049974137024,0.36378383657134994,8,1
interoceptive,0.44631733370367704,True,True,0.6254490434859574,0.603555551019443,8,1
interoceptive,0.40168560033330936,False,False,0.39455682633822453,0.34513767979991167,8,1
interoceptive,0.4418541603666403,True,True,0.5098682492261503,0.6359859293625281,8,1
interoceptive,0.3976687443299763,False,False,0.5766326673115186,0.19298813425396752,8,1
interoceptive,0.43743561876297393,False,False,0.48206298761707883,0.3986676852168494,8,1
interoceptive,0.48117918063927134,True,True,0.4113213312748643,0.3913106080923176,8,1
interoceptive,0.4330612625753442,True,False,0.3387321646853931,0.4008209470493922,8,1
interoceptive,0.47636738883287866,True,True,0.5414881649128838,0.4809950207752792,8,1
interoceptive,0.4287306499495908,False,False,0.4484102318070126,0.3028162014222559,8,1
interoceptive,0.47160371494454995,True,True,0.38937102728526907,0.5583322092509253,8,1
interoceptive,0.42444334345009493,False,False,0.5684839969288734,0.49632844140999444,8,1
interoceptive,0.4668876777951045,True,True,0.5100584173132339,0.5581414643685119,8,1
interoceptive,0.42019891001559406,False,True,0.33105534990020175,0.5665135760615132,8,1
interoceptive,0.37817901901403467,False,True,0.6954745023140105,0.5665691588422814,8,1
interoceptive,0.34036111711263123,True,True,0.5897417024874216,0.2463006109963526,8,1
interoceptive,0.3063250054013681,True,False,0.42440743643169165,0.38235048511703174,8,1
interoceptive,0.3369575059415049,True,True,0.4850996327796344,0.3453726324280301,8,1
interoceptive,0.30326175534735444,False,True,0.4064300803944932,0.48442145298222294,8,1
control,0.3508975120244268,False,True,0.32119469490149977,0.41102121309141704,8,1
control,0.31580776082198414,False,False,0.437831864605469,0.2929259384738356,8,1
control,0.3473885369041826,False,True,0.4314070725687683,0.2603462337370884,8,1
control,0.31264968321376435,True,True,0.49542167190977443,0.2913551995593431,8,1
control,0.2813847148923879,False,False,0.5153709738730645,0.3895257056277264,8,1
control,0.30952318638162674,True,False,0.5155700207728519,0.33070535962265746,8,1
control,0.34047550501978946,False,False,0.38524917459929053,0.35489547027857143,8,1
control,0.37452305552176846,True,True,0.38946556018930817,0.49567053496776914,8,1
control,0.33707074996959163,True,False,0.46529684745394023,0.43944310381442964,8,1
control,0.3707778249665508,True,True,0.5207875463903259,0.5203506068202277,8,1
control,0.33370004246989576,False,True,0.5474168431327749,0.47541151698754625,8,1
control,0.3003300382229062,True,False,0.5208566467741602,0.5987201894346335,8,1
control,0.33036304204519684,False,False,0.5483584135251821,0.36796498951891166,8,1
control,0.36339934624971654,True,False,0.5042045629412675,0.4649986692778808,8,1
control,0.39973928087468824,False,False,0.4171955608164782,0.43939924122381085,8,1
control,0.4397132089621571,True,False,0.5295297175482344,0.4603008479112313,8,1
control,0.48368452985837285,True,False,0.45362418933538906,0.2608575899020189,8,1
control,0.5320529828442102,True,True,0.34298813100726744,0.4851336792059219,8,1
control,0.4788476845597892,True,True,0.4565846658730561,0.4475158265424507,8,1
control,0.4309629161038103,True,True,0.5640717808833341,0.6077067174568216,8,1
control,0.3878666244934293,True,True,0.5168749973416599,0.4326253607144687,8,1
control,0.34907996204408637,False,True,0.49505672502130793,0.3237888224712332,8,1
control,0.3141719658396777,False,True,0.3518306114230702,0.37369064271750796,8,1
control,0.28275476925570997,False,False,0.40980973328827586,0.4085222009506826,8,1
control,0.311030246181281,False,True,0.48252359286323104,0.36441048910159946,8,1
control,0.2799272215631529,True,True,0.3561326436972961,0.48413511598326747,8,1
control,0.25193449940683765,False,False,0.5606409376094231,0.3169765005033752,8,1
control,0.27712794934752144,True,False,0.4836506079875389,0.4094914033707766,8,1
control,0.3048407442822736,False,False,0.625584192992282,0.4082940646331912,8,1
control,0.33532481871050096,False,True,0.5138075977146874,0.4976396136086272,8,1
control,0.3017923368394509,True,False,0.5233152237258727,0.27302955644469007,8,1
control,0.331971570523396,True,True,0.6198642653125043,0.30835650497729306,8,1
control,0.2987744134710564,True,False,0.43486690959290963,0.3477471232814227,8,1
control,0.32865185481816206,False,False,0.4425254217571518,0.4499289043813771,8,1
control,0.3615170402999783,False,False,0.3855927048867578,0.5424995990370431,8,1
control,0.3976687443299761,False,True,0.436707693913727,0.48249480952625506,8,1
control,0.35790186989697853,True,False,0.2897393927095426,0.4313742174253046,8,1
control,0.3936920568866764,False,False,0.30813881259318315,0.4619957125321031,8,1
control,0.4330612625753441,True,True,0.528935311627311,0.46759928210071133,8,1
control,0.3897551363178097,False,False,0.5199720697215972,0.4370524721298311,8,1
control,0.42873064994959076,False,False,0.5294101639240827,0.2629450115859334,8,1
control,0.4716037149445499,False,False,0.5671889422146124,0.46355831038344764,8,1
control,0.518764086439005,True,False,0.3200342868017833,0.49093115828815154,8,1
control,0.5706404950829055,False,False,0.537609838612622,0.6678980881295038,8,1
control,0.6277045445911961,False,False,0.5789041915777167,0.7102740242823223,8,1
control,0.6904749990503157,True,False,0.42216462482739303,0.5233042160892628,8,1
control,0.7595224989553474,False,True,0.4157794506286323,0.6077710880867453,8,1
control,0.6835702490598127,True,False,0.5222553275422435,0.4474840397386909,8,1
control,0.751927273965794,True,True,0.6127412796230092,0.6308336362233964,8,1
control,0.6767345465692146,False,False,0.4088928391080188,0.4572821694831313,8,1
exteroceptive,0.42887473691874334,False,True,0.4826168077517088,0.5807120509169181,8,1
exteroceptive,0.385987263226869,True,True,0.30836811292803323,0.4524873369163156,8,1
exteroceptive,0.3473885369041821,True,False,0.4970771203823756,0.6003933687281517,8,1
exteroceptive,0.3821273905946003,False,False,0.5091155209270876,0.34467835140337333,8,1
exteroceptive,0.42034012965406037,True,False,0.4692202409070317,0.43310116470172083,8,1
exteroceptive,0.46237414261946647,False,False,0.6714792716818102,0.4668707298949586,8,1
exteroceptive,0.5086115568814131,True,True,0.8198117162315037,0.5669096246253646,8,1
exteroceptive,0.4577504011932718,False,False,0.5174024503763971,0.6920163818209069,8,1
exteroceptive,0.503525441312599,True,False,0.5540886313134232,0.4110780483895288,8,1
exteroceptive,0.553877985443859,False,False,0.5309985206208433,0.5529599239718718,8,1
exteroceptive,0.6092657839882449,True,True,0.3113578884516817,0.5676560920389047,8,1
exteroceptive,0.5483392055894205,False,True,0.482213973570869,0.5044532689391679,8,1
exteroceptive,0.49350528503047847,False,True,0.4206159497445907,0.5691851202821655,8,1
exteroceptive,0.44415475652743064,True,False,0.5964023289666354,0.3566170342046145,8,1
exteroceptive,0.48857023218017376,True,False,0.32446890721074956,0.43551959001281326,8,1
exteroceptive,0.5374272553981911,False,True,0.46816738812796926,0.5354115988204707,8,1
exteroceptive,0.483684529858372,True,False,0.5054932887043192,0.52891186334758,8,1
exteroceptive,0.5320529828442092,False,True,0.6758656845200152,0.6618058754931941,8,1
exteroceptive,0.4788476845597883,False,False,0.4586103139986298,0.3697562056839355,8,1
exteroceptive,0.5267324530157672,False,False,0.4701957878826786,0.6467803810780206,8,1
exteroceptive,0.579405698317344,True,True,0.4383298824582934,0.6482748326801111,8,1
exteroceptive,0.5214651284856097,True,True,0.4420229483742912,0.7474670433523048,8,1
exteroceptive,0.4693186156370487,True,False,0.5535970981007072,0.240146265344087,8,1
exteroceptive,0.5162504772007536,True,True,0.4426318987862694,0.4794178344011435,8,1
exteroceptive,0.4646254294806782,True,True,0.6282095126268074,0.35179775563827126,8,1
exteroceptive,0.4181628865326104,True,False,0.35012865344386435,0.3593180292166338,8,1
exteroceptive,0.4599791751858715,False,False,0.31977594689199973,0.5483456269597231,8,1
exteroceptive,0.5059770927044587,False,False,0.4109669943100991,0.5086556762502636,8,1
exteroceptive,0.5565748019749046,True,True,0.5819229468271625,0.4571218476206302,8,1
exteroceptive,0.5009173217774142,False,True,0.26728413584974514,0.5152246053719843,8,1
exteroceptive,0.4508255895996728,False,False,0.5097753541851837,0.553565975593072,8,1
exteroceptive,0.4959081485596401,False,True,0.38919327661004993,0.4996871044472627,8,1
exteroceptive,0.4463173337036761,True,True,0.6146786497855645,0.44258785880395907,8,1
exteroceptive,0.4016856003333085,False,True,0.5586243827290509,0.4777818217495803,8,1
exteroceptive,0.36151704029997767,False,False,0.5718178432657482,0.2640015341338398,8,1
exteroceptive,0.39766874432997545,False,False,0.5501016521544415,0.4358979165250085,8,1
exteroceptive,0.43743561876297304,False,False,0.5931536067692624,0.4487970454277358,8,1
exteroceptive,0.4811791806392704,False,False,0.6089394831062596,0.5623059572481826,8,1
exteroceptive,0.5292970987031975,False,False,0.5896681892902924,0.5119188936135564,8,1
exteroceptive,0.5822268085735173,True,True,0.47522683815192973,0.47072251371875184,8,1
exteroceptive,0.5240041277161656,False,True,0.6766678656692768,0.4702186057796236,8,1
exteroceptive,0.471603714944549,True,False,0.45655236122129894,0.37756100742826837,8,1
exteroceptive,0.518764086439004,True,False,0.5884336600135432,0.6759986530563402,8,1
exteroceptive,0.5706404950829044,False,True,0.39453545950108426,0.658294150361414,8,1
exteroceptive,0.5135764455746139,True,True,0.4363557192363871,0.5432043578175475,8,1
exteroceptive,0.4622188010171525,True,True,0.637666294917146,0.43241851259141334,8,1
exteroceptive,0.4159969209154373,False,True,0.3882819916722065,0.34678375661759187,8,1
exteroceptive,0.37439722882389354,False,False,0.5995752319250292,0.47827968376451857,8,1
exteroceptive,0.4118369517062829,True,False,0.5215406631356025,0.33805683624290694,8,1
exteroceptive,0.45302064687691124,False,False,0.47511907691174116,0.32132795593718966,8,1
interoceptive,0.272935579812619,True,False,0.5864657484016281,0.16138723406203956,9,1
interoceptive,0.30022913779388094,False,True,0.47300707368719225,0.22596699686920965,9,1
interoceptive,0.27020622401449285,False,False,0.4603697417474054,0.22521314000366124,9,1
interoceptive,0.29722684641594216,True,False,0.628308227553161,0.20591590202076196,9,1
interoceptive,0.3269495310575364,True,False,0.4481756229892258,0.0,9,1
interoceptive,0.35964448416329003,True,False,0.46248702863452706,0.22719524193516244,9,1
interoceptive,0.39560893257961904,True,False,0.5992261557825674,0.22117544092970076,9,1
interoceptive,0.43516982583758096,False,False,0.458988221482928,0.31476560775459717,9,1
interoceptive,0.4786868084213391,True,False,0.5288682784074601,0.35604965097482666,9,1
interoceptive,0.5265554892634731,True,True,0.41873873920952037,0.4553184820296219,9,1
interoceptive,0.4738999403371258,True,True,0.3677103846654838,0.5030513936790082,9,1
interoceptive,0.4265099463034132,False,False,0.42639983156438954,0.41776671489652356,9,1
interoceptive,0.46916094093375454,False,True,0.4485189085682054,0.37728705482691877,9,1
interoceptive,0.4222448468403791,True,False,0.30270643267599256,0.3808946031292718,9,1
interoceptive,0.46446933152441705,False,True,0.5062340349424281,0.3795927039195987,9,1
interoceptive,0.41802239837197536,False,False,0.5800146241392863,0.324525160624877,9,1
interoceptive,0.4598246382091729,False,False,0.3485424736159689,0.35706553332166735,9,1
interoceptive,0.5058071020300903,True,False,0.5063802095154305,0.4941937164702676,9,1
interoceptive,0.5563878122330993,False,False,0.4931662478286962,0.6101560262168466,9,1
interoceptive,0.6120265934564093,False,True,0.43928868416367733,0.7539524814511049,9,1
interoceptive,0.5508239341107684,False,True,0.4567858504118071,0.6422594588483848,9,1
interoceptive,0.4957415406996915,False,True,0.5873630949818325,0.49140487761812646,9,1
interoceptive,0.4461673866297224,False,True,0.497734202340613,0.4720085523681774,9,1
interoceptive,0.40155064796675016,True,False,0.5444561319317777,0.40693910136721684,9,1
interoceptive,0.44170571276342524,True,True,0.6015415636506883,0.34906110995812806,9,1
interoceptive,0.39753514148708274,True,False,0.5671389425489206,0.36911604958317995,9,1
interoceptive,0.43728865563579106,False,False,0.6182808942805307,0.4529419524865056,9,1
interoceptive,0.4810175211993702,False,False,0.28557312418085157,0.5009930262352013,9,1
interoceptive,0.5291192733193073,True,True,0.6788795134467869,0.5311314669731448,9,1
interoceptive,0.4762073459873766,True,False,0.37892192829206545,0.4158661636526184,9,1
interoceptive,0.5238280805861143,True,True,0.47478364694930164,0.5429961392745661,9,1
interoceptive,0.4714452725275029,False,False,0.3801383195944242,0.5037468334178619,9,1
interoceptive,0.5185897997802532,False,False,0.5648796114370664,0.588535918848394,9,1
interoceptive,0.5704487797582786,True,True,0.6465287818471414,0.5402279322458756,9,1
interoceptive,0.5134039017824508,False,True,0.4680388336250915,0.630424334378113,9,1
interoceptive,0.4620635116042057,False,False,0.3384676693791628,0.41139723817704155,9,1
interoceptive,0.5082698627646264,True,True,0.3945771852974716,0.4671114221469768,9,1
interoceptive,0.45744287648816373,True,True,0.4468067320850912,0.35019413341039624,9,1
interoceptive,0.41169858883934735,False,False,0.6101575819653601,0.438361256785956,9,1
interoceptive,0.4528684477232821,True,False,0.49260045270740027,0.45339019559059507,9,1
interoceptive,0.49815529249561036,True,False,0.43512666990069937,0.4674446859707991,9,1
interoceptive,0.5479708217451714,False,False,0.3004028669956661,0.3230040759873553,9,1
interoceptive,0.6027679039196886,True,False,0.5764402713091121,0.45813591106026164,9,1
interoceptive,0.6630446943116575,True,False,0.49207171575313274,0.6064016965136466,9,1
interoceptive,0.7293491637428233,False,True,0.5030436469571835,0.8164395395979673,9,1
interoceptive,0.656414247368541,True,False,0.6074329012319143,0.5861641888911923,9,1
interoceptive,0.7220556721053952,True,True,0.6453416395381106,0.9460956205017692,9,1
interoceptive,0.6498501048948557,True,False,0.5625002412978122,0.768373428385616,9,1
interoceptive,0.7148351153843414,True,True,0.4704443910003567,0.8108457357769365,9,1
interoceptive,0.6433516038459073,True,False,0.48749976100166686,0.6786067541664971,9,1
exteroceptive,0.4983227115646024,False,True,0.5388567500292608,0.6727134805552516,9,1
exteroceptive,0.4484904404081422,True,True,0.39545052924685253,0.4326059983232299,9,1
exteroceptive,0.403641396367328,True,True,0.6524205850599599,0.5152846062074077,9,1
exteroceptive,0.3632772567305952,False,True,0.5316639145054813,0.4642268699859327,9,1
exteroceptive,0.32694953105753566,False,False,0.6331615416809159,0.37686472859956405,9,1
exteroceptive,0.35964448416328926,True,True,0.3662078244996428,0.3953260839974803,9,1
exteroceptive,0.32368003574696036,True,False,0.5126126192489365,0.45027907517198174,9,1
exteroceptive,0.3560480393216564,False,False,0.48399011696874616,0.5497796350869995,9,1
exteroceptive,0.3916528432538221,False,False,0.5372137875422427,0.4665741904427777,9,1
exteroceptive,0.43081812757920435,True,True,0.38611373023600987,0.40714173624897926,9,1
exteroceptive,0.3877363148212839,False,False,0.3859961799068364,0.4089224084101004,9,1
exteroceptive,0.4265099463034123,False,False,0.442822755723844,0.4826591276363669,9,1
exteroceptive,0.4691609409337536,True,False,0.6258369406886727,0.4507068593825152,9,1
exteroceptive,0.516077035027129,False,False,0.588911759353432,0.5802009451684245,9,1
exteroceptive,0.5676847385298419,True,False,0.4024297379318195,0.7244756901566067,9,1
exteroceptive,0.6244532123828261,True,False,0.41765035943036255,0.6499606839600276,9,1
exteroceptive,0.6868985336211088,True,False,0.4840355561680376,0.5056515937409495,9,1
exteroceptive,0.7555883869832197,False,True,0.42442477314370336,0.785502374879814,9,1
exteroceptive,0.6800295482848978,True,False,0.408218896998659,0.7163635922220253,9,1
exteroceptive,0.7480325031133876,True,False,0.5538380286611405,0.558871737127671,9,1
exteroceptive,0.8228357534247265,True,True,0.3885866484100751,0.5990960883870016,9,1
exteroceptive,0.7405521780822538,True,True,0.2859166619826353,0.6565725378034123,9,1
exteroceptive,0.6664969602740285,False,True,0.5666542120059086,0.44345142779498414,9,1
exteroceptive,0.5998472642466257,True,True,0.4448452043671746,0.5835113872672352,9,1
exteroceptive,0.5398625378219631,False,False,0.4062989489931082,0.5023214942138596,9,1
exteroceptive,0.5938487916041595,False,True,0.470293967660238,0.5026733223200153,9,1
exteroceptive,0.5344639124437436,True,False,0.4933522397156956,0.4444584221607823,9,1
exteroceptive,0.587910303688118,True,True,0.6256302472872516,0.5279678493293886,9,1
exteroceptive,0.5291192733193062,True,False,0.49709871961076335,0.4319176089855863,9,1
exteroceptive,0.5820312006512368,True,False,0.4929553130892982,0.5594021664657725,9,1
exteroceptive,0.6402343207163605,False,False,0.4224430453179084,0.4737889255069906,9,1
exteroceptive,0.7042577527879966,False,True,0.49977691661548107,0.6843787243133513,9,1
exteroceptive,0.633831977509197,False,True,0.46920305019309666,0.6518334713279648,9,1
exteroceptive,0.5704487797582772,False,True,0.5196940551042774,0.49140349962938423,9,1
exteroceptive,0.5134039017824495,True,False,0.41565223247706634,0.44587784586251183,9,1
exteroceptive,0.5647442919606945,False,False,0.6062858640923273,0.40097640498088805,9,1
exteroceptive,0.621218721156764,False,True,0.6389727770624063,0.5852064209366875,9,1
exteroceptive,0.5590968490410876,True,True,0.4501156527824031,0.4990523367564039,9,1
exteroceptive,0.5031871641369788,False,True,0.6101507540328357,0.6483741591956278,9,1
exteroceptive,0.45286844772328094,False,True,0.5230259978296156,0.4048367835815253,9,1
exteroceptive,0.40758160295095286,False,False,0.3053902058064632,0.5278974596698723,9,1
exteroceptive,0.4483397632460482,False,True,0.5710135097311931,0.4675598667069755,9,1
exteroceptive,0.4035057869214434,True,True,0.5489859213711127,0.6084440159748359,9,1
exteroceptive,0.3631552082292991,True,True,0.5832150205382935,0.262932925072343,9,1
exteroceptive,0.3268396874063692,False,False,0.5049804202586561,0.21485720270054723,9,1
exteroceptive,0.35952365614700615,True,True,0.44693175948180425,0.31228242382379,9,1
exteroceptive,0.32357129053230554,False,True,0.5019574922283313,0.3948035793230757,9,1
exteroceptive,0.291214161479075,False,False,0.36761604786594737,0.3073084544468057,9,1
exteroceptive,0.3203355776269825,False,True,0.4034715455782355,0.5143520999397028,9,1
exteroceptive,0.2883020198642843,True,True,0.39238808045858414,0.5063663954656421,9,1
control,0.7444080012261362,False,True,0.617017301710263,0.5227606246517058,9,1
control,0.6699672011035226,True,False,0.5211543580588376,0.5059037083582187,9,1
control,0.7369639212138749,False,True,0.4717569905001203,0.5096967173575219,9,1
control,0.6632675290924874,True,False,0.5434666292593278,0.6318380740633276,9,1
control,0.7295942820017363,True,True,0.37277459336965396,0.5760153311072226,9,1
control,0.6566348538015626,True,True,0.5705285227376921,0.48697781516513705,9,1
control,0.5909713684214064,False,True,0.3890374434207678,0.6642461065636927,9,1
control,0.5318742315792658,True,False,0.6157063432672015,0.3252788716066234,9,1
control,0.5850616547371925,True,True,0.5706502476429676,0.6002454531343893,9,1
control,0.5265554892634733,True,False,0.3872953714206305,0.6759889542872766,9,1
control,0.5792110381898207,True,True,0.4271156208555075,0.626004538070102,9,1
control,0.5212899343708386,True,False,0.5726355798094427,0.48354758714038876,9,1
control,0.5734189278079225,False,False,0.5280182604351664,0.5339542065320518,9,1
control,0.6307608205887147,False,False,0.4599088496412653,0.48205535768608193,9,1
control,0.6938369026475862,True,True,0.5761337188601983,0.6611287539459096,9,1
control,0.6244532123828276,True,False,0.6160535445733467,0.5287286417488978,9,1
control,0.6868985336211104,False,False,0.4426331647436047,0.5645172631913493,9,1
control,0.7555883869832215,True,True,0.5718581862721643,0.7928361395475774,9,1
control,0.6800295482848994,False,False,0.3794833357483159,0.3758481325283676,9,1
control,0.7480325031133893,False,True,0.42541982271741663,0.7109681422938635,9,1
control,0.6732292528020504,False,True,0.4566473691605841,0.4892660201859021,9,1
control,0.6059063275218454,True,True,0.5335414509541743,0.3736606449549358,9,1
control,0.5453156947696608,True,False,0.34773095535545834,0.4758837015418778,9,1
control,0.5998472642466269,True,False,0.43031896547044696,0.5773140650471262,9,1
control,0.6598319906712897,False,True,0.36897655982529387,0.5910664165423758,9,1
control,0.5938487916041608,True,False,0.5733574780498376,0.47956655865196673,9,1
control,0.653233670764577,False,True,0.5911978694836447,0.5792114686506858,9,1
control,0.5879103036881193,False,False,0.2113263253974604,0.35103996487570277,9,1
control,0.6467013340569312,False,True,0.5708293416041715,0.5452219343118846,9,1
control,0.5820312006512381,True,True,0.6604323198575088,0.5106208915632796,9,1
control,0.5238280805861143,True,True,0.559512897785842,0.6520334735493638,9,1
control,0.4714452725275029,False,False,0.39820191939425864,0.47403882525944785,9,1
control,0.5185897997802532,True,True,0.41270008115763257,0.7850205438172859,9,1
control,0.4667308198022279,False,False,0.5234448460493439,0.40714202848519426,9,1
control,0.5134039017824508,False,True,0.5969373581563131,0.46080929497633616,9,1
control,0.4620635116042057,True,False,0.5072648732536565,0.5391412128936839,9,1
control,0.5082698627646264,False,True,0.34140589570692736,0.7270560030925112,9,1
control,0.45744287648816373,False,False,0.4095566526920396,0.33453848982532663,9,1
control,0.5031871641369802,True,True,0.6464434873573678,0.6015133649064628,9,1
control,0.45286844772328216,True,False,0.33890068917090055,0.46211216840999714,9,1
control,0.4981552924956104,False,False,0.5001841110173376,0.539715014480756,9,1
control,0.5479708217451715,False,True,0.6236035816623435,0.6415046893267646,9,1
control,0.4931737395706544,True,True,0.4333454052140814,0.5273085868669788,9,1
control,0.443856365613589,True,False,0.44782344981689376,0.28618109514748524,9,1
control,0.48824200217494795,True,False,0.4642674238632606,0.526588647966301,9,1
control,0.5370662023924427,False,True,0.5850295991631499,0.5974154157228301,9,1
control,0.48335958215319846,True,True,0.6691098222842986,0.5124770305227369,9,1
control,0.43502362393787863,False,False,0.511223785198328,0.5696705339964124,9,1
control,0.47852598633166654,True,False,0.5643434676069883,0.6268934580168737,9,1
control,0.5263785849648333,True,False,0.5190660155529391,0.25437978841128855,9,1
control,0.5790164434613166,False,True,0.3559568425932846,0.5926334150104796,10,1
control,0.521114799115185,True,False,0.5099454688584892,0.7185166968459767,10,1
control,0.5732262790267035,True,True,0.3114837102505543,0.5243641708835498,10,1
control,0.5159036511240332,True,False,0.5302676595945699,0.5170061025460096,10,1
control,0.5674940162364366,True,False,0.5677292579571414,0.5376550635380257,10,1
control,0.6242434178600803,True,True,0.7143086706467859,0.6156110062397232,10,1
control,0.5618190760740723,True,False,0.4640404607583316,0.5619027626951075,10,1
control,0.6180009836814796,False,True,0.4441674893742454,0.5591851286412105,10,1
control,0.5562008853133317,True,True,0.3323004298732493,0.45354049289446974,10,1
control,0.5005807967819985,False,True,0.43128223812785405,0.5419099213808911,10,1
control,0.45052271710379865,True,False,0.5421838524623752,0.25328855023513697,10,1
control,0.49557498881417855,False,False,0.4502476518519842,0.4941338773847285,10,1
control,0.5451324876955964,True,True,0.4586796133772231,0.5533803560002106,10,1
control,0.49061923892603676,True,True,0.618683846963358,0.3510455809388542,10,1
control,0.4415573150334331,True,True,0.7073683686874105,0.5941099335780679,10,1
control,0.3974015835300898,True,False,0.5748758855861099,0.568237993645866,10,1
control,0.43714174188309884,True,True,0.41389838514054916,0.5361299943261433,10,1
control,0.393427567694789,False,True,0.3400363562259309,0.17780339740589468,10,1
control,0.3540848109253101,True,True,0.4594966593655408,0.4389136106633654,10,1
control,0.3186763298327791,False,False,0.4518476611098102,0.49583078368944533,10,1
control,0.35054396281605704,False,False,0.5890523509205,0.5555605466357159,10,1
control,0.38559835909766277,False,False,0.529025879258447,0.4223991323270704,10,1
control,0.4241581950074291,False,True,0.4738051315900989,0.45403521355390364,10,1
control,0.38174237550668616,True,True,0.479245575871085,0.3519209960933931,10,1
control,0.34356813795601754,True,False,0.5351455541010349,0.351280423180004,10,1
control,0.37792495175161933,True,True,0.45680310015927733,0.40016383726697063,10,1
control,0.3401324565764574,False,False,0.5183617616373866,0.3855806694213605,10,1
control,0.3741457022341032,True,False,0.6065666449387621,0.5406639574508707,10,1
control,0.41156027245751353,False,False,0.5175130857596492,0.353895767860315,10,1
control,0.45271629970326493,True,False,0.5553440598253164,0.5267113413524704,10,1
control,0.49798792967359146,True,False,0.5566537088892435,0.3584820348169876,10,1
control,0.5477867226409506,False,True,0.5905311261431566,0.4067651182839907,10,1
control,0.4930080503768556,True,False,0.46661516061671404,0.48852444743988194,10,1
control,0.5423088554145412,False,True,0.6485123897489609,0.6927206904404046,10,1
control,0.4880779698730871,True,True,0.38097510323157885,0.6159020760861336,10,1
control,0.4392701728857784,True,False,0.5515846997614506,0.4692986653594208,10,1
control,0.4831971901743563,False,False,0.5709448272816079,0.525154856622364,10,1
control,0.531516909191792,False,True,0.3823770974118075,0.5804434030066832,10,1
control,0.47836521827261275,False,True,0.609304860782647,0.45957234592228813,10,1
control,0.43052869644535147,False,True,0.5544263805914577,0.536669601132095,10,1
control,0.3874758268008163,False,True,0.5100989738556353,0.3075344675264128,10,1
control,0.3487282441207347,False,True,0.438070708255514,0.4931149374769851,10,1
control,0.31385541970866127,False,True,0.5755585893936844,0.2857163991139705,10,1
control,0.28246987773779514,False,False,0.25447204454991523,0.34356979581469116,10,1
control,0.3107168655115747,True,True,0.5372225145636863,0.3879626135949004,10,1
control,0.27964517896041724,False,True,0.37148082805245525,0.3210320133103405,10,1
control,0.25168066106437553,True,True,0.46525946719367095,0.48804623704102523,10,1
control,0.226512594957938,True,False,0.5242284395743247,0.3273305232310754,10,1
control,0.24916385445373182,False,False,0.6507467528321653,0.4352236493758873,10,1
control,0.274080239899105,True,False,0.4901898826493196,0.531953550659664,10,1
interoceptive,0.707686764230498,True,True,0.41433996410887763,0.7132595160737916,10,1
interoceptive,0.6369180878074483,False,True,0.4874036340246219,0.8060203446633585,10,1
interoceptive,0.5732262790267035,True,True,0.38235486912423056,0.6111111643643019,10,1
interoceptive,0.5159036511240332,True,True,0.5202481064135748,0.40326605078722116,10,1
interoceptive,0.4643132860116299,False,False,0.4446693287368844,0.5538767589598156,10,1
