condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.4245859895495562,True,False,0.5115557339481859,0.4972063169211204,8,1
exteroceptive,0.4670445885045118,False,False,0.6645233268677344,0.763762376951269,8,1
exteroceptive,0.5137490473549631,False,True,0.3840598228793233,0.4349033556027075,8,1
exteroceptive,0.4623741426194668,False,True,0.6001259577111789,0.5619984399332283,8,1
exteroceptive,0.41613672835752014,True,False,0.3616343764605061,0.4392142174480089,8,1
exteroceptive,0.4577504011932722,False,False,0.463845488555098,0.39930097881529925,8,1
exteroceptive,0.5035254413125995,True,False,0.47435187965344333,0.5718338556233318,8,1
exteroceptive,0.5538779854438595,True,False,0.39897518973572765,0.5828514442960019,8,1
exteroceptive,0.6092657839882455,False,True,0.48845566607308877,0.43825404719355127,8,1
exteroceptive,0.548339205589421,False,False,0.3971422582744869,0.47939293748568185,8,1
exteroceptive,0.603173126148363,False,True,0.5961361847741234,0.5662245902864841,8,1
exteroceptive,0.5428558135335267,True,False,0.36004513557822404,0.5972891542050799,8,1
exteroceptive,0.5971413948868795,False,False,0.5224111543209524,0.7328747293141575,8,1
exteroceptive,0.6568555343755674,True,False,0.6829845534773521,0.5975810915075096,8,1
exteroceptive,0.7225410878131242,True,True,0.5034822131513998,0.5539430498679814,8,1
exteroceptive,0.6502869790318118,False,False,0.36433388680775347,0.6773113064928726,8,1
exteroceptive,0.715315676934993,True,True,0.47521214468721745,0.7898403675797462,8,1
exteroceptive,0.6437841092414937,False,False,0.49712262618426456,0.7376469291194261,8,1
exteroceptive,0.7081625201656431,True,False,0.3596982841245199,0.4988621146830331,8,1
exteroceptive,0.7789787721822075,True,True,0.6743563664942837,0.7935291699113827,8,1
exteroceptive,0.7010808949639867,True,True,0.5901904683273539,0.6698859511693531,8,1
exteroceptive,0.630972805467588,False,False,0.5924207875998249,0.6955288819054188,8,1
exteroceptive,0.6940700860143469,True,False,0.54090404005438,0.8379898275720467,8,1
exteroceptive,0.7634770946157817,True,True,0.47204932499065183,0.8465370144802049,8,1
exteroceptive,0.6871293851542035,False,True,0.48301949732234783,0.7361103466101633,8,1
exteroceptive,0.6184164466387831,True,False,0.4961269505681408,0.5898134721438293,8,1
exteroceptive,0.6802580913026615,False,True,0.5391904488766976,0.7407519903477224,8,1
exteroceptive,0.6122322821723953,False,False,0.6511141250342125,0.5639757658143654,8,1
exteroceptive,0.6734555103896349,True,True,0.5861363991324078,0.45036543837756077,8,1
exteroceptive,0.6061099593506715,False,True,0.7531324575322195,0.6354041494067457,8,1
exteroceptive,0.5454989634156043,True,True,0.5879430727867097,0.6387120749442217,8,1
exteroceptive,0.4909490670740439,True,False,0.48129341488047905,0.43366063533572485,8,1
exteroceptive,0.5400439737814483,False,False,0.5072037074554653,0.6261503955401968,8,1
exteroceptive,0.5940483711595932,False,False,0.4382750153958545,0.4914596601264729,8,1
exteroceptive,0.6534532082755525,True,True,0.6026322923658198,0.6493141410924987,8,1
exteroceptive,0.5881078874479972,False,False,0.5838471224832322,0.4671349722167142,8,1
exteroceptive,0.646918676192797,True,False,0.5834980820737488,0.6654556476967912,8,1
exteroceptive,0.7116105438120768,True,True,0.5968861769864976,0.6207726144131501,8,1
exteroceptive,0.6404494894308691,True,True,0.48230050856028084,0.6564738715433114,8,1
exteroceptive,0.5764045404877822,False,False,0.5234765649897821,0.6340175682704796,8,1
exteroceptive,0.6340449945365605,True,True,0.5424364590934164,0.6061095086935345,8,1
exteroceptive,0.5706404950829045,True,False,0.49199155634366776,0.5576737724935814,8,1
exteroceptive,0.627704544591195,True,True,0.5159015956054367,0.7806164389108038,8,1
exteroceptive,0.5649340901320755,True,False,0.5373081723225183,0.5165733650741943,8,1
exteroceptive,0.6214274991452832,False,False,0.46369298366863076,0.5451800150427001,8,1
exteroceptive,0.6835702490598116,True,True,0.5346086916296257,0.6522770740500233,8,1
exteroceptive,0.6152132241538304,True,False,0.5264819863502878,0.641814418294976,8,1
exteroceptive,0.6767345465692135,False,False,0.4802925484183926,0.42149070597684346,8,1
interoceptive,0.42887473691874295,True,True,0.47513438245485873,0.44729890939258826,8,1
interoceptive,0.38598726322686866,True,False,0.5236254989066913,0.25140485748634384,8,1
interoceptive,0.42458598954955556,False,False,0.5820378615470996,0.32047300596361167,8,1
interoceptive,0.46704458850451114,True,True,0.5768187711987545,0.5462765185881369,8,1
interoceptive,0.42034012965406004,True,False,0.4282011542011003,0.2906411923274378,8,1
interoceptive,0.4623741426194661,True,True,0.6143946375617362,0.5314939008977584,8,1
interoceptive,0.41613672835751947,False,False,0.5334385262006014,0.3839587792232694,8,1
interoceptive,0.45775040119327143,False,True,0.6504367054579666,0.3836205210295771,8,1
interoceptive,0.4119753610739443,True,True,0.5115717447527197,0.467162716815196,8,1
interoceptive,0.3707778249665499,False,True,0.44272156722308653,0.2655184436836734,8,1
interoceptive,0.3337000424698949,False,False,0.5084247124142938,0.27849032404056917,8,1
interoceptive,0.36707004671688437,True,False,0.5883161585450424,0.2958986661750556,8,1
interoceptive,0.40377705138857284,False,True,0.5865447024159332,0.5012487861262481,8,1
interoceptive,0.36339934624971554,False,True,0.41126280290954664,0.29868393133989646,8,1
interoceptive,0.327059411624744,False,True,0.5422736665588344,0.46402299464249197,8,1
interoceptive,0.2943534704622696,False,False,0.6096157661436398,0.027846004538635866,8,1
interoceptive,0.3237888175084966,True,True,0.47864002553335927,0.34269523619353204,8,1
interoceptive,0.29140993575764695,False,False,0.2964109406670351,0.3596800478375466,8,1
interoceptive,0.32055092933341167,True,True,0.40290270735638034,0.2433978712415816,8,1
interoceptive,0.28849583640007054,False,False,0.39548321755896126,0.3111240381325922,8,1
interoceptive,0.3173454200400776,False,False,0.6485047672305939,0.25935274847817424,8,1
interoceptive,0.34907996204408537,True,True,0.3451958986793622,0.25007768736899083,8,1
interoceptive,0.3141719658396768,True,False,0.36727782176763524,0.25244823804372357,8,1
interoceptive,0.3455891624236445,True,False,0.6662007084011481,0.21930342212604492,8,1
interoceptive,0.38014807866600897,False,True,0.6048182543234105,0.5046031903506442,8,1
interoceptive,0.3421332707994081,True,False,0.6643696057478224,0.3394626083726119,8,1
interoceptive,0.37634659787934893,True,False,0.5376705227396141,0.49070247319518845,8,1
interoceptive,0.4139812576672839,False,True,0.5382579215224327,0.3820282456804137,8,1
interoceptive,0.37258313190055553,True,True,0.3500598027321665,0.39740322963856245,8,1
interoceptive,0.33532481871049996,True,False,0.6320368720914328,0.3992758423316383,8,1
interoceptive,0.36885730058155,False,False,0.5381646418771439,0.4594061077551127,8,1
interoceptive,0.405743030639705,False,True,0.5481816600688133,0.3302835963836608,8,1
interoceptive,0.36516872757573454,True,True,0.549090279837267,0.35941101994239444,8,1
interoceptive,0.3286518548181611,False,True,0.5542392553351331,0.30991986030466057,8,1
interoceptive,0.295786669336345,False,True,0.6433449217940767,0.2653227437079377,8,1
interoceptive,0.26620800240271053,True,False,0.4380926969964075,0.23982384171493176,8,1
interoceptive,0.2928288026429816,True,False,0.5116719027818304,0.25894569339719226,8,1
interoceptive,0.3221116829072798,True,False,0.4625422664892921,0.28355688030610465,8,1
interoceptive,0.3543228511980078,True,True,0.49445485432313785,0.3672912321255297,8,1
interoceptive,0.31889056607820704,False,True,0.6935937823576854,0.29155172121017525,8,1
interoceptive,0.28700150947038633,True,False,0.3438434273445392,0.1546310087171795,8,1
interoceptive,0.315701660417425,True,True,0.5379465632840992,0.20784473406950055,8,1
interoceptive,0.28413149437568247,True,True,0.456027692747131,0.33996066017291154,8,1
interoceptive,0.25571834493811424,False,False,0.6870468769934347,0.2828316242010133,8,1
interoceptive,0.2812901794319257,False,False,0.36055355474111905,0.32707305718784896,8,1
interoceptive,0.3094191973751183,False,False,0.4929364919098429,0.2881021825960804,8,1
interoceptive,0.3403611171126302,False,False,0.408566624853713,0.24580723351803152,8,1
interoceptive,0.3743972288238932,True,True,0.45797825839293554,0.44748084911948843,8,1
interoceptive,0.33695750594150387,True,False,0.49088083972397156,0.24230760078311503,8,1
interoceptive,0.3706532565356543,False,False,0.4627446252892652,0.37648147468419996,8,1
control,0.5241802340117978,False,False,0.5081056109086868,0.6117926608959265,8,1
control,0.5765982574129777,True,True,0.3471724848533791,0.5921364662587983,8,1
control,0.5189384316716799,True,True,0.46581830973972943,0.5979191717446237,8,1
control,0.46704458850451186,True,False,0.4153697467183831,0.5468688195502951,8,1
control,0.5137490473549631,False,False,0.4489752605277347,0.5650931843084313,8,1
control,0.5651239520904594,True,False,0.4038614591285356,0.6402840624526034,8,1
control,0.6216363472995053,False,False,0.32290078618380946,0.6396461264235221,8,1
control,0.6837999820294559,True,True,0.530056252633431,0.6085585558835218,8,1
control,0.6154199838265103,False,False,0.5244022509228999,0.6046844056568326,8,1
control,0.6769619822091614,True,False,0.4730169761756396,0.666784038436387,8,1
control,0.7446581804300776,True,True,0.35358843599280154,0.8234009025115767,8,1
control,0.6701923623870698,True,True,0.48804510405537493,0.653010918228794,8,1
control,0.6031731261483628,False,False,0.5985149232250742,0.6790792903613195,8,1
control,0.6634904387631991,False,True,0.6520073832510416,0.5269539767960584,8,1
control,0.5971413948868792,False,True,0.4618068326563794,0.43996145904608835,8,1
control,0.5374272553981914,True,True,0.60702966471876,0.48150444367827727,8,1
control,0.48368452985837224,False,False,0.530656594242342,0.3491969854130976,8,1
control,0.5320529828442095,False,True,0.4662946449411032,0.5288768254630252,8,1
control,0.4788476845597886,False,True,0.4078171620386484,0.5200348166838471,8,1
control,0.43096291610380977,True,True,0.4780467491378151,0.6241867601204572,8,1
control,0.3878666244934288,False,False,0.46723128890706445,0.2899932708289994,8,1
control,0.4266532869427717,True,True,0.42930917330942925,0.5469731232278296,8,1
control,0.3839879582484946,True,False,0.5452536926095896,0.5536135351387057,8,1
control,0.4223867540733441,False,True,0.36297702204827204,0.4808678855111887,8,1
control,0.3801480786660097,False,True,0.3160082500013243,0.4392833533013675,8,1
control,0.34213327079940875,True,False,0.4503272803613384,0.3072983783775297,8,1
control,0.37634659787934965,False,False,0.7374273885987248,0.4530996237636787,8,1
control,0.41398125766728466,False,False,0.3676663223061736,0.4235332932280368,8,1
control,0.4553793834340132,False,False,0.4711814095933173,0.46521165106098894,8,1
control,0.5009173217774145,True,False,0.5617322913467186,0.6018885628190936,8,1
control,0.5510090539551561,False,False,0.6406326701743361,0.40752644822070344,8,1
control,0.6061099593506718,True,True,0.3346093936571884,0.5187723604824155,8,1
control,0.5454989634156047,False,True,0.3594436865328883,0.5089334056053122,8,1
control,0.49094906707404423,True,True,0.43910498120840014,0.579444327800745,8,1
control,0.4418541603666398,False,True,0.31148580777626567,0.28337983359388186,8,1
control,0.39766874432997584,False,False,0.6453676707698462,0.4501527917919534,8,1
control,0.4374356187629735,False,False,0.6443179301419517,0.3339241168596746,8,1
control,0.4811791806392709,False,False,0.5229076142499759,0.4178943119074592,8,1
control,0.5292970987031981,True,True,0.48166302692636503,0.41139159964995126,8,1
control,0.47636738883287827,False,False,0.5265926986429695,0.581115185689304,8,1
control,0.5240041277161661,False,True,0.3423696050621055,0.4583621447506914,8,1
control,0.4716037149445495,False,True,0.6253208120958845,0.43439380243794445,8,1
control,0.42444334345009455,True,True,0.48466730199329777,0.4433833833000379,8,1
control,0.3819990091050851,True,False,0.4414242703594205,0.373522951881324,8,1
control,0.4201989100155937,False,False,0.5543366963983121,0.4541349948569041,8,1
control,0.46221880101715307,False,False,0.5220316600602554,0.597092880574676,8,1
control,0.5084406811188684,True,False,0.4203009966606595,0.4841571611066702,8,1
control,0.5592847492307553,False,False,0.39752093274540434,0.4676982993106851,8,1
control,0.615213224153831,False,False,0.800772826554911,0.4762130540263189,8,1
control,0.6767345465692141,True,True,0.5933369681904639,0.6555663097643017,8,1
control,0.6090610919122926,True,True,0.47173303709816927,0.7159093328885313,9,1
control,0.5481549827210633,True,False,0.3335558590712119,0.5800123277880398,9,1
control,0.6029704809931697,True,False,0.587476980494708,0.5591831415700599,9,1
control,0.6632675290924868,True,True,0.7192098527914683,0.8859224536073786,9,1
control,0.5969407761832382,False,False,0.4738301958175002,0.5626135866267502,9,1
control,0.6566348538015621,False,True,0.5897741762118268,0.526920721077829,9,1
control,0.5909713684214059,False,True,0.354803548962234,0.5551942463220255,9,1
control,0.5318742315792653,True,True,0.44614116195535497,0.5570390541717617,9,1
control,0.47868680842133876,False,True,0.45697553445176026,0.5160542682983202,9,1
control,0.4308181275792049,False,False,0.49182136083420286,0.5236716500958074,9,1
control,0.4738999403371254,True,True,0.5215858862927039,0.590641279477488,9,1
control,0.4265099463034129,False,False,0.46415837745365085,0.43533245083764416,9,1
control,0.4691609409337542,True,True,0.4677306975144789,0.631305728002243,9,1
control,0.4222448468403788,True,False,0.46745387475374345,0.29937734865053955,9,1
control,0.46446933152441666,True,True,0.504269869726517,0.3992492728095569,9,1
control,0.418022398371975,False,True,0.3046001164371222,0.49728549231527736,9,1
control,0.3762201585347775,False,True,0.4460861768791745,0.5557725593129057,9,1
control,0.3385981426812998,False,True,0.5489687184067191,0.5049994666248235,9,1
control,0.30473832841316983,False,True,0.5810356901939724,0.4167728310140024,9,1
control,0.27426449557185284,True,True,0.4882297388643366,0.3486776711839197,9,1
control,0.24683804601466755,False,True,0.45789654227576765,0.40680733001255837,9,1
control,0.2221542414132008,True,False,0.35926068532895944,0.3480403490507369,9,1
control,0.24436966555452092,True,False,0.4238870296453644,0.35415766349362227,9,1
control,0.268806632109973,False,False,0.460085961484648,0.4776909117875294,9,1
control,0.2956872953209703,False,True,0.5775169627655817,0.38526900368343897,9,1
control,0.2661185657888733,True,True,0.5913148716896933,0.31419046423245767,9,1
control,0.23950670920998596,False,True,0.5263808467847978,0.40391889880903226,9,1
control,0.21555603828898737,False,True,0.5260005896662395,0.207970902830036,9,1
control,0.19400043446008863,True,False,0.41901638154551607,0.20700805732567346,9,1
control,0.2134004779060975,False,False,0.4425914969151969,0.328971865743991,9,1
control,0.23474052569670728,True,True,0.3512306273029744,0.48240713018565584,9,1
control,0.21126647312703656,True,False,0.4342305946008782,0.38064239879052464,9,1
control,0.23239312043974023,True,True,0.3247485426124165,0.4447054808423915,9,1
control,0.2091538083957662,False,False,0.5399127679203136,0.17967723698535631,9,1
control,0.23006918923534284,False,False,0.6269785027328565,0.35664136682776365,9,1
control,0.25307610815887716,True,True,0.31451413385935806,0.4297229815108366,9,1
control,0.22776849734298946,False,True,0.48902861049763247,0.43065900332198126,9,1
control,0.2049916476086905,False,False,0.5227818029270387,0.4002849750107964,9,1
control,0.2254908123695596,True,False,0.6313064689130342,0.26326982689283407,9,1
control,0.24803989360651557,True,True,0.4467277428588389,0.340221172176323,9,1
control,0.223235904245864,True,False,0.607862146760454,0.23154654470751476,9,1
control,0.24555949467045043,False,False,0.5454052927466813,0.37181349861899793,9,1
control,0.2701154441374955,True,False,0.4760275937019694,0.3367294474328599,9,1
control,0.2971269885512451,False,True,0.4501771010489155,0.3828657921635402,9,1
control,0.2674142896961206,False,False,0.39859445729984966,0.2869328738282979,9,1
control,0.29415571866573265,False,True,0.3653907984248871,0.3952500888870448,9,1
control,0.2647401467991594,True,True,0.5320586124519262,0.38030053451363843,9,1
control,0.23826613211924347,False,True,0.6113529549549476,0.48567711872317254,9,1
control,0.21443951890731913,True,False,0.3979007712697062,0.49239881188972023,9,1
control,0.23588347079805105,True,False,0.616189723581303,0.20800268303243377,9,1
exteroceptive,0.7444080012261349,True,True,0.44425950822389976,0.7553016607804488,9,1
exteroceptive,0.6699672011035215,False,True,0.3800806078717241,0.6968476509599959,9,1
exteroceptive,0.6029704809931693,False,True,0.5243939760805714,0.7158223826960435,9,1
exteroceptive,0.5426734328938524,False,True,0.6302373443066835,0.5561628165419593,9,1
exteroceptive,0.4884060896044672,True,True,0.6879943763815196,0.5798362251617697,9,1
exteroceptive,0.43956548064402046,True,True,0.6023684407692261,0.5825149232579568,9,1
exteroceptive,0.39560893257961843,True,True,0.3963691439844264,0.3922431885515708,9,1
exteroceptive,0.3560480393216566,False,False,0.44358240560552753,0.3213456019514688,9,1
exteroceptive,0.39165284325382227,True,True,0.512466101617424,0.6588408611696039,9,1
exteroceptive,0.35248755892844,False,False,0.390021802571775,0.12875477088890874,9,1
exteroceptive,0.38773631482128407,False,True,0.39076957323199735,0.5349469288143301,9,1
exteroceptive,0.34896268333915564,True,False,0.5472466770880969,0.5379506824965947,9,1
exteroceptive,0.3838589516730712,True,True,0.6279366481838644,0.6742261596659693,9,1
exteroceptive,0.3454730565057641,False,False,0.2753489056400089,0.46700135838408574,9,1
exteroceptive,0.38002036215634055,False,True,0.5355871633160131,0.5073854304379602,9,1
exteroceptive,0.3420183259407065,False,True,0.5547051084094194,0.3778488288849534,9,1
exteroceptive,0.30781649334663586,False,False,0.7229052032613654,0.3401885849661838,9,1
exteroceptive,0.33859814268129945,True,True,0.5276490775747218,0.30354635062619106,9,1
exteroceptive,0.3047383284131695,True,False,0.43389784601311326,0.3406113389191662,9,1
exteroceptive,0.3352121612544865,False,False,0.5133206748084908,0.30434847879300964,9,1
exteroceptive,0.36873337737993517,True,True,0.7615067071980908,0.41478226316843164,9,1
exteroceptive,0.33186003964194166,False,False,0.40440845611599036,0.1680798361360673,9,1
exteroceptive,0.36504604360613585,True,False,0.41082487142245666,0.3900234234841814,9,1
exteroceptive,0.40155064796674944,False,True,0.46451224183602235,0.5289207437803489,9,1
exteroceptive,0.36139558317007453,True,False,0.6815217922257499,0.5248169561737146,9,1
exteroceptive,0.397535141487082,True,False,0.4750452800200301,0.5199649518485577,9,1
exteroceptive,0.4372886556357903,False,False,0.40277108678767204,0.5392342843556057,9,1
exteroceptive,0.48101752119936936,True,True,0.5600549298514966,0.7180543325286445,9,1
exteroceptive,0.4329157690794324,False,False,0.450854173236764,0.4389805170080137,9,1
exteroceptive,0.4762073459873757,False,True,0.36718929022478963,0.625411090301679,9,1
exteroceptive,0.42858661138863813,False,True,0.4394161690378532,0.42950382650918467,9,1
exteroceptive,0.3857279502497743,True,False,0.5755382010829238,0.4181160649014393,9,1
exteroceptive,0.42430074527475176,False,False,0.34982892223207873,0.31255682940462104,9,1
exteroceptive,0.46673081980222697,False,True,0.6268045731634376,0.47966319990554424,9,1
exteroceptive,0.4200577378220043,False,False,0.6277652095063873,0.4700463455173693,9,1
exteroceptive,0.4620635116042047,False,False,0.5655291447322579,0.5411532763269373,9,1
exteroceptive,0.5082698627646253,True,False,0.30928109542107307,0.5686873522953706,9,1
exteroceptive,0.5590968490410878,False,False,0.5230908594247987,0.49295909323557835,9,1
exteroceptive,0.6150065339451967,False,True,0.3761055401859802,0.5037505646807076,9,1
exteroceptive,0.5535058805506771,False,False,0.6010176537202159,0.7054432652142308,9,1
exteroceptive,0.6088564686057448,True,False,0.5170955790569328,0.6462502827327045,9,1
exteroceptive,0.6697421154663193,True,True,0.5828711906683253,0.6016196417024702,9,1
exteroceptive,0.6027679039196874,False,True,0.4928358618626252,0.5741752238506729,9,1
exteroceptive,0.5424911135277186,True,True,0.6540682196540824,0.39223412515446676,9,1
exteroceptive,0.4882420021749468,True,True,0.4987259874781283,0.5028779822983479,9,1
exteroceptive,0.4394178019574521,False,False,0.4378790857202746,0.5165154571500863,9,1
exteroceptive,0.48335958215319735,True,False,0.4169905976907391,0.42012393235395723,9,1
exteroceptive,0.5316955403685172,False,True,0.50074462546972,0.5564132263855713,9,1
exteroceptive,0.4785259863316655,False,False,0.5279930551273947,0.7559136283895455,9,1
exteroceptive,0.526378584964832,False,False,0.42180379593888345,0.5390436953522295,9,1
interoceptive,0.40771858218921975,False,False,0.6013636430096001,0.34947457713513486,9,1
interoceptive,0.44849044040814173,False,False,0.4371647820566295,0.45795592570351173,9,1
interoceptive,0.4933394844489559,True,True,0.5003270962614329,0.5756799405360402,9,1
interoceptive,0.44400553600406034,False,False,0.7278655825334406,0.3850110389630675,9,1
interoceptive,0.4884060896044664,False,True,0.46332216854377095,0.6013464704027844,9,1
interoceptive,0.4395654806440198,True,False,0.543176028871533,0.5137846319347852,9,1
interoceptive,0.4835220287084218,True,False,0.4208967287691962,0.5755047683423037,9,1
interoceptive,0.5318742315792641,True,True,0.534857039249816,0.47463250574462745,9,1
interoceptive,0.47868680842133765,True,True,0.591653408917543,0.5450403972292,9,1
interoceptive,0.4308181275792039,False,False,0.6233981784805838,0.3629997006074799,9,1
interoceptive,0.47389994033712435,True,True,0.6329720260161578,0.6100351917887926,9,1
interoceptive,0.42650994630341194,False,False,0.5608138503480682,0.28102462371671305,9,1
interoceptive,0.46916094093375316,True,False,0.4535856683835722,0.38713092596753806,9,1
interoceptive,0.5160770350271285,True,False,0.46508497971452806,0.5386534559638054,9,1
interoceptive,0.5676847385298415,False,True,0.4964305911386748,0.6134670871166676,9,1
interoceptive,0.5109162646768574,True,True,0.45004350863925513,0.48414084353256653,9,1
interoceptive,0.45982463820917163,True,True,0.5603173095693188,0.45908504454289323,9,1
interoceptive,0.4138421743882545,True,True,0.47170731408793226,0.4289643905575215,9,1
interoceptive,0.37245795694942907,False,True,0.6163646532581728,0.35091032734778926,9,1
interoceptive,0.33521216125448616,True,False,0.4922503434968174,0.3261662181555946,9,1
interoceptive,0.36873337737993483,True,False,0.585392320522199,0.32280697937862446,9,1
interoceptive,0.40560671511792834,False,True,0.5119612519283295,0.4929268798907296,9,1
interoceptive,0.3650460436061355,True,False,0.3273761730707131,0.4918001491896275,9,1
interoceptive,0.4015506479667491,True,False,0.678255720368153,0.28966217529176674,9,1
interoceptive,0.4417057127634241,True,False,0.4797823373755008,0.2859360798575606,9,1
interoceptive,0.4858762840397665,True,True,0.4757294547343417,0.4907571956443354,9,1
interoceptive,0.4372886556357899,True,False,0.3059650751067923,0.283773268832848,9,1
interoceptive,0.4810175211993689,True,False,0.38675410280600037,0.5354192518230969,9,1
interoceptive,0.5291192733193059,True,True,0.707476119726606,0.4826887431936717,9,1
interoceptive,0.4762073459873753,True,True,0.4163770259760454,0.5133692240243489,9,1
interoceptive,0.4285866113886378,False,True,0.5171794358747501,0.5304404319375089,9,1
interoceptive,0.385727950249774,True,True,0.47114419264861435,0.4054028575208959,9,1
interoceptive,0.3471551552247966,True,False,0.49783648266022573,0.20033919980451897,9,1
interoceptive,0.3818706707472763,True,False,0.6862743708103303,0.3425437047013148,9,1
interoceptive,0.420057737822004,True,False,0.5228206787942309,0.4404859761901712,9,1
interoceptive,0.46206351160420445,True,False,0.5671243999416048,0.32030802652554774,9,1
interoceptive,0.5082698627646249,True,False,0.6146035473737705,0.5634842383198461,9,1
interoceptive,0.5590968490410875,False,True,0.5237266495704445,0.5735608870130624,9,1
interoceptive,0.5031871641369787,True,True,0.619211724213814,0.5351022308321733,9,1
interoceptive,0.4528684477232809,False,True,0.5334876711274787,0.4022233438748181,9,1
interoceptive,0.4075816029509528,False,True,0.39543062968838566,0.39082441078783764,9,1
interoceptive,0.36682344265585753,False,True,0.5418657015726451,0.41931005763796736,9,1
interoceptive,0.3301410983902718,False,False,0.4657967079099217,0.34884228620002833,9,1
interoceptive,0.363155208229299,False,False,0.5899759744435876,0.45991400921050085,9,1
interoceptive,0.3994707290522289,False,False,0.5169334444236098,0.33968343899145803,9,1
interoceptive,0.43941780195745184,False,False,0.35674812370733766,0.31540277393737454,9,1
interoceptive,0.4833595821531971,True,True,0.4525436325069216,0.4485836635924895,9,1
interoceptive,0.43502362393787736,True,True,0.5717708675424197,0.3647418709433177,9,1
interoceptive,0.3915212615440896,False,False,0.5102902210337259,0.4455856220106996,9,1
interoceptive,0.4306733876984986,True,False,0.6281045711311032,0.32496303856826736,9,1
interoceptive,0.4737407264683485,True,False,0.7355869394068264,0.4074758187690287,10,1
interoceptive,0.5211147991151834,True,False,0.3813511318093829,0.6509188965136401,10,1
interoceptive,0.5732262790267019,False,False,0.3658707118891674,0.7120714373189562,10,1
interoceptive,0.6305489069293722,True,True,0.5102096347944062,0.7199857136192171,10,1
interoceptive,0.5674940162364349,True,False,0.4417602028337029,0.5094601692112903,10,1
interoceptive,0.6242434178600784,True,True,0.5026887300502623,0.8060233035547497,10,1
interoceptive,0.5618190760740706,False,True,0.6627400614947632,0.4639797250477754,10,1
interoceptive,0.5056371684666635,False,True,0.5881762649936688,0.5246856637991448,10,1
interoceptive,0.4550734516199972,True,False,0.46083474700126087,0.4078905001814293,10,1
interoceptive,0.500580796781997,False,False,0.29931835638255155,0.4811342591246662,10,1
interoceptive,0.5506388764601967,True,False,0.4149544020676367,0.6589256050352572,10,1
interoceptive,0.6057027641062165,False,True,0.5498994830724429,0.5017855307396312,10,1
interoceptive,0.5451324876955949,True,False,0.5463593773980616,0.5130646498990759,10,1
interoceptive,0.5996457364651544,False,False,0.4178286223455036,0.42657058405666104,10,1
interoceptive,0.6596103101116699,False,True,0.5094981392557308,0.9144389224532163,10,1
interoceptive,0.5936492791005029,False,True,0.473772480588019,0.45175829788383526,10,1
interoceptive,0.5342843511904526,False,True,0.642376070165999,0.5568911691535559,10,1
interoceptive,0.4808559160714073,True,False,0.45675889088807387,0.2808753113069713,10,1
interoceptive,0.5289415076785481,False,False,0.5339121526209275,0.6631693556191802,10,1
interoceptive,0.581835658446403,True,True,0.4952735494480175,0.6287361209597465,10,1
interoceptive,0.5236520926017627,True,True,0.465904627452314,0.6708738239613528,10,1
interoceptive,0.47128688334158647,False,True,0.5279018587921765,0.416881729876752,10,1
interoceptive,0.42415819500742785,False,True,0.40755595785038035,0.3017378790663868,10,1
interoceptive,0.38174237550668505,True,False,0.6350981476889483,0.3403264663579338,10,1
interoceptive,0.4199166130573536,True,False,0.40439195629332914,0.6568849747903149,10,1
interoceptive,0.461908274363089,True,False,0.634603189772701,0.2707885303795982,10,1
interoceptive,0.508099101799398,True,True,0.5529372045726412,0.33137438522218804,10,1
interoceptive,0.4572891916194582,True,True,0.4963940147932965,0.48463516178585,10,1
interoceptive,0.41156027245751237,True,True,0.4639137237262565,0.22909821288814033,10,1
interoceptive,0.37040424521176113,True,False,0.5694094498636956,0.3573078104932108,10,1
interoceptive,0.40744466973293725,False,False,0.6094585151256158,0.5454443320696251,10,1
interoceptive,0.448189136706231,False,True,0.5875720044652714,0.4221972272586773,10,1
interoceptive,0.40337022303560793,True,True,0.45733016329463394,0.44203660283336443,10,1
interoceptive,0.36303320073204715,True,False,0.4793721227677397,0.389047163518325,10,1
interoceptive,0.3993365208052519,False,False,0.5357012759699998,0.3593024810173564,10,1
interoceptive,0.43927017288577713,True,False,0.4529653046809726,0.5218113339725817,10,1
interoceptive,0.48319719017435486,True,False,0.6184070290673385,0.41517569083462535,10,1
interoceptive,0.5315169091917904,False,True,0.46482881395655173,0.5309607138522539,10,1
interoceptive,0.47836521827261136,False,True,0.3425944238320172,0.3297288709104589,10,1
interoceptive,0.43052869644535025,False,True,0.41972471981631326,0.49569540709660964,10,1
interoceptive,0.3874758268008152,False,True,0.660184645445265,0.401138474962537,10,1
interoceptive,0.3487282441207337,True,False,0.5896873408535226,0.3115219371028718,10,1
interoceptive,0.3836010685328071,False,True,0.37702902572573993,0.32783011963844333,10,1
interoceptive,0.3452409616795264,False,False,0.6558308344320768,0.2171063418162295,10,1
interoceptive,0.37976505784747905,True,False,0.5684469544521599,0.19818377747139454,10,1
interoceptive,0.417741563632227,False,True,0.46094496380605426,0.33532901126070824,10,1
interoceptive,0.3759674072690043,True,False,0.3199406314017844,0.3504256144582803,10,1
interoceptive,0.41356414799590474,True,True,0.6119984134082209,0.5365284111294644,10,1
interoceptive,0.3722077331963143,True,False,0.38472945734311625,0.18883763625373354,10,1
interoceptive,0.40942850651594576,False,False,0.3319376115484931,0.3787343140896622,10,1
exteroceptive,0.5790164434613153,True,True,0.4945049940792301,0.6302559436894827,10,1
