condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.5189384316716803,False,False,0.5220672725417599,0.4887838690853649,8,1
interoceptive,0.5708322748388484,True,False,0.3810995614084398,0.6349364585217627,8,1
interoceptive,0.6279155023227332,False,True,0.4884834279142009,0.5911488382422848,8,1
interoceptive,0.5651239520904598,True,True,0.37945667216337664,0.6463374055651758,8,1
interoceptive,0.5086115568814139,False,False,0.5191210152312519,0.7090440740208436,8,1
interoceptive,0.5594727125695553,True,True,0.5033956944951888,0.9114520517995125,8,1
interoceptive,0.5035254413125998,False,False,0.5357938724647257,0.4683582267251648,8,1
interoceptive,0.5538779854438598,False,False,0.5300158589030761,0.5795384638519422,8,1
interoceptive,0.6092657839882458,False,True,0.6897657887465436,0.6952432170431787,8,1
interoceptive,0.5483392055894213,True,False,0.49209565782407805,0.43677963969721206,8,1
interoceptive,0.6031731261483635,True,True,0.48382826049347716,0.7115141586943399,8,1
interoceptive,0.5428558135335272,False,True,0.42285444718187715,0.600854266487906,8,1
interoceptive,0.4885702321801745,False,False,0.6536531778108011,0.5330166870142791,8,1
interoceptive,0.5374272553981919,True,False,0.7097129304260935,0.4875939516459962,8,1
interoceptive,0.5911699809380112,False,True,0.6537748126917788,0.7522877268466538,8,1
interoceptive,0.5320529828442101,False,False,0.6629412691785431,0.42157248423042126,8,1
interoceptive,0.5852582811286312,False,False,0.5336272294680829,0.5552370930242188,8,1
interoceptive,0.6437841092414944,True,True,0.515540305373887,0.7698254141839372,8,1
interoceptive,0.579405698317345,False,True,0.3997506431285032,0.6569687024525995,8,1
interoceptive,0.5214651284856106,True,True,0.4157459177070061,0.5209261596257483,8,1
interoceptive,0.4693186156370495,False,True,0.3535167084816109,0.6589355471814423,8,1
interoceptive,0.4223867540733446,True,False,0.49326964331388246,0.4616677033885654,8,1
interoceptive,0.4646254294806791,True,True,0.5160099972157667,0.7191459729962377,8,1
interoceptive,0.4181628865326112,True,True,0.5479887029554618,0.41311832925621167,8,1
interoceptive,0.3763465978793501,False,True,0.6265245906517469,0.3445489997566311,8,1
interoceptive,0.3387119380914151,False,False,0.6443626099659201,0.22451813898414666,8,1
interoceptive,0.37258313190055664,True,False,0.648294399974568,0.33806972837551064,8,1
interoceptive,0.4098414450906123,False,False,0.40209963837577856,0.3740909433211518,8,1
interoceptive,0.4508255895996736,False,False,0.39006735224416483,0.37619769997695485,8,1
interoceptive,0.495908148559641,True,False,0.2700547047058449,0.4521390945256034,8,1
interoceptive,0.5454989634156051,False,True,0.35685918333945665,0.4526552790843862,8,1
interoceptive,0.4909490670740446,True,False,0.6852285747193035,0.27645366011810585,8,1
interoceptive,0.5400439737814491,False,True,0.33974066432872807,0.35750415353665566,8,1
interoceptive,0.4860395764033042,False,True,0.5283371904190419,0.43775744380813525,8,1
interoceptive,0.43743561876297377,False,False,0.39026845333310267,0.40204078999597925,8,1
interoceptive,0.4811791806392712,False,True,0.5119740040944236,0.4480606458332399,8,1
interoceptive,0.43306126257534405,True,True,0.6550990051320047,0.46501163906362897,8,1
interoceptive,0.38975513631780967,True,False,0.46657192482194726,0.2584094552661565,8,1
interoceptive,0.42873064994959065,True,True,0.5280262658702698,0.4722909960808932,8,1
interoceptive,0.38585758495463157,True,False,0.3596334189628436,0.3174638329180698,8,1
interoceptive,0.42444334345009477,True,False,0.6026254165088479,0.2641918074398735,8,1
interoceptive,0.46688767779510426,True,False,0.5730305085611682,0.5443132916748569,8,1
interoceptive,0.5135764455746147,True,True,0.5577116750877636,0.621002316614806,8,1
interoceptive,0.46221880101715324,False,False,0.4219603683878202,0.33180088380345896,8,1
interoceptive,0.5084406811188686,False,True,0.4957050311112688,0.4698141221357008,8,1
interoceptive,0.4575966130069818,True,False,0.36071576222441093,0.2933502087928912,8,1
interoceptive,0.50335627430768,True,False,0.5337113968270971,0.41178204173592864,8,1
interoceptive,0.5536919017384481,True,False,0.31874088478896045,0.6200146956676894,8,1
exteroceptive,0.350897512024426,False,True,0.5395356253531859,0.4872706249704269,8,1
exteroceptive,0.3158077608219834,True,True,0.5460337797307743,0.31020744990346255,8,1
exteroceptive,0.2842269847397851,True,False,0.6756053593539793,0.39317802218380044,8,1
exteroceptive,0.31264968321376363,True,True,0.32434929480766916,0.4651388636957574,8,1
exteroceptive,0.28138471489238726,False,False,0.48325299018549134,0.19647882787487264,8,1
exteroceptive,0.309523186381626,True,True,0.46457947791833815,0.30958600899487243,8,1
exteroceptive,0.2785708677434634,True,True,0.5382170076426747,0.39179608611161865,8,1
exteroceptive,0.25071378096911706,False,False,0.5968410856915695,0.2854575891756987,8,1
exteroceptive,0.2757851590660288,True,False,0.5848627452407305,0.5721367455651069,8,1
exteroceptive,0.3033636749726317,True,True,0.36727821463217214,0.4195986560676088,8,1
exteroceptive,0.2730273074753686,True,False,0.33459098443548324,0.46433537669434255,8,1
exteroceptive,0.30033003822290544,True,False,0.46352032384695924,0.19013229444392407,8,1
exteroceptive,0.330363042045196,False,False,0.5200426337934001,0.3898147870479802,8,1
exteroceptive,0.36339934624971565,False,False,0.37943122780347605,0.21747005680330422,8,1
exteroceptive,0.39973928087468724,False,True,0.4886977274252592,0.5409076836561313,8,1
exteroceptive,0.35976535278721855,True,False,0.5006997833895719,0.2932226239642078,8,1
exteroceptive,0.39574188806594046,True,True,0.7101935028312634,0.5254531447889718,8,1
exteroceptive,0.35616769925934644,True,False,0.5571408528739344,0.31519257984860916,8,1
exteroceptive,0.3917844691852811,True,True,0.4683536166676124,0.3859011978637575,8,1
exteroceptive,0.35260602226675297,False,True,0.3204724449241491,0.35425431186909706,8,1
exteroceptive,0.3173454200400777,False,True,0.6220088512733228,0.46741433443355657,8,1
exteroceptive,0.28561087803606994,True,False,0.5179237970367583,0.41776593711984256,8,1
exteroceptive,0.31417196583967694,True,False,0.6147964662283544,0.41156533305361714,8,1
exteroceptive,0.3455891624236447,False,False,0.27166653136941704,0.34941718706594743,8,1
exteroceptive,0.3801480786660092,False,False,0.4968364601108149,0.40000282059287584,8,1
exteroceptive,0.41816288653261013,False,False,0.4627388089209495,0.5870421400661654,8,1
exteroceptive,0.45997917518587117,True,True,0.502239155884805,0.3832321623915731,8,1
exteroceptive,0.41398125766728405,True,True,0.6151472220016239,0.51820453988281,8,1
exteroceptive,0.37258313190055564,False,False,0.39390543139528955,0.3632048785237215,8,1
exteroceptive,0.4098414450906112,False,False,0.39777943775144375,0.5470129636839083,8,1
exteroceptive,0.4508255895996724,False,False,0.42622652719973886,0.5503852628905385,8,1
exteroceptive,0.49590814855963966,False,False,0.472971109798604,0.38730100790377686,8,1
exteroceptive,0.5454989634156037,False,False,0.6450791387549587,0.5331923066590898,8,1
exteroceptive,0.600048859757164,True,True,0.4845420566932681,0.6088745538221931,8,1
exteroceptive,0.5400439737814476,True,False,0.6457235185378893,0.4871021249236701,8,1
exteroceptive,0.5940483711595924,False,True,0.5599328725301278,0.526663601093442,8,1
exteroceptive,0.5346435340436332,True,True,0.5334944535570011,0.500019318817468,8,1
exteroceptive,0.4811791806392699,False,True,0.6469662973984471,0.6403737468962963,8,1
exteroceptive,0.43306126257534294,True,False,0.510903897796234,0.43738474653796144,8,1
exteroceptive,0.47636738883287727,False,False,0.5667582161461161,0.2839314692302075,8,1
exteroceptive,0.524004127716165,True,False,0.5070356309577456,0.34440038554722163,8,1
exteroceptive,0.5764045404877816,False,False,0.4838573035893928,0.51347687825427,8,1
exteroceptive,0.6340449945365597,False,True,0.3311435929267116,0.5328399107058586,8,1
exteroceptive,0.5706404950829037,False,True,0.5033708252615526,0.6973162892935358,8,1
exteroceptive,0.5135764455746133,True,True,0.48598570325652807,0.5538338108408121,8,1
exteroceptive,0.462218801017152,True,True,0.7563803224184893,0.4433825870973156,8,1
exteroceptive,0.41599692091543683,True,True,0.6732294831901449,0.363336774997305,8,1
exteroceptive,0.37439722882389315,True,False,0.6537851648831017,0.4928414980014931,8,1
exteroceptive,0.4118369517062825,False,False,0.6090625363317778,0.36707587150133575,8,1
exteroceptive,0.4530206468769108,False,False,0.5049986659724944,0.5486324476207031,8,1
control,0.752946159434826,True,False,0.5003413350580245,0.8740328180099795,8,1
control,0.8282407753783086,False,True,0.5996357167282103,0.6847697596436307,8,1
control,0.7454166978404778,False,True,0.43525300251019733,0.6614694532562218,8,1
control,0.6708750280564301,True,False,0.5886180026796158,0.5387201206481929,8,1
control,0.7379625308620731,False,True,0.5381932499138814,0.652267950409651,8,1
control,0.6641662777758658,False,True,0.5152049969659723,0.7170145744664176,8,1
control,0.5977496499982792,False,True,0.5709660645091782,0.8280619512831142,8,1
control,0.5379746849984512,True,True,0.5780242477394133,0.5233669626910464,8,1
control,0.4841772164986061,True,True,0.3722727671605571,0.5058280113023031,8,1
control,0.43575949484874554,True,True,0.4361877279468096,0.44735350071691593,8,1
control,0.392183545363871,True,False,0.4699417691146104,0.49343931371593763,8,1
control,0.4314018999002581,False,False,0.48842958464138775,0.6482430833159774,8,1
control,0.47454208989028396,True,False,0.34091826009041426,0.5671987417563649,8,1
control,0.5219962988793124,True,False,0.28864207621522264,0.5094427917045526,8,1
control,0.5741959287672437,False,True,0.6115345058130398,0.4526585757396163,8,1
control,0.5167763358905193,True,True,0.39977097208905976,0.5249971935563209,8,1
control,0.4650987023014674,False,False,0.3486975575232575,0.33408083327059246,8,1
control,0.5116085725316142,True,True,0.44531492592772404,0.5097437222813986,8,1
control,0.4604477152784528,True,True,0.6416413095695025,0.34083237094500374,8,1
control,0.41440294375060754,False,False,0.5338314931996558,0.43604909653221696,8,1
control,0.45584323812566835,True,False,0.5022659084910674,0.36380469527669224,8,1
control,0.5014275619382352,False,False,0.4587907118919579,0.4112082922229576,8,1
control,0.5515703181320588,True,True,0.49849778651341337,0.6092150036897324,8,1
control,0.49641328631885295,False,True,0.4518613849408478,0.5713265736311759,8,1
control,0.44677195768696765,True,False,0.5033494248734954,0.36942613029166377,8,1
control,0.4914491534556645,True,False,0.6961341182445664,0.4662816394597264,8,1
control,0.540594068801231,True,True,0.5609369626261623,0.5801941105286865,8,1
control,0.4865346619211079,False,True,0.5422244338794686,0.5306773696954656,8,1
control,0.4378811957289971,True,True,0.4594838863790181,0.4608049025979078,8,1
control,0.3940930761560974,False,False,0.6723735706886025,0.46749912593549825,8,1
control,0.4335023837717072,False,True,0.3284544909829965,0.5577494672972523,8,1
control,0.39015214539453646,True,False,0.4168282445629008,0.3558215547789108,8,1
control,0.42916735993399013,False,True,0.5167694697384512,0.45924509396201985,8,1
control,0.3862506239405911,False,False,0.5188204238787419,0.4292953553054038,8,1
control,0.4248756863346503,True,False,0.569291061562697,0.4354940997071243,8,1
control,0.46736325496811537,True,False,0.38223894089624294,0.5016491611583987,8,1
control,0.514099580464927,True,False,0.37393575628280457,0.6255028141027315,8,1
control,0.5655095385114197,False,False,0.6454203094393335,0.695807348885215,8,1
control,0.6220604923625618,True,False,0.3690398926572075,0.4261933802317438,8,1
control,0.6842665415988181,True,True,0.49026090652415955,0.6555048480206476,8,1
control,0.6158398874389363,False,True,0.595895429152764,0.5638443641559987,8,1
control,0.5542558986950427,True,False,0.46778731411596536,0.41242374657097636,8,1
control,0.609681488564547,False,False,0.5024538148098504,0.3306553800872877,8,1
control,0.6706496374210017,False,True,0.7893174511321495,0.5672049826481538,8,1
control,0.6035846736789016,False,True,0.5496568473961904,0.5694218101468703,8,1
control,0.5432262063110114,True,True,0.5102714418242831,0.5169326050964594,8,1
control,0.48890358567991027,True,True,0.4312529598935956,0.37831294308176033,8,1
control,0.44001322711191926,True,False,0.4491119140290768,0.3209192056876402,8,1
control,0.4840145498231112,False,True,0.46236227051744916,0.5895692448014509,8,1
control,0.4356130948408001,True,False,0.5182396847206217,0.5192869407764236,8,1
control,0.4791744043248801,False,False,0.4793192137397606,0.3161235331686304,9,1
control,0.5270918447573681,False,True,0.42398504014787974,0.4636811503967948,9,1
control,0.47438266028163134,False,True,0.5896984192876467,0.5080448724145562,9,1
control,0.4269443942534682,True,False,0.5062926550259087,0.38596881952960116,9,1
control,0.46963883367881504,False,False,0.5136620696903419,0.47874883704503307,9,1
control,0.5166027170466966,False,False,0.6193033099173468,0.34006801349478255,9,1
control,0.5682629887513663,True,False,0.45936223499000056,0.5194493965031318,9,1
control,0.625089287626503,False,False,0.4887706600488873,0.5575461973824436,9,1
control,0.6875982163891533,False,True,0.44449329665168325,0.5517274490440587,9,1
control,0.6188383947502379,True,True,0.6450831692780029,0.6233421664808857,9,1
control,0.5569545552752142,False,False,0.5421689600609411,0.4873350788126658,9,1
control,0.6126500108027356,True,False,0.31013876035330556,0.523065010214507,9,1
control,0.6739150118830093,True,False,0.41130485629095526,0.664612672605978,9,1
control,0.7413065130713102,False,True,0.5213374953521166,0.6275302488327704,9,1
control,0.6671758617641792,True,True,0.5387797323308894,0.5346886837553025,9,1
control,0.6004582755877613,False,True,0.6311519129893808,0.45091856046687717,9,1
control,0.5404124480289852,False,False,0.7543758348276495,0.4132883318065621,9,1
control,0.5944536928318839,True,True,0.45324001119834983,0.7356366341107645,9,1
control,0.5350083235486955,False,True,0.7117679420383469,0.6698339219236252,9,1
control,0.481507491193826,False,False,0.5896960233515708,0.3989353398834196,9,1
control,0.5296582403132086,False,True,0.46384173305214327,0.5140358147703261,9,1
control,0.4766924162818878,False,False,0.3676338730930545,0.49503937118499514,9,1
control,0.5243616579100766,False,True,0.588429250382778,0.5714913072004992,9,1
control,0.471925492119069,False,False,0.5181352710516121,0.5522839653239999,9,1
control,0.5191180413309759,True,True,0.6151873043616919,0.5403023713694245,9,1
control,0.46720623719787835,False,False,0.4704669671009366,0.31602686495821775,9,1
control,0.5139268609176663,True,True,0.4367411342707473,0.5244443234558099,9,1
control,0.46253417482589965,True,True,0.5467803581616695,0.5485409861702479,9,1
control,0.4162807573433097,False,False,0.4352262026925313,0.45549507280497686,9,1
control,0.45790883307764074,False,True,0.675781931602627,0.4840949243860272,9,1
control,0.4121179497698767,False,True,0.44457478757549995,0.4512236991941576,9,1
control,0.370906154792889,True,False,0.6498583668056195,0.4282921899977877,9,1
control,0.40799677027217796,True,True,0.29535604415131117,0.4866945818616767,9,1
control,0.3671970932449602,False,False,0.4144702063320285,0.4106666120130178,9,1
control,0.4039168025694562,False,False,0.6111120294379235,0.28324762465984377,9,1
control,0.4443084828264019,True,False,0.6104907157137457,0.46184396727906335,9,1
control,0.4887393311090421,False,False,0.6104669122775621,0.37846651370416057,9,1
control,0.5376132642199464,False,False,0.7740359152880911,0.654410299863432,9,1
control,0.5913745906419411,True,True,0.5646629478610761,0.5842258154118252,9,1
control,0.532237131577747,True,True,0.45387158281675377,0.5136579968059012,9,1
control,0.4790134184199723,False,False,0.4883141574784753,0.3411418605284915,9,1
control,0.5269147602619696,True,False,0.6509144633429578,0.5718814780320992,9,1
control,0.5796062362881667,True,False,0.5601754865677375,0.49503012069587593,9,1
control,0.6375668599169834,False,True,0.4713068335495967,0.707958211530307,9,1
control,0.573810173925285,True,False,0.5151624808131938,0.6554971256017619,9,1
control,0.6311911913178135,True,True,0.39272081850869545,0.6645574683049549,9,1
control,0.5680720721860322,True,True,0.3770376601875025,0.40067571081750275,9,1
control,0.511264864967429,True,False,0.26031984022403054,0.5390520666305672,9,1
control,0.5623913514641719,False,True,0.37865048352547315,0.8361506454652572,9,1
control,0.5061522163177546,True,False,0.38088106212869,0.40832357809949454,9,1
interoceptive,0.609061091912293,True,True,0.48974225516395176,0.6776603480189765,9,1
interoceptive,0.5481549827210637,True,False,0.45336547689600565,0.51915017402375,9,1
interoceptive,0.6029704809931701,False,False,0.5083024004157558,0.28389284394318415,9,1
interoceptive,0.6632675290924871,False,False,0.5369698823673453,0.6610262557744645,9,1
interoceptive,0.7295942820017358,False,True,0.5566673988946397,0.7978494027975409,9,1
interoceptive,0.6566348538015623,False,False,0.4525432690456938,0.46001417417485524,9,1
interoceptive,0.7222983391817186,True,True,0.40948450941500364,0.85805941186864,9,1
interoceptive,0.6500685052635468,False,True,0.556249837918804,0.8020006505970058,9,1
interoceptive,0.5850616547371921,False,False,0.5299971334658755,0.7099969763705565,9,1
interoceptive,0.6435678202109113,False,False,0.4131883735255206,0.7478865771117844,9,1
interoceptive,0.7079246022320025,False,True,0.371606383929301,0.7819151393591156,9,1
interoceptive,0.6371321420088023,True,True,0.43152900380141035,0.6765992286972518,9,1
interoceptive,0.5734189278079221,True,False,0.37221774113143835,0.534546139820171,9,1
interoceptive,0.6307608205887144,True,True,0.6065660932493361,0.5071256870710975,9,1
interoceptive,0.567684738529843,True,False,0.4700897813334329,0.43078316940237127,9,1
interoceptive,0.6244532123828274,True,False,0.3654830327405648,0.41832588145958155,9,1
interoceptive,0.6868985336211102,True,True,0.3793686265153311,0.8195390612745427,9,1
interoceptive,0.6182086802589992,True,True,0.458398501795808,0.7474078955871613,9,1
interoceptive,0.5563878122330993,True,False,0.6264324727379104,0.551097970998953,9,1
interoceptive,0.6120265934564093,True,False,0.5123488847341681,0.626789689344018,9,1
interoceptive,0.6732292528020503,True,True,0.5307548250829085,0.7326245606285984,9,1
interoceptive,0.6059063275218453,False,True,0.5671777614362201,0.6414747164984174,9,1
interoceptive,0.5453156947696608,True,True,0.4836219146835139,0.5784954941566066,9,1
interoceptive,0.4907841252926947,True,True,0.3480515613165689,0.5822028585768305,9,1
interoceptive,0.44170571276342524,False,False,0.48826375066353855,0.3811974323816061,9,1
interoceptive,0.4858762840397678,True,True,0.3422892265840979,0.44163352983054993,9,1
interoceptive,0.437288655635791,False,False,0.7701555774166275,0.3226858992154447,9,1
interoceptive,0.48101752119937013,True,False,0.5419515025453996,0.43252003506496356,9,1
interoceptive,0.5291192733193072,True,True,0.5414879673671239,0.5568772395171238,9,1
interoceptive,0.47620734598737646,False,True,0.6999231344881709,0.3051720197259561,9,1
interoceptive,0.42858661138863885,False,True,0.3762444089756921,0.5223813131772701,9,1
interoceptive,0.38572795024977496,False,False,0.5427271980589047,0.4842290669746679,9,1
interoceptive,0.4243007452747525,False,False,0.7327737645383036,0.3900954191795707,9,1
interoceptive,0.46673081980222775,True,False,0.3805900158601876,0.4884358784859759,9,1
interoceptive,0.5134039017824505,True,True,0.57752346458465,0.39469631026356844,9,1
interoceptive,0.4620635116042055,True,True,0.5574684689246856,0.40931173227698825,9,1
interoceptive,0.41585716044378496,True,False,0.3438299199211886,0.3852907148864977,9,1
interoceptive,0.4574428764881635,True,False,0.418967624423451,0.3579741805776084,9,1
interoceptive,0.50318716413698,False,True,0.38593039750502234,0.5294016783784891,9,1
interoceptive,0.45286844772328194,False,False,0.4923323499427656,0.4838571859446329,9,1
interoceptive,0.4981552924956102,False,True,0.46679418517489957,0.6057061711430087,9,1
interoceptive,0.4483397632460492,True,False,0.6058268688851784,0.4377637607711059,9,1
interoceptive,0.49317373957065413,True,True,0.5055037878655815,0.4578059454155562,9,1
interoceptive,0.4438563656135887,True,False,0.40455386455167675,0.38944571306583914,9,1
interoceptive,0.4882420021749476,False,True,0.4526729447781476,0.46354161515127257,9,1
interoceptive,0.4394178019574529,False,False,0.5334762679832432,0.22959634998640396,9,1
interoceptive,0.48335958215319824,True,False,0.34733552482785907,0.37347949519619394,9,1
interoceptive,0.5316955403685181,False,False,0.6067762441502844,0.44093343191180145,9,1
interoceptive,0.5848650944053699,True,False,0.5883390364645019,0.46552320294160154,9,1
interoceptive,0.643351603845907,False,False,0.677926410530065,0.6075650854092259,9,1
exteroceptive,0.4983227115646019,False,True,0.4960431149122576,0.5791945918760646,9,1
exteroceptive,0.44849044040814173,False,True,0.5964352017665546,0.5180938015970792,9,1
exteroceptive,0.40364139636732754,False,False,0.5500468908722402,0.45558410675847694,9,1
exteroceptive,0.44400553600406034,False,False,0.4370276083277248,0.423627556731924,9,1
exteroceptive,0.4884060896044664,False,False,0.45122120075252936,0.5407517209407958,9,1
exteroceptive,0.5372466985649131,False,False,0.6389970322853742,0.5189329962614772,9,1
exteroceptive,0.5909713684214045,True,False,0.5959605337601853,0.6193794252526653,9,1
exteroceptive,0.650068505263545,False,True,0.261564358060698,0.5779528615645223,9,1
exteroceptive,0.5850616547371905,False,False,0.5524898865708275,0.5449639095716052,9,1
exteroceptive,0.6435678202109096,True,True,0.38996650373803454,0.4206258540256602,9,1
exteroceptive,0.5792110381898187,False,True,0.4313044211107394,0.6081983741645272,9,1
exteroceptive,0.5212899343708368,False,False,0.4632144508213747,0.4759083541982921,9,1
exteroceptive,0.5734189278079206,False,False,0.3794693512765671,0.6425709258973986,9,1
exteroceptive,0.6307608205887127,False,True,0.6212088110292059,0.49815234480370024,9,1
exteroceptive,0.5676847385298415,True,True,0.43044722139667374,0.5425849274670282,9,1
exteroceptive,0.5109162646768574,True,False,0.3905927941178955,0.6951833434608355,9,1
exteroceptive,0.5620078911445432,True,False,0.47713791106429704,0.6548150340557733,9,1
exteroceptive,0.6182086802589976,False,True,0.34683469319897786,0.6388868182128916,9,1
exteroceptive,0.5563878122330979,False,True,0.4330320832293227,0.6449623475478639,9,1
exteroceptive,0.5007490310097881,True,True,0.578045490341472,0.633505901942445,9,1
exteroceptive,0.4506741279088093,False,True,0.34267824070803,0.32833725634100186,9,1
exteroceptive,0.40560671511792834,False,True,0.24970123523618515,0.4953006638371958,9,1
exteroceptive,0.3650460436061355,True,True,0.5653018929847479,0.5622589248223853,9,1
exteroceptive,0.328541439245522,False,False,0.4378976069279387,0.422265167285023,9,1
exteroceptive,0.3613955831700742,False,True,0.43308142660076315,0.33019649565226206,9,1
exteroceptive,0.32525602485306676,True,False,0.44938909632750923,0.22974166052638212,9,1
exteroceptive,0.3577816273383735,True,False,0.44236373883879426,0.3522954145522027,9,1
exteroceptive,0.39355979007221087,True,False,0.4517522800264676,0.2841316019435358,9,1
exteroceptive,0.43291576907943197,False,False,0.3449632662929649,0.29567842826088975,9,1
exteroceptive,0.4762073459873752,True,False,0.35714866250649224,0.3349184180718592,9,1
exteroceptive,0.5238280805861127,False,False,0.32562646198943423,0.5833590651757798,9,1
exteroceptive,0.576210888644724,False,True,0.5048566740022856,0.5177655954688559,9,1
exteroceptive,0.5185897997802517,False,False,0.5793206335885479,0.5514081512037482,9,1
exteroceptive,0.5704487797582769,False,True,0.5919858089111384,0.5206477792811314,9,1
exteroceptive,0.5134039017824492,True,False,0.42630475333344564,0.4434115686109869,9,1
exteroceptive,0.5647442919606942,False,True,0.5357864999206827,0.5581280827969496,9,1
exteroceptive,0.5082698627646248,True,True,0.37265118755422266,0.5262695478507442,9,1
exteroceptive,0.45744287648816234,False,True,0.5579372626041744,0.5896814530146387,9,1
exteroceptive,0.4116985888393461,False,True,0.473034423289341,0.45570661325853246,9,1
exteroceptive,0.37052872995541153,True,False,0.4563940137534858,0.4020638387772558,9,1
exteroceptive,0.4075816029509527,True,False,0.32157517471753766,0.44454713129830753,9,1
exteroceptive,0.448339763246048,False,True,0.57955279955503,0.5113773924014325,9,1
exteroceptive,0.40350578692144323,True,True,0.5081819143473391,0.5927662840989052,9,1
exteroceptive,0.3631552082292989,False,False,0.7399608001050274,0.4642264302969677,9,1
exteroceptive,0.39947072905222886,True,False,0.47874201396448685,0.3613301188007348,9,1
exteroceptive,0.4394178019574518,False,False,0.453028184998361,0.453043597570053,9,1
exteroceptive,0.483359582153197,True,False,0.49373624027683094,0.6123350371207135,9,1
exteroceptive,0.5316955403685167,False,True,0.6375659141172815,0.6798895899427775,9,1
exteroceptive,0.4785259863316651,True,True,0.44390219478958887,0.4618490467255837,9,1
exteroceptive,0.4306733876984986,False,False,0.4830495379121233,0.3103644947563096,9,1
exteroceptive,0.4737407264683485,True,True,0.5865467072347093,0.6919707860936233,10,1
exteroceptive,0.4263666538215137,False,False,0.5385377806773395,0.4924851830545014,10,1
exteroceptive,0.46900331920366506,True,False,0.7347498288328306,0.4837814675079525,10,1
exteroceptive,0.5159036511240316,True,True,0.5787761017965134,0.43852865387309536,10,1
exteroceptive,0.4643132860116284,True,False,0.5396481982641483,0.4363040207660759,10,1
exteroceptive,0.5107446146127913,False,True,0.5404071613207687,0.6839137633515533,10,1
exteroceptive,0.45967015315151216,False,False,0.5050455415839039,0.5664093330404752,10,1
exteroceptive,0.5056371684666634,False,False,0.5440565721421412,0.5333297020744424,10,1
exteroceptive,0.5562008853133298,False,True,0.4953004452818107,0.5483295987745401,10,1
exteroceptive,0.5005807967819969,True,False,0.5518226252879204,0.1463848810346971,10,1
exteroceptive,0.5506388764601966,True,True,0.4113064670235392,0.5232084147222171,10,1
exteroceptive,0.49557498881417694,False,False,0.4241974164570611,0.5166192517510992,10,1
exteroceptive,0.5451324876955946,False,False,0.6415882656826588,0.6480142139337747,10,1
exteroceptive,0.5996457364651542,True,False,0.588245149727729,0.516336667782053,10,1
exteroceptive,0.6596103101116696,True,False,0.49284473300959647,0.8264364832692731,10,1
exteroceptive,0.7255713411228366,False,True,0.5403871284202323,0.7261246293511981,10,1
exteroceptive,0.653014207010553,False,False,0.4877209588697654,0.555676739379869,10,1
exteroceptive,0.7183156277116084,False,False,0.6354693763874666,0.7136839176588239,10,1
exteroceptive,0.7901471904827693,False,True,0.46925361485484546,0.7418345552425287,10,1
exteroceptive,0.7111324714344923,False,True,0.6357818451584323,0.7272884832516257,10,1
exteroceptive,0.6400192242910431,False,False,0.6135388931169717,0.5907017254131401,10,1
exteroceptive,0.7040211467201475,False,True,0.3616969787500862,0.8565608322719771,10,1
exteroceptive,0.6336190320481327,False,True,0.3902161041655459,0.5098559456262927,10,1
exteroceptive,0.5702571288433195,False,True,0.46594762707612725,0.675681138346141,10,1
exteroceptive,0.5132314159589876,False,True,0.6494446209976092,0.48617250792047895,10,1
exteroceptive,0.46190827436308884,True,True,0.5118728206897816,0.40787485531704715,10,1
exteroceptive,0.41571744692678,True,False,0.374034321992572,0.3175167926742567,10,1
exteroceptive,0.457289191619458,True,False,0.4490189163964709,0.5299534623278074,10,1
exteroceptive,0.5030181107814039,False,True,0.4248784685240058,0.571039614916451,10,1
exteroceptive,0.45271629970326355,True,False,0.7058493870242459,0.6078863728880544,10,1
exteroceptive,0.49798792967358996,False,False,0.4306123885095818,0.40240678233528776,10,1
exteroceptive,0.547786722640949,True,False,0.6000230781493749,0.7419516049788495,10,1
exteroceptive,0.6025653949050439,True,False,0.39310788480304093,0.4423985882999869,10,1
exteroceptive,0.6628219343955484,True,True,0.3972888243233506,0.7526506211654427,10,1
exteroceptive,0.5965397409559936,False,False,0.5922313646022537,0.563134572403276,10,1
exteroceptive,0.656193715051593,True,True,0.41203781375459536,0.7162761842773566,10,1
exteroceptive,0.5905743435464337,False,True,0.5100639662438539,0.530621311295932,10,1
exteroceptive,0.5315169091917903,False,False,0.4698435922714227,0.4865846477674779,10,1
exteroceptive,0.5846686001109693,True,True,0.409696253019514,0.4403185162673052,10,1
exteroceptive,0.5262017400998724,False,True,0.477798242720674,0.3665109608435715,10,1
exteroceptive,0.47358156608988516,True,False,0.526822348819793,0.7506108812199812,10,1
exteroceptive,0.5209397226988737,True,False,0.6420924002416305,0.4458815403706109,10,1
exteroceptive,0.5730336949687611,False,True,0.45000913243068297,0.42328710833688277,10,1
exteroceptive,0.515730325471885,False,False,0.42380664913131066,0.5663261263622962,10,1
exteroceptive,0.5673033580190736,False,False,0.49861538616477397,0.39538511896178735,10,1
exteroceptive,0.6240336938209811,False,False,0.5239008760298446,0.5443166048381308,10,1
exteroceptive,0.6864370632030792,True,False,0.3344571203116917,0.6640457215899178,10,1
exteroceptive,0.7550807695233872,True,True,0.5410733102210048,0.7624105507805894,10,1
exteroceptive,0.6795726925710485,False,False,0.4806597731950348,0.7387763022750401,10,1
exteroceptive,0.7475299618281533,True,True,0.5893728935131424,0.7449087234303623,10,1
