condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
control,0.3821273905946003,False,True,0.5315763358909864,0.457362044449183,8,1
control,0.3439146515351403,False,True,0.5907126155209537,0.4566011417994861,8,1
control,0.30952318638162624,False,True,0.546636075443063,0.3657795392431894,8,1
control,0.2785708677434636,True,False,0.4836665758092951,0.4073332902338774,8,1
control,0.30642795451781,False,True,0.5083506971493715,0.4641645439821219,8,1
control,0.275785159066029,True,True,0.4684193727887179,0.4362144890324603,8,1
control,0.24820664315942612,False,False,0.5646779320356834,0.3531574710232724,8,1
control,0.27302730747536874,True,False,0.6809678372357484,0.6066788101851182,8,1
control,0.30033003822290566,False,True,0.4375879079036353,0.19716307438177794,8,1
control,0.2702970344006151,False,False,0.401732110822949,0.3231712809851523,8,1
control,0.29732673784067665,False,False,0.5648624928986924,0.23710121973829296,8,1
control,0.32705941162474433,True,True,0.3226688703850909,0.47463214072019594,8,1
control,0.2943534704622699,False,True,0.5638833447936688,0.5999058068045311,8,1
control,0.2649181234160429,True,False,0.3900389448148992,0.49350444106628744,8,1
control,0.29140993575764723,False,False,0.5533258353134377,0.46308370179612346,8,1
control,0.320550929333412,False,False,0.5582428539491041,0.16121719541545565,8,1
control,0.35260602226675325,False,False,0.4701718048602131,0.4004399909943733,8,1
control,0.3878666244934286,True,True,0.5583611473176308,0.3653186015439396,8,1
control,0.34907996204408576,False,True,0.6438577169078346,0.40701012527553954,8,1
control,0.3141719658396772,False,False,0.6576357466288385,0.3332781104215421,8,1
control,0.34558916242364496,True,True,0.5250519630182067,0.5106845162115662,8,1
control,0.31103024618128045,True,False,0.509157309679155,0.4665774955523213,8,1
control,0.34213327079940853,False,True,0.5586182700247649,0.4524805351637484,8,1
control,0.3079199437194677,True,True,0.5462305880743096,0.3338576459186319,8,1
control,0.27712794934752094,False,False,0.5625707969858857,0.17408814765759462,8,1
control,0.30484074428227304,False,False,0.5745670814096032,0.46354878552764084,8,1
control,0.33532481871050035,True,True,0.42275601647692884,0.3877663964028113,8,1
control,0.30179233683945034,False,True,0.5780794646991344,0.4816286346223879,8,1
control,0.2716131031555053,False,False,0.5612935719841623,0.38326682328003886,8,1
control,0.2987744134710559,True,True,0.4549995343543883,0.41525436891820866,8,1
control,0.2688969721239503,False,True,0.4748474219604737,0.40855750707217153,8,1
control,0.24200727491155527,True,False,0.7303400307291557,0.4179932241789012,8,1
control,0.2662080024027108,True,True,0.3982936072773371,0.5045216516672956,8,1
control,0.23958720216243973,True,False,0.28846598922990796,0.6279703273352268,8,1
control,0.26354592237868374,False,False,0.41437452590035373,0.40662912186434685,8,1
control,0.28990051461655214,False,False,0.5471919945524706,0.34986033079033396,8,1
control,0.31889056607820737,False,False,0.5458541805916137,0.22120591555355357,8,1
control,0.35077962268602814,False,False,0.4843254699485787,0.2941895722158359,8,1
control,0.38585758495463096,True,False,0.4529817649872785,0.2907620223067596,8,1
control,0.4244433434500941,True,True,0.6913274725901419,0.5434703104118188,8,1
control,0.3819990091050847,True,True,0.5029541175971249,0.4482461579810405,8,1
control,0.34379910819457626,True,False,0.3074937567894316,0.2517722184038282,8,1
control,0.37817901901403395,False,False,0.29984178701177056,0.5266912565188451,8,1
control,0.4159969209154374,True,False,0.4764717016107088,0.49449305998471527,8,1
control,0.4575966130069812,False,False,0.4021537643314954,0.45588833602719203,8,1
control,0.5033562743076794,True,True,0.5717023090115829,0.5783072616619499,8,1
control,0.45302064687691146,True,False,0.49136488371576176,0.5931982416325325,8,1
exteroceptive,0.2348983344956904,True,False,0.5201561110543905,0.43233966985527605,8,1
exteroceptive,0.25838816794525943,True,False,0.5668511728606471,0.5434892791357421,8,1
exteroceptive,0.2842269847397854,False,False,0.5035049824471025,0.444945667958379,8,1
exteroceptive,0.31264968321376396,True,True,0.5257237620012575,0.3401855577235728,8,1
exteroceptive,0.2813847148923876,False,True,0.6552727019100177,0.3866839862939324,8,1
exteroceptive,0.25324624340314883,True,False,0.5036711524913211,0.2444094503604344,8,1
exteroceptive,0.27857086774346373,True,False,0.5283893396759924,0.5392548175116528,8,1
exteroceptive,0.30642795451781013,False,False,0.5307003707404633,0.32425732415283537,8,1
exteroceptive,0.3370707499695912,True,True,0.5226781960432986,0.477578985112926,8,1
exteroceptive,0.30336367497263206,True,False,0.4914830017848356,0.38689781693771486,8,1
exteroceptive,0.33370004246989526,True,True,0.5089055567655256,0.4550430853867975,8,1
exteroceptive,0.30033003822290577,True,False,0.6663259942488473,0.3488984596253022,8,1
exteroceptive,0.3303630420451964,False,True,0.48257803872203175,0.32956215859674903,8,1
exteroceptive,0.29732673784067676,True,False,0.4686114788769825,0.2926126856885665,8,1
exteroceptive,0.32705941162474444,True,False,0.4533733666177354,0.34905913619860635,8,1
exteroceptive,0.35976535278721894,True,True,0.6425620344271685,0.5479606901805074,8,1
exteroceptive,0.32378881750849703,False,False,0.591496922962333,0.34411689701584985,8,1
exteroceptive,0.35616769925934677,False,False,0.6287319703081409,0.3358957835363051,8,1
exteroceptive,0.3917844691852815,False,True,0.44816484603684625,0.3869980536484146,8,1
exteroceptive,0.35260602226675336,True,False,0.523437044140465,0.5256509745942395,8,1
exteroceptive,0.38786662449342874,True,False,0.5573245174239096,0.5132241965599966,8,1
exteroceptive,0.42665328694277166,True,True,0.4428184419643503,0.5941335265697256,8,1
exteroceptive,0.3839879582484945,True,True,0.4489101255194835,0.3828400358531701,8,1
exteroceptive,0.34558916242364507,True,True,0.3917105915945817,0.21828116353705382,8,1
exteroceptive,0.31103024618128056,True,False,0.6595347551080029,0.37985501555377793,8,1
exteroceptive,0.34213327079940864,False,False,0.43839538311261633,0.22182448219712267,8,1
exteroceptive,0.37634659787934954,True,False,0.4472039960471444,0.25313542937257144,8,1
exteroceptive,0.41398125766728455,False,True,0.547452506321383,0.4648143320478848,8,1
exteroceptive,0.3725831319005561,False,False,0.45506798818577043,0.41685417208020686,8,1
exteroceptive,0.4098414450906117,False,True,0.5423974228900312,0.3363359445186357,8,1
exteroceptive,0.36885730058155053,True,False,0.5089410098025842,0.30063560773916154,8,1
exteroceptive,0.4057430306397056,False,False,0.43968670627600764,0.3795812247318917,8,1
exteroceptive,0.4463173337036762,False,True,0.36486866048827127,0.45719179992813425,8,1
exteroceptive,0.4016856003333086,True,True,0.4924651979978169,0.5368198593515274,8,1
exteroceptive,0.3615170402999777,True,True,0.6133138240949461,0.2265937683424475,8,1
exteroceptive,0.32536533626997993,True,False,0.5037279064208285,0.3842087517589793,8,1
exteroceptive,0.357901869896978,True,False,0.6852155952919833,0.32971584601707227,8,1
exteroceptive,0.3936920568866758,True,False,0.46953998459718727,0.40162798572136443,8,1
exteroceptive,0.43306126257534344,False,True,0.5685178047444782,0.4267333091222736,8,1
exteroceptive,0.3897551363178091,False,True,0.3218105462129827,0.3667561237982885,8,1
exteroceptive,0.3507796226860282,False,True,0.35734042147690837,0.2801310133528864,8,1
exteroceptive,0.31570166041742537,False,False,0.5383312480027382,0.36421351228523036,8,1
exteroceptive,0.34727182645916793,True,True,0.7039111644740457,0.43722755028523297,8,1
exteroceptive,0.31254464381325114,True,False,0.6798149986362995,0.5229245067577127,8,1
exteroceptive,0.34379910819457626,True,True,0.5923351508872302,0.5018676514708427,8,1
exteroceptive,0.30941919737511864,True,True,0.4433051589225022,0.3993469561555131,8,1
exteroceptive,0.27847727763760677,True,False,0.39971015579293623,0.4148818052117459,8,1
exteroceptive,0.3063250054013675,True,True,0.5787261380105626,0.5566978349733042,8,1
exteroceptive,0.27569250486123076,False,False,0.47330896014932766,0.33946402514818314,8,1
exteroceptive,0.30326175534735383,True,True,0.4618500808322903,0.293432568073641,8,1
interoceptive,0.4288747369187434,True,False,0.4970595319286558,0.3175165516402518,8,1
interoceptive,0.4717622106106178,True,True,0.6680202389391603,0.525410697630311,8,1
interoceptive,0.424585989549556,True,True,0.49861984211386623,0.2941530402995569,8,1
interoceptive,0.38212739059460044,True,False,0.6735823442326707,0.4354921399892997,8,1
interoceptive,0.42034012965406053,True,False,0.5467927072504235,0.40658663995439376,8,1
interoceptive,0.46237414261946663,True,True,0.4592810375428053,0.4187338776176895,8,1
interoceptive,0.41613672835751997,True,True,0.5803625767904247,0.3892190334650844,8,1
interoceptive,0.37452305552176796,True,False,0.5924295212209095,0.5212716824567518,8,1
interoceptive,0.4119753610739448,False,False,0.3838000642977487,0.34028267596282047,8,1
interoceptive,0.4531728971813393,True,True,0.517268137758543,0.6166786862378903,8,1
interoceptive,0.40785560746320537,False,False,0.42077424513610817,0.36477689095058086,8,1
interoceptive,0.44864116820952593,False,False,0.34200566708118957,0.3641724058837227,8,1
interoceptive,0.4935052850304786,False,False,0.490188383751449,0.513680096999525,8,1
interoceptive,0.5428558135335265,False,True,0.2451222242915646,0.4963098405065534,8,1
interoceptive,0.48857023218017387,True,True,0.5398250999184402,0.49338825655356255,8,1
interoceptive,0.4397132089621565,False,True,0.5159815181334609,0.4707099175596478,8,1
interoceptive,0.39574188806594085,True,True,0.4852302745288812,0.4006279135110683,8,1
interoceptive,0.35616769925934677,True,True,0.5633959900299983,0.42830060841650663,8,1
interoceptive,0.3205509293334121,False,False,0.5217482060899075,0.19568571456129177,8,1
interoceptive,0.35260602226675336,False,False,0.4355782082565796,0.28670778111421014,8,1
interoceptive,0.38786662449342874,False,True,0.5167782788219067,0.45598885169254166,8,1
interoceptive,0.34907996204408587,True,False,0.36059502937454924,0.3647292237882713,8,1
interoceptive,0.38398795824849447,False,False,0.5202867938854154,0.3977757009441698,8,1
interoceptive,0.422386754073344,True,True,0.3933301523826621,0.451097377842535,8,1
interoceptive,0.3801480786660096,True,False,0.4246949357679342,0.27757486794624486,8,1
interoceptive,0.4181628865326106,True,True,0.46437655908504255,0.5479496251095098,8,1
interoceptive,0.37634659787934954,False,False,0.5000874030666222,0.33162397185116793,8,1
interoceptive,0.41398125766728455,False,True,0.5087530134953925,0.4435327829103135,8,1
interoceptive,0.3725831319005561,True,True,0.30881757624736983,0.3171392437814394,8,1
interoceptive,0.33532481871050046,False,False,0.41321126059444335,0.29635983616357375,8,1
interoceptive,0.36885730058155053,True,False,0.5058236221556472,0.2315874397349862,8,1
interoceptive,0.4057430306397056,False,False,0.34273944919254873,0.35513319730788534,8,1
interoceptive,0.4463173337036762,False,False,0.4993625358907475,0.6167644806228937,8,1
interoceptive,0.4909490670740439,False,False,0.6571066465971775,0.42245222813486205,8,1
interoceptive,0.5400439737814483,True,False,0.4964140391478877,0.5003234444715545,8,1
interoceptive,0.5940483711595932,True,False,0.6193436814612181,0.6089442646461344,8,1
interoceptive,0.6534532082755525,True,True,0.5313751527453047,0.8738460261086607,8,1
interoceptive,0.5881078874479972,True,False,0.5003756047162945,0.605321621656824,8,1
interoceptive,0.646918676192797,False,True,0.48606018225801706,0.7876090652072206,8,1
interoceptive,0.5822268085735173,False,True,0.48438836961408843,0.6472524507580804,8,1
interoceptive,0.5240041277161656,True,True,0.5839335736624005,0.5363076228719699,8,1
interoceptive,0.471603714944549,False,True,0.546320440610109,0.43800982292313156,8,1
interoceptive,0.4244433434500941,False,False,0.6837371450609917,0.3356587452194252,8,1
interoceptive,0.46688767779510354,False,False,0.606550035473264,0.3003632413670868,8,1
interoceptive,0.5135764455746139,True,False,0.6116318178899851,0.4649542860291132,8,1
interoceptive,0.5649340901320753,True,True,0.3476655184295966,0.592915750813975,8,1
interoceptive,0.5084406811188678,True,False,0.5227897845114862,0.5010807793342895,8,1
interoceptive,0.5592847492307546,False,True,0.49651827202326904,0.774756116714507,8,1
interoceptive,0.5033562743076792,True,True,0.607376295856517,0.7460361482548303,8,1
interoceptive,0.45302064687691124,False,False,0.47999826384266353,0.5480535789112814,8,1
control,0.49832271156460267,False,False,0.5162429002696098,0.5643159141005815,9,1
control,0.548154982721063,False,False,0.3710212914591878,0.3240637305979356,9,1
control,0.6029704809931693,False,True,0.42703045698055886,0.6533883987411171,9,1
control,0.5426734328938524,True,False,0.6120705135021556,0.37683018759157366,9,1
control,0.5969407761832377,False,True,0.647998589448422,0.6703957056592065,9,1
control,0.5372466985649139,True,False,0.479952226975909,0.3443224796113693,9,1
control,0.5909713684214054,False,True,0.44716860168007383,0.43334197059549834,9,1
control,0.5318742315792648,True,False,0.5166857970444346,0.31971514678650503,9,1
control,0.5850616547371914,False,False,0.33981295216314544,0.6445179206486805,9,1
control,0.6435678202109106,False,True,0.5611922182843471,0.6309314364840444,9,1
control,0.5792110381898196,False,True,0.4145023024715693,0.5296612099122506,9,1
control,0.5212899343708376,True,False,0.4536376503912098,0.4675730453642131,9,1
control,0.5734189278079214,True,False,0.6725198990831333,0.4922704315645657,9,1
control,0.6307608205887135,False,False,0.41719884886720776,0.5222867746494483,9,1
control,0.6938369026475849,False,False,0.7170794120835567,0.5673559624107983,9,1
control,0.7632205929123435,True,False,0.611379776745386,0.6604277365970553,9,1
control,0.8395426522035778,True,False,0.5803178115747254,0.6769306996222697,9,1
control,0.9234969174239357,False,True,0.6935583536274438,0.6697841621490923,9,1
control,0.8311472256815421,False,True,0.5400851604423527,0.8319112907984342,9,1
control,0.7480325031133879,False,True,0.4342444775941576,0.8664143819287726,9,1
control,0.6732292528020491,False,False,0.33987757384908135,0.5426258063676308,9,1
control,0.7405521780822542,False,False,0.5794736380653198,0.5582198148300976,9,1
control,0.8146073958904796,True,True,0.48997247560858154,0.725792002090782,9,1
control,0.7331466563014316,True,True,0.5848565721430726,0.6614980674060604,9,1
control,0.6598319906712885,False,False,0.6012794368407948,0.6501727934184833,9,1
control,0.7258151897384174,True,False,0.5101832084216494,0.42099625153365017,9,1
control,0.7983967087122592,True,False,0.45806606530689675,0.7865974799489488,9,1
control,0.8782363795834852,True,True,0.3892874792261381,0.6128942178047421,9,1
control,0.7904127416251367,True,True,0.39208190407008014,0.6550573652495976,9,1
control,0.7113714674626231,True,True,0.5224582601417377,0.6608026080994108,9,1
control,0.6402343207163609,False,False,0.39837304759348513,0.5605980426257663,9,1
control,0.7042577527879971,False,True,0.4201679961093555,0.7424517172741448,9,1
control,0.6338319775091974,False,True,0.5021900737958666,0.5256099693927111,9,1
control,0.5704487797582777,False,True,0.5966047508985364,0.5229656852888789,9,1
control,0.5134039017824499,False,False,0.542129336786184,0.5741964930523639,9,1
control,0.5647442919606949,False,False,0.3683124498423278,0.6847769276056137,9,1
control,0.6212187211567644,False,True,0.6270410557642845,0.5868866533309096,9,1
control,0.5590968490410879,True,True,0.7043046546747243,0.5686805732821858,9,1
control,0.5031871641369792,False,True,0.3686067477441386,0.5947080411328955,9,1
control,0.4528684477232813,False,False,0.5980434586645299,0.49053963598642447,9,1
control,0.49815529249560947,False,False,0.49052309335431427,0.6694188029852189,9,1
control,0.5479708217451704,False,True,0.5112153332115477,0.6131735207291591,9,1
control,0.4931737395706534,True,False,0.5111546695672368,0.4566819703216454,9,1
control,0.5424911135277188,False,True,0.41246062549145723,0.4620122779089885,9,1
control,0.48824200217494695,False,False,0.546029590153124,0.4336306219538769,9,1
control,0.5370662023924417,True,True,0.6567462610227013,0.5309508224596869,9,1
control,0.4833595821531976,True,False,0.2813153637746454,0.5924865428660352,9,1
control,0.5316955403685174,False,False,0.41045033850702717,0.42980945840565854,9,1
control,0.5848650944053692,True,True,0.637384249396712,0.5231949885448237,9,1
control,0.5263785849648323,False,False,0.3652116250489038,0.42498274426355875,9,1
interoceptive,0.4983227115646024,True,False,0.43545675174472537,0.5439616104932297,9,1
interoceptive,0.5481549827210627,False,True,0.4039778546666299,0.5450814109131513,9,1
interoceptive,0.4933394844489564,True,False,0.33452142094895987,0.5118497243501909,9,1
interoceptive,0.5426734328938521,False,False,0.43728920098130936,0.5503919809347793,9,1
interoceptive,0.5969407761832373,True,True,0.5178517325923908,0.635420059622421,9,1
interoceptive,0.5372466985649136,False,True,0.44702650757427986,0.44089297334824895,9,1
interoceptive,0.48352202870842226,False,True,0.49781399138500476,0.4011568356273661,9,1
interoceptive,0.43516982583758,True,True,0.5201195690260634,0.724184312076502,9,1
interoceptive,0.39165284325382205,True,False,0.5199340156490193,0.3763571945608089,9,1
interoceptive,0.4308181275792043,True,True,0.27025339395836734,0.27894758516024687,9,1
interoceptive,0.38773631482128385,False,False,0.5064237449974842,0.26422101699631806,9,1
interoceptive,0.42650994630341227,True,True,0.36549767028800295,0.5446619209982075,9,1
interoceptive,0.38385895167307105,False,False,0.5168227134385257,0.345760867878444,9,1
interoceptive,0.42224484684037816,True,False,0.634489821829481,0.2967464141661038,9,1
interoceptive,0.464469331524416,False,False,0.49451720687090506,0.42412596906493993,9,1
interoceptive,0.5109162646768577,False,True,0.6469021167447107,0.4918991669517577,9,1
interoceptive,0.4598246382091719,False,True,0.2282858653401184,0.46315440048913864,9,1
interoceptive,0.4138421743882547,False,True,0.3665902711732587,0.3245098644011664,9,1
interoceptive,0.37245795694942924,False,False,0.40976913848411156,0.29447714851500206,9,1
interoceptive,0.4097037526443722,False,True,0.5588260397630082,0.46833779654512797,9,1
interoceptive,0.368733377379935,True,True,0.47331640221889804,0.339789428512348,9,1
interoceptive,0.3318600396419415,False,False,0.5084941279058286,0.2511445911476653,9,1
interoceptive,0.3650460436061357,True,False,0.4786659789144644,0.41061147217131777,9,1
interoceptive,0.4015506479667493,True,False,0.4220231161910384,0.3617502011647606,9,1
interoceptive,0.44170571276342424,True,False,0.5646668879615554,0.6452514064075768,9,1
interoceptive,0.4858762840397667,False,True,0.452375487834635,0.5885541592297693,9,1
interoceptive,0.43728865563579,True,True,0.564344316796866,0.5232720088207528,9,1
interoceptive,0.39355979007221104,False,True,0.41336384100744256,0.5275764040580015,9,1
interoceptive,0.35420381106498994,True,True,0.5850558502824426,0.060506992239231894,9,1
interoceptive,0.31878342995849096,True,False,0.6573414861460448,0.25682247722344775,9,1
interoceptive,0.3506617729543401,False,True,0.6051072072846988,0.45384260652161257,9,1
interoceptive,0.3155955956589061,False,True,0.5272136390730985,0.4005058844010428,9,1
interoceptive,0.2840360360930155,False,False,0.43866890316322255,0.10093166835985262,9,1
interoceptive,0.31243963970231703,True,False,0.5163011858656422,0.29000613925648694,9,1
interoceptive,0.34368360367254874,False,False,0.5824801446719887,0.2753930749487663,9,1
interoceptive,0.3780519640398036,False,True,0.40412983084223353,0.3043284613203598,9,1
interoceptive,0.3402467676358233,True,False,0.4858297552111126,0.3433645443147641,9,1
interoceptive,0.37427144439940563,False,False,0.4237052223444735,0.3878449784217494,9,1
interoceptive,0.41169858883934624,False,True,0.5400659738706706,0.5758066496434023,9,1
interoceptive,0.37052872995541164,False,False,0.3986055767256905,0.30140709190086273,9,1
interoceptive,0.40758160295095286,False,False,0.48529576508663796,0.3192118702324254,9,1
interoceptive,0.4483397632460482,True,False,0.5157030959833766,0.5791003188756892,9,1
interoceptive,0.493173739570653,True,False,0.6016114917576982,0.4407698765454181,9,1
interoceptive,0.5424911135277184,False,True,0.35629537471537653,0.6393832507001076,9,1
interoceptive,0.48824200217494657,False,False,0.41077719345493857,0.519455339940853,9,1
interoceptive,0.5370662023924413,True,True,0.5646814036104155,0.5452498307542897,9,1
interoceptive,0.4833595821531972,True,True,0.5220353535718755,0.3933740976786445,9,1
interoceptive,0.43502362393787747,True,True,0.4762031636850351,0.2739768125221951,9,1
interoceptive,0.3915212615440897,False,False,0.433043503943331,0.4600475960953137,9,1
interoceptive,0.4306733876984987,True,False,0.4759637276577157,0.44067632106532617,9,1
exteroceptive,0.27293557981261846,True,True,0.7799866206117493,0.448579939516839,9,1
exteroceptive,0.2456420218313566,False,False,0.38401601480277353,0.23597426240054897,9,1
exteroceptive,0.2702062240144923,True,True,0.4204201987589429,0.299318742036664,9,1
exteroceptive,0.24318560161304306,False,True,0.4567713964265466,0.4689881870636383,9,1
exteroceptive,0.21886704145173877,True,True,0.43093366001554056,0.34166630920396657,9,1
exteroceptive,0.1969803373065649,False,False,0.6377956912577991,0.4227544816556872,9,1
exteroceptive,0.2166783710372214,False,False,0.3809331253011935,0.33812001598504654,9,1
exteroceptive,0.23834620814094357,True,True,0.4426880209003852,0.3546261899769463,9,1
exteroceptive,0.21451158732684922,False,True,0.42370022731161655,0.24700956349169892,9,1
exteroceptive,0.1930604285941643,False,False,0.4649900409630584,0.26286388760787094,9,1
exteroceptive,0.21236647145358076,True,False,0.5006558677777491,0.39618579614034194,9,1
exteroceptive,0.23360311859893884,False,True,0.4072737522253941,0.36012230696807,9,1
exteroceptive,0.21024280673904497,True,False,0.4855004631859653,0.39426142347720605,9,1
exteroceptive,0.2312670874129495,False,False,0.36220858358481445,0.34141139934223486,9,1
exteroceptive,0.25439379615424446,True,True,0.3981965060375754,0.534706268334637,9,1
exteroceptive,0.22895441653882,False,True,0.46588153561683077,0.4019325930079192,9,1
exteroceptive,0.20605897488493802,False,False,0.48753253273489056,0.17069748628511236,9,1
exteroceptive,0.22666487237343183,False,False,0.488155204498865,0.20273399066266992,9,1
exteroceptive,0.24933135961077504,False,False,0.4765796291139783,0.20315825422686307,9,1
exteroceptive,0.27426449557185256,True,False,0.5426750650332424,0.314943167659372,9,1
exteroceptive,0.3016909451290378,True,False,0.5404808481989101,0.24131864807147108,9,1
exteroceptive,0.3318600396419416,True,False,0.43149971880663407,0.21901086825114865,9,1
exteroceptive,0.3650460436061358,True,False,0.42285150214561285,0.400955927997172,9,1
exteroceptive,0.4015506479667494,False,True,0.5614561371678485,0.520242399132007,9,1
exteroceptive,0.3613955831700745,False,True,0.6560819953711593,0.5290186738336613,9,1
exteroceptive,0.32525602485306704,False,False,0.42297111367892476,0.2808894872603783,9,1
exteroceptive,0.35778162733837376,False,False,0.5422968194772196,0.39678425900113956,9,1
exteroceptive,0.39355979007221115,False,False,0.6703301422411262,0.4145922418197701,9,1
exteroceptive,0.4329157690794323,False,False,0.4600060483994466,0.18919198011479194,9,1
exteroceptive,0.4762073459873756,True,True,0.4927036396804041,0.5963122463379786,9,1
exteroceptive,0.428586611388638,True,False,0.4741300822580027,0.6141587375614235,9,1
exteroceptive,0.47144527252750185,False,False,0.40336479669276404,0.5121032983969623,9,1
exteroceptive,0.5185897997802521,True,True,0.555313708318367,0.6166919802438766,9,1
exteroceptive,0.4667308198022269,True,True,0.43103040864989034,0.4204427455327199,9,1
exteroceptive,0.42005773782200423,True,True,0.39632522319327496,0.4332075604349953,9,1
exteroceptive,0.3780519640398038,False,False,0.49048303082420097,0.4838374893198365,9,1
exteroceptive,0.4158571604437842,False,True,0.511545330821293,0.5979711529732321,9,1
exteroceptive,0.3742714443994058,True,True,0.26616809861048674,0.34897920125580095,9,1
exteroceptive,0.33684429995946524,False,False,0.4812669019054146,0.3818374999162572,9,1
exteroceptive,0.3705287299554118,False,False,0.5452364106519396,0.4223054053725198,9,1
exteroceptive,0.407581602950953,False,True,0.7093021801206274,0.37450916453584593,9,1
exteroceptive,0.36682344265585776,True,True,0.24435554082849126,0.5352901810530246,9,1
exteroceptive,0.330141098390272,True,True,0.5146433050147304,0.24395089481565657,9,1
exteroceptive,0.2971269885512448,False,False,0.5116300576108036,0.22375499361350612,9,1
exteroceptive,0.3268396874063693,True,True,0.5216243905246666,0.5679522195858776,9,1
exteroceptive,0.29415571866573237,True,False,0.34718649891880266,0.31287805751517117,9,1
exteroceptive,0.32357129053230566,False,True,0.5157370756119101,0.5376107119344518,9,1
exteroceptive,0.2912141614790751,False,True,0.34925904448159306,0.38052151451273,9,1
exteroceptive,0.2620927453311676,True,False,0.6751326360784244,0.5022433855832019,9,1
exteroceptive,0.2883020198642844,False,False,0.4265080876868845,0.48731314682645677,9,1
control,0.5790164434613155,False,False,0.3919610071457017,0.40897676538051364,10,1
control,0.6369180878074472,True,True,0.5077822909336837,0.534842209632731,10,1
control,0.5732262790267025,False,False,0.5047136926196437,0.5083882164854079,10,1
control,0.6305489069293728,True,True,0.3481033962814478,0.5221735000379056,10,1
control,0.5674940162364356,True,False,0.4289744218622704,0.4882615111685841,10,1
control,0.6242434178600792,False,False,0.5313949086613056,0.6392911203019729,10,1
control,0.6866677596460872,True,True,0.5741577959393379,0.6722208707982474,10,1
control,0.6180009836814785,False,False,0.4107123621485938,0.49835891575992336,10,1
control,0.6798010820496264,False,True,0.3485467518938482,0.5548179971360405,10,1
control,0.6118209738446638,False,True,0.45156487885883223,0.5515944724094575,10,1
control,0.5506388764601975,False,True,0.6646718846967536,0.5719264994103692,10,1
control,0.4955749888141778,False,False,0.47197532157852734,0.32745950220202086,10,1
control,0.5451324876955956,False,False,0.5275314408829549,0.5598968706277999,10,1
control,0.5996457364651553,True,True,0.4359640286275757,0.4982943726673702,10,1
control,0.5396811628186398,True,True,0.5814717087197129,0.5004371630659669,10,1
control,0.48571304653677577,False,False,0.4689095424106564,0.4660935823844737,10,1
control,0.5342843511904534,False,True,0.3837153237183145,0.386986342704582,10,1
control,0.48085591607140804,True,False,0.7200990575312113,0.4562592541485045,10,1
control,0.5289415076785489,False,True,0.46510942630362867,0.5330453924407713,10,1
control,0.476047356910694,False,True,0.4476686296065048,0.478144516194259,10,1
control,0.4284426212196246,False,False,0.44491735722263576,0.5301844673997383,10,1
control,0.47128688334158714,True,True,0.49527110332757224,0.5616490279975465,10,1
control,0.4241581950074284,True,False,0.560528523550299,0.2688333278858721,10,1
control,0.46657401450817126,False,True,0.6069118036854272,0.6220138001448269,10,1
control,0.41991661305735417,True,False,0.4568553635345319,0.5000299843529645,10,1
control,0.4619082743630896,True,False,0.48672821914396763,0.3451280554238621,10,1
control,0.5080991017993987,False,False,0.38633165167813505,0.46647237985787016,10,1
control,0.5589090119793386,False,True,0.37494821629619424,0.4767113122942477,10,1
control,0.5030181107814048,False,True,0.6892967997857241,0.5374309796885939,10,1
control,0.4527162997032643,False,True,0.380727659632296,0.48432808172145486,10,1
control,0.4074446697329379,True,True,0.6595442837536434,0.275946039015923,10,1
control,0.36670020275964416,True,False,0.5691150635728134,0.45028365109757995,10,1
control,0.4033702230356086,False,True,0.4111217580336906,0.3946658951841219,10,1
control,0.36303320073204776,False,False,0.4676080639451794,0.3585586302335752,10,1
control,0.39933652080525256,False,True,0.5253628743098346,0.599291692637691,10,1
control,0.3594028687247273,False,False,0.5441008972986932,0.3306713454122532,10,1
control,0.39534315559720007,False,False,0.6215071179440704,0.3723804214124867,10,1
control,0.4348774711569201,True,True,0.5718895697959085,0.3882893262607227,10,1
control,0.3913897240412281,True,False,0.46105513684858246,0.36269436492232277,10,1
control,0.43052869644535097,False,True,0.417795864086144,0.4670611097539997,10,1
control,0.3874758268008159,False,False,0.6870494501215502,0.493714795513567,10,1
control,0.4262234094808975,False,True,0.4727703667589863,0.6232771652412272,10,1
control,0.38360106853280773,False,True,0.3033790404630332,0.2612133193150565,10,1
control,0.34524096167952695,True,False,0.5384704078936907,0.2013671306412741,10,1
control,0.37976505784747966,False,True,0.4823637250285631,0.3822263298907195,10,1
control,0.3417885520627317,True,False,0.625393266211012,0.43641193286379537,10,1
control,0.37596740726900485,False,True,0.5975744941408616,0.48228849859979017,10,1
control,0.33837066654210435,False,False,0.6292158428502654,0.34118562177607603,10,1
control,0.37220773319631484,False,True,0.42399363049356653,0.22010025464860564,10,1
control,0.33498695987668337,False,False,0.5610638517331209,0.43245941154781337,10,1
exteroceptive,0.3171322218507128,False,False,0.47097495541116263,0.35682659159485847,10,1
exteroceptive,0.34884544403578416,True,False,0.6387770520487458,0.3623176354306104,10,1
exteroceptive,0.3837299884393626,False,False,0.49026171953984826,0.5157081731040433,10,1
exteroceptive,0.4221029872832989,False,False,0.42394777762563224,0.2734105646212669,10,1
exteroceptive,0.46431328601162886,True,False,0.4700764636524045,0.6463809927206496,10,1
exteroceptive,0.5107446146127917,True,False,0.561473640176457,0.4469760862278071,10,1
exteroceptive,0.561819076074071,True,False,0.485429935576926,0.5703180207402178,10,1
