condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
exteroceptive,0.01,False,asynchronous,0.45307617032681036,0.22507086281533,7,0,1
exteroceptive,0.01,False,synchronous,0.2519230648071533,0.23686062538786368,7,0,1
exteroceptive,0.01,True,asynchronous,0.4690291304959053,0.1381763545736321,7,0,1
exteroceptive,0.01,False,asynchronous,0.4760297706990831,0.1494682144975124,7,0,1
exteroceptive,0.01,False,asynchronous,0.5646297548952843,0.218288963913363,7,0,1
exteroceptive,0.01,False,asynchronous,0.5544572924478861,0.13530140988794465,7,0,1
exteroceptive,0.01,True,asynchronous,0.4583090897466413,0.018853888028899923,7,0,1
exteroceptive,0.01,True,synchronous,0.5958904495393846,0.0786323016691908,7,0,1
exteroceptive,0.01,True,asynchronous,0.6147107546155932,0.009354761511956522,7,0,1
exteroceptive,0.01,False,asynchronous,0.3120876066199959,0.22227425391412445,7,0,1
exteroceptive,0.01,True,asynchronous,0.4849363593831563,0.30156038623403725,7,0,1
exteroceptive,0.01,False,asynchronous,0.39408395136022845,0.0,7,0,1
exteroceptive,0.01,False,asynchronous,0.4103317381216205,0.07539469149326294,7,0,1
exteroceptive,0.01,False,synchronous,0.5640679543354786,0.34962619112694954,7,0,1
exteroceptive,0.01,False,asynchronous,0.5357514969088165,0.13473290775868163,7,0,1
exteroceptive,0.01,True,asynchronous,0.5641852218150074,0.1867056251022986,7,0,1
exteroceptive,0.01,False,asynchronous,0.554685389836964,0.2149187555224928,7,0,1
exteroceptive,0.01,False,asynchronous,0.4198408134460975,0.2782243344730603,7,0,1
exteroceptive,0.01,False,asynchronous,0.3912937191272217,0.2314244220360458,7,0,1
exteroceptive,0.01,False,synchronous,0.36838289978535327,0.24694193145146093,7,0,1
exteroceptive,0.01,False,asynchronous,0.6377592090174162,0.24784196216843551,7,0,1
exteroceptive,0.01,False,asynchronous,0.6500920080601446,0.13378337814238622,7,0,1
exteroceptive,0.01,False,asynchronous,0.43020036156623703,0.2609603269227628,7,0,1
exteroceptive,0.01,True,synchronous,0.458886639682927,0.14226671230703797,7,0,1
exteroceptive,0.01,False,asynchronous,0.7336836887161284,0.1774524736363976,7,0,1
exteroceptive,0.01,True,asynchronous,0.3636676221374696,0.1896799429432404,8,0,1
exteroceptive,0.01,True,asynchronous,0.5028280523461334,0.2939527104475066,8,0,1
exteroceptive,0.01,False,asynchronous,0.5436398541951212,0.31150268445140017,8,0,1
exteroceptive,0.01,True,asynchronous,0.4622161598064917,0.14512648283806623,8,0,1
exteroceptive,0.01,False,asynchronous,0.5516845187627178,0.20583220199630547,8,0,1
exteroceptive,0.01,False,asynchronous,0.5087488759479503,0.0034975242606640755,8,0,1
exteroceptive,0.01,True,asynchronous,0.29182082493443223,0.21374360677309698,8,0,1
exteroceptive,0.01,False,asynchronous,0.7263750770485645,0.0,8,0,1
exteroceptive,0.01,False,asynchronous,0.5158010994398812,0.13764093576176825,8,0,1
exteroceptive,0.01,False,asynchronous,0.6953678893190133,0.28276039325022995,8,0,1
exteroceptive,0.01,False,synchronous,0.5609440927004119,0.03559725302655631,8,0,1
exteroceptive,0.01,False,asynchronous,0.3730981238202057,0.31388250517221117,8,0,1
exteroceptive,0.01,False,asynchronous,0.43406759490898317,0.09686896263715651,8,0,1
exteroceptive,0.01,True,asynchronous,0.5386715790312708,0.11110707539261572,8,0,1
exteroceptive,0.01,False,asynchronous,0.39914027417300485,0.0646816227679462,8,0,1
exteroceptive,0.01,True,asynchronous,0.6044630315452155,0.09851421633244868,8,0,1
exteroceptive,0.01,False,asynchronous,0.6101979448993681,0.12725124863356388,8,0,1
exteroceptive,0.01,True,asynchronous,0.5327314853658622,0.28721735371621765,8,0,1
exteroceptive,0.01,True,synchronous,0.4182196334933385,0.28293059580798563,8,0,1
exteroceptive,0.01,True,synchronous,0.677264336639376,0.18532736097455124,8,0,1
exteroceptive,0.01,False,asynchronous,0.5058992927652818,0.07962028596083098,8,0,1
exteroceptive,0.01,False,asynchronous,0.582570242413485,0.025991314720203607,8,0,1
exteroceptive,0.01,False,asynchronous,0.49706867173580943,0.06388660555207692,8,0,1
exteroceptive,0.01,False,asynchronous,0.3858616132956313,0.22115922030997393,8,0,1
exteroceptive,0.01,True,asynchronous,0.5110298498888091,0.22462339139603882,8,0,1
exteroceptive,0.01,False,asynchronous,0.3942902832989069,0.1285420457255704,8,0,1
exteroceptive,0.01,True,asynchronous,0.323421050299144,0.22537567932110772,8,0,1
exteroceptive,0.01,True,asynchronous,0.5977410043677119,0.16457370918837821,8,0,1
exteroceptive,0.01,False,asynchronous,0.5201646749454375,0.12621694242766435,8,0,1
exteroceptive,0.01,True,asynchronous,0.37464972998408475,0.11618521244562274,8,0,1
exteroceptive,0.01,True,asynchronous,0.5294786440819282,0.23368822539897421,8,0,1
exteroceptive,0.01,True,asynchronous,0.36392487792200007,0.16916768664960333,8,0,1
exteroceptive,0.01,False,synchronous,0.490719029301882,0.34214482511259814,8,0,1
exteroceptive,0.01,False,asynchronous,0.44251309844202713,0.3630232291509273,8,0,1
exteroceptive,0.01,False,synchronous,0.5032656080817244,0.19600188611249514,8,0,1
exteroceptive,0.01,False,asynchronous,0.5524893068966379,0.0,8,0,1
exteroceptive,0.01,True,synchronous,0.4585428118876471,0.24759439273985814,8,0,1
exteroceptive,0.01,True,asynchronous,0.4953529644329659,0.14183583703629096,8,0,1
exteroceptive,0.01,False,asynchronous,0.5360683631958882,0.336374311518548,8,0,1
exteroceptive,0.01,False,asynchronous,0.7319900895367799,0.18440558064383705,8,0,1
exteroceptive,0.01,False,asynchronous,0.27972316950372395,0.04282564241154857,8,0,1
exteroceptive,0.01,False,asynchronous,0.540144053626052,0.32630938953194333,8,0,1
exteroceptive,0.01,False,asynchronous,0.5062156082139441,0.08333729778222537,8,0,1
exteroceptive,0.01,True,asynchronous,0.48229568526791533,0.05451878523453382,8,0,1
exteroceptive,0.01,False,asynchronous,0.4324697489680805,0.0,8,0,1
exteroceptive,0.01,True,asynchronous,0.4870660065515794,0.13636744670052184,8,0,1
exteroceptive,0.01,False,synchronous,0.5223720829548155,0.3231564719922118,8,0,1
exteroceptive,0.01,True,asynchronous,0.47579845974480245,0.2178637427193126,8,0,1
exteroceptive,0.01,False,asynchronous,0.4802749714813655,0.15070782069633576,8,0,1
exteroceptive,0.01,True,asynchronous,0.4545594531023657,0.09278451223029112,8,0,1
interoceptive,0.01,True,asynchronous,0.44851269975553537,0.0646442490249543,8,0,1
interoceptive,0.01,True,asynchronous,0.41299118964538484,0.17714984984460447,8,0,1
interoceptive,0.01,False,asynchronous,0.7466334628394005,0.14693352909663404,8,0,1
interoceptive,0.01,True,asynchronous,0.4348677439817469,0.08784827990525557,8,0,1
interoceptive,0.01,False,asynchronous,0.6229884808214011,0.1158518182135404,8,0,1
interoceptive,0.01,True,asynchronous,0.4765800850790924,0.0,8,0,1
interoceptive,0.01,True,asynchronous,0.41234693087202834,0.09614374788482462,8,0,1
interoceptive,0.01,False,asynchronous,0.5435206156247272,0.19162164037858212,8,0,1
interoceptive,0.01,False,asynchronous,0.4805122503573696,0.07231510627879592,8,0,1
interoceptive,0.01,True,asynchronous,0.3682343961526675,0.10722720809749989,8,0,1
interoceptive,0.01,True,asynchronous,0.34511765700641905,0.005160627998024747,8,0,1
interoceptive,0.01,False,asynchronous,0.6643837302605644,0.0,8,0,1
interoceptive,0.01,False,asynchronous,0.4969202885986929,0.03266171379045636,8,0,1
interoceptive,0.01,False,asynchronous,0.27020320971734374,0.054408369033636494,8,0,1
interoceptive,0.01,True,asynchronous,0.5853048820765491,0.09989030862510223,8,0,1
interoceptive,0.01,False,asynchronous,0.591279275384919,0.04774117576197469,8,0,1
interoceptive,0.01,False,synchronous,0.6908785437235347,0.19049083884058177,8,0,1
interoceptive,0.01,False,asynchronous,0.45160562313871233,0.0,8,0,1
interoceptive,0.01,True,asynchronous,0.5508431537641786,0.0,8,0,1
interoceptive,0.01,False,asynchronous,0.45455699915291614,0.0,8,0,1
interoceptive,0.01,False,asynchronous,0.463575454418466,0.24029029568999133,8,0,1
interoceptive,0.01,True,asynchronous,0.2638331250129936,0.06293401529772145,8,0,1
interoceptive,0.01,False,asynchronous,0.7228894993171177,0.04746559264493108,8,0,1
interoceptive,0.01,False,asynchronous,0.3153779695432862,0.11106033434210719,8,0,1
interoceptive,0.01,True,synchronous,0.6314732159062441,0.06864536507934464,8,0,1
interoceptive,0.01,True,asynchronous,0.5730752333933284,0.20248749941202393,8,0,1
interoceptive,0.01,True,asynchronous,0.4783052185879898,0.1284065609333533,8,0,1
interoceptive,0.01,True,asynchronous,0.5893597784251623,0.0,8,0,1
interoceptive,0.01,True,asynchronous,0.31764273210055965,0.1737353087719164,8,0,1
interoceptive,0.01,False,asynchronous,0.5351340757398816,0.0,8,0,1
interoceptive,0.01,True,asynchronous,0.6288649586652055,0.0,8,0,1
interoceptive,0.01,False,synchronous,0.5132809688461273,0.24792128389142415,8,0,1
interoceptive,0.01,False,asynchronous,0.48676366303122626,0.09185018231846187,8,0,1
interoceptive,0.01,False,asynchronous,0.6307758573691411,0.05205217088479554,8,0,1
interoceptive,0.01,True,asynchronous,0.48788711085379344,0.1507500558123568,8,0,1
interoceptive,0.01,True,asynchronous,0.5108079665180302,0.14838439618102084,8,0,1
interoceptive,0.01,True,asynchronous,0.5925871556591203,0.03780476399972919,8,0,1
interoceptive,0.01,True,asynchronous,0.6827010489618833,0.02623929285113323,8,0,1
interoceptive,0.01,False,asynchronous,0.6433868104059753,0.019083820385268638,8,0,1
interoceptive,0.01,True,asynchronous,0.41916711326580647,0.06251393943234825,8,0,1
interoceptive,0.01,False,asynchronous,0.4262748907980075,0.0,8,0,1
interoceptive,0.01,True,asynchronous,0.5891734417500779,0.007051620877326054,8,0,1
interoceptive,0.01,False,asynchronous,0.508597997931799,0.03750614652996065,8,0,1
interoceptive,0.01,True,asynchronous,0.3883439087535007,0.08708443445115925,8,0,1
interoceptive,0.01,True,asynchronous,0.6818726981957149,0.05002969934407917,8,0,1
interoceptive,0.01,True,asynchronous,0.40681104493584147,0.0,8,0,1
interoceptive,0.01,False,synchronous,0.5795656905121468,0.12779217400029388,8,0,1
interoceptive,0.01,True,asynchronous,0.4375517451377988,0.0509237373723429,8,0,1
interoceptive,0.01,True,asynchronous,0.4724187314178315,0.11124313415316059,8,0,1
interoceptive,0.01,False,asynchronous,0.3700888470956753,0.0,8,0,1
control,0.01,True,asynchronous,0.44160407989804196,0.30155216558442133,8,0,1
control,0.01,True,synchronous,0.6196697710612198,0.19018788092487052,8,0,1
control,0.01,False,asynchronous,0.46464354180730544,0.28768239169915044,8,0,1
control,0.01,False,asynchronous,0.6017061936873243,0.10665299062874452,8,0,1
control,0.01,False,asynchronous,0.5546459779185928,0.12262984322412909,8,0,1
control,0.01,False,synchronous,0.6542415390417547,0.27896898986093105,8,0,1
control,0.01,False,asynchronous,0.43837592169104966,0.12825537077817534,8,0,1
control,0.01,False,synchronous,0.7256199958115443,0.2568409606773664,8,0,1
control,0.01,True,asynchronous,0.4842808733468561,0.16728313768513708,8,0,1
control,0.01,True,asynchronous,0.519363251220638,0.3212503622800069,8,0,1
control,0.01,True,synchronous,0.5486912884824542,0.14004681202535704,8,0,1
control,0.01,True,asynchronous,0.5236219336332564,0.12298168733505327,8,0,1
control,0.01,False,asynchronous,0.4289808151020777,0.28156806531262574,8,0,1
control,0.01,False,asynchronous,0.38488226683350485,0.3936821974279946,8,0,1
control,0.01,True,asynchronous,0.5560563305865731,0.3128702501970849,8,0,1
control,0.01,False,asynchronous,0.4818309823714556,0.348300986866949,8,0,1
control,0.01,True,asynchronous,0.49906554925685104,0.20432274164541375,8,0,1
control,0.01,True,asynchronous,0.5876648986360126,0.3474710694178144,8,0,1
control,0.01,True,asynchronous,0.4147235771791197,0.25131071554063017,8,0,1
control,0.01,True,asynchronous,0.5376534086851249,0.30945751786555814,8,0,1
control,0.01,True,asynchronous,0.5354549433413566,0.16566621625623135,8,0,1
control,0.01,False,synchronous,0.39175533132345064,0.2884946026081698,8,0,1
control,0.01,False,asynchronous,0.32261604745547057,0.2400310515520748,8,0,1
control,0.01,True,asynchronous,0.5149400437961656,0.3057871395927908,8,0,1
control,0.01,True,synchronous,0.3740168337353247,0.1913423197143964,8,0,1
control,0.01,False,asynchronous,0.36868223222651825,0.3206607443693573,8,0,1
control,0.01,True,synchronous,0.39520884662752515,0.2998745873893587,8,0,1
control,0.01,True,asynchronous,0.5046979650299293,0.3050437191959591,8,0,1
control,0.01,True,asynchronous,0.48049372879197894,0.22007475529993065,8,0,1
control,0.01,True,asynchronous,0.5618500481582018,0.22249690107940334,8,0,1
control,0.01,True,asynchronous,0.572456163795321,0.11414596366222288,8,0,1
control,0.01,True,asynchronous,0.3758075979494027,0.2792761654304927,8,0,1
control,0.01,False,asynchronous,0.4347948661710772,0.2439808242137775,8,0,1
control,0.01,True,asynchronous,0.5321969820420007,0.22808375896131652,8,0,1
control,0.01,True,asynchronous,0.4581787247641022,0.30987072280699024,8,0,1
control,0.01,False,asynchronous,0.32894579170261073,0.31466895580483895,8,0,1
control,0.01,True,asynchronous,0.628667169827542,0.09277627913619765,8,0,1
control,0.01,True,asynchronous,0.3675847853954132,0.31298352222375175,8,0,1
control,0.01,False,asynchronous,0.5421142323936431,0.05001978978682092,8,0,1
control,0.01,False,synchronous,0.40836270048770873,0.18680352228910316,8,0,1
control,0.01,True,asynchronous,0.5022404014197897,0.15572990814506205,8,0,1
control,0.01,False,asynchronous,0.5706424943600329,0.16392825385747178,8,0,1
control,0.01,True,asynchronous,0.49968057512158964,0.4171236528632184,8,0,1
control,0.01,True,asynchronous,0.49603953244154136,0.3524212362621966,8,0,1
control,0.01,True,asynchronous,0.549421700734122,0.0,8,0,1
control,0.01,False,asynchronous,0.5914285258824894,0.23988873586598233,8,0,1
control,0.01,True,asynchronous,0.4162273369829045,0.14952017300782822,8,0,1
control,0.01,True,synchronous,0.5544089259775212,0.3530978588114364,8,0,1
control,0.01,True,asynchronous,0.5875571235379251,0.26946821449932123,8,0,1
control,0.01,True,asynchronous,0.5096220213401788,0.10470001686087241,8,0,1
interoceptive,0.01,False,synchronous,0.5667933424284319,0.21547432786271847,9,0,1
interoceptive,0.01,False,asynchronous,0.571266259936804,0.04816412100334193,9,0,1
interoceptive,0.01,True,asynchronous,0.7188623261799251,0.11970222365686432,9,0,1
interoceptive,0.01,False,asynchronous,0.382695076477964,0.22957994434956663,9,0,1
interoceptive,0.01,False,asynchronous,0.40108125919322485,0.0,9,0,1
interoceptive,0.01,True,asynchronous,0.4436674764678156,0.19956030482773646,9,0,1
interoceptive,0.01,False,asynchronous,0.37679064513197297,0.0,9,0,1
interoceptive,0.01,False,synchronous,0.6026950378833323,0.10735452432633825,9,0,1
interoceptive,0.01,False,asynchronous,0.4950390425744959,0.09469010505990869,9,0,1
interoceptive,0.01,False,asynchronous,0.45674791706161755,0.03919158589460012,9,0,1
interoceptive,0.01,True,asynchronous,0.45971797157811445,0.07383581710728156,9,0,1
interoceptive,0.01,True,asynchronous,0.5354858356659603,0.055508862568561364,9,0,1
interoceptive,0.01,False,asynchronous,0.6959481874695663,0.014352521877855608,9,0,1
interoceptive,0.01,False,asynchronous,0.3380514737480489,0.22494249593980215,9,0,1
interoceptive,0.01,False,asynchronous,0.54765004649007,0.24456209922681288,9,0,1
interoceptive,0.01,True,asynchronous,0.4965292048120817,0.05915778163224793,9,0,1
interoceptive,0.01,True,asynchronous,0.42482968041221464,0.1268766017376283,9,0,1
interoceptive,0.01,True,asynchronous,0.4944465848534123,0.04939513907444355,9,0,1
interoceptive,0.01,True,asynchronous,0.5138917075605719,0.11786139850797382,9,0,1
interoceptive,0.01,True,asynchronous,0.34090481008221335,0.0040066096329139655,9,0,1
interoceptive,0.01,False,synchronous,0.5172432474728438,0.08799060437666904,9,0,1
interoceptive,0.01,True,synchronous,0.36844783742710935,0.10903888914760151,9,0,1
interoceptive,0.01,False,asynchronous,0.28249670451793246,0.14553477175942553,9,0,1
interoceptive,0.01,True,asynchronous,0.3341457512462926,0.0071187229110034195,9,0,1
interoceptive,0.01,True,asynchronous,0.48004615891154706,0.08901346737800507,9,0,1
interoceptive,0.01,True,asynchronous,0.6173697654363635,0.029164147345330974,9,0,1
interoceptive,0.01,True,asynchronous,0.40060049391196695,0.0,9,0,1
interoceptive,0.01,True,asynchronous,0.7986829109629653,0.0,9,0,1
interoceptive,0.01,False,asynchronous,0.44583501346784327,0.07971164523457142,9,0,1
interoceptive,0.01,False,asynchronous,0.3390339473099111,0.10870941980961919,9,0,1
interoceptive,0.01,True,asynchronous,0.593815394581887,0.16237291928495395,9,0,1
interoceptive,0.01,True,asynchronous,0.5458703438553343,0.19621391203810462,9,0,1
interoceptive,0.01,True,asynchronous,0.537983099109221,0.13281722001562182,9,0,1
interoceptive,0.01,True,asynchronous,0.5234716318370257,0.160286776597386,9,0,1
interoceptive,0.01,False,asynchronous,0.5440083480861556,0.0208269515765592,9,0,1
interoceptive,0.01,False,asynchronous,0.5369624994223482,0.07236530649826262,9,0,1
interoceptive,0.01,True,asynchronous,0.6379870920030997,0.141910940700875,9,0,1
interoceptive,0.01,True,asynchronous,0.33213509007244674,0.13731857705519757,9,0,1
interoceptive,0.01,True,asynchronous,0.4894169554750015,0.08200338059077361,9,0,1
interoceptive,0.01,False,synchronous,0.4313360537759235,0.07384292039265772,9,0,1
interoceptive,0.01,False,asynchronous,0.36159085249136386,0.20552404510022088,9,0,1
interoceptive,0.01,False,asynchronous,0.31159219371428304,0.012765207040318596,9,0,1
interoceptive,0.01,False,asynchronous,0.48649888919557177,0.14521393156987078,9,0,1
interoceptive,0.01,True,asynchronous,0.32469550033259575,0.08357082978473121,9,0,1
interoceptive,0.01,False,asynchronous,0.4366759747428708,0.03365990231580079,9,0,1
interoceptive,0.01,True,synchronous,0.3441138373500689,0.1369799436052701,9,0,1
interoceptive,0.01,True,asynchronous,0.6038789437424623,0.0,9,0,1
interoceptive,0.01,True,asynchronous,0.4466130550278959,0.0114918342071769,9,0,1
interoceptive,0.01,True,asynchronous,0.4153016109182548,0.034025833439364106,9,0,1
interoceptive,0.01,False,asynchronous,0.35491473109142024,0.0,9,0,1
control,0.01,False,asynchronous,0.5361723557193111,0.1062695280781717,9,0,1
control,0.01,True,asynchronous,0.4454615298328502,0.26098277682303905,9,0,1
control,0.01,True,asynchronous,0.6221996784367407,0.267131465083307,9,0,1
control,0.01,True,asynchronous,0.28591550375098906,0.2424670770353858,9,0,1
control,0.01,True,asynchronous,0.4695966030191649,0.339831011739281,9,0,1
control,0.01,True,asynchronous,0.5312636346530493,0.17932405682584113,9,0,1
control,0.01,True,asynchronous,0.5390541737299909,0.009880575142376807,9,0,1
control,0.01,False,synchronous,0.3813767497914321,0.2512123260498661,9,0,1
control,0.01,True,asynchronous,0.5360747396234319,0.2557471246452618,9,0,1
control,0.01,True,asynchronous,0.46822996119845706,0.18438531869706515,9,0,1
control,0.01,False,asynchronous,0.37185252458484025,0.2085291212450909,9,0,1
control,0.01,False,asynchronous,0.34293307449834587,0.40784377842738934,9,0,1
control,0.01,False,asynchronous,0.6399234378783588,0.17066417627538344,9,0,1
control,0.01,False,asynchronous,0.535144649287492,0.132006373892945,9,0,1
control,0.01,True,asynchronous,0.4422856191251549,0.08739870406259542,9,0,1
control,0.01,False,synchronous,0.4208771840528371,0.25751202969208686,9,0,1
control,0.01,True,asynchronous,0.497117362518788,0.21622615649022636,9,0,1
control,0.01,True,asynchronous,0.4279589511239562,0.010870192874805923,9,0,1
control,0.01,False,asynchronous,0.47020261917029477,0.15305808478930216,9,0,1
control,0.01,False,asynchronous,0.42894413477789034,0.21033819196647785,9,0,1
control,0.01,False,synchronous,0.5520011658636217,0.1785062599707324,9,0,1
control,0.01,True,asynchronous,0.5956454693611006,0.31741761384330475,9,0,1
control,0.01,False,asynchronous,0.47603744407722454,0.4197280987762288,9,0,1
control,0.01,True,asynchronous,0.45338049079553944,0.22934217911391414,9,0,1
control,0.01,False,synchronous,0.5153340999765071,0.15420610335692655,9,0,1
control,0.01,False,asynchronous,0.5095076217433633,0.25684250570212247,9,0,1
control,0.01,True,synchronous,0.530993694838927,0.3706310424576585,9,0,1
control,0.01,True,asynchronous,0.5788648971969166,0.016871028182573522,9,0,1
control,0.01,True,asynchronous,0.5024906843829124,0.1409852833562305,9,0,1
control,0.01,True,asynchronous,0.39207089873467416,0.2753525854686597,9,0,1
control,0.01,False,asynchronous,0.47220636674606925,0.116569595256308,9,0,1
control,0.01,True,asynchronous,0.554470082325515,0.19828491401488418,9,0,1
control,0.01,False,asynchronous,0.5398222796811303,0.014710787085568638,9,0,1
control,0.01,True,asynchronous,0.572368774632243,0.3808366063196781,9,0,1
control,0.01,True,asynchronous,0.6733579639312631,0.2840375389676798,9,0,1
control,0.01,True,asynchronous,0.40252448355880277,0.192184522372413,9,0,1
control,0.01,True,asynchronous,0.49864095494858585,0.16222751770682858,9,0,1
control,0.01,False,synchronous,0.4918589767666334,0.17893095194235797,9,0,1
control,0.01,True,synchronous,0.5907044401636211,0.27906565077681933,9,0,1
control,0.01,True,asynchronous,0.5281302058466659,0.23150951660361133,9,0,1
control,0.01,True,asynchronous,0.524820151439563,0.4708937312977541,9,0,1
control,0.01,True,synchronous,0.38983964915585917,0.22926046119384136,9,0,1
control,0.01,True,asynchronous,0.44641067953332,0.0,9,0,1
control,0.01,False,asynchronous,0.4112912753245318,0.04322427478213828,9,0,1
control,0.01,False,asynchronous,0.3364571787475607,0.09028478152077829,9,0,1
control,0.01,True,asynchronous,0.4149741644160397,0.33123974789617866,9,0,1
control,0.01,False,asynchronous,0.5648520357977891,0.16583043984755175,9,0,1
control,0.01,True,asynchronous,0.5105752484351888,0.15938986939409677,9,0,1
control,0.01,True,asynchronous,0.5767802486488431,0.1201776996244524,9,0,1
control,0.01,False,asynchronous,0.6267180831720398,0.3192361128675936,9,0,1
exteroceptive,0.01,True,asynchronous,0.3795706701917267,0.019162065008166224,9,0,1
exteroceptive,0.01,True,synchronous,0.592012507184323,0.17336153460449846,9,0,1
exteroceptive,0.01,True,asynchronous,0.35063366196472906,0.24879833852210642,9,0,1
exteroceptive,0.01,True,asynchronous,0.615985273792743,0.10721817265572296,9,0,1
exteroceptive,0.01,True,asynchronous,0.4916797563393496,0.1269133971688512,9,0,1
exteroceptive,0.01,True,asynchronous,0.36443898508957945,0.03632393400224246,9,0,1
exteroceptive,0.01,True,asynchronous,0.4446064086068806,0.2263156026860807,9,0,1
exteroceptive,0.01,True,asynchronous,0.6320218127856096,0.12586059832031535,9,0,1
exteroceptive,0.01,True,asynchronous,0.6494774079121782,0.24527290258730666,9,0,1
exteroceptive,0.01,False,synchronous,0.5895399209407186,0.3209072937725781,9,0,1
exteroceptive,0.01,True,asynchronous,0.40581502603332037,0.17498279640708453,9,0,1
exteroceptive,0.01,True,asynchronous,0.6047569752095465,0.17570885164305533,9,0,1
exteroceptive,0.01,False,asynchronous,0.6877680651961915,0.2358755693928445,9,0,1
exteroceptive,0.01,False,synchronous,0.5280712996255515,0.17882768588519535,9,0,1
exteroceptive,0.01,False,asynchronous,0.4613255680770271,0.12777066817639765,9,0,1
exteroceptive,0.01,True,asynchronous,0.4494343803816138,0.18185749114788094,9,0,1
exteroceptive,0.01,False,asynchronous,0.2657966008727409,0.1750365725466862,9,0,1
exteroceptive,0.01,False,asynchronous,0.6034390516922966,0.04012971794190945,9,0,1
exteroceptive,0.01,False,asynchronous,0.6445587799947671,0.2897952189316684,9,0,1
exteroceptive,0.01,True,asynchronous,0.480030681107059,0.09999894560485682,9,0,1
exteroceptive,0.01,False,asynchronous,0.36710328329545955,0.11323124187622799,9,0,1
exteroceptive,0.01,False,synchronous,0.44775636230718346,0.17490206085896287,9,0,1
exteroceptive,0.01,False,asynchronous,0.5190167224810942,0.16084469386913133,9,0,1
exteroceptive,0.01,False,asynchronous,0.5361529516809168,0.3503226867447161,9,0,1
exteroceptive,0.01,True,asynchronous,0.5622531243992743,0.04985434047226528,9,0,1
exteroceptive,0.01,True,asynchronous,0.4096191323810012,0.10205370978267167,9,0,1
exteroceptive,0.01,True,asynchronous,0.45351242333757535,0.20731025845618523,9,0,1
exteroceptive,0.01,True,synchronous,0.4013941343682298,0.1635623674940163,9,0,1
exteroceptive,0.01,False,asynchronous,0.475262731847369,0.1642285788835737,9,0,1
exteroceptive,0.01,False,asynchronous,0.6470868977930695,0.19936916789210513,9,0,1
exteroceptive,0.01,True,asynchronous,0.5092213556703357,0.0,9,0,1
exteroceptive,0.01,False,synchronous,0.38522189846874333,0.24593531910110944,9,0,1
exteroceptive,0.01,False,asynchronous,0.7454981916106104,0.1856306946690217,9,0,1
exteroceptive,0.01,False,asynchronous,0.5174796068259411,0.3526419399454863,9,0,1
exteroceptive,0.01,True,asynchronous,0.4892204995882262,0.20937892211810183,9,0,1
exteroceptive,0.01,False,asynchronous,0.5996663104337883,0.13464420214781433,9,0,1
exteroceptive,0.01,True,asynchronous,0.3973313645739043,0.1356020126417941,9,0,1
exteroceptive,0.01,True,asynchronous,0.5580181802553219,0.06372087299868151,9,0,1
exteroceptive,0.01,True,asynchronous,0.5486837249938911,0.1195058629294542,9,0,1
exteroceptive,0.01,False,asynchronous,0.527764702318232,0.2063217369099869,9,0,1
exteroceptive,0.01,False,asynchronous,0.5716453696271662,0.12945529217197255,9,0,1
exteroceptive,0.01,True,asynchronous,0.39722483005383974,0.1712801371932959,9,0,1
exteroceptive,0.01,False,synchronous,0.6077370110688903,0.18710961292370076,9,0,1
exteroceptive,0.01,True,synchronous,0.53091181399873,0.13334136744967684,9,0,1
exteroceptive,0.01,False,asynchronous,0.4321507327571802,0.24059216414012974,9,0,1
exteroceptive,0.01,True,asynchronous,0.5445563804098886,0.09128842816723866,9,0,1
exteroceptive,0.01,False,asynchronous,0.580162788370499,0.13311376704676725,9,0,1
exteroceptive,0.01,False,synchronous,0.5399546844383284,0.3025874193314844,9,0,1
exteroceptive,0.01,True,synchronous,0.3155979821785939,0.3436671049345468,9,0,1
exteroceptive,0.01,False,synchronous,0.40909106867883127,0.0733791542512189,9,0,1
control,0.01,False,asynchronous,0.6002167676310108,0.2721849002759731,10,0,1
control,0.01,True,synchronous,0.6433904368480213,0.28328179429923417,10,0,1
control,0.01,True,synchronous,0.35931405987999676,0.2508886482711724,10,0,1
control,0.01,True,asynchronous,0.5981468105477121,0.43721222591163467,10,0,1
control,0.01,False,asynchronous,0.625479858123944,0.3061868992731792,10,0,1
control,0.01,True,asynchronous,0.7716754191973046,0.16466487956848513,10,0,1
control,0.01,True,asynchronous,0.49907525820586157,0.07851645700997217,10,0,1
control,0.01,True,asynchronous,0.38205249354183307,0.11045303807062157,10,0,1
control,0.01,True,synchronous,0.42141275170683484,0.303055715872116,10,0,1
control,0.01,False,asynchronous,0.5402451679675129,0.2933032173702467,10,0,1
control,0.01,True,asynchronous,0.47982383845982046,0.2567299525828019,10,0,1
control,0.01,False,asynchronous,0.4398183035469162,0.19171110877810993,10,0,1
control,0.01,False,asynchronous,0.6171678736180032,0.2029281766235762,10,0,1
control,0.01,False,asynchronous,0.6784846143617974,0.21441713960257233,10,0,1
control,0.01,False,synchronous,0.3345991239857545,0.23255329527841603,10,0,1
control,0.01,False,synchronous,0.42966211250428776,0.21088371903795208,10,0,1
control,0.01,False,asynchronous,0.46727257728258764,0.24799082832154612,10,0,1
control,0.01,False,synchronous,0.3940386175111686,0.3659389223336183,10,0,1
control,0.01,False,asynchronous,0.8851973284581708,0.18031240606121918,10,0,1
control,0.01,False,asynchronous,0.504222129549642,0.39671006536309483,10,0,1
control,0.01,True,synchronous,0.5752455091958093,0.25960566855145384,10,0,1
