timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-13 14:26:41.822170,22.19495932791039,demo,demo,-24.364247089543092,-19.338250505965135,125.00594379643827,0.1,68.91252418401739,0
2026-03-13 14:26:41.826171,22.198959861314844,demo,demo,-24.373814039160614,-19.234182882110822,125.29489843703135,0.1,71.53071918652121,0
2026-03-13 14:26:41.830171,22.202960394719298,demo,demo,-24.086023816008396,-18.88715734376197,125.5075319274728,0.1,70.08964627499931,0
2026-03-13 14:26:41.834172,22.206960928123753,demo,demo,-23.473871905113754,-18.84036000156691,125.42557847146138,0.1,69.34779492432716,0
2026-03-13 14:26:41.838172,22.210961461528207,demo,demo,-24.064176248338477,-18.806702802917165,125.33407893153192,0.1,65.75576107847299,0
2026-03-13 14:26:41.842173,22.214961994932658,demo,demo,-24.05430020104205,-19.570569881136112,125.44430071564351,0.1,68.21549145587194,0
2026-03-13 14:26:41.846174,22.218962528337112,demo,demo,-23.114205190580925,-18.263925560790494,125.31879637223663,0.1,63.836737807591156,0
2026-03-13 14:26:41.850174,22.222963061741567,demo,demo,-22.724148359752075,-18.10556644847305,125.42738010361961,0.1,71.73495131201798,0
2026-03-13 14:26:41.854175,22.22696359514602,demo,demo,-22.49531515416915,-18.277799019760373,125.21523070627643,0.1,67.68964781650706,0
2026-03-13 14:26:41.858175,22.230964128550475,demo,demo,-22.899122248105996,-18.536252652487853,125.49994518635302,0.1,69.42805024531773,0
2026-03-13 14:26:41.862176,22.23496466195493,demo,demo,-22.586307316791284,-17.798057580882524,125.47387434989223,0.1,65.45749584117138,0
2026-03-13 14:26:41.866176,22.238965195359384,demo,demo,-22.629248165515932,-17.447824992421126,125.4704484459548,0.1,67.09534532912139,0
2026-03-13 14:26:41.870177,22.24296572876384,demo,demo,-22.71353984015568,-17.02931911504287,125.62914438338855,0.1,67.04438510075057,0
2026-03-13 14:26:41.874177,22.24696626216829,demo,demo,-22.587205793270865,-17.694584575187783,125.51505691844294,0.1,65.40149801338336,0
2026-03-13 14:26:41.878178,22.250966795572744,demo,demo,-23.357113643856813,-18.594714285865564,125.49149241884314,0.1,68.01928554574573,0
2026-03-13 14:26:41.882178,22.254967328977198,demo,demo,-22.64794527816448,-17.97319972948477,125.4418265398079,0.1,72.47934956517483,0
2026-03-13 14:26:41.886179,22.258967862381652,demo,demo,-22.812303873374887,-19.21922673565126,125.58090835025122,0.1,65.13092091260698,0
2026-03-13 14:26:41.890179,22.262968395786107,demo,demo,-23.329493135613582,-17.90752237651438,125.37047072664114,0.1,65.40626153907886,0
2026-03-13 14:26:41.894180,22.26696892919056,demo,demo,-23.199570478542288,-18.64268674552555,125.33606999564178,0.1,66.73313926233652,0
2026-03-13 14:26:41.898180,22.270969462595016,demo,demo,-22.351881007191956,-16.892507342353284,125.32828289409214,0.1,69.29901289081602,0
2026-03-13 14:26:41.902181,22.27496999599947,demo,demo,-21.973054923938484,-17.351590326644892,125.32882058011629,0.1,70.35299234711684,0
2026-03-13 14:26:41.906182,22.27897052940392,demo,demo,-22.52633403932962,-19.138743715291486,125.34587879286553,0.1,70.26355716409523,0
2026-03-13 14:26:41.910182,22.282971062808375,demo,demo,-22.96762693675585,-19.289661085311973,124.91684964796828,0.1,66.71894918700063,0
2026-03-13 14:26:41.914183,22.28697159621283,demo,demo,-23.45372306802059,-19.2036577671923,125.20332576178986,0.1,68.30135549112777,0
2026-03-13 14:26:41.918183,22.290972129617284,demo,demo,-23.583410444638,-18.248123482096926,125.34806329814333,0.1,67.76069745712144,0
2026-03-13 14:26:41.922184,22.29497266302174,demo,demo,-24.59034162224503,-19.39043904698395,125.34971980301172,0.1,66.84329725370674,0
2026-03-13 14:26:41.926184,22.298973196426193,demo,demo,-24.228966575159905,-19.862098279842623,125.31700934903988,0.1,67.98133352871889,0
2026-03-13 14:26:41.930185,22.302973729830647,demo,demo,-25.10767326563226,-20.334673317845606,125.33510684509123,0.1,66.35543486906958,0
2026-03-13 14:26:41.934185,22.306974263235098,demo,demo,-24.92518663572001,-20.171003879826475,125.02015805189089,0.1,69.09087036999927,0
2026-03-13 14:26:41.938186,22.310974796639552,demo,demo,-25.388625177916367,-20.38213977378928,125.21554870675622,0.1,66.86141915194128,0
2026-03-13 14:26:41.942186,22.314975330044007,demo,demo,-25.42208565839968,-20.48758358789576,125.1447243745198,0.1,70.91259870047084,0
2026-03-13 14:26:41.946187,22.31897586344846,demo,demo,-25.8634288664675,-20.434835921923863,125.04909234073625,0.1,67.83722078231679,0
2026-03-13 14:26:41.950187,22.322976396852916,demo,demo,-25.93462681623896,-20.73019732512823,125.05920667330162,0.1,66.03302683071657,0
2026-03-13 14:26:41.954188,22.32697693025737,demo,demo,-25.507550819741862,-20.125282018897177,125.05378506131093,0.1,65.0988550085776,0
2026-03-13 14:26:41.958188,22.330977463661824,demo,demo,-25.88004624117859,-20.953250414034073,124.81270272953279,0.1,68.92466747228968,0
2026-03-13 14:26:41.962189,22.33497799706628,demo,demo,-26.228820860704527,-20.94132391287668,125.1609848770104,0.1,67.59016576947701,0
2026-03-13 14:26:41.966190,22.33897853047073,demo,demo,-26.994553764686717,-21.44336907068217,125.20482829861322,0.1,67.02597136664679,0
2026-03-13 14:26:41.970190,22.342979063875184,demo,demo,-27.43850780585409,-22.425845024170005,125.33537272555667,0.1,70.99379624150171,0
2026-03-13 14:26:41.974191,22.34697959727964,demo,demo,-28.01864196185944,-22.080186395958016,125.31022830334545,0.1,67.91742785406248,0
2026-03-13 14:26:41.978191,22.350980130684093,demo,demo,-27.878931441601598,-22.80109521769516,125.40792270871293,0.1,67.61372603483011,0
2026-03-13 14:26:41.982192,22.354980664088547,demo,demo,-27.801051184230456,-22.957966994023053,125.20355466105116,0.1,66.80637606224609,0
2026-03-13 14:26:41.986192,22.358981197493,demo,demo,-28.037949556750526,-22.359499442738404,125.36441092719566,0.1,69.63130929625895,0
2026-03-13 14:26:41.990193,22.362981730897456,demo,demo,-27.64564940913393,-21.62673899316021,125.43809752985261,0.1,68.391153225587,0
2026-03-13 14:26:41.994193,22.36698226430191,demo,demo,-27.617291128862842,-22.423769589331584,125.16737186074634,0.1,65.06875335529912,0
2026-03-13 14:26:41.998194,22.37098279770636,demo,demo,-26.86059353081878,-21.424592898990124,125.30991690647078,0.1,65.28968884582139,0
2026-03-13 14:26:42.002194,22.374983331110815,demo,demo,-26.62691868283231,-22.42970340186493,125.34663663934045,0.1,66.11835819435984,0
2026-03-13 14:26:42.006195,22.37898386451527,demo,demo,-27.00570594540873,-22.05704876927121,125.30464048599232,0.1,66.96381010221155,0
2026-03-13 14:26:42.010195,22.382984397919724,demo,demo,-26.84407746782086,-21.758432645292164,125.24845424012693,0.1,67.89878094881593,0
2026-03-13 14:26:42.014196,22.38698493132418,demo,demo,-27.03862161712758,-20.765664523526578,125.13768298532341,0.1,67.46493657920436,0
2026-03-13 14:26:42.018196,22.390985464728633,demo,demo,-27.23033622771116,-22.03929589729681,125.01898307106099,0.1,68.26335557303186,0
2026-03-13 14:26:42.022197,22.394985998133087,demo,demo,-27.10472081990828,-22.38167772136945,124.9441539490283,0.1,63.909451411994254,0
2026-03-13 14:26:42.026198,22.398986531537542,demo,demo,-26.944884713178833,-20.625394842541414,125.08070822699,0.1,66.24505343635443,0
2026-03-13 14:26:42.030198,22.402987064941993,demo,demo,-27.23760213195576,-20.95612470546523,125.18245613412913,0.1,68.04241447901477,0
2026-03-13 14:26:42.034199,22.406987598346447,demo,demo,-26.913630821805004,-21.336800958766226,125.0854579324004,0.1,69.94455041417957,0
2026-03-13 14:26:42.038199,22.4109881317509,demo,demo,-26.876398854534795,-21.99612240963894,125.31725949804992,0.1,67.38304054351839,0
2026-03-13 14:26:42.042200,22.414988665155356,demo,demo,-27.083534791958925,-22.33965865443448,125.03060471980773,0.1,67.27259770767708,0
2026-03-13 14:26:42.046200,22.41898919855981,demo,demo,-26.763917045566842,-21.79518894308556,124.89805558737773,0.1,65.5660095683121,0
2026-03-13 14:26:42.050201,22.422989731964265,demo,demo,-27.349178159029695,-21.880286165000836,125.10443713633192,0.1,67.11131994472568,0
2026-03-13 14:26:42.054201,22.42699026536872,demo,demo,-27.031017270607716,-21.430776390964365,124.94645547309389,0.1,68.70525118358687,0
2026-03-13 14:26:42.058202,22.43099079877317,demo,demo,-27.600027479768652,-21.80785037842581,125.09810027503329,0.1,65.54216178802695,0
2026-03-13 14:26:42.062202,22.434991332177624,demo,demo,-27.933217368861435,-21.91202157878185,124.98207906066921,0.1,64.77734895746866,0
2026-03-13 14:26:42.066203,22.43899186558208,demo,demo,-28.37316661173838,-22.845407925478217,124.78503616619028,0.1,65.29825642457837,0
2026-03-13 14:26:42.070203,22.442992398986533,demo,demo,-28.948129810415505,-23.082341684447695,125.02582267484195,0.1,68.02800888034689,0
2026-03-13 14:26:42.074204,22.446992932390987,demo,demo,-29.513735292214967,-23.8268360506766,124.92803841510892,0.1,67.98940999138124,0
2026-03-13 14:26:42.078204,22.45099346579544,demo,demo,-29.524499343198432,-23.067340206576223,125.10114097585124,0.1,65.49608539486492,0
2026-03-13 14:26:42.082205,22.454993999199896,demo,demo,-29.37321425013583,-24.041365472773744,125.26770674506855,0.1,65.86395316218929,0
2026-03-13 14:26:42.086206,22.45899453260435,demo,demo,-29.574226064405256,-23.296835173370436,124.90370592787835,0.1,66.70542673289927,0
2026-03-13 14:26:42.090206,22.4629950660088,demo,demo,-29.360645730660988,-23.514963901991557,124.92614925821479,0.1,67.63316419971616,0
2026-03-13 14:26:42.094207,22.466995599413256,demo,demo,-29.476236227411803,-24.95526182039473,124.79104887249568,0.1,68.68469767746913,0
2026-03-13 14:26:42.098207,22.47099613281771,demo,demo,-29.580337545808923,-23.594055765139068,124.70989386847651,0.1,67.12270175713002,0
2026-03-13 14:26:42.102208,22.474996666222165,demo,demo,-28.92397445231703,-23.351806094083244,124.71007390726378,0.1,66.98078856704701,0
2026-03-13 14:26:42.106208,22.47899719962662,demo,demo,-28.21696073752392,-22.548726813597085,124.56503554717585,0.1,69.09526976306448,0
2026-03-13 14:26:42.110209,22.482997733031073,demo,demo,-28.442255937506697,-21.91309748034185,124.63909474524993,0.1,67.29051054994824,0
2026-03-13 14:26:42.114209,22.486998266435528,demo,demo,-28.433461069743135,-23.140723981675187,124.63580620420095,0.1,65.12414965975287,0
2026-03-13 14:26:42.118210,22.490998799839982,demo,demo,-28.73306129636231,-23.25595555286794,124.66430218693984,0.1,65.31964502056816,0
2026-03-13 14:26:42.122210,22.494999333244433,demo,demo,-28.69851764288863,-23.095303614750357,124.75592944071539,0.1,65.49878535377641,0
2026-03-13 14:26:42.126211,22.498999866648887,demo,demo,-28.560909547169608,-23.3826441091008,124.71798449251398,0.1,65.51032339754485,0
2026-03-13 14:26:42.130211,22.50300040005334,demo,demo,-27.89322258798899,-23.074141293873147,124.7797632518247,0.1,66.38435376491796,0
2026-03-13 14:26:42.134212,22.507000933457796,demo,demo,-28.38586293661077,-22.37804467897122,124.80699634395923,0.1,61.8791810438543,0
2026-03-13 14:26:42.138212,22.51100146686225,demo,demo,-28.015924742336512,-22.937483365399164,124.68427234258995,0.1,66.69369084274844,0
2026-03-13 14:26:42.142213,22.515002000266705,demo,demo,-28.06784774252535,-22.295589426434702,124.51873368863411,0.1,65.58177889360857,0
2026-03-13 14:26:42.146214,22.51900253367116,demo,demo,-27.870358747815985,-21.87579471183545,124.37514561006762,0.1,68.74165258519172,0
2026-03-13 14:26:42.150214,22.523003067075614,demo,demo,-28.034577248800808,-21.56649473378567,124.45904411734026,0.1,64.48472097345713,0
2026-03-13 14:26:42.154215,22.527003600480064,demo,demo,-27.97385240153232,-22.483573907700205,124.42515906786416,0.1,70.011854084658,0
2026-03-13 14:26:42.158215,22.53100413388452,demo,demo,-27.810204236491444,-22.493582732267562,124.50739646940032,0.1,66.76718987069177,0
2026-03-13 14:26:42.162216,22.535004667288973,demo,demo,-28.635943172190704,-23.366073989329582,124.47761383502622,0.1,67.71900491804107,0
2026-03-13 14:26:42.166216,22.539005200693428,demo,demo,-29.379178025927786,-23.079399119089956,124.42561012665105,0.1,66.76304836592118,0
2026-03-13 14:26:42.170217,22.543005734097882,demo,demo,-30.497189049810657,-23.85125911101673,124.28925883705595,0.1,66.55870256969466,0
2026-03-13 14:26:42.174217,22.547006267502336,demo,demo,-30.50927131570637,-25.038487214221217,124.32205729990093,0.1,66.59059694630393,0
2026-03-13 14:26:42.178218,22.55100680090679,demo,demo,-30.64251110164683,-24.839845151598386,124.25134618712951,0.1,68.76219989225918,0
2026-03-13 14:26:42.182218,22.55500733431124,demo,demo,-31.268956674257648,-24.266680507191232,124.30550632708544,0.1,65.57557291879269,0
2026-03-13 14:26:42.186219,22.559007867715696,demo,demo,-31.330141126810627,-25.38369204939865,124.3051214786847,0.1,67.1070717666357,0
2026-03-13 14:26:42.190219,22.56300840112015,demo,demo,-31.438184800541418,-25.60482470062477,124.51940462718855,0.1,64.49198541379684,0
2026-03-13 14:26:42.194220,22.567008934524605,demo,demo,-31.97727751665625,-25.965433922687573,124.08843025323576,0.1,66.89829534875906,0
2026-03-13 14:26:42.198220,22.57100946792906,demo,demo,-31.219078525118576,-25.730131145689004,123.84286940583308,0.1,62.68043646403377,0
2026-03-13 14:26:42.202221,22.575010001333514,demo,demo,-31.546457807906286,-25.493060547324507,124.1020183120001,0.1,64.66399966573863,0
2026-03-13 14:26:42.206222,22.579010534737968,demo,demo,-31.58572132671588,-24.95309598993347,124.10283600401085,0.1,64.77740972090629,0
2026-03-13 14:26:42.210222,22.583011068142422,demo,demo,-31.886891638897872,-25.602282243977548,124.05769380687221,0.1,69.00711955246732,0
2026-03-13 14:26:42.214223,22.587011601546873,demo,demo,-32.00744013095076,-26.094859897601992,124.26876285984915,0.1,67.72946395483763,0
2026-03-13 14:26:42.218223,22.591012134951328,demo,demo,-32.22706195912222,-25.9226530141735,124.19646944058798,0.1,64.74554014651892,0
2026-03-13 14:26:42.222224,22.595012668355782,demo,demo,-32.06526260200683,-25.596146939911552,124.28581509256352,0.1,65.68097124923199,0
2026-03-13 14:26:42.226224,22.599013201760236,demo,demo,-31.92314728414884,-26.267144749317183,123.95817247889676,0.1,62.40539414510075,0
2026-03-13 14:26:42.230225,22.60301373516469,demo,demo,-31.054558139438345,-24.571371630575086,124.06302037223172,0.1,66.05184360060217,0
2026-03-13 14:26:42.234225,22.607014268569145,demo,demo,-30.757118871908773,-23.712931677632834,124.09242028425346,0.1,64.46145355445876,0
2026-03-13 14:26:42.238226,22.6110148019736,demo,demo,-30.497860645328227,-24.29457632598853,123.95151589871347,0.1,65.11071709435461,0
2026-03-13 14:26:42.242226,22.615015335378054,demo,demo,-30.217084734292303,-24.94638947755281,124.143604573337,0.1,67.80126940238222,0
2026-03-13 14:26:42.246227,22.619015868782505,demo,demo,-29.813743613149644,-24.00833143426438,123.8962088179608,0.1,65.8137611479733,0
2026-03-13 14:26:42.250227,22.62301640218696,demo,demo,-29.33426225951956,-22.811669931669005,124.2878909693054,0.1,66.07181997305516,0
2026-03-13 14:26:42.254228,22.627016935591413,demo,demo,-29.05526580911769,-22.88509664751481,124.31513537298811,0.1,66.27502406404477,0
2026-03-13 14:26:42.258228,22.631017468995868,demo,demo,-29.120696212176036,-23.211760849288407,124.31726844043077,0.1,62.46633312036184,0
2026-03-13 14:26:42.262229,22.635018002400322,demo,demo,-29.338274197443642,-23.537067646515457,124.0503410274881,0.1,66.23373292285589,0
2026-03-13 14:26:42.266230,22.639018535804777,demo,demo,-29.51952357121793,-23.228615941282932,124.11954123005358,0.1,67.9633393204539,0
2026-03-13 14:26:42.270230,22.64301906920923,demo,demo,-29.58443378551787,-23.792650571391626,124.02277681913367,0.1,66.82598070230846,0
2026-03-13 14:26:42.274231,22.647019602613682,demo,demo,-30.253446706327324,-24.409383808996235,123.74976091180865,0.1,67.77414829804376,0
2026-03-13 14:26:42.278231,22.651020136018136,demo,demo,-29.703038700044317,-24.362594954075444,124.00167513026587,0.1,67.02387197704351,0
2026-03-13 14:26:42.282232,22.65502066942259,demo,demo,-29.36890764720175,-22.823866023792455,124.12254757201158,0.1,64.03542784125723,0
2026-03-13 14:26:42.286232,22.659021202827045,demo,demo,-29.31633725400887,-23.503841685157905,124.3867516427001,0.1,66.17757949964702,0
2026-03-13 14:26:42.290233,22.6630217362315,demo,demo,-29.353094208220504,-23.851352924680466,123.89926900788207,0.1,67.34945198979699,0
2026-03-13 14:26:42.294233,22.667022269635954,demo,demo,-28.89814086899523,-23.24654059589105,123.84044189270888,0.1,68.39813924974335,0
2026-03-13 14:26:42.298234,22.671022803040408,demo,demo,-28.858328306942212,-22.71543738330754,124.08957634742042,0.1,63.64555994643685,0
2026-03-13 14:26:42.302234,22.675023336444863,demo,demo,-28.591904816002064,-22.99205307749991,124.32314107701602,0.1,65.3676309255132,0
2026-03-13 14:26:42.306235,22.679023869849313,demo,demo,-28.507712078999678,-22.623884231204258,124.25627694337932,0.1,64.96915920948129,1
2026-03-13 14:26:42.310235,22.683024403253768,demo,demo,-28.514526411637465,-22.729074238236343,124.40295657972376,0.1,62.935365184921885,1
2026-03-13 14:26:42.314236,22.687024936658222,demo,demo,-28.452076943704466,-22.138186432441906,124.18683061784289,0.1,66.83035104066546,1
2026-03-13 14:26:42.318236,22.691025470062677,demo,demo,-28.41139617585849,-22.9689903958232,124.15101685705783,0.1,65.87235745603681,1
2026-03-13 14:26:42.322237,22.69502600346713,demo,demo,-28.64678368702749,-23.202055209479646,124.00903808374426,0.1,63.01714876269288,1
2026-03-13 14:26:42.326238,22.699026536871585,demo,demo,-28.64769903902807,-22.20056092927196,124.2259904600715,0.1,65.66019583910871,1
2026-03-13 14:26:42.330238,22.70302707027604,demo,demo,-28.35231021610533,-22.784725617616186,124.23985400783972,0.1,63.12963945471214,1
2026-03-13 14:26:42.334239,22.707027603680494,demo,demo,-28.769230437961603,-22.027069673623114,123.9314712430112,0.1,63.61961664379006,1
2026-03-13 14:26:42.338239,22.711028137084945,demo,demo,-28.312062712239854,-22.743585212687584,124.19612907176477,0.1,62.09883011463402,1
2026-03-13 14:26:42.342240,22.7150286704894,demo,demo,-27.73637859892395,-22.65123771942641,124.49925974270101,0.1,68.55289083992274,1
2026-03-13 14:26:42.346240,22.719029203893854,demo,demo,-27.378254819194147,-21.953135029197338,124.46327788836585,0.1,66.08727345947926,0
2026-03-13 14:26:42.350241,22.723029737298308,demo,demo,-26.244325034122586,-20.62604181985729,124.41182236472622,0.1,64.62556479082286,0
2026-03-13 14:26:42.354241,22.727030270702762,demo,demo,-26.51532927876263,-21.88225094710106,124.44824117294809,0.1,67.07765998395399,0
2026-03-13 14:26:42.358242,22.731030804107217,demo,demo,-26.750562692043943,-22.033018652407186,124.51067425802182,0.1,64.1580655710059,0
2026-03-13 14:26:42.362242,22.73503133751167,demo,demo,-26.530100660398713,-21.249832868239675,124.27024758337375,0.1,63.25196111333162,0
2026-03-13 14:26:42.366243,22.739031870916126,demo,demo,-26.29960157379846,-20.969813599404123,124.32654076285161,0.1,67.14204884162007,0
2026-03-13 14:26:42.370243,22.743032404320576,demo,demo,-26.366127413149247,-20.58564649044787,124.22296066296501,0.1,67.5296847538052,0
2026-03-13 14:26:42.374244,22.74703293772503,demo,demo,-26.822812257376604,-21.613204450157518,124.0538451407317,0.1,67.4484611562037,0
2026-03-13 14:26:42.378244,22.751033471129485,demo,demo,-26.342081901354877,-21.395050024512948,124.29944493230812,0.1,62.18773801478981,0
2026-03-13 14:26:42.382245,22.75503400453394,demo,demo,-26.15263916321015,-21.673128747104293,124.19760829152378,0.1,65.92729010912775,0
2026-03-13 14:26:42.386246,22.759034537938394,demo,demo,-26.598049692110955,-21.19275779333833,124.04087847768389,0.1,66.24052456421217,0
2026-03-13 14:26:42.390246,22.76303507134285,demo,demo,-26.276592367326973,-20.553479651334364,124.0135713628197,0.1,66.30796368357926,0
2026-03-13 14:26:42.394247,22.767035604747303,demo,demo,-26.164070341915295,-21.078140525830005,123.96779696133694,0.1,66.68999171437693,0
2026-03-13 14:26:42.398247,22.771036138151754,demo,demo,-26.114892582773926,-20.762762777281843,124.05388236598502,0.1,67.07869929593907,0
2026-03-13 14:26:42.402248,22.775036671556208,demo,demo,-25.792349559065904,-20.37170498923267,124.24644947954702,0.1,60.11680078653709,0
2026-03-13 14:26:42.406248,22.779037204960662,demo,demo,-25.12551304720285,-20.186308502341387,124.38842429806559,0.1,61.351095428732954,0
2026-03-13 14:26:42.410249,22.783037738365117,demo,demo,-25.483728863166107,-20.033126207575776,124.08271204537905,0.1,66.49765378292663,0
2026-03-13 14:26:42.414249,22.78703827176957,demo,demo,-26.053410668550033,-20.57053667406961,124.3070551084459,0.1,68.51393960763401,0
2026-03-13 14:26:42.418250,22.791038805174026,demo,demo,-26.291616025712045,-21.804418269067313,123.89869839433996,0.1,63.352080686128375,0
2026-03-13 14:26:42.422250,22.79503933857848,demo,demo,-26.259530320315804,-20.24404765162946,123.8554908426915,0.1,62.93384953811469,0
2026-03-13 14:26:42.426251,22.799039871982934,demo,demo,-26.119345700607358,-21.40830628620495,123.95053747590079,0.1,64.24738069651342,0
2026-03-13 14:26:42.430251,22.803040405387385,demo,demo,-25.729663859501034,-20.323145154431597,124.18508620885335,0.1,66.77840652419074,0
2026-03-13 14:26:42.434252,22.80704093879184,demo,demo,-25.97161731715102,-20.67218536112041,124.23399175500082,0.1,66.18631239426627,0
2026-03-13 14:26:42.438252,22.811041472196294,demo,demo,-26.24531622651576,-21.02258289590782,124.104255274395,0.1,63.83239500341464,0
2026-03-13 14:26:42.442253,22.81504200560075,demo,demo,-26.371339120651648,-20.551351406091126,124.13524755183018,0.1,66.5949395503198,0
2026-03-13 14:26:42.446254,22.819042539005203,demo,demo,-26.46266866353881,-21.17876172338711,124.06548223546439,0.1,66.4710456603378,0
2026-03-13 14:26:42.450254,22.823043072409657,demo,demo,-26.61521734404276,-19.90905625425288,124.01354345917684,0.1,68.7294647928626,0
2026-03-13 14:26:42.454255,22.82704360581411,demo,demo,-26.291759298610078,-21.331039937440476,124.15073415191338,0.1,63.92022740106803,0
2026-03-13 14:26:42.458255,22.831044139218566,demo,demo,-26.62540627637882,-21.50185789553294,124.3130468027976,0.1,65.172088982475,0
2026-03-13 14:26:42.462256,22.835044672623017,demo,demo,-26.912936442824705,-21.137192228975927,124.12760065220175,0.1,67.04116016546823,0
2026-03-13 14:26:42.466256,22.83904520602747,demo,demo,-27.408123294753295,-22.170178394176173,124.01511999236583,0.1,64.90134157257735,0
2026-03-13 14:26:42.470257,22.843045739431926,demo,demo,-27.641377806262874,-22.37566573042575,123.9886459455388,0.1,65.06925310156876,0
2026-03-13 14:26:42.474257,22.84704627283638,demo,demo,-27.523575715230667,-21.458889548080055,124.12892312937625,0.1,62.41176671131249,0
2026-03-13 14:26:42.478258,22.851046806240834,demo,demo,-27.605156488736142,-21.879723145368104,124.2429522200301,0.1,65.67586987031461,0
2026-03-13 14:26:42.482258,22.85504733964529,demo,demo,-27.332318008907116,-22.48941538606696,124.41763603524464,0.1,65.28317247333568,0
2026-03-13 14:26:42.486259,22.859047873049743,demo,demo,-27.23046968440064,-20.875574956448315,124.27378835965243,0.1,60.95106390235914,0
2026-03-13 14:26:42.490259,22.863048406454197,demo,demo,-26.184022518654636,-21.31323752638443,124.07877473242787,0.1,64.1394091432356,0
2026-03-13 14:26:42.494260,22.86704893985865,demo,demo,-26.079576293741226,-20.481646100756258,124.19671694341197,0.1,66.53483773776715,0
2026-03-13 14:26:42.498260,22.871049473263103,demo,demo,-25.516776973825028,-19.586272312833348,124.1716259907713,0.1,66.90620961150938,0
2026-03-13 14:26:42.502261,22.875050006667557,demo,demo,-25.024983342119587,-19.31562392534669,124.01518117025557,0.1,65.85362049814758,0
2026-03-13 14:26:42.506262,22.87905054007201,demo,demo,-24.378195577449883,-19.11020586187945,124.27633031150148,0.1,62.95982668259343,0
2026-03-13 14:26:42.510262,22.883051073476466,demo,demo,-24.14646165053551,-18.862798220571197,124.38880787262707,0.1,63.990819212657215,0
2026-03-13 14:26:42.514263,22.88705160688092,demo,demo,-24.485954042384652,-19.43577221671851,124.2949646637059,0.1,63.77327255638853,0
2026-03-13 14:26:42.518263,22.891052140285375,demo,demo,-23.85703078921641,-18.32374888649537,124.05968250171587,0.1,63.583116246705394,0
2026-03-13 14:26:42.522264,22.895052673689825,demo,demo,-23.29202289447489,-19.3970360457698,124.30240202535227,0.1,67.07220335955196,0
2026-03-13 14:26:42.526264,22.89905320709428,demo,demo,-23.37475338509566,-18.5145893707797,124.24058563014408,0.1,64.21777226971136,0
2026-03-13 14:26:42.530265,22.903053740498734,demo,demo,-23.416932933922233,-18.21146367215412,124.07033926914553,0.1,63.835575830796195,0
2026-03-13 14:26:42.534265,22.90705427390319,demo,demo,-23.36440512837615,-18.039114136209683,124.27917906856659,0.1,63.51750824449081,0
2026-03-13 14:26:42.538266,22.911054807307643,demo,demo,-23.394200585649983,-18.326442360821545,123.89389023721849,0.1,63.7524487060201,0
2026-03-13 14:26:42.542266,22.915055340712097,demo,demo,-23.593700999116376,-19.249187565514987,123.72745916232606,0.1,65.89656615292776,0
2026-03-13 14:26:42.546267,22.91905587411655,demo,demo,-23.18573535360848,-17.55280961005842,124.08216430602005,0.1,63.51434206782441,0
2026-03-13 14:26:42.550267,22.923056407521006,demo,demo,-22.9846275393479,-17.302837913437664,123.89817010515497,0.1,57.896510048897106,0
2026-03-13 14:26:42.554268,22.927056940925457,demo,demo,-23.057023620056654,-19.03985376434311,123.97575738919677,0.1,63.91961945582551,0
2026-03-13 14:26:42.558268,22.93105747432991,demo,demo,-23.099724315005528,-19.15555632325028,123.89408386387304,0.1,66.06609579717187,0
2026-03-13 14:26:42.562269,22.935058007734366,demo,demo,-23.33469442444049,-19.125502456675562,123.97935433902005,0.1,67.48815182936751,0
2026-03-13 14:26:42.566270,22.93905854113882,demo,demo,-24.018296905702957,-19.61429871299802,123.90467282570192,0.1,66.28842813410083,0
2026-03-13 14:26:42.570270,22.943059074543275,demo,demo,-24.625389302433312,-19.087267034431882,123.97492093389542,0.1,67.58165798237525,0
2026-03-13 14:26:42.574271,22.94705960794773,demo,demo,-24.586761230160377,-19.165084879273845,123.59159041438036,0.1,64.42496094861724,0
2026-03-13 14:26:42.578271,22.951060141352183,demo,demo,-24.28110371561626,-20.56860385859822,123.84054690958075,0.1,64.6533310105057,0
2026-03-13 14:26:42.582272,22.955060674756638,demo,demo,-24.33801029472074,-19.360631269687378,123.91014491567124,0.1,65.44466453730354,0
2026-03-13 14:26:42.586272,22.95906120816109,demo,demo,-24.152871908191855,-18.72225882504291,123.78457383747508,0.1,63.88873494619648,0
2026-03-13 14:26:42.590273,22.963061741565543,demo,demo,-24.714100844201564,-19.687672955595506,124.09583533413017,0.1,64.56494732921404,0
2026-03-13 14:26:42.594273,22.967062274969997,demo,demo,-23.847485703775998,-18.815015082688976,124.02409509256805,0.1,63.530113856042206,0
2026-03-13 14:26:42.598274,22.97106280837445,demo,demo,-23.469062423678686,-18.94050386711555,123.71865856529084,0.1,65.88588150986563,0
2026-03-13 14:26:42.602274,22.975063341778906,demo,demo,-22.772264900177,-18.808277867254624,123.81813250181857,0.1,66.61735539832141,0
2026-03-13 14:26:42.606275,22.97906387518336,demo,demo,-22.65330285600064,-18.63177981629677,123.83293148480035,0.1,64.834782572196,0
2026-03-13 14:26:42.610275,22.983064408587815,demo,demo,-22.50427822934118,-17.9125584650914,123.78928464509,0.1,64.57117573971354,0
2026-03-13 14:26:42.614276,22.987064941992266,demo,demo,-22.525194563791494,-18.112894427639198,123.95924913398544,0.1,66.82364192138195,0
