timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-12 14:01:31.983167,28.099746632884386,demo,demo,-156.69928292851046,-125.77086826936393,1.0,57.74987723129737,72.06146285116748,0
2026-03-12 14:01:31.987167,28.10374716628884,demo,demo,-157.10153381714906,-125.16166417523756,1.0,57.591586482838395,68.01134351806552,0
2026-03-12 14:01:31.991168,28.107747699693295,demo,demo,-157.22766602479268,-125.76064822578796,1.0,57.734623151345694,70.05955914361034,0
2026-03-12 14:01:31.995168,28.11174823309775,demo,demo,-157.4638991123322,-126.3421465082095,1.0,57.722960579260274,70.20378405164585,0
2026-03-12 14:01:31.999169,28.115748766502204,demo,demo,-157.50944281698392,-126.22196926230698,1.0,57.533861208298724,73.68606932970634,0
2026-03-12 14:01:32.003169,28.119749299906655,demo,demo,-157.31195926456118,-125.66413421214489,1.0,57.43606762962734,71.62322998478425,0
2026-03-12 14:01:32.007170,28.12374983331111,demo,demo,-157.282682482646,-125.90834880764373,1.0,57.45212916549808,69.57870458576627,0
2026-03-12 14:01:32.011170,28.127750366715564,demo,demo,-157.20483818250554,-125.31371411614741,1.0,57.37597839878098,68.22544801950023,0
2026-03-12 14:01:32.015171,28.131750900120018,demo,demo,-157.6347228377473,-126.1132809164101,1.0,57.62293945985645,71.97820000180404,0
2026-03-12 14:01:32.019171,28.135751433524472,demo,demo,-157.91347462941582,-125.76649653144565,1.0,57.712863239398985,72.44524799099771,0
2026-03-12 14:01:32.023172,28.139751966928927,demo,demo,-158.07029416909353,-126.76655065852717,1.0,57.75562599724568,70.78920636338265,0
2026-03-12 14:01:32.027173,28.14375250033338,demo,demo,-157.91948959216455,-125.78122664554881,1.0,57.56928664434608,75.86833952834027,0
2026-03-12 14:01:32.031173,28.147753033737835,demo,demo,-158.30439334834358,-127.11448434589316,1.0,57.65355510618592,70.60370042623028,0
2026-03-12 14:01:32.035174,28.151753567142286,demo,demo,-158.36553699573165,-126.9770162832893,1.0,57.31183828709827,69.23707770930265,0
2026-03-12 14:01:32.039174,28.15575410054674,demo,demo,-158.889155080393,-126.89668406243706,1.0,57.35766807280546,70.60734558527929,0
2026-03-12 14:01:32.043175,28.159754633951195,demo,demo,-159.0871226248842,-127.44341963822019,1.0,57.507224971210455,69.73570380730222,0
2026-03-12 14:01:32.047175,28.16375516735565,demo,demo,-159.33372778572303,-127.73812493580574,1.0,57.54090072206393,74.51385456383744,0
2026-03-12 14:01:32.051176,28.167755700760104,demo,demo,-158.66580157748015,-127.80254010078461,1.0,57.77923158086106,71.93760991041924,0
2026-03-12 14:01:32.055176,28.171756234164558,demo,demo,-158.64839995074252,-126.8896458604104,1.0,57.781517976595495,71.00815402615504,0
2026-03-12 14:01:32.059177,28.175756767569013,demo,demo,-158.770425465869,-126.86086843764784,1.0,57.28614444689072,68.48296933671394,0
2026-03-12 14:01:32.063177,28.179757300973467,demo,demo,-158.49434130089986,-126.24324504692883,1.0,57.45284871672051,72.104981347257,0
2026-03-12 14:01:32.067178,28.183757834377918,demo,demo,-158.54353024370525,-126.08264756008266,1.0,57.34970540824273,71.56603236909326,0
2026-03-12 14:01:32.071178,28.187758367782372,demo,demo,-158.09035439754075,-126.28846667064656,1.0,57.2430542842514,67.88937393904196,0
2026-03-12 14:01:32.075179,28.191758901186827,demo,demo,-157.65440555911397,-126.72060723750165,1.0,57.29576352886967,73.38261273839804,0
2026-03-12 14:01:32.079179,28.19575943459128,demo,demo,-157.2706475773616,-125.442984497376,1.0,57.38661147290945,72.74447883397471,0
2026-03-12 14:01:32.083180,28.199759967995735,demo,demo,-156.74323721557488,-124.66702025261762,1.0,57.99318444646467,71.40034995859577,0
2026-03-12 14:01:32.087181,28.20376050140019,demo,demo,-157.35501823392644,-126.7848416898926,1.0,57.80512038970576,71.10630267963637,0
2026-03-12 14:01:32.091181,28.207761034804644,demo,demo,-157.2861981913922,-124.93725176365916,1.0,57.837698262276376,74.26198279172236,0
2026-03-12 14:01:32.095182,28.2117615682091,demo,demo,-157.28066484514414,-125.03837103969099,1.0,57.80487232452779,71.12736042237277,0
2026-03-12 14:01:32.099182,28.21576210161355,demo,demo,-157.33793266361073,-125.54607986964064,1.0,57.492110379206146,69.59058055508915,0
2026-03-12 14:01:32.103183,28.219762635018004,demo,demo,-157.77448219459484,-126.23310163938926,1.0,57.57513310101241,71.19522581724365,0
2026-03-12 14:01:32.107183,28.223763168422458,demo,demo,-157.84675326286475,-126.40345662077272,1.0,57.50403301918138,71.53615098978294,0
2026-03-12 14:01:32.111184,28.227763701826913,demo,demo,-157.7676559369228,-126.02750793985699,1.0,57.68686581908726,68.61875131990435,0
2026-03-12 14:01:32.115184,28.231764235231367,demo,demo,-157.62488818018934,-126.44231203977479,1.0,57.66560431513278,73.12496791853216,0
2026-03-12 14:01:32.119185,28.23576476863582,demo,demo,-157.91842797364637,-125.79523017815488,1.0,57.63375573241085,74.25270360027051,0
2026-03-12 14:01:32.123185,28.239765302040276,demo,demo,-157.82229362236453,-126.35034263011777,1.0,57.807126461229146,72.90628248963527,0
2026-03-12 14:01:32.127186,28.243765835444727,demo,demo,-158.0583880338699,-125.55733831747247,1.0,57.70635850341772,70.26479061901458,0
2026-03-12 14:01:32.131186,28.24776636884918,demo,demo,-158.15719372985288,-126.40286409122751,1.0,57.848238947051385,70.96798081785263,0
2026-03-12 14:01:32.135187,28.251766902253635,demo,demo,-158.1379092210148,-126.17876004370505,1.0,57.79277946098883,74.15908854206621,0
2026-03-12 14:01:32.139187,28.25576743565809,demo,demo,-158.5183174651986,-126.84512783596556,1.0,57.78233035734088,71.56909700513373,0
2026-03-12 14:01:32.143188,28.259767969062544,demo,demo,-158.9118821211661,-127.77084772605956,1.0,57.910800375410815,68.29478710498724,0
2026-03-12 14:01:32.147189,28.263768502467,demo,demo,-158.61374589426217,-127.1241741167061,1.0,57.616284315852724,71.27429132558835,0
2026-03-12 14:01:32.151189,28.267769035871453,demo,demo,-158.25104951281767,-126.17025332643206,1.0,57.84596249805042,71.38752809470924,0
2026-03-12 14:01:32.155190,28.271769569275907,demo,demo,-157.93077390961267,-125.65944102188305,1.0,57.6090948657865,72.31784121353104,0
2026-03-12 14:01:32.159190,28.275770102680358,demo,demo,-157.61072253537242,-125.38327179046539,1.0,57.600342614084845,71.96305125822002,0
2026-03-12 14:01:32.163191,28.279770636084812,demo,demo,-157.5110740280693,-125.6136410833661,1.0,57.742091216530724,68.70945005144665,0
2026-03-12 14:01:32.167191,28.283771169489267,demo,demo,-156.74783322846835,-125.71410361349582,1.0,57.54701279754268,77.29257152881927,0
2026-03-12 14:01:32.171192,28.28777170289372,demo,demo,-155.91706137684184,-126.09706588297941,1.0,57.656855672123214,72.10833361314796,0
2026-03-12 14:01:32.175192,28.291772236298176,demo,demo,-155.778165352523,-123.72830082669012,1.0,57.61358040215142,76.55776766377977,0
2026-03-12 14:01:32.179193,28.29577276970263,demo,demo,-155.0582097828655,-124.00776365898098,1.0,57.533242126386654,71.51921055880008,0
2026-03-12 14:01:32.183193,28.299773303107084,demo,demo,-154.5334102824185,-123.34017294369974,1.0,57.58305642005004,70.8969559837954,0
2026-03-12 14:01:32.187194,28.30377383651154,demo,demo,-154.70525640594644,-123.09355595041812,1.0,57.71961906989178,73.0305264518654,0
2026-03-12 14:01:32.191194,28.30777436991599,demo,demo,-154.9197860068993,-123.72167292384839,1.0,57.84691897172856,71.54038415186845,0
2026-03-12 14:01:32.195195,28.311774903320444,demo,demo,-154.51763525408217,-123.39549705271155,1.0,57.71741199779659,68.45939839823222,0
2026-03-12 14:01:32.199195,28.3157754367249,demo,demo,-154.13859961835814,-122.6932227903955,1.0,57.66591254414626,72.75590981419205,0
2026-03-12 14:01:32.203196,28.319775970129353,demo,demo,-153.4076282721836,-123.131133674677,1.0,57.59130629742888,71.17619787644213,0
2026-03-12 14:01:32.207197,28.323776503533807,demo,demo,-153.2181042838174,-122.17984546218848,1.0,57.72821564244925,71.56505780868521,0
2026-03-12 14:01:32.211197,28.32777703693826,demo,demo,-152.72617759467448,-122.72317483420991,1.0,57.568417503876915,72.70208300623095,0
2026-03-12 14:01:32.215198,28.331777570342716,demo,demo,-152.9281154350804,-121.39795195774028,1.0,57.74877491788126,68.29881395625509,0
2026-03-12 14:01:32.219198,28.335778103747167,demo,demo,-153.0483021948746,-122.57656491023627,1.0,57.75261680970983,71.72413421233473,0
2026-03-12 14:01:32.223199,28.33977863715162,demo,demo,-152.8556409542177,-122.44249586716641,1.0,57.53963157789355,70.73670972138055,0
2026-03-12 14:01:32.227199,28.343779170556076,demo,demo,-152.70071138216247,-121.92713286471681,1.0,57.70021997001855,71.71495238529327,0
2026-03-12 14:01:32.231200,28.34777970396053,demo,demo,-153.00244512978867,-122.63897355064843,1.0,57.923854076683924,71.53362461431783,0
2026-03-12 14:01:32.235200,28.351780237364984,demo,demo,-153.1174221642823,-123.02589243915939,1.0,57.600429669380844,73.62603734845464,0
2026-03-12 14:01:32.239201,28.35578077076944,demo,demo,-153.97922404269895,-121.79991228888956,1.0,57.62327236089774,71.81651941591495,0
2026-03-12 14:01:32.243201,28.359781304173893,demo,demo,-154.75652942847904,-124.40026777036856,1.0,57.627196908428644,72.35410640259836,0
2026-03-12 14:01:32.247202,28.363781837578347,demo,demo,-154.780006046619,-124.52047109875504,1.0,57.63260056906106,71.8206027230658,0
2026-03-12 14:01:32.251202,28.3677823709828,demo,demo,-155.03296673396883,-123.97775057113755,1.0,57.72033468885037,67.6410015549736,0
2026-03-12 14:01:32.255203,28.371782904387253,demo,demo,-155.43448899329533,-123.88880209515538,1.0,57.64237493271672,72.04223842060118,0
2026-03-12 14:01:32.259203,28.375783437791707,demo,demo,-155.26021750154618,-124.85320307238626,1.0,57.57047447538115,74.11330965420088,0
2026-03-12 14:01:32.263204,28.37978397119616,demo,demo,-155.46344404271184,-124.05333478621917,1.0,57.563434756290455,74.50468672236289,0
2026-03-12 14:01:32.267205,28.383784504600616,demo,demo,-155.2213087793116,-123.7675067280922,1.0,57.55870580444747,73.28645336404853,0
2026-03-12 14:01:32.271205,28.38778503800507,demo,demo,-154.9048944447963,-124.14600616209641,1.0,57.62472042334496,71.2498709233835,0
2026-03-12 14:01:32.275206,28.391785571409525,demo,demo,-154.80448355046633,-122.95434839231488,1.0,57.66312511288449,70.06982666114874,0
2026-03-12 14:01:32.279206,28.39578610481398,demo,demo,-155.15013342486128,-124.03421524349257,1.0,57.696836759448324,70.73108220473316,0
2026-03-12 14:01:32.283207,28.39978663821843,demo,demo,-154.89867327141567,-123.56689526700843,1.0,57.72912684262327,75.28179774101709,0
2026-03-12 14:01:32.287207,28.403787171622884,demo,demo,-155.03927781433376,-124.47430330826548,1.0,57.82852648198246,71.59755153714411,0
2026-03-12 14:01:32.291208,28.40778770502734,demo,demo,-154.71365634705293,-123.3373953379325,1.0,57.503353368019596,73.12645717805509,0
2026-03-12 14:01:32.295208,28.411788238431793,demo,demo,-154.85596942849878,-123.20700306822391,1.0,57.50174083084972,74.85080184069554,0
2026-03-12 14:01:32.299209,28.415788771836247,demo,demo,-154.6550069362515,-123.744695373717,1.0,57.51596076837836,70.86956484401182,0
2026-03-12 14:01:32.303209,28.419789305240702,demo,demo,-154.54829334134658,-123.98597588573894,1.0,57.783358925512225,73.38273529696768,0
2026-03-12 14:01:32.307210,28.423789838645156,demo,demo,-154.43496073463936,-123.5256297332517,1.0,57.67570680712249,69.68031274526558,0
2026-03-12 14:01:32.311210,28.42779037204961,demo,demo,-154.01148687861897,-122.29848111380745,1.0,57.70972052567557,75.7959651378851,0
2026-03-12 14:01:32.315211,28.43179090545406,demo,demo,-154.10563656580229,-123.56853640931674,1.0,57.653539445495454,72.60595436201328,0
2026-03-12 14:01:32.319211,28.435791438858516,demo,demo,-154.04914608826257,-123.05693226962892,1.0,57.70591523459717,72.3758517736647,0
2026-03-12 14:01:32.323212,28.43979197226297,demo,demo,-153.98287195470002,-123.68599540569411,1.0,57.69298984560426,72.84827342719547,0
2026-03-12 14:01:32.327213,28.443792505667425,demo,demo,-153.76218847733207,-123.64784239131555,1.0,57.67265341246838,69.02089674229492,0
2026-03-12 14:01:32.331213,28.44779303907188,demo,demo,-153.8804881069118,-123.15547543941825,1.0,57.796366108470124,72.79718658501079,0
2026-03-12 14:01:32.335214,28.451793572476333,demo,demo,-154.71960001346574,-124.35860124514,1.0,57.79528106829457,72.24260747607177,0
2026-03-12 14:01:32.339214,28.455794105880788,demo,demo,-154.91413433839642,-122.77734691552192,1.0,57.95084953671244,71.02653251493746,0
2026-03-12 14:01:32.343215,28.45979463928524,demo,demo,-155.33651422713945,-124.287212760147,1.0,57.85978753510173,73.32688504635705,0
2026-03-12 14:01:32.347215,28.463795172689693,demo,demo,-155.93117271387777,-124.99055168690639,1.0,57.8729825353691,71.34287630019264,0
2026-03-12 14:01:32.351216,28.467795706094147,demo,demo,-156.7385990309945,-125.28412737926168,1.0,57.761548699413126,74.31226427645464,0
2026-03-12 14:01:32.355216,28.4717962394986,demo,demo,-156.00946012604882,-125.20050926048492,1.0,57.84407087976877,70.54629764276372,0
2026-03-12 14:01:32.359217,28.475796772903056,demo,demo,-155.76381142013994,-124.16412183006163,1.0,57.91044251340583,72.05714717961881,0
2026-03-12 14:01:32.363217,28.47979730630751,demo,demo,-155.70641717022616,-124.00946986825218,1.0,57.64748717962163,73.14047465559713,0
2026-03-12 14:01:32.367218,28.483797839711965,demo,demo,-156.31076414496744,-124.6100608958414,1.0,57.67749562673399,74.37084770734705,0
2026-03-12 14:01:32.371218,28.48779837311642,demo,demo,-156.30108178531808,-124.24543169675496,1.0,57.63587509288737,68.3533881739794,0
2026-03-12 14:01:32.375219,28.49179890652087,demo,demo,-155.7511855050165,-124.2990734695661,1.0,57.840037321305566,74.28746701155575,0
2026-03-12 14:01:32.379219,28.495799439925324,demo,demo,-155.40190251260162,-124.28243121377972,1.0,57.72154404888401,73.37675255093498,0
2026-03-12 14:01:32.383220,28.49979997332978,demo,demo,-155.64798575905957,-124.08290644874428,1.0,57.857779501406746,74.74156472554093,0
2026-03-12 14:01:32.387221,28.503800506734233,demo,demo,-155.59365906657732,-123.92001126182622,1.0,57.868656573888,73.94907848588358,0
2026-03-12 14:01:32.391221,28.507801040138688,demo,demo,-156.26287144231225,-124.70729352152456,1.0,57.74714720933351,73.44308715457723,0
2026-03-12 14:01:32.395222,28.511801573543142,demo,demo,-156.272751196678,-125.73200468118095,1.0,57.5226670050715,68.5237983954581,0
2026-03-12 14:01:32.399222,28.515802106947596,demo,demo,-156.1686524264457,-124.6848787995087,1.0,57.519326976931154,74.46058838166977,0
2026-03-12 14:01:32.403223,28.51980264035205,demo,demo,-156.34629569247204,-125.75999239798018,1.0,57.41861082855587,74.35536687139832,0
2026-03-12 14:01:32.407223,28.5238031737565,demo,demo,-155.99613010891994,-124.84494897625957,1.0,57.68663854848455,72.89178636128693,0
2026-03-12 14:01:32.411224,28.527803707160956,demo,demo,-155.61105443380248,-124.40455637860828,1.0,57.9341022491985,72.01806469165265,0
2026-03-12 14:01:32.415224,28.53180424056541,demo,demo,-155.31375103497493,-123.43473663852444,1.0,57.791252656459115,71.40168145521241,0
2026-03-12 14:01:32.419225,28.535804773969865,demo,demo,-155.04325939437817,-123.7696343383057,1.0,57.86967862901828,73.97228172802765,0
2026-03-12 14:01:32.423225,28.53980530737432,demo,demo,-154.35795572999552,-124.30359896348159,1.0,57.78543879642482,74.8836147362672,0
2026-03-12 14:01:32.427226,28.543805840778774,demo,demo,-154.078232260908,-122.6460836308816,1.0,57.787929090242955,73.387170415686,0
2026-03-12 14:01:32.431226,28.547806374183228,demo,demo,-154.2388831417851,-122.51522156792892,1.0,57.88109342698108,76.71233320566817,0
2026-03-12 14:01:32.435227,28.551806907587682,demo,demo,-154.2544010146288,-123.15845996541061,1.0,58.03858665779247,73.95522216437756,0
2026-03-12 14:01:32.439227,28.555807440992133,demo,demo,-154.81185907442463,-124.06681253315273,1.0,58.02679529139165,76.65005715540235,0
2026-03-12 14:01:32.443228,28.559807974396588,demo,demo,-154.78461056255688,-123.82585234452392,1.0,58.10818143456757,73.57961766621008,0
2026-03-12 14:01:32.447229,28.563808507801042,demo,demo,-154.9437389837472,-123.52333306116728,1.0,58.26944082397185,77.29530194240444,0
2026-03-12 14:01:32.451229,28.567809041205496,demo,demo,-155.077450316826,-124.85792945552105,1.0,58.18056442429833,76.22668828604579,0
2026-03-12 14:01:32.455230,28.57180957460995,demo,demo,-154.71872145507206,-123.5915508491367,1.0,58.2262569446501,73.57829311789553,0
2026-03-12 14:01:32.459230,28.575810108014405,demo,demo,-154.4935758542523,-124.04087468836885,1.0,58.0805497845281,70.7411177190263,0
2026-03-12 14:01:32.463231,28.57981064141886,demo,demo,-154.43483183498995,-123.17667012233821,1.0,58.02957466604393,72.80714182628117,0
2026-03-12 14:01:32.467231,28.58381117482331,demo,demo,-154.17405688776233,-122.73620427027682,1.0,57.675400250930636,73.28048317884124,0
2026-03-12 14:01:32.471232,28.587811708227765,demo,demo,-153.8596760228434,-123.27091896523933,1.0,57.5508156272324,71.67580351623303,0
2026-03-12 14:01:32.475232,28.59181224163222,demo,demo,-153.76214603077585,-122.29560372540921,1.0,57.57860963233769,75.53339043836283,0
2026-03-12 14:01:32.479233,28.595812775036674,demo,demo,-153.64129957757748,-123.19122463570584,1.0,57.71579482095844,72.4900613144369,0
2026-03-12 14:01:32.483233,28.599813308441128,demo,demo,-153.37291965731652,-121.92592890079548,1.0,57.94884035374055,73.9256403590948,0
2026-03-12 14:01:32.487234,28.603813841845582,demo,demo,-153.09554328021045,-122.05612230335169,1.0,57.95847055838773,73.7440018472802,0
2026-03-12 14:01:32.491234,28.607814375250037,demo,demo,-153.38579299338443,-123.70920097219346,1.0,58.15055732126274,73.47519768723697,0
2026-03-12 14:01:32.495235,28.61181490865449,demo,demo,-153.78141340377448,-122.79932376454437,1.0,58.278544214946166,71.89436792236938,0
2026-03-12 14:01:32.499235,28.615815442058942,demo,demo,-153.65276893284286,-122.62696960297026,1.0,57.963064595444614,74.3337463979178,0
2026-03-12 14:01:32.503236,28.619815975463396,demo,demo,-153.85438478042298,-123.1521746671697,1.0,57.89476493953445,71.25416202692102,0
2026-03-12 14:01:32.507237,28.62381650886785,demo,demo,-153.5919656858383,-122.87224172480188,1.0,57.85565571237352,73.45741261215366,0
2026-03-12 14:01:32.511237,28.627817042272305,demo,demo,-154.11054015907914,-122.73630862336304,1.0,57.754224164008185,75.46930109153399,0
2026-03-12 14:01:32.515238,28.63181757567676,demo,demo,-154.32138956574659,-123.78419936299692,1.0,57.802840534482065,73.16590641229983,0
2026-03-12 14:01:32.519238,28.635818109081214,demo,demo,-154.18345043896298,-122.39665949913154,1.0,57.84038741194073,74.62033000795218,0
2026-03-12 14:01:32.523239,28.639818642485668,demo,demo,-153.8614003056963,-122.85765403807767,1.0,57.89227142995129,75.59410320125369,0
2026-03-12 14:01:32.527239,28.643819175890123,demo,demo,-153.497220680762,-123.19666897900315,1.0,57.92654129896682,75.71733557561444,0
2026-03-12 14:01:32.531240,28.647819709294573,demo,demo,-153.42845233063312,-122.87711106866887,1.0,57.92875660177003,72.04104580765215,0
2026-03-12 14:01:32.535240,28.651820242699028,demo,demo,-153.92892377247034,-123.45930313825038,1.0,57.78170471410299,76.1656620318639,0
2026-03-12 14:01:32.539241,28.655820776103482,demo,demo,-153.93498876678296,-122.8276083066364,1.0,57.53960505688775,74.11658497502485,0
2026-03-12 14:01:32.543241,28.659821309507937,demo,demo,-154.09898422740818,-123.41003657175882,1.0,57.67434139250692,71.9864942544003,0
2026-03-12 14:01:32.547242,28.66382184291239,demo,demo,-154.22809672136347,-124.23374750811338,1.0,57.86711965313495,73.49068078410332,0
2026-03-12 14:01:32.551242,28.667822376316845,demo,demo,-154.74731250969927,-124.05555365512913,1.0,57.763638868667954,71.30236226730335,0
2026-03-12 14:01:32.555243,28.6718229097213,demo,demo,-154.179172900476,-123.81736377437466,1.0,57.80155405063813,73.45337944005819,0
2026-03-12 14:01:32.559243,28.67582344312575,demo,demo,-154.14016456066776,-124.49453841551197,1.0,57.88617746020497,75.86373635318715,0
2026-03-12 14:01:32.563244,28.679823976530205,demo,demo,-154.3863065636041,-123.50709235275096,1.0,57.830431227981826,76.06784219460192,0
2026-03-12 14:01:32.567245,28.68382450993466,demo,demo,-154.0916432631739,-123.49083520311272,1.0,57.88619614984206,78.3667789180341,0
2026-03-12 14:01:32.571245,28.687825043339114,demo,demo,-153.66358034124156,-122.5294307238405,1.0,57.89599315662764,74.30847401556606,0
2026-03-12 14:01:32.575246,28.691825576743568,demo,demo,-153.39919272405646,-122.42179349911521,1.0,57.62136312029506,75.1188492534347,0
2026-03-12 14:01:32.579246,28.695826110148023,demo,demo,-152.97721695403985,-122.88731041447794,1.0,57.586892340483715,78.05433740750462,0
2026-03-12 14:01:32.583247,28.699826643552477,demo,demo,-152.94922713141918,-121.87458424710933,1.0,57.41765546093769,77.73179451257032,0
2026-03-12 14:01:32.587247,28.70382717695693,demo,demo,-153.16009209154439,-122.19453305442823,1.0,57.626820752272316,75.15642767783092,0
2026-03-12 14:01:32.591248,28.707827710361382,demo,demo,-152.98679250269544,-122.25519620575213,1.0,57.568578380276904,71.37088466062205,0
2026-03-12 14:01:32.595248,28.711828243765837,demo,demo,-153.32477310470648,-123.60247071484498,1.0,57.632614897989356,73.57434639389679,0
2026-03-12 14:01:32.599249,28.71582877717029,demo,demo,-153.89478056717775,-122.78948550208645,1.0,57.65143549678616,76.52444068960612,0
2026-03-12 14:01:32.603249,28.719829310574745,demo,demo,-153.66941086181083,-123.81621094161581,1.0,57.56820603003898,72.53139189734473,0
2026-03-12 14:01:32.607250,28.7238298439792,demo,demo,-154.00027895227694,-122.91087122933138,1.0,57.65636439701225,75.63641499989026,0
2026-03-12 14:01:32.611250,28.727830377383654,demo,demo,-153.634377625787,-123.20985419061775,1.0,57.580643627245436,77.9438260683359,0
2026-03-12 14:01:32.615251,28.73183091078811,demo,demo,-153.70680812606525,-123.49743185373468,1.0,57.546089229668006,76.0858596650567,0
2026-03-12 14:01:32.619251,28.735831444192563,demo,demo,-153.9340779193209,-123.98656651576938,1.0,57.892514483252036,76.85822293956201,0
2026-03-12 14:01:32.623252,28.739831977597014,demo,demo,-153.81155837953233,-122.96580826085487,1.0,57.77484116550214,77.99076982848413,0
2026-03-12 14:01:32.627253,28.743832511001468,demo,demo,-154.09967754379167,-123.35692179368206,1.0,57.963732489254056,74.72828607497904,0
2026-03-12 14:01:32.631253,28.747833044405922,demo,demo,-153.8395247305831,-123.54811634011679,1.0,57.88943485684743,75.20954795495099,0
2026-03-12 14:01:32.635254,28.751833577810377,demo,demo,-153.53935776275486,-122.30430541430069,1.0,57.60238784833658,76.78683442503394,0
2026-03-12 14:01:32.639254,28.75583411121483,demo,demo,-153.7200665152589,-122.91024714377045,1.0,57.78424515400914,73.65056861856102,0
2026-03-12 14:01:32.643255,28.759834644619286,demo,demo,-154.81956492300188,-123.72858907344087,1.0,57.82805514626089,74.83084089240968,0
2026-03-12 14:01:32.647255,28.76383517802374,demo,demo,-154.93812329165394,-123.7459885045542,1.0,57.7981317968666,75.45191199399049,0
2026-03-12 14:01:32.651256,28.767835711428194,demo,demo,-154.98267652822574,-123.42124909304597,1.0,57.89256321152604,74.66698875253105,0
2026-03-12 14:01:32.655256,28.771836244832645,demo,demo,-154.3713865613639,-124.03235089622152,1.0,57.87846364963672,77.49429395769238,0
2026-03-12 14:01:32.659257,28.7758367782371,demo,demo,-153.96810152383068,-122.60055231430202,1.0,57.94862357806141,75.87752499760956,0
2026-03-12 14:01:32.663257,28.779837311641554,demo,demo,-153.59184872604132,-122.65096107005404,1.0,57.702468672292504,73.45815900742147,0
2026-03-12 14:01:32.667258,28.78383784504601,demo,demo,-153.34834062945143,-122.50374266885323,1.0,57.73579820531358,74.6081541091858,0
2026-03-12 14:01:32.671258,28.787838378450463,demo,demo,-152.6850393133246,-121.73338972827186,1.0,57.71300370847953,77.35884597860911,0
2026-03-12 14:01:32.675259,28.791838911854917,demo,demo,-152.47871139062627,-121.37753797262049,1.0,57.78800666061977,73.28250989550119,0
2026-03-12 14:01:32.679259,28.79583944525937,demo,demo,-151.99609552570425,-121.89300728101462,1.0,57.70657978628007,74.74956655570563,0
2026-03-12 14:01:32.683260,28.799839978663822,demo,demo,-151.3547313081347,-120.11832513366019,1.0,57.6859931582118,75.4776874669871,0
2026-03-12 14:01:32.687261,28.803840512068277,demo,demo,-150.59596250917133,-121.58182445786731,1.0,58.05147995359621,74.02943919545298,0
2026-03-12 14:01:32.691261,28.80784104547273,demo,demo,-151.07371705912274,-121.37047353185842,1.0,57.98472490756705,70.97829549001764,0
2026-03-12 14:01:32.695262,28.811841578877186,demo,demo,-150.50979856370267,-119.53112811437215,1.0,57.725096490396055,70.32507448016457,0
2026-03-12 14:01:32.699262,28.81584211228164,demo,demo,-150.70730247999174,-120.42919216784111,1.0,58.01480775853296,75.22854199788671,0
2026-03-12 14:01:32.703263,28.819842645686094,demo,demo,-150.419567959206,-120.54593812623018,1.0,57.89758458550805,72.74291086751404,0
2026-03-12 14:01:32.707263,28.82384317909055,demo,demo,-150.35377059935968,-120.7237640020615,1.0,58.108370845054885,76.13191575921047,0
2026-03-12 14:01:32.711264,28.827843712495003,demo,demo,-150.63750975097702,-120.80622122757745,1.0,58.07303735485728,72.23036849603436,0
2026-03-12 14:01:32.715264,28.831844245899454,demo,demo,-150.25666377877624,-119.65082981004025,1.0,58.10975114505716,72.11678065544231,0
2026-03-12 14:01:32.719265,28.83584477930391,demo,demo,-150.3402108436942,-119.90592769380385,1.0,58.090644952356136,74.72077591201945,0
2026-03-12 14:01:32.723265,28.839845312708363,demo,demo,-149.8988537781259,-120.39721391834492,1.0,58.274595944993166,73.0041047100724,0
2026-03-12 14:01:32.727266,28.843845846112817,demo,demo,-149.9787273378373,-120.38770684551591,1.0,57.938145038817666,74.90118767272466,0
2026-03-12 14:01:32.731266,28.84784637951727,demo,demo,-149.94745778247798,-119.49889540671244,1.0,57.97889041186666,72.33329730172196,0
2026-03-12 14:01:32.735267,28.851846912921726,demo,demo,-150.18647703996228,-119.51665920044763,1.0,58.19494716997754,77.197082077172,0
2026-03-12 14:01:32.739267,28.85584744632618,demo,demo,-151.04233856156202,-120.25815511394191,1.0,58.18260949899227,75.6905981408207,0
2026-03-12 14:01:32.743268,28.859847979730635,demo,demo,-152.1545629326359,-121.93658535614848,1.0,58.249758169039715,74.65736433902755,0
2026-03-12 14:01:32.747269,28.863848513135085,demo,demo,-152.2713369542285,-120.98861690646628,1.0,58.14145934367821,76.61827162549956,0
2026-03-12 14:01:32.751269,28.86784904653954,demo,demo,-152.43240291634805,-122.62564841168616,1.0,58.07138482257512,76.71627828522774,0
2026-03-12 14:01:32.755270,28.871849579943994,demo,demo,-152.82493780934382,-122.28214567352762,1.0,58.098690484944406,73.89227231949295,0
2026-03-12 14:01:32.759270,28.87585011334845,demo,demo,-152.85150610249207,-122.9276299124922,1.0,58.06252169362589,74.98276819775911,0
2026-03-12 14:01:32.763271,28.879850646752903,demo,demo,-152.5928383446377,-122.5448981968494,1.0,58.10220797412393,73.39807930844205,0
2026-03-12 14:01:32.767271,28.883851180157357,demo,demo,-153.04243650269822,-122.96343465517025,1.0,58.21609304730935,75.69597777315796,0
2026-03-12 14:01:32.771272,28.887851713561812,demo,demo,-152.8752420952711,-123.47424103022837,1.0,58.03782579889875,75.89985820296287,0
2026-03-12 14:01:32.775272,28.891852246966266,demo,demo,-152.38356124114978,-122.61083720810329,1.0,58.333190429837835,76.10573477148488,0
