timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 01:14:00.259941,21.202827043605815,demo,demo,81.9650389584707,65.39136571993782,1.0,0.1,76.68749155076101,0
2026-04-23 01:14:00.263942,21.20682757701027,demo,demo,81.99279303672867,65.9313289800404,1.0,0.1,77.29195533811942,0
2026-04-23 01:14:00.267942,21.210828110414724,demo,demo,82.5006046383716,65.28910914102173,1.0,0.1,72.22250838089558,0
2026-04-23 01:14:00.271943,21.214828643819178,demo,demo,82.33273804294771,65.98669646471596,1.0,0.1,74.43944230794192,0
2026-04-23 01:14:00.275943,21.218829177223633,demo,demo,81.82744138272153,65.61981176209954,1.0,0.1,76.22706374366545,0
2026-04-23 01:14:00.279944,21.222829710628087,demo,demo,81.74560686841937,65.61681703211231,1.0,0.1,73.39438494619239,0
2026-04-23 01:14:00.283944,21.226830244032538,demo,demo,81.08488583346455,64.68806329443365,1.0,0.1,76.33529416715872,0
2026-04-23 01:14:00.287945,21.230830777436992,demo,demo,81.44109619776462,64.64472622841858,1.0,0.1,76.14708387569598,0
2026-04-23 01:14:00.291945,21.234831310841447,demo,demo,81.86859638687328,64.92478135085925,1.0,0.1,73.8939413761856,0
2026-04-23 01:14:00.295946,21.2388318442459,demo,demo,82.7847008401442,65.74989421647517,1.0,0.1,74.54939979072773,0
2026-04-23 01:14:00.299946,21.242832377650355,demo,demo,83.05902267285589,66.95892023354929,1.0,0.1,73.6390760594151,0
2026-04-23 01:14:00.303947,21.24683291105481,demo,demo,82.87553077988895,65.73008143195258,1.0,0.1,76.58333397147389,0
2026-04-23 01:14:00.307947,21.250833444459264,demo,demo,82.85070245517777,66.5690533879453,1.0,0.1,74.35734571643565,0
2026-04-23 01:14:00.311948,21.25483397786372,demo,demo,82.2417992543484,65.90119369677987,1.0,0.1,73.91003942047658,0
2026-04-23 01:14:00.315949,21.25883451126817,demo,demo,82.16871696579535,65.82116702650418,1.0,0.1,72.30218203189682,0
2026-04-23 01:14:00.319949,21.262835044672624,demo,demo,81.91268082136986,65.20225716432238,1.0,0.1,71.68884715196816,0
2026-04-23 01:14:00.323950,21.266835578077078,demo,demo,81.70632170267181,64.42483417472164,1.0,0.1,72.43633090051158,0
2026-04-23 01:14:00.327950,21.270836111481533,demo,demo,81.286281337154,65.1448315267855,1.0,0.1,73.9595780361847,0
2026-04-23 01:14:00.331951,21.274836644885987,demo,demo,80.63398964236926,64.45936127558672,1.0,0.1,74.98615323295782,0
2026-04-23 01:14:00.335951,21.27883717829044,demo,demo,80.48431264286432,63.42925193306102,1.0,0.1,75.16197203373278,0
2026-04-23 01:14:00.339952,21.282837711694896,demo,demo,80.15846214429624,64.68707804396435,1.0,0.1,72.70789392932836,0
2026-04-23 01:14:00.343952,21.286838245099347,demo,demo,80.34884139834499,64.3491713188073,1.0,0.1,77.00282952470235,0
2026-04-23 01:14:00.347953,21.2908387785038,demo,demo,80.21290000663147,64.64910679209392,1.0,0.1,72.2484019462416,0
2026-04-23 01:14:00.351953,21.294839311908255,demo,demo,79.99967678370935,64.105623743921,1.0,0.1,74.38666933788417,0
2026-04-23 01:14:00.355954,21.29883984531271,demo,demo,79.75438250683365,64.3339543044507,1.0,0.1,72.22110222222022,0
2026-04-23 01:14:00.359954,21.302840378717164,demo,demo,79.89958012973338,64.30238517116882,1.0,0.1,74.62915177433992,0
2026-04-23 01:14:00.363955,21.30684091212162,demo,demo,80.15754549644778,63.73588052022245,1.0,0.1,75.53820026416459,0
2026-04-23 01:14:00.367955,21.310841445526073,demo,demo,80.1205073613509,64.14801342027276,1.0,0.1,76.45696122930207,0
2026-04-23 01:14:00.371956,21.314841978930527,demo,demo,79.85165259497447,64.26184969732833,1.0,0.1,75.28783689508539,0
2026-04-23 01:14:00.375957,21.318842512334978,demo,demo,79.99720649833777,64.08341897358395,1.0,0.1,75.28024764610073,0
2026-04-23 01:14:00.379957,21.322843045739432,demo,demo,79.84665588275347,63.78712590399773,1.0,0.1,77.29612725001228,0
2026-04-23 01:14:00.383958,21.326843579143887,demo,demo,79.82268573063716,64.6139789724772,1.0,0.1,72.27310474727535,0
2026-04-23 01:14:00.387958,21.33084411254834,demo,demo,80.04754609296798,64.78307837787179,1.0,0.1,74.9208958544251,0
2026-04-23 01:14:00.391959,21.334844645952796,demo,demo,80.16989396578289,63.110468535730924,1.0,0.1,73.94357286637326,0
2026-04-23 01:14:00.395959,21.33884517935725,demo,demo,80.48900084794343,64.93531068830094,1.0,0.1,75.12036865179522,0
2026-04-23 01:14:00.399960,21.342845712761704,demo,demo,80.48706357801443,64.01724889737521,1.0,0.1,77.30104974747117,0
2026-04-23 01:14:00.403960,21.34684624616616,demo,demo,79.7998609338909,63.16775086769365,1.0,0.1,75.05087501931682,0
2026-04-23 01:14:00.407961,21.35084677957061,demo,demo,79.5487274436837,63.53935998525183,1.0,0.1,73.83020947661768,0
2026-04-23 01:14:00.411961,21.354847312975064,demo,demo,79.29809286523404,63.383494961345725,1.0,0.1,72.97948599255145,0
2026-04-23 01:14:00.415962,21.35884784637952,demo,demo,79.47498775622385,63.251605322428844,1.0,0.1,77.09677890019361,0
2026-04-23 01:14:00.419962,21.362848379783973,demo,demo,79.5125940933827,63.482882723578435,1.0,0.1,69.41746981274005,0
2026-04-23 01:14:00.423963,21.366848913188427,demo,demo,78.85660842983965,63.528329937276474,1.0,0.1,76.84624659606688,0
2026-04-23 01:14:00.427963,21.37084944659288,demo,demo,78.28364658829322,63.36007278068257,1.0,0.1,73.25172697375521,0
2026-04-23 01:14:00.431964,21.374849979997336,demo,demo,77.94364673568548,62.88931787967659,1.0,0.1,68.52733217586561,0
2026-04-23 01:14:00.435965,21.37885051340179,demo,demo,77.61014972511424,62.71147859962021,1.0,0.1,74.33276105777725,0
2026-04-23 01:14:00.439965,21.38285104680624,demo,demo,78.00858867970918,62.41086813589432,1.0,0.1,73.43406394832219,0
2026-04-23 01:14:00.443966,21.386851580210696,demo,demo,78.00876852660681,62.01331146568093,1.0,0.1,73.23749310966915,0
2026-04-23 01:14:00.447966,21.39085211361515,demo,demo,78.19985959905483,62.79974451561058,1.0,0.1,73.61981697184756,0
2026-04-23 01:14:00.451967,21.394852647019604,demo,demo,78.4435080875473,62.59278182190515,1.0,0.1,72.8170912367431,0
2026-04-23 01:14:00.455967,21.39885318042406,demo,demo,78.92337788489509,61.84749340675974,1.0,0.1,75.67602586282577,0
2026-04-23 01:14:00.459968,21.402853713828513,demo,demo,78.78478317127161,62.93331816062832,1.0,0.1,76.02436553777936,0
2026-04-23 01:14:00.463968,21.406854247232967,demo,demo,79.0544534220612,64.10904980437053,1.0,0.1,74.87317818278267,0
2026-04-23 01:14:00.467969,21.41085478063742,demo,demo,79.30432629790505,63.23887557490871,1.0,0.1,71.97783237401728,0
2026-04-23 01:14:00.471969,21.414855314041873,demo,demo,79.62591259827883,63.646107477720406,1.0,0.1,74.85296967460059,0
2026-04-23 01:14:00.475970,21.418855847446327,demo,demo,80.22213647403535,63.87740971127609,1.0,0.1,77.75897155003624,0
2026-04-23 01:14:00.479970,21.42285638085078,demo,demo,80.65908887825903,64.30839906088396,1.0,0.1,76.83368925122856,0
2026-04-23 01:14:00.483971,21.426856914255236,demo,demo,80.60160771758234,64.17189305541953,1.0,0.1,73.40671829803524,0
2026-04-23 01:14:00.487971,21.43085744765969,demo,demo,81.44308379867445,65.45851973647109,1.0,0.1,78.49056699386226,0
2026-04-23 01:14:00.491972,21.434857981064145,demo,demo,82.01836112615015,65.00831930826162,1.0,0.1,75.5737317828831,0
2026-04-23 01:14:00.495973,21.4388585144686,demo,demo,82.63306312933219,66.21959523555455,1.0,0.1,76.39249624378967,0
2026-04-23 01:14:00.499973,21.44285904787305,demo,demo,83.64976335600436,67.14999822122516,1.0,0.1,71.73362504602358,0
2026-04-23 01:14:00.503974,21.446859581277504,demo,demo,83.81935299126896,66.85082987989091,1.0,0.1,77.62398178134397,0
2026-04-23 01:14:00.507974,21.45086011468196,demo,demo,83.97984833425346,66.57245369614985,1.0,0.1,72.73997604121212,0
2026-04-23 01:14:00.511975,21.454860648086413,demo,demo,83.98250608096532,66.6885407476503,1.0,0.1,73.47391148543157,0
2026-04-23 01:14:00.515975,21.458861181490867,demo,demo,84.28547435950514,66.75671631315954,1.0,0.1,75.74312968288987,0
2026-04-23 01:14:00.519976,21.462861714895322,demo,demo,84.0874014527649,67.74996411690954,1.0,0.1,73.09817615029961,0
2026-04-23 01:14:00.523976,21.466862248299776,demo,demo,83.9805566584677,67.25595287225048,1.0,0.1,74.29525654126392,0
2026-04-23 01:14:00.527977,21.47086278170423,demo,demo,83.92852231226298,67.69518717868233,1.0,0.1,74.06916259561484,0
2026-04-23 01:14:00.531977,21.47486331510868,demo,demo,83.99358789698611,67.79974053686182,1.0,0.1,67.91247445930283,0
2026-04-23 01:14:00.535978,21.478863848513136,demo,demo,84.27612832704862,67.99143494084228,1.0,0.1,69.75721265929289,0
2026-04-23 01:14:00.539978,21.48286438191759,demo,demo,85.06237984245226,67.85741730334813,1.0,0.1,69.21804449451696,0
2026-04-23 01:14:00.543979,21.486864915322045,demo,demo,85.74041555981347,67.85934568890409,1.0,0.1,74.23410798740441,0
2026-04-23 01:14:00.547979,21.4908654487265,demo,demo,87.14075357409313,69.50740193076771,1.0,0.1,75.14660341587945,0
2026-04-23 01:14:00.551980,21.494865982130953,demo,demo,88.51770042385228,70.79239478410358,1.0,0.1,70.81068720929404,0
2026-04-23 01:14:00.555981,21.498866515535408,demo,demo,89.90724416861639,71.84980743389147,1.0,0.1,70.1588132385552,0
2026-04-23 01:14:00.559981,21.502867048939862,demo,demo,91.93034274355587,73.70638417986743,1.0,0.1,73.81825713581057,0
2026-04-23 01:14:00.563982,21.506867582344313,demo,demo,94.76021407152163,75.9490034353672,1.0,0.1,76.7448824368235,0
2026-04-23 01:14:00.567982,21.510868115748767,demo,demo,97.36534092812119,77.95123026951966,1.0,0.1,73.85741969684364,0
2026-04-23 01:14:00.571983,21.51486864915322,demo,demo,100.3877885657823,80.84799747876197,1.0,0.1,72.08597395618906,0
2026-04-23 01:14:00.575983,21.518869182557676,demo,demo,104.602305269317,83.43539916038644,1.0,0.1,72.74099031479496,0
2026-04-23 01:14:00.579984,21.52286971596213,demo,demo,108.11504567833819,86.67782444456454,1.0,0.1,75.83433213361313,0
2026-04-23 01:14:00.583984,21.526870249366585,demo,demo,111.6431237981505,89.24929085340077,1.0,0.1,77.55246956222973,0
2026-04-23 01:14:00.587985,21.53087078277104,demo,demo,116.1780749646139,92.7355930635885,1.0,0.1,72.7091619622382,0
2026-04-23 01:14:00.591985,21.53487131617549,demo,demo,120.48059006993003,96.99518806211549,1.0,0.1,73.19653016794,0
2026-04-23 01:14:00.595986,21.538871849579944,demo,demo,124.52626864500289,100.41334722670663,1.0,0.1,73.38662028127102,0
2026-04-23 01:14:00.599986,21.5428723829844,demo,demo,128.6352994460167,102.59523270210241,1.0,0.1,76.40531540721905,0
2026-04-23 01:14:00.603987,21.546872916388853,demo,demo,131.2044634979175,105.26586834017279,1.0,0.1,73.07926205270681,0
2026-04-23 01:14:00.607987,21.550873449793308,demo,demo,133.32197707452033,107.00551996890616,1.0,0.1,74.84947571238862,0
2026-04-23 01:14:00.611988,21.554873983197762,demo,demo,133.9969631058575,106.57739713984058,1.0,0.1,78.78124153488112,0
2026-04-23 01:14:00.615989,21.558874516602216,demo,demo,133.74492108912378,107.12562003397021,1.0,0.1,71.05610424813561,0
2026-04-23 01:14:00.619989,21.56287505000667,demo,demo,133.564704074023,106.76880345711803,1.0,0.1,74.73652786628747,0
2026-04-23 01:14:00.623990,21.56687558341112,demo,demo,131.7128785304698,105.71514275181502,1.0,0.1,77.45419851759348,0
2026-04-23 01:14:00.627990,21.570876116815576,demo,demo,128.6576751038409,103.13521949036803,1.0,0.1,73.47124814748999,0
2026-04-23 01:14:00.631991,21.57487665022003,demo,demo,124.73818786717838,100.1340431517126,1.0,0.1,73.21038138084657,0
2026-04-23 01:14:00.635991,21.578877183624485,demo,demo,120.71340807612074,96.97610432735839,1.0,0.1,72.35521137156213,0
2026-04-23 01:14:00.639992,21.58287771702894,demo,demo,116.2591300535754,93.58268381037675,1.0,0.1,70.306819099373,0
2026-04-23 01:14:00.643992,21.586878250433394,demo,demo,112.74663212750241,90.34179414227168,1.0,0.1,71.26709143219458,0
2026-04-23 01:14:00.647993,21.590878783837848,demo,demo,109.02111063238665,87.82122542243636,1.0,0.1,74.66743796594366,0
2026-04-23 01:14:00.651993,21.594879317242302,demo,demo,104.81701657074143,83.79588829237348,1.0,0.1,74.96158574987683,0
2026-04-23 01:14:00.655994,21.598879850646753,demo,demo,101.26328618197431,81.18660504413808,1.0,0.1,69.47246909474943,0
2026-04-23 01:14:00.659994,21.602880384051208,demo,demo,97.1888282382029,77.22460338535018,1.0,0.1,74.01838550771654,0
2026-04-23 01:14:00.663995,21.606880917455662,demo,demo,94.28238567796804,76.45098566128615,1.0,0.1,74.92272299597053,0
2026-04-23 01:14:00.667995,21.610881450860116,demo,demo,91.7900703251946,72.98623559773839,1.0,0.1,69.64643151780332,0
2026-04-23 01:14:00.671996,21.61488198426457,demo,demo,89.86770302757763,71.92857450832892,1.0,0.1,74.15459328312737,0
2026-04-23 01:14:00.675997,21.618882517669025,demo,demo,87.3639938917792,68.76201766109894,1.0,0.1,72.43953292249996,0
2026-04-23 01:14:00.679997,21.62288305107348,demo,demo,85.61804502944362,68.89616531808417,1.0,0.1,76.04523618833869,0
2026-04-23 01:14:00.683998,21.62688358447793,demo,demo,84.44144920591192,66.95407739246824,1.0,0.1,77.29038310972949,0
2026-04-23 01:14:00.687998,21.630884117882385,demo,demo,84.0925187731992,66.74858467273225,1.0,0.1,71.57782057081754,0
2026-04-23 01:14:00.691999,21.63488465128684,demo,demo,83.4167260705793,67.44889714343216,1.0,0.1,75.13996445583005,0
2026-04-23 01:14:00.695999,21.638885184691294,demo,demo,83.48094353373047,65.95882202205316,1.0,0.1,73.90609937909424,0
2026-04-23 01:14:00.700000,21.642885718095748,demo,demo,83.65593008053135,66.49263354651194,1.0,0.1,72.10150804702405,0
2026-04-23 01:14:00.704000,21.646886251500202,demo,demo,83.0749838891785,67.40579890763786,1.0,0.1,72.89238272197069,0
2026-04-23 01:14:00.708001,21.650886784904657,demo,demo,83.14493338263553,66.51089942113373,1.0,0.1,74.31076055459124,0
2026-04-23 01:14:00.712001,21.65488731830911,demo,demo,83.4653580048789,67.04112348427863,1.0,0.1,70.43554920032412,0
2026-04-23 01:14:00.716002,21.658887851713562,demo,demo,82.97519096870836,65.60569661409794,1.0,0.1,73.11277468903424,0
2026-04-23 01:14:00.720002,21.662888385118016,demo,demo,83.4870257461503,66.99873230700571,1.0,0.1,73.69579630387145,0
2026-04-23 01:14:00.724003,21.66688891852247,demo,demo,83.63851192820403,66.89882567429781,1.0,0.1,70.11188142801716,0
2026-04-23 01:14:00.728003,21.670889451926925,demo,demo,83.45551944253513,67.212816714868,1.0,0.1,70.44002524939035,0
2026-04-23 01:14:00.732004,21.67488998533138,demo,demo,82.88383601828339,65.96267821772007,1.0,0.1,72.91125788582308,0
2026-04-23 01:14:00.736005,21.678890518735834,demo,demo,83.05894831044736,66.56958346223226,1.0,0.1,68.4382780139549,0
2026-04-23 01:14:00.740005,21.68289105214029,demo,demo,83.35750330121924,67.21211644951603,1.0,0.1,68.61594849710167,0
2026-04-23 01:14:00.744006,21.686891585544743,demo,demo,83.44960173845233,67.15460370427259,1.0,0.1,72.33993300871846,0
2026-04-23 01:14:00.748006,21.690892118949193,demo,demo,83.82190934516002,67.37666190156457,1.0,0.1,74.26831938348354,0
2026-04-23 01:14:00.752007,21.694892652353648,demo,demo,84.4571371406305,67.79996073658009,1.0,0.1,71.70130063048738,0
2026-04-23 01:14:00.756007,21.698893185758102,demo,demo,83.97875729007875,67.36674854386871,1.0,0.1,75.94538013692635,0
2026-04-23 01:14:00.760008,21.702893719162557,demo,demo,83.91889237406237,67.34383838327533,1.0,0.1,68.73100812892945,0
2026-04-23 01:14:00.764008,21.70689425256701,demo,demo,83.80025779739051,67.82257823134593,1.0,0.1,72.30828193585748,0
2026-04-23 01:14:00.768009,21.710894785971465,demo,demo,83.54182329029427,66.2297595174862,1.0,0.1,72.75017001659708,0
2026-04-23 01:14:00.772009,21.71489531937592,demo,demo,83.43879643788019,66.57324283684157,1.0,0.1,72.0168199975964,0
2026-04-23 01:14:00.776010,21.718895852780374,demo,demo,83.22962212182051,65.82698230084321,1.0,0.1,69.93847363689413,0
2026-04-23 01:14:00.780010,21.722896386184825,demo,demo,82.53759726015497,65.39008178881667,1.0,0.1,73.93896654683324,0
2026-04-23 01:14:00.784011,21.72689691958928,demo,demo,82.6039582269113,66.28923398501856,1.0,0.1,68.96808127206631,0
2026-04-23 01:14:00.788011,21.730897452993734,demo,demo,82.70595964268344,66.17921077956787,1.0,0.1,72.67126062371733,0
2026-04-23 01:14:00.792012,21.734897986398188,demo,demo,83.00925659097933,66.95186467025874,1.0,0.1,73.98164897689887,0
2026-04-23 01:14:00.796013,21.738898519802643,demo,demo,82.80995942539042,65.75988994235317,1.0,0.1,73.5724471578904,0
2026-04-23 01:14:00.800013,21.742899053207097,demo,demo,83.0279806286882,66.5674921012073,1.0,0.1,75.8475067051722,0
2026-04-23 01:14:00.804014,21.74689958661155,demo,demo,82.83826500982327,67.51800425709781,1.0,0.1,73.31295793503027,0
2026-04-23 01:14:00.808014,21.750900120016002,demo,demo,82.16419674601423,65.28897036136478,1.0,0.1,70.48078146134466,0
2026-04-23 01:14:00.812015,21.754900653420457,demo,demo,82.01492311750243,65.90591433400505,1.0,0.1,70.57142130576966,0
2026-04-23 01:14:00.816015,21.75890118682491,demo,demo,82.38284595173836,65.75280943977508,1.0,0.1,72.88373204271679,0
2026-04-23 01:14:00.820016,21.762901720229365,demo,demo,82.52434113364272,65.6168772765284,1.0,0.1,71.4672448125966,0
2026-04-23 01:14:00.824016,21.76690225363382,demo,demo,81.74893866111742,65.45492006146173,1.0,0.1,71.24144098342607,0
2026-04-23 01:14:00.828017,21.770902787038274,demo,demo,80.83218255892886,64.84554243419106,1.0,0.1,73.2994648840884,0
2026-04-23 01:14:00.832017,21.77490332044273,demo,demo,80.01986305144108,63.90869953470153,1.0,0.1,75.54283312261767,0
2026-04-23 01:14:00.836018,21.778903853847183,demo,demo,80.08619468493013,65.21986135606555,1.0,0.1,69.36228124011625,0
2026-04-23 01:14:00.840018,21.782904387251634,demo,demo,79.71506509399252,64.0632133752971,1.0,0.1,71.20472149512838,0
2026-04-23 01:14:00.844019,21.786904920656088,demo,demo,80.09740706287262,64.62661358459842,1.0,0.1,70.21231180451836,0
2026-04-23 01:14:00.848019,21.790905454060542,demo,demo,79.6221658171755,64.66963412993555,1.0,0.1,68.51570241069662,0
2026-04-23 01:14:00.852020,21.794905987464997,demo,demo,80.24796581976923,63.856839812447525,1.0,0.1,71.77150961697164,0
2026-04-23 01:14:00.856021,21.79890652086945,demo,demo,79.72386382813387,63.419352492902426,1.0,0.1,72.40324001714481,0
2026-04-23 01:14:00.860021,21.802907054273906,demo,demo,79.42469387834782,64.0917179659614,1.0,0.1,70.19971798018115,0
2026-04-23 01:14:00.864022,21.80690758767836,demo,demo,79.14293184817065,62.519234653163636,1.0,0.1,72.75219317365752,0
2026-04-23 01:14:00.868022,21.810908121082814,demo,demo,79.8839651061958,63.774044933274375,1.0,0.1,70.7151958392117,0
2026-04-23 01:14:00.872023,21.814908654487265,demo,demo,79.77573385955598,63.7901161384022,1.0,0.1,67.44334350804927,0
2026-04-23 01:14:00.876023,21.81890918789172,demo,demo,79.79335748562497,63.98128787603935,1.0,0.1,71.9907558300482,0
2026-04-23 01:14:00.880024,21.822909721296174,demo,demo,79.13594403892684,63.95236165682323,1.0,0.1,70.14557966583651,0
2026-04-23 01:14:00.884024,21.82691025470063,demo,demo,79.26326449544158,63.38142016411885,1.0,0.1,76.16970463700989,0
2026-04-23 01:14:00.888025,21.830910788105083,demo,demo,79.11730573606312,63.69748072969874,1.0,0.1,74.17474971176202,0
2026-04-23 01:14:00.892025,21.834911321509537,demo,demo,79.3055579266906,63.53424118975209,1.0,0.1,72.77698454894603,0
2026-04-23 01:14:00.896026,21.83891185491399,demo,demo,79.30977884526106,63.400935097175676,1.0,0.1,72.14873596821865,0
2026-04-23 01:14:00.900026,21.842912388318446,demo,demo,78.9894293601156,63.35631566248653,1.0,0.1,66.92734254616165,0
2026-04-23 01:14:00.904027,21.846912921722897,demo,demo,78.85899587633523,63.12832137312274,1.0,0.1,69.10955667323556,0
2026-04-23 01:14:00.908027,21.85091345512735,demo,demo,78.74885624941511,63.08972687411923,1.0,0.1,66.81143612827783,0
2026-04-23 01:14:00.912028,21.854913988531806,demo,demo,78.54924844310311,63.03107448078795,1.0,0.1,70.37383885256372,0
2026-04-23 01:14:00.916029,21.85891452193626,demo,demo,78.64720844337708,63.42791961464667,1.0,0.1,71.82895635810668,0
2026-04-23 01:14:00.920029,21.862915055340714,demo,demo,78.03234442049629,61.655000679234874,1.0,0.1,72.8244927470843,0
2026-04-23 01:14:00.924030,21.86691558874517,demo,demo,76.95702448930805,61.75064315182917,1.0,0.1,66.78105831227674,0
2026-04-23 01:14:00.928030,21.870916122149623,demo,demo,76.60577789713268,61.12799994100719,1.0,0.1,72.18634483738236,0
2026-04-23 01:14:00.932031,21.874916655554074,demo,demo,76.07392248422437,60.32828965044533,1.0,0.1,66.95043953745592,0
2026-04-23 01:14:00.936031,21.87891718895853,demo,demo,75.85070247277368,60.7606673864874,1.0,0.1,71.04561777651115,0
2026-04-23 01:14:00.940032,21.882917722362983,demo,demo,76.12263067733623,61.5462522810177,1.0,0.1,71.68870075864858,0
2026-04-23 01:14:00.944032,21.886918255767437,demo,demo,76.43722525305802,61.34290988411547,1.0,0.1,68.46863913044804,0
2026-04-23 01:14:00.948033,21.89091878917189,demo,demo,76.33681184471148,61.48369737658196,1.0,0.1,71.50844097150232,0
2026-04-23 01:14:00.952033,21.894919322576346,demo,demo,76.41390322961594,61.2269396344206,1.0,0.1,71.47267345771621,0
2026-04-23 01:14:00.956034,21.8989198559808,demo,demo,76.60551321538884,60.587946902295485,1.0,0.1,72.74997815124873,0
2026-04-23 01:14:00.960034,21.902920389385255,demo,demo,76.4896996871221,61.427248836842836,1.0,0.1,69.24356008195475,0
2026-04-23 01:14:00.964035,21.906920922789705,demo,demo,76.49112098640688,59.88964851555935,1.0,0.1,71.93093093173067,0
2026-04-23 01:14:00.968035,21.91092145619416,demo,demo,76.96141479746208,61.52285953112187,1.0,0.1,67.92642643174541,0
2026-04-23 01:14:00.972036,21.914921989598614,demo,demo,77.3611588477035,61.89975734298448,1.0,0.1,70.07351680014106,0
2026-04-23 01:14:00.976037,21.91892252300307,demo,demo,77.5830925310552,63.082635791487725,1.0,0.1,72.23372453467978,0
2026-04-23 01:14:00.980037,21.922923056407523,demo,demo,77.9233588052643,61.74860926627254,1.0,0.1,72.71394730829361,0
2026-04-23 01:14:00.984038,21.926923589811977,demo,demo,78.26409716474826,62.94876518844346,1.0,0.1,68.59692763589713,0
2026-04-23 01:14:00.988038,21.930924123216432,demo,demo,78.27531172296112,61.964592376736206,1.0,0.1,71.0156148926599,0
2026-04-23 01:14:00.992039,21.934924656620886,demo,demo,79.03818107442092,62.97314906873431,1.0,0.1,66.60704256078881,0
2026-04-23 01:14:00.996039,21.938925190025337,demo,demo,80.1574735963547,64.4904838930943,1.0,0.1,72.26782944207352,0
2026-04-23 01:14:01.000040,21.94292572342979,demo,demo,80.73524056573343,65.37761321300711,1.0,0.1,67.69999442857798,0
2026-04-23 01:14:01.004040,21.946926256834246,demo,demo,81.11843251463542,64.11340527806347,1.0,0.1,71.47808025386506,0
2026-04-23 01:14:01.008041,21.9509267902387,demo,demo,81.15157515658086,65.46931160434917,1.0,0.1,70.10076170704787,0
2026-04-23 01:14:01.012041,21.954927323643155,demo,demo,81.26505759981481,65.09959531168934,1.0,0.1,71.54705790848361,0
2026-04-23 01:14:01.016042,21.95892785704761,demo,demo,80.74022873288105,64.649399755606,1.0,0.1,69.9406390244504,0
2026-04-23 01:14:01.020042,21.962928390452063,demo,demo,80.8800824168508,64.64787132404601,1.0,0.1,72.3073564557784,0
2026-04-23 01:14:01.024043,21.966928923856514,demo,demo,80.71150146379306,63.9434814482783,1.0,0.1,68.4657725087767,0
2026-04-23 01:14:01.028043,21.97092945726097,demo,demo,80.12880641052595,63.501917558597874,1.0,0.1,70.14313566159477,0
2026-04-23 01:14:01.032044,21.974929990665423,demo,demo,79.44443725473776,63.085140154042776,1.0,0.1,67.96543937848038,0
2026-04-23 01:14:01.036045,21.978930524069877,demo,demo,79.26427616970847,63.61595847615985,1.0,0.1,67.54895317182721,0
2026-04-23 01:14:01.040045,21.98293105747433,demo,demo,79.2680325821431,63.72090947646237,1.0,0.1,70.42463311556149,0
2026-04-23 01:14:01.044046,21.986931590878786,demo,demo,79.39370430891228,62.6952181300881,1.0,0.1,70.33490595441793,0
2026-04-23 01:14:01.048046,21.99093212428324,demo,demo,79.67635592858839,64.00941854126178,1.0,0.1,69.21347035058581,0
2026-04-23 01:14:01.052047,21.994932657687695,demo,demo,78.95230551639794,63.4694618227431,1.0,0.1,70.04713154741574,0
2026-04-23 01:14:01.056047,21.998933191092146,demo,demo,78.8117114023349,62.4100637718018,1.0,0.1,68.89260398533912,0
2026-04-23 01:14:01.060048,22.0029337244966,demo,demo,79.32416689864776,63.41413139664403,1.0,0.1,71.15361273446581,0
2026-04-23 01:14:01.064048,22.006934257901055,demo,demo,78.91218974006631,63.4124019785736,1.0,0.1,74.39753752872797,0
2026-04-23 01:14:01.068049,22.01093479130551,demo,demo,78.47742741968533,62.15144170002625,1.0,0.1,72.23778031564153,0
2026-04-23 01:14:01.072049,22.014935324709963,demo,demo,78.28947013654054,63.246333634143376,1.0,0.1,68.40873809642682,0
2026-04-23 01:14:01.076050,22.018935858114418,demo,demo,78.2194116120654,63.19114866031976,1.0,0.1,67.69728971810676,0
2026-04-23 01:14:01.080050,22.022936391518872,demo,demo,78.75393084416615,63.065692239227744,1.0,0.1,67.44649366615138,0
2026-04-23 01:14:01.084051,22.026936924923326,demo,demo,78.19873025551182,62.67102816131373,1.0,0.1,71.70735827682948,0
2026-04-23 01:14:01.088051,22.030937458327777,demo,demo,79.16944177218076,63.39790449957535,1.0,0.1,71.21899562442141,0
2026-04-23 01:14:01.092052,22.03493799173223,demo,demo,79.4186510489406,63.01698716653973,1.0,0.1,72.90990738314272,0
2026-04-23 01:14:01.096053,22.038938525136686,demo,demo,79.96854435581602,64.06919272439353,1.0,0.1,71.89880068709172,0
2026-04-23 01:14:01.100053,22.04293905854114,demo,demo,80.24442568292935,64.02651841392114,1.0,0.1,73.04358052772078,0
2026-04-23 01:14:01.104054,22.046939591945595,demo,demo,80.4149331300665,63.912264106197334,1.0,0.1,67.420663962495,0
2026-04-23 01:14:01.108054,22.05094012535005,demo,demo,80.51338705180332,65.02201664066816,1.0,0.1,70.79355343208216,0
2026-04-23 01:14:01.112055,22.054940658754504,demo,demo,80.8038393337388,64.9912908255681,1.0,0.1,67.82050089698281,0
2026-04-23 01:14:01.116055,22.058941192158958,demo,demo,80.44811683406988,64.56803416636973,1.0,0.1,71.81576672686728,0
2026-04-23 01:14:01.120056,22.06294172556341,demo,demo,80.98625852158806,64.54570667835202,1.0,0.1,68.23513899762389,0
2026-04-23 01:14:01.124056,22.066942258967863,demo,demo,81.0015053378351,64.15948566582682,1.0,0.1,72.16701406871634,0
2026-04-23 01:14:01.128057,22.070942792372318,demo,demo,80.60609485114738,65.30593274962011,1.0,0.1,69.27298007936604,0
